entry_date,ticker,sector,entry_price,entry_score,entry_reason,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,trend_score,ret_5,ma20_distance,macd,macd_hist,ma20,ma50,stage,model_version
2025-11-21,REE,"Điện, nước & xăng dầu khí đốt",57.3,79.8857808857809,MA20/MA50 cross,71.11111111111111,77.37606837606839,82.9020979020979,69.05594405594405,76.32867132867133,83.84615384615384,0.009158154279675923,0.02536572272178228,0.6409845875822526,0.2980659725532096,55.88249999999999,55.7316,NEUTRAL,v2-causal-2026-09-20
2025-11-24,VNM,Thực phẩm và đồ uống,61.06,91.54210680751174,MA20/MA50 cross,78.05555555555556,86.49315336463224,90.35211267605636,80.45774647887325,89.40140845070422,86.51408450704224,0.0146227982718512,0.0630222841225625,0.8582373486994754,0.3041758723317587,57.44000000000001,57.2944,LEADER,v2-causal-2026-09-20
2025-11-24,VIC,Bất động sản,119.75,89.13849765258217,BB squeeze breakout,53.888888888888886,82.94679186228481,91.93661971830988,99.4718309859155,80.3169014084507,91.79577464788734,0.1036866359447004,0.1335400052062381,5.1343687788022265,0.9050777653068902,105.6425,96.38699999999999,EMERGING,v2-causal-2026-09-20
2025-11-24,AAA,Hóa chất,8.0,86.44131455399061,MA20/MA50 cross,72.22222222222223,84.47965571205008,92.92253521126761,74.1549295774648,94.04929577464789,83.06338028169014,0.03761348897535677,0.031260070899129744,0.10666661583707082,0.06266403645890142,7.7575,7.735799999999999,EMERGING,v2-causal-2026-09-20
2025-11-24,VJC,Du lịch và Giải trí,157.53,80.40536971830986,MACD turn dương,50.833333333333336,83.99941314553992,94.64788732394369,97.8169014084507,86.37323943661971,89.1549295774648,0.14417489831493313,0.11186397611535792,5.570607361605738,0.6258408679244951,141.68099999999998,124.74680000000001,EMERGING,v2-causal-2026-09-20
2025-11-25,PVT,Hàng & Dịch vụ Công nghiệp,16.84,82.26285460992908,MA20/MA50 cross,60.833333333333336,80.45212765957447,84.00709219858159,68.36879432624113,89.50354609929079,78.68794326241135,-0.0023696682464454666,0.032527054784021514,0.15279566727245353,0.039206452848613085,16.3095,16.2792,EMERGING,v2-causal-2026-09-20
2025-11-25,DGW,Bán lẻ,42.71,78.23581560283688,MA20/MA50 cross,53.05555555555556,78.40543735224585,82.80141843971633,81.06382978723404,84.46808510638297,84.07801418439716,-0.0246631651061886,0.06196230543537706,1.0029898082314261,0.4906871364462806,40.218,40.0374,NEUTRAL,v2-causal-2026-09-20
2025-11-26,GEE,Hàng & Dịch vụ Công nghiệp,107.99,80.17553191489361,SM ngắn hạn vượt 80,53.61111111111111,80.64066193853427,85.78014184397165,93.51063829787235,85.10638297872339,78.38652482269504,0.15029825308904976,0.13433086663550475,3.340380909804466,0.44798625780499624,95.2015,85.7224,EMERGING,v2-causal-2026-09-20
2025-11-26,POW,"Điện, nước & xăng dầu khí đốt",12.58,77.1520390070922,SM ngắn hạn vượt 80,67.5,75.43439716312056,85.63829787234044,59.574468085106375,84.36170212765957,78.36879432624113,0.020275750202757514,0.038296467481016894,0.16789742646948547,0.05131130379818709,12.116,11.971799999999998,EMERGING,v2-causal-2026-09-20
2025-11-27,DCL,Y tế,38.5,95.1866134751773,MACD turn dương,98.61111111111111,92.55378250591016,96.13475177304964,94.89361702127658,93.22695035460993,92.23404255319149,0.13737075332348603,0.10212552780362127,1.2553253070419075,0.016900592618796617,34.9325,31.686,LEADER,v2-causal-2026-09-20
2025-11-27,PET,Bán lẻ,22.33,79.96187943262412,SM ngắn hạn vượt 80,76.1111111111111,76.52364066193854,82.48226950354612,74.29078014184397,74.43262411347517,74.39716312056737,0.010864644635581566,0.034946236559139754,0.15490127823537136,0.024745040931086787,21.576,21.433399999999995,EMERGING,v2-causal-2026-09-20
2025-11-28,GAS,"Điện, nước & xăng dầu khí đốt",63.4,77.2610815602837,MACD turn dương,73.6111111111111,79.69562647754137,82.4113475177305,64.8936170212766,88.93617021276596,76.48936170212765,0.024232633279483107,0.02118063944592108,0.42430237960701334,0.06044578053333488,62.084999999999994,60.93,EMERGING,v2-causal-2026-09-20
2025-12-01,SAB,Thực phẩm và đồ uống,43.97,89.32886904761905,BB squeeze breakout,75.27777777777777,83.13769841269841,85.75000000000001,67.21428571428572,94.42857142857144,81.00000000000001,0.06156446161274731,0.04816505560256967,0.29838619215588835,0.07164776671829076,41.9495,41.2848,EMERGING,v2-causal-2026-09-20
2025-12-03,FRT,Bán lẻ,147.72,96.99178832116787,BB squeeze breakout,91.66666666666666,84.49756690997566,91.60583941605842,82.91970802919708,89.34306569343066,85.14598540145985,0.06888567293777137,0.07302013910327432,1.727989569183677,0.4702577459951396,137.6675,133.87,EMERGING,v2-causal-2026-09-20
2025-12-03,ABB,Ngân hàng,12.12,85.12606447688565,SM ngắn hạn vượt 80,63.05555555555556,84.98884833738849,90.10948905109491,93.6861313868613,85.94890510948905,88.9051094890511,0.04844290657439432,0.0846122869032171,0.3450635266489961,0.01651535697608797,11.1745,10.5526,NEUTRAL,v2-causal-2026-09-20
2025-12-05,DBC,Thực phẩm và đồ uống,24.64,82.38994565217394,MA20/MA50 cross,73.05555555555556,79.91002415458937,89.52898550724639,60.94202898550725,91.66666666666667,78.69565217391305,0.048957002979991504,0.0465066893183268,0.29185510788089886,0.12584294248189098,23.544999999999998,23.470399999999998,EMERGING,v2-causal-2026-09-20
2025-12-08,BVH,Bảo hiểm,55.6,80.69694244604317,SM ngắn hạn vượt 80,84.16666666666667,76.33333333333334,82.08633093525181,59.784172661870514,89.64028776978418,64.46043165467627,0.07961165048543695,0.040857396920484845,0.22854850504385382,0.0627552590610648,53.4175,52.0392,EMERGING,v2-causal-2026-09-20
2025-12-08,PLX,Dầu khí,34.8,77.74535371702639,BB squeeze breakout,52.22222222222222,72.93904876099121,81.5107913669065,59.92805755395683,85.0,73.27338129496404,0.046301864101022217,0.048634966552160375,0.1822355619913978,0.15222279836525177,33.186,32.9986,EMERGING,v2-causal-2026-09-20
2025-12-08,CII,Xây dựng và Vật liệu,26.55,76.31804556354916,MA20/MA50 cross,65.27777777777777,74.09512390087929,74.53237410071942,85.89928057553956,58.27338129496403,77.12230215827337,0.01335877862595436,0.02479976840683218,0.43273112768619626,0.08721620336167712,25.9075,25.904,NEUTRAL,v2-causal-2026-09-20
2025-12-09,MWG,Bán lẻ,82.71,79.21741071428572,MA20/MA50 cross,85.83333333333333,73.03630952380952,73.17857142857143,79.03571428571428,50.357142857142854,79.46428571428571,0.05001904278278535,0.028635388489879565,0.9268145560250645,0.5104150894924468,80.4075,80.242,EMERGING,v2-causal-2026-09-20
2025-12-11,MST,Xây dựng và Vật liệu,6.6,84.38031914893617,SM ngắn hạn vượt 80,65.55555555555556,85.82387706855792,89.4326241134752,82.62411347517731,89.64539007092198,85.81560283687944,0.031249999999999778,0.10831234256926936,0.23027201044850987,0.050379120463778015,5.955,5.832000000000001,LEADER,v2-causal-2026-09-20
2025-12-11,BMP,Xây dựng và Vật liệu,160.47,81.92109929078013,SM ngắn hạn vượt 80,65.55555555555556,79.24940898345153,84.32624113475178,89.07801418439718,86.66666666666666,76.52482269503545,0.03156338390331692,0.06073075206980327,0.8239006815560117,0.2798932931035314,151.2825,148.232,EMERGING,v2-causal-2026-09-20
2025-12-12,ELC,Công nghệ Thông tin,21.46,90.70301418439716,MA20/MA50 cross,75.83333333333333,89.01773049645391,96.95035460992908,79.96453900709221,95.70921985815603,90.69148936170214,0.040737148399611955,0.07906976744186056,0.4717240698758758,0.2578927924081683,19.8875,19.8176,LEADER,v2-causal-2026-09-20
2025-12-15,BAF,Thực phẩm và đồ uống,29.61,92.03235815602838,MA20/MA50 cross,83.33333333333333,90.72517730496455,96.38297872340426,74.46808510638297,96.87943262411346,87.65957446808511,0.045550847457627164,0.07265119817421062,0.6009355202245601,0.2773775582051307,27.6045,27.527599999999996,LEADER,v2-causal-2026-09-20
2025-12-16,DBC,Thực phẩm và đồ uống,24.64,76.72406914893617,MACD turn dương,72.22222222222223,79.69533096926713,81.91489361702128,70.70921985815603,75.85106382978724,83.40425531914893,0.023680930619027762,0.026559733361108284,0.22653148448566185,0.02109056193114553,24.0025,23.473399999999998,EMERGING,v2-causal-2026-09-20
2025-12-18,PVS,Dầu khí,27.33,76.44875304136254,MACD turn dương,76.94444444444446,75.20823195458232,81.56934306569345,77.2992700729927,64.08759124087592,81.86131386861312,0.047929447852760765,0.03151538026042644,0.14521838205528326,0.013300433850341409,26.494999999999997,25.744600000000002,EMERGING,v2-causal-2026-09-20
2025-12-18,PNJ,Hàng cá nhân & Gia dụng,60.65,67.4507299270073,MA20/MA50 cross,55.83333333333334,67.48783454987836,65.47445255474453,78.46715328467153,35.29197080291971,84.52554744525547,0.04424931129476595,0.022300133160281232,0.36678375855550627,0.17114183907349034,59.327,59.311800000000005,EMERGING,v2-causal-2026-09-20
2025-12-19,PVD,Dầu khí,16.53,85.04972627737227,MACD turn dương,78.33333333333334,84.50790754257908,90.65693430656937,94.37956204379563,76.16788321167883,88.68613138686132,0.16902404526166914,0.06910713708243055,0.32365470257846596,0.055002684946563574,15.461500000000001,14.3312,EMERGING,v2-causal-2026-09-20
2025-12-19,NT2,"Điện, nước & xăng dầu khí đốt",24.2,72.17548661800487,MACD turn dương,53.611111111111114,72.68937550689375,82.81021897810221,84.23357664233578,73.72262773722628,80.62043795620438,0.07317073170731692,0.02781906986621352,0.019198700507871536,0.01853168628124563,23.545,23.3612,EMERGING,v2-causal-2026-09-20
2025-12-22,HDB,Ngân hàng,27.0,89.31521739130434,BB squeeze breakout,64.72222222222221,85.75241545893721,94.49275362318842,89.27536231884056,90.57971014492755,86.97463768115942,0.16731517509727634,0.08726291628075544,0.39507702662366384,0.21081504615647284,24.833,24.463,LEADER,v2-causal-2026-09-20
2025-12-22,BVH,Bảo hiểm,56.0,83.96557971014494,BB squeeze breakout,83.88888888888889,76.25603864734299,78.80434782608697,69.63768115942028,79.16666666666666,76.1231884057971,0.06261859582542684,0.05203832425324073,0.4167227445603032,0.14267725314286084,53.23,52.1804,EMERGING,v2-causal-2026-09-20
2025-12-22,MWG,Bán lẻ,83.7,78.55027173913044,MA20/MA50 cross,70.27777777777777,75.80012077294685,77.60869565217392,78.44202898550724,70.21739130434783,74.42028985507245,0.09397464383740695,0.0378885106857878,0.41112237201076596,0.14353104845146214,80.6445,80.64,EMERGING,v2-causal-2026-09-20
2025-12-22,GAS,"Điện, nước & xăng dầu khí đốt",65.3,77.88813405797102,MACD turn dương,75.27777777777779,79.97765700483092,76.55797101449276,76.30434782608695,82.1376811594203,82.06521739130436,0.05152979066022545,0.026003613795270608,0.45265160876424915,0.007920515100417691,63.644999999999996,61.878,EMERGING,v2-causal-2026-09-20
2025-12-22,POW,"Điện, nước & xăng dầu khí đốt",12.7,73.23777173913044,MACD turn dương,75.27777777777779,72.86171497584542,71.6304347826087,70.9782608695652,76.66666666666667,71.26811594202898,0.05833333333333335,0.03235246301414407,0.0492044234329132,0.017626783161690016,12.302,12.0212,EMERGING,v2-causal-2026-09-20
2025-12-22,CTG,Ngân hàng,34.62,72.43704710144927,MA20/MA50 cross,64.72222222222221,69.91727053140097,65.83333333333336,67.68115942028986,79.85507246376812,69.45652173913045,0.02335205438959509,0.016695299766529947,0.10806636579962259,0.010836386495835723,34.051500000000004,34.000800000000005,NEUTRAL,v2-causal-2026-09-20
2025-12-23,DCL,Y tế,45.5,89.64402173913042,MACD turn dương,94.16666666666666,86.981884057971,88.29710144927537,97.60869565217392,73.62318840579711,93.8768115942029,0.09638554216867479,0.12763320941759604,1.9936527048516197,0.16362119384609586,40.35,35.861999999999995,LEADER,v2-causal-2026-09-20
2025-12-23,PLX,Dầu khí,34.37,83.74139492753623,SM ngắn hạn vượt 80,82.22222222222223,80.20712560386472,86.30434782608697,67.97101449275362,87.3913043478261,78.76811594202898,0.034929238181270694,0.028564588289865522,0.1884067065117918,0.09511464169277536,33.415499999999994,33.1454,EMERGING,v2-causal-2026-09-20
2025-12-23,MBB,Ngân hàng,20.1,70.3342391304348,MA20/MA50 cross,63.05555555555556,67.71618357487922,71.08695652173914,64.71014492753623,60.76086956521739,72.82608695652173,0.026557711950970564,0.027712445035279698,0.16586597851229712,0.06978693731162341,19.558,19.4422,EMERGING,v2-causal-2026-09-20
2025-12-24,VPL,Du lịch và Giải trí,102.0,82.26675724637681,SM ngắn hạn vượt 80,56.111111111111114,84.19504830917874,91.5217391304348,85.57971014492753,85.68840579710144,89.60144927536231,0.16040955631399312,0.06622066586525888,3.5147512443578677,0.42152879530759124,95.665,83.96800000000002,NEUTRAL,v2-causal-2026-09-20
2025-12-25,VJC,Du lịch và Giải trí,163.07,91.71432853717027,SM ngắn hạn vượt 80,91.38888888888889,85.37490007993605,88.27338129496404,95.46762589928056,84.3884892086331,82.19424460431655,0.09332886356017434,0.057704469315414064,2.814882355089196,0.3500877356288896,154.17350000000002,147.231,LEADER,v2-causal-2026-09-20
2025-12-25,NAF,Thực phẩm và đồ uống,36.7,75.6107613908873,MA20/MA50 cross,56.94444444444444,75.39068745003996,71.94244604316549,91.43884892086332,58.23741007194245,91.97841726618707,0.019444444444444597,0.0666279154254159,0.8160577118768657,0.2684396601533138,34.407500000000006,34.286,NEUTRAL,v2-causal-2026-09-20
2025-12-30,BID,Ngân hàng,36.45,83.1165780141844,BB squeeze breakout,61.94444444444444,77.14598108747045,87.0567375886525,61.98581560283689,88.65248226950354,75.39007092198581,0.03668941979522211,0.03626206484811467,0.277356587217767,0.17739597007751712,35.174499999999995,34.9536,EMERGING,v2-causal-2026-09-20
2025-12-31,STB,Ngân hàng,58.0,79.35461630695443,MA20/MA50 cross,59.722222222222214,77.86890487609911,83.81294964028777,73.45323741007194,89.89208633093524,83.7410071942446,-0.011925042589437829,0.1203399652308288,2.304500599359862,1.1950147237048685,51.769999999999996,51.532,NEUTRAL,v2-causal-2026-09-20
2025-12-31,VTZ,Hóa chất,19.5,77.02278177458032,SM ngắn hạn vượt 80,56.388888888888886,77.47921662669862,82.26618705035973,82.01438848920864,75.86330935251797,84.28057553956833,0.015625,0.037234042553191404,0.2605061428071487,0.05357701838681461,18.8,18.56,EMERGING,v2-causal-2026-09-20
2026-01-05,OIL,Dầu khí,11.04,96.53447242206236,BB squeeze breakout,86.3888888888889,82.70583533173463,89.8201438848921,64.7841726618705,96.97841726618705,77.62589928057554,0.04644549763033168,0.04530606447947716,0.07674416173174059,0.04885208499032622,10.5615,10.5526,NEUTRAL,v2-causal-2026-09-20
2026-01-05,PVC,Dầu khí,11.6,85.77323141486812,SM ngắn hạn vượt 80,86.3888888888889,82.76159072741807,88.99280575539571,64.42446043165467,91.94244604316546,76.58273381294963,0.06422018348623837,0.061299176578225145,0.17254187507510999,0.08316160119753316,10.93,10.866000000000001,EMERGING,v2-causal-2026-09-20
2026-01-07,PHR,Hóa chất,32.58,79.72631894484414,BB squeeze breakout,56.94444444444445,76.04716227018385,83.3453237410072,72.9136690647482,90.64748201438849,76.15107913669064,0.06749672346002611,0.05079825834542806,0.3148786316144445,0.11605339201860249,31.005000000000003,30.650200000000005,NEUTRAL,v2-causal-2026-09-20
2026-01-07,PVT,Hàng & Dịch vụ Công nghiệp,18.66,77.46178057553956,SM ngắn hạn vượt 80,53.333333333333336,78.03896882494004,86.83453237410073,81.18705035971222,79.96402877697841,81.54676258992805,0.08173913043478254,0.10807600950118768,0.27071099333866044,0.1381365549082229,16.84,16.6602,EMERGING,v2-causal-2026-09-20
2026-01-09,DCL,Y tế,46.65,89.11473004694837,SM ngắn hạn vượt 80,91.38888888888889,82.50665101721441,85.07042253521129,95.03521126760565,70.91549295774648,85.59859154929578,0.08488372093023244,0.10459953827028934,1.6214975484486942,0.05965690217611508,42.2325,38.696000000000005,NEUTRAL,v2-causal-2026-09-20
2026-01-12,AGR,Dịch vụ tài chính,17.75,74.90668402777777,SM ngắn hạn vượt 80,56.111111111111114,74.3142361111111,86.70138888888893,63.05555555555555,90.52083333333333,68.99305555555554,0.1563517915309447,0.0985610397648149,0.19978096552989655,0.1084215294189409,16.157500000000002,15.821000000000002,EMERGING,v2-causal-2026-09-20
2026-01-12,TCB,Ngân hàng,37.22,68.66753472222223,MA20/MA50 cross,53.888888888888886,66.25347222222223,75.79861111111113,59.79166666666667,67.67361111111111,74.72222222222221,0.08735027753432667,0.10095542343301678,0.669900796866969,0.40026609703182825,33.807,33.6414,EMERGING,v2-causal-2026-09-20
2026-01-13,DPR,Hóa chất,41.55,78.51345486111111,BB squeeze breakout,55.833333333333336,71.49131944444444,73.61111111111113,70.38194444444443,75.45138888888889,77.15277777777779,0.05994897959183665,0.08976460559963284,0.8208812042750964,0.47929123671264884,38.1275,38.098,NEUTRAL,v2-causal-2026-09-20
2026-01-13,VGT,Hàng cá nhân & Gia dụng,12.97,74.59548611111111,MA20/MA50 cross,63.05555555555556,71.29166666666666,76.35416666666667,70.10416666666666,76.00694444444443,72.43055555555554,0.11426116838487976,0.08042817276854519,0.2677471648289309,0.17350807398629328,12.0045,11.9696,NEUTRAL,v2-causal-2026-09-20
2026-01-14,PET,Bán lẻ,25.18,73.08090753424656,SM ngắn hạn vượt 80,50.833333333333336,72.66152968036529,81.50684931506851,80.03424657534246,72.70547945205479,72.60273972602741,0.10245183887915932,0.11871334636573638,0.4651006621057405,0.1770015058615994,22.508000000000003,22.3048,EMERGING,v2-causal-2026-09-20
2026-01-16,ELC,Công nghệ Thông tin,25.02,86.0952380952381,BB squeeze breakout,79.72222222222221,78.7063492063492,79.18367346938778,82.82312925170069,85.4421768707483,73.6734693877551,0.12398921832884091,0.10761875249014996,0.591720629932663,0.08802252137223288,22.589000000000002,21.031200000000002,EMERGING,v2-causal-2026-09-20
2026-01-16,FRT,Bán lẻ,147.62,68.83078231292517,MACD turn dương,67.5,66.17687074829931,76.70068027210885,61.904761904761905,76.5986394557823,62.51700680272109,0.08011999707324224,0.05260155587088122,0.4807763504266802,0.20382283448061678,140.243,139.6532,EMERGING,v2-causal-2026-09-20
2026-01-16,BFC,Hóa chất,45.86,67.58078231292517,MACD turn dương,54.722222222222214,70.17913832199545,72.04081632653063,73.87755102040818,68.74149659863946,79.82993197278911,0.07199625993454872,0.1035046981965182,1.3186304235335413,0.6793733004481164,41.558499999999995,41.3142,EMERGING,v2-causal-2026-09-20
2026-01-20,DGW,Bán lẻ,45.79,84.88105292792794,MA20/MA50 cross,65.27777777777777,78.83427177177178,88.9864864864865,76.72297297297297,85.81081081081082,79.32432432432431,0.07944365865157943,0.11534667332448323,1.2008131890977793,0.6154094732636013,41.054500000000004,41.0524,EMERGING,v2-causal-2026-09-20
2026-01-20,VNM,Thực phẩm và đồ uống,71.13,83.7315596846847,BB squeeze breakout,57.77777777777778,79.95927177177178,88.20945945945948,85.4391891891892,87.0608108108108,82.66891891891893,0.1594132029339852,0.14798018108164812,2.1932872254041342,1.1659769856926585,61.961,60.9792,EMERGING,v2-causal-2026-09-20
2026-01-20,VHC,Thực phẩm và đồ uống,63.0,82.43637387387388,BB squeeze breakout,57.77777777777778,74.7987987987988,82.60135135135137,74.35810810810811,77.70270270270271,76.95945945945947,0.07508532423208192,0.1049723756906078,1.5334145067019662,0.8023488300196108,57.015,56.965999999999994,EMERGING,v2-causal-2026-09-20
2026-01-20,GMD,Hàng & Dịch vụ Công nghiệp,66.27,82.138231981982,BB squeeze breakout,68.61111111111113,71.84722222222223,86.3175675675676,59.89864864864865,84.56081081081082,66.38513513513514,0.08426047120418856,0.09983486710536149,1.0514920251668514,0.60466402168078,60.25449999999999,59.865,EMERGING,v2-causal-2026-09-20
2026-01-20,VOS,Hàng & Dịch vụ Công nghiệp,13.9,79.67835022522523,BB squeeze breakout,68.61111111111113,68.81850600600602,78.41216216216218,58.17567567567568,77.16216216216216,63.918918918918926,0.049056603773584895,0.07814620903626146,0.2075534056340924,0.10961874285690637,12.892499999999998,12.889000000000001,EMERGING,v2-causal-2026-09-20
2026-01-20,VEA,Hàng & Dịch vụ Công nghiệp,38.3,78.89625563063063,MA20/MA50 cross,68.61111111111113,72.568506006006,80.0337837837838,58.9527027027027,85.74324324324324,63.5472972972973,0.0942857142857143,0.08513953817821207,1.0957680937035903,0.5945544293779969,35.295,35.292,EMERGING,v2-causal-2026-09-20
2026-01-20,ACV,Hàng & Dịch vụ Công nghiệp,61.4,76.36500563063065,MA20/MA50 cross,68.61111111111113,74.65972222222223,78.75000000000003,68.85135135135135,66.38513513513513,76.62162162162163,0.10830324909747291,0.1395694135115071,2.2324417847273494,1.1353125147525254,53.879999999999995,53.718,EMERGING,v2-causal-2026-09-20
2026-01-21,FPT,Công nghệ Thông tin,103.57,78.52375,SM ngắn hạn vượt 80,79.16666666666667,75.46166666666667,81.73333333333335,60.9,79.83333333333334,68.03333333333333,0.05211296221048345,0.07303073942458105,2.2494530947200104,1.0211932888867072,96.521,95.8872,EMERGING,v2-causal-2026-09-20
2026-01-22,DPM,Hóa chất,24.2,88.07469846491229,BB squeeze breakout,71.94444444444444,79.63724415204678,90.5263157894737,66.25,95.0,72.73026315789473,0.06373626373626373,0.09753055624844098,0.5210547406462709,0.19402809289514195,22.049500000000002,21.8086,EMERGING,v2-causal-2026-09-20
2026-01-22,DCM,Hóa chất,35.88,81.63802083333334,SM ngắn hạn vượt 80,71.94444444444444,79.81816520467837,90.09868421052634,63.48684210526315,95.65789473684211,71.77631578947368,0.06311111111111112,0.10587147480351344,0.7774899896150913,0.271036639352326,32.44500000000001,32.034,EMERGING,v2-causal-2026-09-20
