date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,VC3,23.7,24.0,23.6,23.9,1709300,40695760000.0,Bất động sản,HNX,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.004201680672268893,0.017021276595744705,0.007369274336527454,0.03867883528900462,-0.006957613639291704,-0.035512510088781424,0.003107951887129312,-0.020491803278688492,-0.09981389797022366,23.5865,0.01329150149449898,23.817200000000003,0.003476479183111225,24.1562,-0.010605972793734098,24.56815,-0.027195779902027706,0.004749733759318309,-0.008475987477519209,-0.018470744352040214,-0.008614427421704929,False,1190070.0,1.4363020662650097,28101813750.0,1.448154213889486,40695760000.0,28101813750.0,-0.05851117286320817,0.008415879112220035,0.7,0.7428764694513769,27.2,0.8786764705882353,-0.04970178926441349,24.2,24.2,23.735792372580917,23.707537062470152,0.028255310110765208,-0.03564129481872622,0.06389660492949142,True,False,False,False,0.25606896686145797,24.098637933722916,23.074362066277086,0.043426361157688935,0.02707171388194111,False,False,False,23.8,23.76413328123551,24.21710463729497,-0.007868741413218028,-0.03565640194489461,-0.32913789444086916,-0.2999393880126219,-0.029198506428247284,False,-0.01123489227535468,-0.005633623315307035,0.2323134693312708,0.00550293089703512,0.4614151598600399,0.008102370099658763,0.05348991928604757,0.12446342494174902,0.55,0.4591217989892491,0.1001586554399222,0.21815268989714762,0.3318473101028524,-0.025211062796476225,0.06388989808548085,-0.1545349811478844,0.11902247105910296,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,1,0.8786764705882353,353,67.22222222222223,85.39682539682539,73.45238095238093,77.42063492063494,65.83333333333334,71.2932249322493,28.611111111111107,65.28968253968253,5.123015873015859,NEUTRAL
2026-09-21,DGW,45.5,46.25,44.8,45.0,1116200,50439970000.0,Bán lẻ,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.01098901098901095,-0.021739130434782594,-0.031391132693999846,0.05386416861826682,0.008227719689970492,0.14649681528662417,0.1851172772625349,0.013057181449797284,-0.06626491324173789,43.347500000000004,0.03812215237326244,40.236999999999995,0.11837363620548258,40.4846,0.11153376839588391,42.15745000000001,0.06742699095889315,0.019581324238504116,0.024520038702449343,0.034715971918635846,-0.004066430667726162,False,1935650.0,0.5766538372123059,84132996250.0,0.5995266096326624,50439970000.0,84132996250.0,0.6484982119486626,0.025086159447344224,0.45,0.5013122207010565,54.68,0.8229700073152889,-0.028077753779697567,47.0,47.0,44.331587795915226,42.952892164411004,1.3786956315042218,1.2556676695979074,0.12302796190631438,True,True,False,False,1.7801149430657301,46.90772988613146,39.787270113868544,0.1642646005481958,0.08583474300485376,False,False,False,45.5,41.77906610471323,41.2436302565133,0.050374475524054496,0.1636828644501278,0.2871130091818941,-0.45889567290658284,0.7460086820884769,True,-0.020565552699228773,-0.014964283739181128,0.637418605639729,-0.007418657938684285,1.0452578873252691,0.00822287766786806,0.1713494415507026,0.15373953462719636,0.5333333333333333,1.1147006663753256,0.29441584545610333,0.2641209917039486,0.26921234162938473,-0.026315789473684292,0.08017995809195111,0.032429543848152,0.11406727143847217,0.4,0.4,218171540000.0,0.5986814262947144,-0.07195223840198062,0.07105000582406273,2,0.8229700073152889,353,75.51587301587301,50.55555555555556,81.07142857142856,47.38095238095239,83.57142857142856,81.58602400309715,49.44444444444444,65.17261904761904,-16.964957505311844,FADING
2026-09-21,PLX,37.1,37.8,36.85,36.95,4542600,169298615000.0,Dầu khí,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.012032085561497263,0.04822695035461,0.03857494809539275,-0.030183727034120644,-0.07582017596241697,0.012606193477665117,0.05122665545357585,-0.09414072076489322,-0.1734628154564284,36.715,0.0064006536837803996,35.2382,0.04857796368713507,36.4915,0.012564569831330585,40.26685,-0.08237172761216727,0.007546652030735679,0.007496569075937876,0.004664343998220799,-0.009860289947876688,False,5310780.0,0.8553545806830635,195958233000.0,0.8639525495211012,169298615000.0,195958233000.0,0.9780581047997474,0.018392204143213145,0.35,0.42834291761285537,67.1,0.5506706408345754,-0.0327225130890052,39.5,39.5,36.770383344006106,36.3688024960685,0.40158084793760906,0.32817026135253563,0.07341058658507343,True,True,False,False,1.0793638477311047,38.873727695462215,34.55627230453779,0.1175937734148011,0.11856991180688659,True,True,False,37.4,36.10468503814516,37.447448434737154,0.006385615640668085,0.05263157894736836,-1.0643290809344634,-1.2968207223742811,0.2324916414398177,False,0.0,0.005601268960047645,0.6739187529301928,-0.008257285369115356,0.9862723926966261,-0.01378166230847889,0.012383070555135078,0.0934601897082913,0.4166666666666667,1.0370808883212734,0.2864913150318118,0.2762478011677144,0.14041886549895227,0.05785123966942152,-0.08803496670354216,0.013584117032392706,-0.0009779235547275889,1.0,1.0,805714955000.0,0.9799000386646699,0.012214790741125192,0.05220457900830344,1,0.5506706408345754,353,48.8095238095238,70.11904761904762,61.54761904761905,62.02380952380954,59.64285714285714,45.61734417344173,88.61111111111113,64.64484126984127,4.040073115860508,NEUTRAL
2026-09-21,NAB,12.1,12.15,11.7,11.95,1276100,15221435000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.004166666666666763,0.0717488789237668,0.06209687666454955,0.030172413793103425,-0.0154640351351929,-0.07364341085271331,-0.03502294887680257,0.0843920145190562,0.00506991982752103,11.5375,0.03575297941495115,11.991,-0.0034192310899842093,12.1984,-0.020363326337880405,11.9022,0.00401606425702794,0.0034790171776473144,-0.026546517291768157,-0.041026871401151466,0.005680366049713559,False,1409665.0,0.9052505382484491,16348638500.0,0.9310521484709567,15221435000.0,16348638500.0,-0.17937071867838272,0.015475370815573129,0.3,0.3882021615064572,13.35,0.8951310861423221,-0.10486891385767794,12.35,12.35,11.654845592805486,11.684420122364534,-0.02957452955904749,-0.14196661864469856,0.11239208908565107,False,False,False,False,0.28324947159326014,12.10399894318652,10.97100105681348,0.09820133359679656,0.07465252682749828,False,True,False,12.0,11.840405189198888,11.960421635235468,-0.02400722892320095,-0.08045977011494254,-0.07924906665262199,0.026728598457459746,-0.10597766511008173,False,-0.004761904761904856,0.0008393641981427891,0.43928367678146785,-0.0017061206432551247,0.5376574984201596,-0.00215741109829202,-0.039666242376174415,0.13866675839122397,0.3,0.6005101611352743,0.17967857697752077,0.2992098862038162,0.0007901137961837668,0.022727272727272707,0.007445141065830718,-0.028901734104046284,-0.044741676748667025,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,1,0.8951310861423221,353,62.857142857142854,58.29365079365079,60.55555555555556,72.65873015873017,52.81746031746032,40.22044134727061,73.8888888888889,63.46230158730159,22.610376827896523,NEUTRAL
2026-09-21,VTZ,20.4,20.5,20.2,20.3,925900,18854690000.0,Hóa chất,HNX,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.004901960784313597,0.00995024875621886,0.00029824649700160855,0.00995024875621886,-0.035686200172077465,-0.009756097560975618,0.028864364414935118,0.015000000000000124,-0.06432209469153505,20.405,-0.005145797598627766,20.328,-0.0013774104683195176,20.387999999999998,-0.004316264469295561,20.051499999999997,0.012393087798918012,0.002702702702702675,-0.00019673421207933028,-0.00029507229271175106,0.003642807915723134,False,1149450.0,0.8055156814128496,23472699000.0,0.8032604175599917,18854690000.0,23472699000.0,0.10366377060726961,0.006937339635904363,0.4,0.4203749619383183,20.9,0.9712918660287082,-0.019323671497584516,20.6,20.9,20.353199114812174,20.355352193081117,-0.002153078268943176,0.007831350346747522,-0.009984428615690698,False,True,False,True,0.1394538218235765,20.683907643647153,20.12609235635285,0.02733718634130378,0.01882257801879537,False,False,False,20.4,20.33337030894819,20.13738657224277,0.0005277452607197475,0.004926108374384119,0.12990095244928312,0.18509787638854863,-0.05519692393926551,True,0.0,0.005601268960047645,0.2410849347310379,-0.0035515792226695217,0.013891501481783365,-0.003629389258727891,-0.0011121270953852284,-0.002979576540324742,0.3333333333333333,0.24588382560662125,0.05438397695671138,0.22117752895108245,0.11215580438225087,0.03246563322608953,-0.02251538446987067,-0.027027027027027084,0.017270929466051466,0.5333333333333333,0.5333333333333333,368521396000.0,0.9204371008506567,-0.013170815702206795,0.011593434948883652,1,0.9712918660287082,353,52.97619047619047,61.349206349206355,67.42063492063492,58.13492063492064,66.66666666666666,49.75451025938829,76.11111111111111,62.58531746031746,2.1227190351206033,NEUTRAL
2026-09-21,MSB,13.2,13.2,13.0,13.1,3584800,47035280000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.015503875968992276,0.0234375,0.013785497740782748,0.009244992295839749,-0.036391456632456576,0.009244992295839749,0.047865454271750485,0.3833157338965152,0.30399363920498,13.045000000000002,0.004216174779608783,13.2526,-0.01151472163952727,12.7433,0.027991179678733102,11.456499999999998,0.14345568018155652,-0.007456440690861932,-0.006074878502429937,-0.0010552816848327096,0.047279750164365586,False,4439235.0,0.8075265220246282,58068097750.0,0.8100020807035995,47035280000.0,58068097750.0,-0.22910209168758833,0.01204558140663417,0.45,0.4808700147660577,13.64,0.9604105571847507,-0.03958944281524934,13.25,13.4,12.980792802888955,13.071013202849029,-0.09022039996007436,-0.0901663326390064,-5.4067321067954865e-05,False,False,False,False,0.18383344864854115,13.412666897297084,12.677333102702919,0.05636901453385705,0.05150684412344874,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,-0.004761904761904856,0.0008393641981427891,0.37932324104031717,0.017628567464856075,0.5777212341156068,0.017143648944432568,0.06053064481440854,0.4373077707779006,0.45,0.4926702784965752,0.10786587006234138,0.21894129759867625,0.23105870240132376,0.022727272727272707,-0.013482280431432958,-0.028901734104046284,0.03814672639988603,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,2,0.9604105571847507,353,59.44444444444444,57.22222222222222,61.62698412698413,61.30952380952382,72.34126984126983,76.52675183894695,73.8888888888889,62.214285714285715,16.025746781652295,NEUTRAL
2026-09-21,STB,78.0,78.2,76.9,76.5,1540400,119299180000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.021739130434782594,0.0013089005235600304,-0.008343101735657221,0.022727272727272707,-0.022909176201023618,0.074438202247191,0.11305866422310173,0.27712854757929883,0.19780645288776366,75.875,0.008237232289950658,73.848,0.035911602209944826,72.39699999999999,0.05667361907261359,65.9985,0.15911725266483323,0.008707790481254918,0.011588723596613892,0.021552081892377783,0.033357122466457056,True,3402185.0,0.4527678535999659,258996148000.0,0.4606214452270541,119299180000.0,258996148000.0,0.0609310075541889,0.01551888586490053,0.45,0.5359996590426447,78.2,0.9782608695652174,-0.021739130434782594,79.0,79.0,76.42125757240107,75.5536327740638,0.8676247983372747,0.9021699725491689,-0.03454517421189418,False,True,False,False,1.3050005041325266,78.48500100826506,73.26499899173494,0.0687973906626704,0.07060500116770298,True,True,False,78.2,75.14242359224953,69.98572965168613,0.03615898055994626,0.06105834464043425,3.620874880686287,3.56528823587637,0.055586644809917374,True,-0.004761904761904856,0.0008393641981427891,0.5825459378118469,-0.01847613395551525,0.37823234523928484,-0.018793608644688688,0.10042866168041775,0.34448898796988814,0.4166666666666667,0.7496645868707323,0.1635790476173149,0.21820298101599067,0.198463685650676,0.022727272727272707,0.0,-0.028901734104046284,0.10333993635123728,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,2,0.9782608695652174,353,64.36507936507937,36.42857142857143,77.57936507936508,42.936507936507944,84.36507936507937,81.01807975222609,73.8888888888889,61.92857142857143,-3.7520934883139603,NEUTRAL
2026-09-21,BID,36.5,36.85,36.15,36.15,3854500,140384825000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.01118881118881121,0.01118881118881121,0.001536808929593958,0.012605042016806678,-0.03303140691148965,-0.07188703465982038,-0.033266572683909645,-0.01952807160292913,-0.0988501662944643,36.4025,-0.006936336790055786,35.911,0.006655342374202844,37.4652,-0.03510457704750014,38.6915,-0.0656862618404559,0.0027408203178800328,-0.015095415974153426,-0.027466337352268777,-0.00433979563362874,False,3794090.0,1.0159221315256095,138561170750.0,1.0131613657717309,140384825000.0,138561170750.0,-0.07695403189212591,0.01385574019418488,0.55,0.48399089109641574,50.89,0.7103556690901945,-0.09239266884258102,37.85,37.85,36.24384371089724,36.256194216141765,-0.012350505244526744,0.02060668526028897,-0.032957190504815714,False,True,False,True,0.4390405208489498,37.2805810416979,35.52441895830211,0.04824289769647121,0.05630791490734918,True,True,False,35.75,36.387609285826905,37.32496347201457,-0.010520186144321375,-0.0733540694660445,-0.7131713859931494,-0.5827416932129054,-0.13042969278024408,False,-0.004761904761904856,0.0008393641981427891,0.9432013679343264,0.01647193573409623,0.6341847148286583,0.015939623789459657,-0.00700625819079808,0.0422468491556272,0.45,0.6909093063598943,0.19289834589656052,0.2791948872607599,0.1708051127392401,0.022727272727272707,-0.01012223071046603,-0.028901734104046284,-0.0429853005557741,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,0,0.7103556690901945,353,50.357142857142854,69.44444444444444,60.11904761904762,67.06349206349208,56.904761904761905,40.160259388308155,73.8888888888889,61.78769841269841,5.890498062742161,NEUTRAL
2026-09-21,VPI,62.9,62.9,60.0,60.0,1353500,83140160000.0,Bất động sản,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.04610492845786962,-0.00497512437810943,-0.014627126637326682,0.05318588730911,0.007549438380813678,0.06515178412923839,0.10377224610514912,0.1485451761102603,0.06922308141872513,60.6255,-0.01031744068090168,58.26480000000001,0.029781274457305162,56.9507,0.05354280105424514,54.577400000000004,0.09935614375180934,0.02543046581644748,0.01607874048703617,0.03496861244631089,0.02687512847050666,True,2187140.0,0.6188447012994138,132424668250.0,0.6278298529926655,83140160000.0,132424668250.0,0.14587404811737192,0.02374372666314549,0.65,0.6504293277979462,63.1,0.9508716323296355,-0.04912836767036455,63.4,63.4,60.97252219951463,59.94116914942635,1.0313530500882777,1.0369845840348173,-0.005631533946539591,False,True,False,False,1.6398506831897497,63.9052013663795,57.345798633620504,0.10819544140269353,0.061947768447613905,False,False,False,62.9,59.46071845861718,56.463571419086975,0.04996729674835687,0.1202137132680321,2.11894756952384,1.6188953079909572,0.5000522615328828,True,-0.01123489227535468,-0.005633623315307035,0.4676340625356953,-0.04348558429872745,0.08138400589658634,-0.04302709746561536,0.12505932931338418,0.28963165948473885,0.55,0.8117654508165777,0.20262984319177446,0.2496162444311265,0.30038375556887353,-0.025211062796476225,0.07839695010558623,-0.1545349811478844,0.21968676527712278,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,3,0.9508716323296355,353,73.17460317460318,57.698412698412696,78.29365079365078,56.26984126984128,85.95238095238095,89.00040650406503,28.611111111111107,61.416666666666664,-12.102362204724422,FADING
2026-09-21,CTG,30.75,30.9,30.3,31.9,5321200,162743850000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.05454545454545445,0.06867671691792276,0.05902471465870551,0.029032258064516148,-0.016604190863780177,-0.04462413896376172,-0.006003676987850981,-0.06915669681937564,-0.1484787915109108,31.15,0.024077046548956593,31.1928,0.022671898643276567,32.6071,-0.02168546114189862,34.1135,-0.06488633532179355,-0.004315167012945431,-0.018093906999584464,-0.028207189188178772,-0.018195559356124713,False,7516815.0,0.7079062076158585,233639013750.0,0.6965611067599364,162743850000.0,233639013750.0,-0.09335386314972705,0.01960293722931564,0.45,0.4262230745335624,40.87,0.7805236114509421,-0.061212477928193065,31.7,32.35,30.955565233355042,31.130648954021694,-0.17508372066665245,-0.23417172595811853,0.05908800529146607,False,False,False,False,0.70131455514861,32.55262911029722,29.74737088970278,0.09005644367879419,0.0512860301522526,False,False,False,30.25,31.351761921285146,32.626734022659654,-0.0238590439914087,-0.0858265336959807,-0.955740322286772,-0.7732153136740895,-0.1825250086126825,False,-0.004761904761904856,0.0008393641981427891,0.8574018438110207,0.05934799287948074,0.6666085094811159,0.058788465562444964,0.023217410667122913,-0.0029600938862075765,0.45,0.7460818611458183,0.205238104745185,0.2750879165323551,0.17491208346764492,0.022727272727272707,0.006304985337243441,-0.028901734104046284,-0.015722404859715433,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,0,0.7805236114509421,353,65.0,47.57936507936508,59.32539682539682,66.86507936507938,56.150793650793645,46.264556716995735,73.8888888888889,61.28769841269842,17.801915385576812,NEUTRAL
2026-09-21,REE,47.35,47.35,46.4,46.75,295900,13882325000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.006376195536663021,0.03888888888888897,0.02923688662967172,0.021857923497267784,-0.02377852543102854,-0.07057654075546715,-0.03195607877955642,-0.24971914620446156,-0.32904124089599673,45.655,0.023984229547694635,45.937,0.01769815181661838,48.6268,-0.03859600055936241,51.60735,-0.09412128311180479,0.0006027067010028198,-0.013952390151759086,-0.03463276242513402,-0.04424326523552524,False,323755.0,0.9139627187224908,14806975500.0,0.9375530472107555,13882325000.0,14806975500.0,-0.28382407813358257,0.011956825851694932,0.45,0.5177989529119241,62.31,0.7502808537955384,-0.06312625250501003,47.3,47.3,45.82365757190267,45.89695502212015,-0.07329745021748124,-0.2650222599327557,0.19172480971527445,False,False,False,False,0.5377585057669768,46.730517011533955,44.57948298846605,0.047114971483252825,0.06156305908787303,True,True,True,47.05,46.56643865168015,49.450385326133215,-0.017767695130874284,-0.04369918699187003,-2.112619251564375,-2.098679798476356,-0.013939453088019249,False,-0.006456071624540705,-0.0008548026644930595,0.41600181261812763,-0.004046057496321545,0.6665431622912134,-0.0034762946251953863,-0.03240924978927878,-0.17734796204454445,0.38333333333333336,0.5572393831098065,0.17612111592171886,0.316060065494354,0.06727326783897936,0.010928961748633892,0.010928961748633892,-0.06628712227210781,-0.004289418483359342,0.5,0.375,202546675000.0,0.7029502539482015,-0.03470748717966243,-0.027666660296197076,0,0.7502808537955384,353,60.03968253968254,63.69047619047619,63.373015873015866,71.90476190476193,47.539682539682545,30.23273325590398,56.666666666666664,60.94444444444445,7.7222222222222285,NEUTRAL
2026-09-21,VIB,13.6,13.75,13.3,13.35,5699100,76702085000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.018382352941176516,0.007547169811320753,-0.0021048324478964986,0.01830663615560635,-0.027329812772689976,-0.08935879945429748,-0.05073833747838674,-0.09307065217391308,-0.17239274686544825,13.507500000000002,-0.011660188784009096,13.536800000000001,-0.01379942083801211,14.132200000000001,-0.055348777968044716,14.619250000000001,-0.08682045932588889,0.006857739182289269,-0.020364446888885612,-0.03785520349126448,-0.018971920447051538,False,5002420.0,1.1392685940005038,67660603100.0,1.1336299336060751,76702085000.0,67660603100.0,-0.01998012414000705,0.014105846282970472,0.45,0.44972433342262347,18.23,0.732309380142622,-0.12228796844181467,13.84,13.84,13.50017385487277,13.515758182868552,-0.015584327995782132,-0.020025503812573973,0.004441175816791841,False,False,False,False,0.1745030538112128,13.856506107622428,13.158493892377576,0.05167589970348706,0.05445556578861044,True,False,False,13.6,13.653510716594603,14.241717751571892,-0.0094483902143071,-0.07796610169491525,-0.42762017139605035,-0.4097916100068113,-0.01782856138923905,False,-0.004761904761904856,0.0008393641981427891,0.7949718208707363,-0.013929501956820705,0.769695372842964,-0.014575556696261253,-0.03365652824695379,-0.009085581792972992,0.38333333333333336,0.6564853423438539,0.15172856487003383,0.23112254773018442,0.15221078560314893,0.022727272727272707,-0.004420636571666359,-0.028901734104046284,-0.06045706535025119,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,0,0.732309380142622,353,47.61904761904761,71.54761904761904,55.91269841269841,65.43650793650795,46.111111111111114,35.627003484320554,73.8888888888889,60.513888888888886,10.15409011373579,NEUTRAL
2026-09-21,MSN,69.2,69.3,67.1,67.4,3235200,220212030000.0,Thực phẩm và đồ uống,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.014619883040935644,0.012012012012012185,0.0023600097527949337,0.015060240963855387,-0.030576207964440938,-0.05734265734265731,-0.018722195366746575,-0.08049113233287852,-0.1598132270244137,68.57000000000001,-0.017062855476155825,67.49,-0.001333530893465551,70.896,-0.049311667795080005,74.0175,-0.08940453271185855,0.0031453441591693387,-0.010265434814488938,-0.017155006698899244,-0.023928187900983056,False,4194645.0,0.7712690823657306,288250109000.0,0.7639616538705281,220212030000.0,288250109000.0,0.12524099276253065,0.013112337819473725,0.5,0.5740473866084019,88.2,0.764172335600907,-0.07034482758620686,69.5,71.1,67.87751328180799,68.02447908676208,-0.1469658049540925,-0.026708938226869018,-0.1202568667272235,False,True,False,False,1.1653325705574868,70.90066514111498,66.23933485888503,0.06797914951480172,0.0689097603610274,True,False,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,-0.009345794392523366,-0.0037445254324757205,0.695599274531921,-0.010723644415868334,0.5189424403277374,-0.008780451250070107,-0.023565853652815875,-0.0327574823472019,0.43333333333333335,0.5700718129110345,0.16597152727483822,0.2911414378257284,0.14219189550760497,-0.0031250000000000444,0.01818524096385543,-0.019454382826475825,-0.037888274516181486,0.17647058823529413,0.4117647058823529,581623985000.0,0.7167493116880911,-0.04876144892829637,0.01916607914943491,0,0.764172335600907,353,55.833333333333336,65.87301587301589,59.99999999999999,60.27777777777779,55.87301587301587,36.37280294231513,55.83333333333333,59.176587301587304,-0.5366672915885431,FADING
2026-09-21,KSF,78.8,79.8,78.7,78.8,127100,10056930000.0,Bất động sản,HNX,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.0012674271229405898,0.007672634271099765,-0.0019793679881174864,0.018087855297157507,-0.027548593631138818,0.016774193548387162,0.0553946555242979,-0.05854241338112309,-0.13786450807265827,79.26,-0.005803684077719029,78.872,-0.0009128714879805822,81.49,-0.03301018529880961,79.1935,-0.004968842139822072,-0.00037835792659834944,-0.00017747128768108578,0.00027901077996195234,-0.01832287287227008,False,129120.0,0.9843556381660471,10253095000.0,0.9808677282323045,10056930000.0,10253095000.0,-0.05777833854952141,0.013043540765323668,0.5,0.5050340768277571,113.4,0.6948853615520282,-0.07511737089201886,83.6,83.6,79.2629781891192,79.32643716022629,-0.06345897110709586,0.06579731312419171,-0.12925628423128757,False,True,False,False,1.3007690033209847,81.86153800664198,76.65846199335803,0.06564567263795038,0.07959084707354543,True,True,False,78.9,79.59307047432523,79.92772586378136,0.0016222639232312819,-0.05282112845138043,-0.33367960787835216,-0.0687038706334596,-0.26497573724489254,False,-0.01123489227535468,-0.005633623315307035,-0.05826186840735937,-0.0015937675180051124,0.23000315066215257,-0.0002980164058407331,0.12705934093784998,0.21718264563841527,0.4666666666666667,0.8495093541884416,0.29001890803802044,0.34139577934969656,0.12527088731697011,-0.025211062796476225,0.04329891809363373,-0.1545349811478844,0.17130917469627155,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,1,0.6948853615520282,353,66.03174603174602,70.23809523809524,60.27777777777778,63.84920634920636,63.84920634920634,67.7965156794425,28.611111111111107,58.448412698412696,26.882139732533428,FADING
2026-09-21,DSE,22.5,22.6,22.25,22.25,575100,12911720000.0,Dịch vụ tài chính,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.011111111111111072,0.02298850574712641,0.013336503487909157,0.0,-0.045636448928296325,-0.006696428571428492,0.031924033404482244,-0.07484407484407485,-0.15416616953561002,22.509999999999998,-0.011550422034651175,22.378,-0.005719903476628874,22.379,-0.005764332633272362,23.021800000000002,-0.033524746110208725,0.00022217285047765323,-0.004802988526194207,0.001566486147786872,-0.010107265288068157,False,543740.0,1.0576746239011292,12293335000.0,1.050302460642291,12911720000.0,12293335000.0,0.061505843552178474,0.012299798592535532,0.45,0.5141611799757236,27.66,0.804410701373825,-0.047109207708779466,22.65,23.5,22.295626245120477,22.365495591726134,-0.0698693466056568,-0.049662087794196494,-0.020207258811460307,False,True,False,False,0.4543937545900872,23.418787509180174,21.601212490819822,0.08074522516038878,0.06553801052551142,False,False,False,22.5,22.425009236005497,22.700102429682165,-0.002713160471184195,-0.0022172949002217113,-0.20959608275127906,-0.2335145563212685,0.02391847356998944,False,-0.019607843137254832,-0.014006574177207187,0.6415501791247719,-0.0075176160064664805,0.5152348590913496,-0.00030094073392060005,0.11773384407310565,0.09273992794720909,0.5666666666666667,0.5681550406744891,0.1300168978195625,0.22884052505318278,0.3378261416134839,-0.02467062774476869,0.02467062774476869,-0.13786764705882348,0.131171218487395,0.12,0.12,1719289945000.0,0.8048671232790621,-0.07030707667306502,-0.09924718508291275,1,0.804410701373825,353,61.82539682539682,75.67460317460318,59.6825396825397,66.15079365079366,60.23809523809524,74.96364692218349,29.444444444444446,58.382936507936506,10.938929508811398,FADING
