date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,GAS,88.5,88.7,87.2,88.0,1412000,123974000000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.006772009029345272,0.06151990349819059,0.0501284785395506,0.05389221556886237,0.0056017801235441755,0.11533586818757913,0.14389598461098363,0.09589041095890405,-0.008102584426076032,85.16499999999999,0.033288322667762715,78.07600000000001,0.12710692146114022,79.5,0.10691823899371067,83.94900000000001,0.04825548845132155,0.028128206675921863,0.025265258955772696,0.030896799408471676,0.01504047394091046,False,1809940.0,0.7801363581113187,155276797500.0,0.7984064715142003,123974000000.0,155276797500.0,0.4312036613429655,0.020650893936675182,0.4,0.4555482502182393,128.7,0.6837606837606838,-0.03719912472647713,93.0,93.0,86.39597770277675,83.59307246003256,2.8029052427441883,2.64712596243414,0.1557792803100484,True,True,False,False,2.3493056084963237,89.86361121699264,80.46638878300735,0.11034136598350605,0.10710660682324442,False,False,False,82.9,80.00121015383574,79.76465918129585,0.05850106611204775,0.020935960591133007,-0.10116445864834134,-0.8124319219058903,0.711267463257549,False,-0.0040322580645162365,0.057924473633378604,-0.09174032307223412,0.20707619125981325,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,353,88.62204724409449,45.07874015748031,76.18110236220473,67.71653543307089,79.92125984251969,31.944444444444443,63.91251093613299,3.589098237720293,NEUTRAL
2026-09-18,DHC,36.25,36.75,35.8,36.55,260100,9438270000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.020949720670391025,0.022377622377622197,0.010986197418982213,0.038352272727272485,-0.009938162718045707,0.09267563527653189,0.12123575169993639,0.18939147412951507,0.08539847874453499,36.2675,0.007789343075756516,34.099000000000004,0.07187894073139955,33.2673,0.09867647810312219,32.16845,0.13620643829590784,0.010307124451563343,0.016212188943525607,0.03699851592341208,0.028549432814224396,True,427140.0,0.6089338390223346,15512102250.0,0.6084455767431522,9438270000.0,15512102250.0,0.16533152184273225,0.018032286071152717,0.55,0.5617830219600131,37.1,0.9851752021563341,-0.01482479784366586,37.6,37.6,36.20908131581099,35.68695090544564,0.5221304103653495,0.6490150277168822,-0.12688461735153278,False,True,False,False,0.41557664439706327,37.098653288794125,35.43634671120587,0.04583460612361629,0.07033103651226215,True,True,False,35.75,34.68570156620481,32.85597073162799,0.05351791687002261,0.08662613981762912,1.260107405411631,0.9543054378428377,0.3058019675687933,True,-0.04245283018867918,0.08080510291595167,0.011092150170648463,0.08158348510588342,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,353,81.96850393700787,40.275590551181104,81.14173228346456,57.244094488188985,89.64566929133858,41.11111111111111,63.20844269466317,-12.079255718035235,FADING
2026-09-18,AAA,7.36,7.41,7.26,7.26,1322500,9672740000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.005479452054794498,0.012552301255230214,0.0011608762965902297,0.03271692745376953,-0.015573507991548663,0.022535211267605604,0.051095327691010106,0.0852017937219729,-0.018791201663007184,7.1625,0.013612565445026092,7.074400000000001,0.02623544046138182,6.9841999999999995,0.03948913261361353,7.1672,0.012947873646612207,0.006605298292460038,0.005886534906867746,0.007404875825928636,0.012452343330965787,True,1543860.0,0.8566191234956537,11160068050.0,0.866727689890744,9672740000.0,11160068050.0,0.387161532863064,0.01515054476711677,0.45,0.5190107911339111,8.48,0.856132075471698,-0.02680965147453085,7.6,7.6,7.253450243965291,7.184574816295563,0.06887542766972743,0.05776964959869958,0.011105778071027847,True,True,False,False,0.15113169579440755,7.464763391588814,6.860236608411185,0.08440164512078595,0.057348727363290886,False,False,False,7.17,7.0692081028768206,7.070984389127135,0.008806703067590016,0.0070224719101124045,-0.00248742566416027,-0.04608354932909325,0.04359612366493298,False,0.03511748248590363,-0.0024005550321340996,-0.03209567296261567,0.05463088423022128,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,62.00787401574802,54.05511811023622,72.1259842519685,55.62992125984253,72.67716535433071,66.94444444444446,63.030621172353456,23.847614636405744,NEUTRAL
2026-09-18,BVS,28.9,29.6,28.7,28.7,688700,20040100000.0,Dịch vụ tài chính,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.00692041522491349,0.043636363636363695,0.03224493867772371,0.09541984732824438,0.04712941188292619,0.09125475285171092,0.11981486927511542,0.12109375,0.01710075461501992,27.735000000000003,0.03479358211645911,28.34,0.01270289343683828,27.478,0.04447194118931508,28.3405,0.012685026728533444,0.012965668371074157,-0.006729286415252944,0.0016965926763747863,0.006409552063875834,True,871705.0,0.7900608577443057,24626847000.0,0.8137501321220699,20040100000.0,24626847000.0,0.015345366448384912,0.030916942675396863,0.45,0.5531917334419327,38.08,0.7536764705882353,-0.20277777777777783,30.1,30.7,28.069372393812493,27.84350003860255,0.22587235520994398,0.12609752276878666,0.09977483244115731,True,False,False,False,1.07177914064252,29.87855828128504,25.591441718714965,0.1545742405830206,0.09104316931316411,False,False,False,27.5,27.951307609462315,28.296495280235295,0.01317785137206573,0.03383458646616533,-0.21926386876400272,-0.3940814027913435,0.1748175340273408,False,-0.009241666138873061,0.10466151346711744,-0.11643835616438347,0.2076931090160944,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,89.64566929133858,47.95275590551181,67.28346456692913,69.21259842519686,73.50393700787401,26.388888888888886,62.09864391951006,5.7990407449068755,NEUTRAL
2026-09-18,REE,45.7,47.3,45.6,47.05,1001000,46697800000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.03863134657836653,0.04671857619577291,0.035327151237132925,0.037486218302094754,-0.010804217143223438,-0.07015810276679846,-0.041597986343393956,-0.24490450970951705,-0.34889750509449713,45.605,0.03168512224536779,45.946,0.024028207025638793,48.700700000000005,-0.033894790013285436,51.65155000000001,-0.08908832358370677,-0.0028424620094020803,-0.015681905822871767,-0.0362866012249351,-0.04589623731961412,False,321160.0,3.1168265039232783,14671009250.0,3.182998470265432,46697800000.0,14671009250.0,-0.349069530176222,0.011936291845142333,0.5,0.5599701083572052,62.31,0.755095490290483,-0.06461232604373757,45.9,46.7,45.65523167588498,45.82871142388632,-0.17347974800134125,-0.3129534623565004,0.13947371435515915,False,False,False,False,0.4732029719159946,46.55140594383199,44.658594056168006,0.04150448169419979,0.06262436974391776,True,True,True,44.95,46.45897883753457,49.589065700503355,-0.026009463175871494,-0.10813492063492058,-2.285883383787187,-2.0764071112056994,-0.2094762725814876,False,-0.0040322580645162365,0.04151847636661099,-0.09174032307223412,0.021582220305435662,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,353,66.33858267716536,75.90551181102362,65.27559055118111,82.44094488188978,46.889763779527556,31.944444444444443,61.638888888888886,19.180555555555557,NEUTRAL
2026-09-18,SBT,22.95,23.2,22.85,23.2,1783600,41193500000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.008695652173912993,0.013100436681222849,0.001709011722582865,-0.021097046413502074,-0.06938748185882027,0.0815850815850816,0.1101451980084861,0.13391984359726283,0.029926848212282753,23.165,0.0015109000647528514,22.072,0.05110547299746293,21.4875,0.07969749854566599,21.835300000000004,0.06249971376624064,0.00032386915686055673,0.01597238204833129,0.032753134942915985,0.022902543986594637,True,1247300.0,1.4299687324621182,28924436500.0,1.4241764053035224,41193500000.0,28924436500.0,0.9282355735795114,0.010239647955018112,0.4,0.41052673775354764,25.36,0.9148264984227129,-0.039337474120082816,23.45,24.15,23.008934473146883,22.7817368832487,0.22719758989818217,0.29616206434990366,-0.06896447445172149,False,True,False,False,0.4117037770047384,23.988407554009477,22.34159244599052,0.07109065866690938,0.041407561355682396,False,False,False,22.9,22.350062033447973,21.774693741884654,0.04180615679447319,0.06264501160092806,0.39165059250631273,0.12197340250208541,0.2696771900042273,True,-0.003957788977244248,-0.017139257436257826,-0.018332249146202684,0.09991733073128428,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,54.960629921259844,71.06299212598424,71.0236220472441,54.842519685039385,81.02362204724409,51.3888888888889,61.48447069116361,-10.263545181852265,FADING
2026-09-18,NAB,12.35,12.35,12.0,12.0,1519200,18582700000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.016393442622950727,0.0714285714285714,0.06003714646993141,0.034482758620689724,-0.013807676824628468,-0.06614785992217898,-0.03758774349877447,0.11835973904939423,0.01436674366441415,11.52,0.04166666666666674,12.019,-0.0015808303519427858,12.1975,-0.016191842590694838,11.90175,0.00825508853739998,-0.0013003901170351995,-0.026801619433198365,-0.039248601119104665,0.00608725059181614,False,1405085.0,1.0812157271624137,16274576750.0,1.1418238572625246,18582700000.0,16274576750.0,-0.19840911223950786,0.015421615543158294,0.3,0.38946754110961257,13.35,0.898876404494382,-0.101123595505618,12.35,12.35,11.601181155133757,11.663173732153698,-0.06199257701994121,-0.17006464091611134,0.10807206389617013,False,False,False,False,0.2667543715420747,12.05350874308415,10.98649125691585,0.09262304567433162,0.07465252682749769,False,True,False,11.2,11.804939585398238,11.95629552249899,-0.036315520998841166,-0.08943089430894324,-0.09710065337930018,0.05419971923005533,-0.15130037260935553,False,0.01882477128782556,0.015657987332864165,-0.01561216105176666,-0.050535698870412316,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,64.60629921259843,49.01574803149607,59.33070866141732,68.58267716535435,52.40157480314961,70.0,60.73228346456693,20.50609298837646,NEUTRAL
2026-09-18,TCB,32.8,33.0,31.6,31.6,15676600,505757000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03215926493108723,0.0,-0.011391424958639984,0.024311183144246407,-0.023979252301071785,-0.014040561622464809,0.014519554800939694,0.07009820521503562,-0.033894790169944455,32.152499999999996,-0.017183733768758147,31.202,0.012755592590218523,31.8822,-0.008851333973188824,32.3065,-0.021868664200702548,0.004530188237131805,-0.00949176216628056,-0.00379936783627588,0.009511807433395303,False,14780900.0,1.060598475059029,480755714500.0,1.0520041358759553,505757000000.0,480755714500.0,-0.002436395900921151,0.023334818370821873,0.55,0.5531950016575445,40.45,0.7812113720642768,-0.07871720116618064,32.8,35.2,32.12453830921007,31.88134855748498,0.24318975172508672,0.3248291833271232,-0.08163943160203646,False,True,False,False,0.8153906070741433,33.78328121414828,30.52171878585171,0.10144039898286514,0.09201009801982644,False,False,False,31.6,31.7337610823469,32.004105924417125,0.021477526537902802,0.021001615508885463,-0.22177708450551492,-0.3823989322302668,0.16062184772475185,False,0.01882477128782556,0.0054864118564208475,-0.01561216105176666,0.001571599429301851,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,56.574803149606296,60.62992125984252,58.582677165354326,57.40157480314962,64.92125984251969,70.0,60.6751968503937,-3.150199975003126,NEUTRAL
2026-09-18,VC3,24.0,24.2,23.8,23.8,1296100,31114200000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.008333333333333304,0.02145922746781115,0.010067802509171164,0.0388476647752074,-0.00944277067011079,-0.03565640194489461,-0.007096285521490109,-0.01734104046242768,-0.12133403584740776,23.541999999999998,0.010959136861778962,23.8328,-0.0013762545735288567,24.162200000000002,-0.014990356838367469,24.58,-0.03173311635475984,0.001723294257813146,-0.008800385952654088,-0.019105239329958335,-0.008933552091878516,False,1188150.0,1.0908555317089592,27989396200.0,1.1116424154944793,31114200000.0,27989396200.0,-0.07495734416989819,0.008418273764326386,0.7,0.7424609687329041,27.2,0.875,-0.05367793240556651,24.0,24.0,23.7059364403229,23.692140027467904,0.013796412854997442,-0.051615446051300244,0.06541185890629769,True,False,False,False,0.27532946771003697,24.092658935420072,22.991341064579924,0.04678098168550456,0.02707171388194001,False,False,False,23.3,23.756162941776928,24.24652768392105,-0.013442523192838673,-0.048979591836734615,-0.35374911331940595,-0.29309951380259136,-0.06064959951681459,False,-0.025789813023855468,0.06463747779906287,-0.12601702115404,0.0903606192091454,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,69.13385826771653,65.07874015748031,69.29133858267717,69.05511811023624,62.362204724409445,28.888888888888893,60.102580927384075,10.497422197225347,NEUTRAL
2026-09-18,PET,38.5,39.3,38.5,38.9,231400,9013620000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0064683053040104355,0.015665796344647598,0.004274371386007614,0.018324607329842868,-0.029965828115475324,0.10135900339750847,0.12991911982091298,0.19581924377497684,0.09182624838999676,38.4325,0.012164183958889074,38.001999999999995,0.02363033524551339,36.2893,0.07194131603530529,31.18415,0.24742858150695146,-0.0073610124620648865,0.004982334398205834,0.020204352284868943,0.0295274976240123,True,322620.0,0.7172524951955861,12351030500.0,0.7297868789167026,9013620000.0,12351030500.0,-0.28149207624600403,0.015763549718360064,0.6,0.5187837083875767,40.35,0.9640644361833952,-0.03593556381660479,39.0,39.95,38.30830554931161,38.28991842011934,0.018387129192269924,0.01277422803657175,0.005612901155698175,True,True,False,False,0.7490827724626061,39.93066554492521,36.93433445507478,0.07796347075653234,0.08611725736770715,True,True,False,38.3,37.87117432157068,34.0967718818714,0.021043239256458124,0.00026116479498550227,2.688980486381972,2.967066951436964,-0.2780864650549919,True,0.007101864104481881,0.011222743225360987,0.10135900339750847,0.0,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,353,70.31496062992126,31.220472440944878,69.48818897637794,50.03937007874017,84.76377952755905,66.94444444444444,59.70188101487314,2.0947381577302906,FADING
2026-09-18,ACB,22.8,22.85,21.9,21.9,10475900,231923000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03947368421052644,-0.006802721088435493,-0.018194146047075477,0.011547344110854452,-0.03674309133446374,-0.020134228187919545,0.008425888235484957,0.07616707616707608,-0.027825919217904005,22.3,-0.017937219730941756,22.441999999999997,-0.024151145174226785,21.901300000000003,-5.935720710659176e-05,21.26365,0.02992665887559287,0.0019094687184095793,-0.002577777777777901,-0.0038616893781348027,0.01733075686773633,False,7304600.0,1.4341510828792816,163082777500.0,1.4221182859115826,231923000000.0,163082777500.0,-0.4420583352527362,0.015931856871440636,0.6,0.580005749801495,23.75,0.9221052631578947,-0.07789473684210535,22.8,22.8,22.295627012674284,22.31349901636023,-0.01787200368594455,-0.021009386684327135,0.003137382998382586,False,False,False,False,0.28654015976436337,22.87308031952873,21.726919680471273,0.05139733807432537,0.054993551407023306,True,True,False,22.05,22.29012887762204,21.74838959129866,0.0032672088313199232,-0.006756756756756688,0.3962273615369618,0.4414662051175159,-0.04523884358055408,False,0.01882477128782556,-0.007277427176971107,-0.01561216105176666,-0.004522067136152885,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,49.133858267716526,63.11023622047243,60.74803149606299,58.74015748031497,65.03937007874015,70.0,59.12401574803149,0.9553649543806984,FADING
2026-09-18,VNM,60.4,61.2,60.3,61.2,4517300,275864000000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01661129568106312,0.0217028380634392,0.010311413104799216,-0.01449275362318836,-0.06278318906850655,0.08127208480565384,0.10983220122905835,0.03518267929634655,-0.06881031608863353,61.595000000000006,-0.006412858186541137,60.156000000000006,0.017354877318970674,58.7226,0.04218818649038014,60.526450000000004,0.011128192715746499,-0.007492748952626416,0.016320324379118123,0.03574736827606162,0.006968904009520438,True,3067190.0,1.472781275369312,189528747000.0,1.4555258997201095,275864000000.0,189528747000.0,-0.39131842615640167,0.012277919729047976,0.5,0.4802213100590443,71.13,0.8603964571910587,-0.043749999999999956,62.2,64.4,60.70474332278134,60.85730559727448,-0.15256227449314252,0.10196952729477227,-0.2545318017879148,False,True,False,False,1.4247714498158288,64.44454289963167,58.74545710036835,0.09252513676862281,0.04564615705305562,False,False,False,59.9,60.67757781423412,59.75149936193958,0.020601900367794412,0.047569080097936256,0.6123082065715266,0.21855101816860273,0.3937571884029239,False,-0.003957788977244248,-0.010534964645944112,-0.018332249146202684,0.09960433395185653,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,60.47244094488189,59.17322834645669,64.09448818897637,61.850393700787414,77.63779527559055,51.3888888888889,59.05533683289588,1.803352705911756,FADING
2026-09-18,HAH,47.5,48.3,47.5,47.95,483700,23238000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0010438413361169019,0.04239130434782612,0.030999879389186136,0.02676659528907921,-0.021523840156238983,-0.058141818896091046,-0.029581702472686544,-0.08404966571155681,-0.1880426610965369,47.265,0.01449275362318847,46.623200000000004,0.028457935105269394,49.4621,-0.03057088154364651,52.62174999999999,-0.08877982963318376,0.004462862607586882,-0.013854165344704295,-0.030460821826651108,-0.022974724050473072,False,726735.0,0.6655796129263074,34374100500.0,0.6760322353744209,23238000000.0,34374100500.0,0.2832933218449287,0.015358863352222574,0.5,0.5346446779087287,68.2,0.7030791788856305,-0.05647382920110189,48.2,48.8,47.05528655400686,46.985312170001684,0.06997438400517808,-0.025013382896968833,0.09498776690214691,True,True,False,True,0.8882419063581519,49.04148381271631,45.48851618728369,0.07517121814096298,0.0737722111351435,False,False,False,46.0,47.48676606103828,50.161342906916175,-0.0074427923988380496,-0.11316753422016579,-1.9801051909577936,-1.8828970406156726,-0.09720815034212094,False,-0.0013583597709200812,0.02812495505999929,0.005890052356020914,-0.06403187125211196,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,65.11811023622047,42.75590551181103,64.44881889763779,59.96062992125985,53.779527559055126,61.111111111111114,58.5923009623797,5.133967629046367,FADING
2026-09-18,HPG,21.45,21.55,21.3,21.55,31124900,669011000000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01650943396226423,0.011737089201877993,0.0003456642432380086,0.02619047619047632,-0.022099959254841872,-0.07510729613733902,-0.04654717971393452,-0.06790657439446368,-0.17189956977944376,21.6075,-0.002661113039453933,21.7,-0.006912442396313279,22.8225,-0.055756380764596325,23.47755,-0.08210183771304924,-0.003344095940959302,-0.017432646592710044,-0.034095967239383906,-0.026098719387558922,False,19751625.0,1.57581464816186,427281766250.0,1.5657373022760013,669011000000.0,427281766250.0,-0.19372451055081075,0.015676864933562233,0.55,0.5523983469714517,27.09,0.7954964931709118,-0.08879492600422823,22.2,22.4,21.434595995099883,21.59391442609971,-0.159318430999825,-0.1261706190788851,-0.03314781192093991,False,False,False,False,0.4174720286878582,22.442444057375717,20.772555942624287,0.07728280063641929,0.05575425253005461,False,False,False,21.3,21.93739486168188,22.813488075581745,-0.015527556581584556,-0.09745762711864414,-0.6524151304203087,-0.5234028130856565,-0.12901231733465224,False,-0.04245283018867918,0.0686433063791555,0.011092150170648463,-0.08619944630798748,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,353,60.43307086614173,70.19685039370079,55.90551181102363,67.48031496062994,50.74803149606299,41.11111111111111,58.10411198600175,7.046572303462071,FADING
2026-09-18,VIB,13.65,13.75,13.6,13.6,4222400,57736700000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.026415094339622636,0.015023669380982652,0.034220532319391594,-0.014069903125926597,-0.07482993197278909,-0.046269815549384585,-0.07356948228882831,-0.1775624776738084,13.495500000000002,0.007743321848023177,13.566600000000001,0.0024619285598455054,14.1481,-0.03874018419434411,14.6324,-0.07055575298652317,0.004951969617991159,-0.019697670385571353,-0.03766598569969348,-0.018964608642591863,False,4838200.0,0.8727212599727171,65408334700.0,0.8827116645732306,57736700000.0,65408334700.0,-0.15739155439679076,0.013395501345541974,0.45,0.464989045512794,18.58,0.7319698600645856,-0.1058514135437213,13.84,13.84,13.527478192122365,13.529018837497986,-0.0015406453756217076,-0.02113579776669778,0.019595152391076072,False,False,False,False,0.19315864763934193,13.881817295278685,13.109182704721318,0.057251275651688825,0.05519608216358283,False,False,False,13.25,13.665402087860528,14.287535020963768,-0.013575241317164144,-0.09618008185538884,-0.45027042883514845,-0.40642682795197016,-0.04384360088317829,False,0.01882477128782556,0.015395761031566035,-0.01561216105176666,-0.05921777092102243,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,59.48818897637795,43.38582677165354,59.29133858267716,61.69291338582678,47.32283464566929,70.0,57.5255905511811,6.251781027371571,FADING
2026-09-18,BAF,31.9,32.15,31.8,32.05,1627700,52062700000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0,-0.011391424958639984,0.0094488188976376,-0.03884161654768059,0.07011686143572615,0.09867697785913065,0.11053361053361055,0.006540615148630469,32.2525,-0.006278583055577158,31.033,0.032771565752585774,30.2251,0.0603769714574971,30.16955,0.06232940166492362,0.0035783741734731755,0.014846790280911737,0.03530989571170262,0.01768013468013474,True,1926725.0,0.8448014117219634,62297369000.0,0.8357126606743216,52062700000.0,62297369000.0,0.018110906949190486,0.005950303717179758,0.4,0.4625517393504522,32.7,0.9801223241590212,-0.01987767584097877,32.7,33.0,32.09406073034151,31.849327624110053,0.2447331062314575,0.3616298864778534,-0.11689678024639588,False,True,False,False,0.24141850537439183,32.73533701074878,31.769662989251213,0.02994105949918817,0.03998542948565762,True,True,False,32.05,31.381950766893933,30.401083282768543,0.04107233619914674,0.0755033557046978,0.6829199448012062,0.38059814896622274,0.3023217958349835,True,-0.003957788977244248,0.013406607874881848,-0.018332249146202684,0.08844911058192884,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,62.00787401574802,44.960629921259844,71.37795275590551,44.56692913385828,78.4251968503937,51.3888888888889,57.49628171478565,-8.797369078865131,FADING
2026-09-18,VTZ,20.5,20.5,20.3,20.4,1098800,22485600000.0,Hóa chất,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.00990099009900991,-0.0014904348596300743,0.00990099009900991,-0.03838944534630828,0.0,0.028560116423404502,0.025125628140703515,-0.07886736724427656,20.395,0.00024515812699177353,20.33,0.0034431874077718305,20.385,0.0007358351729211954,20.0415,0.017887882643514708,0.0019651191353478037,-9.836710603983168e-05,-0.000491642084562538,0.003544528134691971,False,1152590.0,0.9533311932256917,23523608000.0,0.9558737758255451,22485600000.0,23523608000.0,0.11219598729038172,0.006939343550136153,0.4,0.4192297347712543,20.9,0.9760765550239234,-0.01449275362318847,20.6,20.9,20.362871681141662,20.35978036852829,0.0030913126133711444,0.010327457499660275,-0.0072361448862891305,False,True,False,True,0.1538112308541762,20.70262246170835,20.087377538291648,0.03016645861322401,0.01882257801867628,False,False,False,20.2,20.318563923382083,20.122561349219264,0.0006455551411974625,-0.014634146341463428,0.13167952910302105,0.19659844135691326,-0.06491891225389221,False,0.03511748248590363,-0.02521649238689372,-0.03209567296261567,0.03209567296261567,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,51.574803149606296,50.31496062992126,66.88976377952756,51.02362204724411,65.39370078740158,66.94444444444446,57.39676290463692,-5.531808523934508,FADING
2026-09-18,MBB,20.55,20.6,19.9,19.9,16843700,340465000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.031630170316301776,0.007594936708860578,-0.003796488249779406,-0.0025062656641604564,-0.05079670110947865,0.002014098690835908,0.03057421511424041,-0.03678606001936113,-0.1407790554043412,20.3825,-0.02367226787685528,19.9448,-0.002246199510649527,20.0988,-0.009891137779370007,20.555999999999997,-0.031912823506518695,0.0,-0.0014319044328956476,0.005495114893273811,-0.006657276299206649,False,12110075.0,1.390883210880197,246848006500.0,1.379249542369709,340465000000.0,246848006500.0,-0.10297416012239546,0.014817675526432381,0.35,0.4088930085073792,23.23,0.8566508824795522,-0.0546318289786224,20.85,21.2,20.186590496871727,20.181538790150917,0.00505170672080979,0.06535244111095781,-0.06030073439014802,False,True,False,False,0.42989441788232896,21.242288835764658,19.522711164235343,0.0843653953896389,0.04730753234354151,False,False,False,19.75,20.155742902341906,20.18674673288135,0.018361654896581703,-0.013486513486513418,-0.05524954160073392,-0.09672109566172206,0.04147155406098814,False,0.01882477128782556,-0.021331036951986015,-0.01561216105176666,0.017626259742602568,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,49.48818897637794,59.25196850393701,53.54330708661418,53.38582677165356,58.62204724409449,70.0,56.84251968503937,-0.6495438070241235,FADING
