date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,DGW,45.6,47.0,45.45,45.5,1615600,74642200000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0022026431718062955,0.024774774774774855,0.01338334981613487,0.09638554216867479,0.048095106723356595,0.1636828644501278,0.1922429808735323,0.035502958579881616,-0.06849003680509846,43.2325,0.0524489677904354,40.126,0.13392812640183438,42.14455,0.07961764925713988,0.022891281201940172,0.023022206358514152,1989610.0,0.8120184357738451,86298176750.0,0.8649336847084663,74642200000.0,86298176750.0,0.7967714406077613,0.025505065806501456,0.5,0.5428878021320761,54.68,0.832114118507681,-0.017278617710583144,0.007101864104481881,0.0892836780641929,0.10135900339750847,0.062323861052619334,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,354,89.05511811023621,56.14173228346457,85.03937007874016,68.18897637795276,85.90551181102362,66.94444444444444,75.60148731408573,-10.03740157480317,FADING
2026-09-18,PVS,33.0,33.7,33.0,33.3,2163100,72191800000.0,Dầu khí,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.04062499999999991,0.029233575041359927,0.11932773109243677,0.07103729564711858,0.05714285714285716,0.08570297356626166,-0.0485714285714286,-0.15256442395640868,32.285000000000004,0.031438748644881276,30.5754,0.08911085382366202,32.19295,0.03438796382437759,0.03462641606178618,0.007772020725388629,3646720.0,0.5931631712881713,118633934150.0,0.6085257183557712,72191800000.0,118633934150.0,0.7602847950198084,0.02303776358280492,0.5,0.5673262548262549,45.5,0.7318681318681318,-0.029154518950437303,0.05986557556805494,0.05946215552438183,0.0463707813222376,0.010772075820619564,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,354,86.45669291338582,44.7244094488189,78.30708661417324,67.59842519685041,72.3228346456693,85.83333333333333,74.26902887139109,-9.492875890513673,NEUTRAL
2026-09-18,STB,76.5,78.2,76.2,78.2,5077900,395538000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.026246719160105014,0.011642949547218784,0.0002515245885787998,0.039893617021276695,-0.008396818424041497,0.09065550906555098,0.11921562548895548,0.2904290429042904,0.1864360475193103,75.79,0.03179839028895626,73.736,0.06054030595638493,65.86574999999999,0.18726348671350457,0.009120564542973497,0.011551019288281728,3571900.0,1.4216243455863826,271486967000.0,1.4569318165464642,395538000000.0,271486967000.0,0.06005123401324264,0.01464934283337731,0.45,0.5105322097483133,78.2,1.0,0.0,0.01882477128782556,0.021068845733451136,-0.01561216105176666,0.10626767011731764,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,74.21259842519684,71.41732283464566,81.98818897637796,68.34645669291339,86.25984251968504,70.0,74.22637795275591,-5.200209348831393,NEUTRAL
2026-09-18,DRI,14.8,14.9,14.7,14.8,742800,10995500000.0,Hóa chất,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.020689655172413834,0.00929823021377385,0.08029197080291972,0.03200153535760153,0.04225352112676073,0.07081363755016523,0.16535433070866157,0.06136133532368149,14.309999999999999,0.03424178895877028,13.592,0.08887580929958805,13.392000000000001,0.10513739545997614,0.019593872461702855,0.01812734082397016,736365.0,1.0087388727057913,10625123000.0,1.034858608225053,10995500000.0,10625123000.0,0.5902063876915709,0.017629487418499783,0.45,0.5706205482335527,16.0,0.925,-0.006711409395973145,0.03511748248590363,0.04517448831701609,-0.03209567296261567,0.0743491940893764,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,77.04724409448819,66.69291338582677,84.56692913385827,68.38582677165356,82.32283464566929,66.94444444444446,73.94203849518811,5.7614829396325575,NEUTRAL
2026-09-18,PVD,19.25,19.4,19.0,19.2,6763900,129607000000.0,Dầu khí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0025974025974025983,0.035040431266846195,0.02364900630820621,0.037837837837837895,-0.010452597607480296,0.03559870550161803,0.06415882192502254,-0.07647907647907648,-0.18047207186405656,19.0,0.010526315789473717,18.7874,0.021961527406666015,18.9828,0.011441936911309014,0.013738828864879205,-0.004451180092626683,5690160.0,1.1887011964514178,108779093500.0,1.191469756088747,129607000000.0,108779093500.0,0.9642412657854602,0.0187562082592017,0.45,0.5946880228323984,26.96,0.7121661721068249,-0.041916167664670656,0.05986557556805494,-0.022027737730217045,0.0463707813222376,-0.010772075820619564,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,354,65.78740157480316,78.58267716535433,64.84251968503936,74.52755905511812,60.23622047244095,85.83333333333333,72.80643044619423,-4.507061617297836,NEUTRAL
2026-09-18,BVH,69.4,69.9,68.2,68.5,682600,46941400000.0,Bảo hiểm,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.012968299711815678,0.0703125,0.058921075041360016,0.014814814814814836,-0.033475620630503355,0.055469953775038494,0.084030070198443,-0.1595092024539877,-0.2635021978389678,65.62,0.043889058213959053,63.144000000000005,0.08482199417205116,67.5655,0.013831023229310846,0.010626828892653872,0.01114527286702538,606465.0,1.1255389841128507,40364152000.0,1.1629477562169521,46941400000.0,40364152000.0,0.4326865764297112,0.020969313550963008,0.45,0.5053712910060763,86.0,0.7965116279069767,-0.035211267605633756,0.014814814814814836,0.0,0.055469953775038494,0.0,1.0,1.0,46941400000.0,1.1629477562169521,-0.033475620630503355,0.084030070198443,354,68.74015748031495,68.34645669291339,78.2283464566929,72.16535433070867,67.75590551181102,79.72222222222221,72.7357830271216,10.509592550931117,EMERGING
2026-09-18,HDB,27.75,28.05,27.5,27.5,25719400,714312000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0036231884057971175,0.026119402985074647,0.014727978026434663,0.020408163265306145,-0.027882272180012047,0.0721247563352827,0.1006848727586872,0.12016293279022405,0.016169937405243973,27.277499999999996,0.008156905874805442,26.804000000000002,0.02596627369049398,26.541700000000002,0.03610544916113123,0.003587196467990994,0.00687427219112724,10979560.0,2.34248002652201,300339022500.0,2.3783522835431747,714312000000.0,300339022500.0,0.12585502063108667,0.012451056640971262,0.45,0.4732780730739665,29.7,0.9259259259259259,-0.010791366906474864,0.01882477128782556,0.001583391977480586,-0.01561216105176666,0.08773691738704936,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,68.74015748031495,79.80314960629921,72.79527559055117,73.70078740157481,78.89763779527559,70.0,72.56889763779527,8.003421447319084,NEUTRAL
2026-09-18,VCB,60.0,61.0,59.8,59.9,10362600,624248000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.00503355704697972,0.029209621993127044,0.01781819703448706,0.03275862068965507,-0.01553181475566312,-0.01561216105176666,0.012947955371637843,0.04210160055671541,-0.06189139482826467,59.015,0.014996187409980433,58.425200000000004,0.02524253233193896,60.686099999999996,-0.012953542903564319,0.0028889455348797277,-0.007862356125675318,5172850.0,2.003267057811458,306255982500.0,2.038320998349804,624248000000.0,306255982500.0,0.05582811084552697,0.012221575254547373,0.65,0.6855186212629402,75.44,0.7940084835630965,-0.04221298369043813,0.01882477128782556,0.013933849401829512,-0.01561216105176666,0.0,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,64.80314960629921,83.77952755905511,70.8267716535433,78.22834645669293,66.88976377952756,70.0,71.79133858267716,16.537370328708903,EMERGING
2026-09-18,VPL,86.0,87.6,81.2,81.2,3751600,308764000000.0,Du lịch và Giải trí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.05029239766081872,-0.015757575757575748,-0.027149000716215732,0.08266666666666667,0.034376231221348474,-0.10276243093922643,-0.07420231451582193,-0.007334963325183352,-0.11132795871016343,80.06500000000001,0.014175982014613009,79.23,0.024864319071058905,85.9935,-0.05574258519539266,0.02614546619673197,-0.008807265994445368,1046550.0,3.5847307820935455,85409347000.0,3.6151078405973527,308764000000.0,85409347000.0,0.9288050939632908,0.02355392107539296,0.55,0.5542926759352157,106.3,0.7638758231420508,-0.10276243093922643,0.044534412955465674,0.03813225371120099,-0.07317073170731714,-0.029591699231909296,0.6666666666666666,0.6666666666666666,582956300000.0,2.2888639335157293,-0.0037560224898525174,-0.044610615283912636,339,55.86614173228347,93.58267716535433,70.11811023622049,73.22834645669293,56.33858267716535,70.55555555555554,71.083552055993,7.289901262342205,NEUTRAL
2026-09-18,VIC,244.5,244.5,240.3,241.2,13251500,3197680000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.008631319358816336,-0.02002274431745632,0.20599999999999996,0.15770956455468177,0.053275109170305646,0.08183522559371015,0.8553846153846152,0.7513916199996351,234.20999999999998,0.02984501088766489,222.40600000000003,0.08450311592313131,185.42625,0.3007867009120875,0.0410027335155676,0.020239089149242773,6269035.0,2.1138022040074746,1473979274500.0,2.1694199201577717,3197680000000.0,1473979274500.0,0.43802367471468573,0.02309556036360041,0.45,0.49731657264634826,256.1,0.9418196017180788,-0.05818039828192123,-0.025789813023855468,0.23178981302385543,-0.12601702115404,0.17929213032434566,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,79.64566929133858,81.8503937007874,83.77952755905511,72.40157480314961,85.70866141732282,28.888888888888893,70.87226596675416,4.959567554055752,NEUTRAL
2026-09-18,VJC,127.0,129.0,126.0,129.0,2012700,258126000000.0,Du lịch và Giải trí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01735015772870674,0.034482758620689724,0.02309133366204974,0.044534412955465674,-0.0037560224898525174,-0.06181818181818177,-0.03325806539477727,0.08203321590337187,-0.02195977948160821,125.10999999999999,0.031092638478139367,127.068,0.015204457455850529,134.8256,-0.04320841145895149,0.001881881881881764,-0.02165075454265475,1222740.0,1.646057215761323,153125501500.0,1.6857152954369263,258126000000.0,153125501500.0,-0.06536681330120675,0.009699797739401704,0.55,0.5888578111454602,168.53,0.7654423544769478,-0.09026798307475326,0.044534412955465674,0.0,-0.07317073170731714,0.011352549889135366,0.6666666666666666,0.6666666666666666,582956300000.0,2.2888639335157293,-0.0037560224898525174,-0.044610615283912636,354,62.598425196850386,77.00787401574803,66.29921259842519,79.56692913385828,59.37007874015748,70.55555555555554,68.53237095363079,15.39943444569429,EMERGING
2026-09-18,DCM,32.8,33.6,32.75,33.05,3695500,122418000000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.007621951219512146,0.01692307692307682,0.0055316519644368345,0.07654723127035834,0.02825679582504015,-0.02363367799113747,0.004926438432267033,-0.28073993471164316,-0.38473293009662324,32.072500000000005,0.03047782368072305,31.581000000000003,0.04651530983819363,35.8403,-0.07785370100138678,0.01841708343256343,-0.0028857933090008503,3364255.0,1.098460134561738,108733562000.0,1.1258529358212324,122418000000.0,108733562000.0,0.7345977396936176,0.020504032414865356,0.4,0.5256215714920539,47.46,0.6963758954909397,-0.046176046176046204,0.03511748248590363,0.04142974878445471,-0.03209567296261567,0.008461994971478204,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,69.33070866141732,69.1732283464567,67.75590551181102,67.63779527559056,48.346456692913385,66.94444444444446,68.49912510936133,-6.947303462067239,NEUTRAL
2026-09-18,MSR,47.4,47.8,47.0,47.3,843900,39772600000.0,Tài nguyên Cơ bản,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0021186440677964935,0.006382978723404209,-0.005008446235235775,0.1392100192678225,0.09091958382250431,0.21656378600823034,0.24512390243163484,-0.014172571904960352,-0.11816556728994043,45.628499999999995,0.03663280625047949,40.052,0.18096474583042044,37.59795,0.25804731374981893,0.042293898622564274,0.04700162074554304,1663860.0,0.5071941148894739,75845776850.0,0.5243877991870025,39772600000.0,75845776850.0,0.5067805527999487,0.015556243470975926,0.6,0.6088282668012934,53.96,0.8765752409191994,-0.014172571904960352,-0.04245283018867918,0.18166284945650168,0.011092150170648463,0.20547163583758188,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,354,88.74015748031496,40.196850393700785,91.65354330708661,56.0236220472441,88.18897637795274,41.11111111111111,67.66119860017497,-11.799118860142485,FADING
2026-09-18,VPI,63.1,63.3,62.0,62.9,1268400,79478500000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0031695721077654726,0.05536912751677847,0.04397770255813849,0.11485288904643731,0.06656245360111912,0.14239011986923344,0.17095023629263795,0.2166344294003868,0.11264143401540672,60.474000000000004,0.04011641366537666,58.1824,0.08108293917060827,54.5309,0.15347445209963517,0.0281371665618253,0.01611962402679734,2229360.0,0.5689525244913338,134528378400.0,0.5907935630033581,79478500000.0,134528378400.0,0.18133078924085155,0.02078094080524769,0.7,0.6874058025621703,63.1,0.9968304278922345,-0.0031695721077654726,-0.025789813023855468,0.14064270207029278,-0.12601702115404,0.26840714102327345,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,94.17322834645668,42.04724409448819,89.92125984251969,70.03937007874018,92.75590551181102,28.888888888888893,67.23447069116361,-3.5710848643919633,NEUTRAL
2026-09-18,SSI,21.5,21.65,21.2,21.4,36400100,780974000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.011820330969267046,0.054187192118226424,0.04279576715958644,0.09743589743589731,0.04914546199057912,-0.003724394785847407,0.024835721637557095,0.015180265654648917,-0.08881272973033116,20.825,0.027611044417767072,20.0576,0.0669272495213784,22.4421,-0.0464350484134729,0.011929347165868798,-0.006636423067017838,21453600.0,1.6966895998806728,449238768750.0,1.7384385639134579,780974000000.0,449238768750.0,0.08241204176471184,0.02124493218342393,0.45,0.5385760431815639,30.23,0.7079060535891498,-0.021937842778793404,-0.009241666138873061,0.10667756357477037,-0.11643835616438347,0.11271396137853607,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,81.77165354330708,77.63779527559055,68.38582677165354,84.64566929133859,64.44881889763779,26.388888888888886,66.9844706911636,13.472565929258828,EMERGING
2026-09-18,PVP,18.2,18.35,18.05,18.1,503300,9126000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0027548209366389242,0.009481316229782655,-0.0019101087288573293,0.051103368176539155,0.002812932731220963,0.07164002368265243,0.10020014010605693,0.28917378917378933,0.18518079378880925,17.684,0.023524089572494855,16.8898,0.07165271347203639,15.607199999999999,0.15972115433902312,0.01807714450201492,0.012675076745970904,820450.0,0.6134438417941374,14753980850.0,0.6185449264697941,9126000000.0,14753980850.0,0.5152810240404464,0.02087208425026725,0.45,0.6018770187092449,18.98,0.9536354056902002,-0.043845747490755316,-0.0013583597709200812,0.052461727947459236,0.005890052356020914,0.06574997132663152,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,76.92913385826772,46.22047244094488,80.6299212598425,52.086614173228355,84.40944881889763,61.111111111111114,66.82852143482064,-9.445288088988875,NEUTRAL
