date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,DGW,45.5,46.25,45.5,45.9,131900,6054950000.0,Bán lẻ,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.00879120879120876,-0.0021739130434782483,-0.014465396801160435,0.07494145199063218,0.026571449268661285,0.16942675159235665,0.20553392829973993,0.033318325078793176,-0.048825386064200726,43.3925,0.057786483839373126,40.255,0.14023102720158986,40.4936,0.1335124562893888,42.161950000000004,0.08865932434339485,0.020639774197342087,0.024978357182869004,0.03517885154421796,-0.003845027909047838,False,1886435.0,0.06992024639067872,81913745250.0,0.07391860769545268,6054950000.0,81913745250.0,0.6050143058900421,0.024898135936190013,0.5,0.5178869136757959,54.68,0.8394294074615947,-0.008639308855291516,47.0,47.0,44.47004933437676,43.01955883107767,1.4504905032990933,1.2700266439568817,0.18046385934221165,True,True,False,False,1.8346285297315232,47.06175705946305,39.72324294053695,0.16911941277700293,0.08583474300485376,False,False,False,45.5,41.77906610471323,41.2436302565133,0.050374475524054496,0.1636828644501278,0.2871130091818941,-0.45889567290658284,0.7460086820884769,True,0.0030557677616500634,0.00605743106865686,0.6312803582930032,0.010686099879130972,1.0609770261475249,0.004259304677813793,0.21485600223825227,0.2372726524670072,0.55,1.1125028641775234,0.29441584545610333,0.26464277525592333,0.2853572247440767,-0.010000000000000009,0.08494145199063219,0.02286040363809999,0.14656634795425666,0.2,0.4,40754404000.0,0.11810628148240172,-0.058370002721970904,0.05896758034548327,2,0.8394294074615947,353,79.83471074380165,39.91735537190083,84.17355371900827,46.81818181818182,87.02479338842976,87.13139678759862,45.833333333333336,63.922865013774114,-19.172535714823354,FADING
2026-09-21,REE,47.35,47.35,47.0,47.05,103600,4879015000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.04555555555555557,0.033264071797873385,0.02841530054644803,-0.019954702175522865,-0.06461232604373757,-0.028505149336354285,-0.24490450970951705,-0.32704822085251095,45.67,0.030216772498357747,45.943000000000005,0.024095074331236255,48.6298,-0.03248625328502286,51.60884999999999,-0.08833465578093669,0.0009314558106405801,-0.01382359885805029,-0.0345066722706735,-0.044184300421795,False,314140.0,0.32978926593238683,14356810000.0,0.3398397694195298,4879015000.0,14356810000.0,-0.30559744379863396,0.011829954948833763,0.45,0.533647418348507,62.31,0.755095490290483,-0.05711422845691383,47.3,47.3,45.869811418056514,45.91917724434238,-0.0493658262858645,-0.26023593514643234,0.21087010886056784,False,False,False,False,0.5729425432738914,46.81588508654779,44.524114913452216,0.05018108546300791,0.06156305908787303,True,True,True,47.05,46.56643865168015,49.450385326133215,-0.017767695130874284,-0.04369918699187003,-2.112619251564375,-2.098679798476356,-0.013939453088019249,False,0.0,0.0030016633070067966,0.41433559003601717,0.0012436959373981237,0.7332668198686992,-0.0009573241700473131,0.004063294915247758,-0.10203884216285773,0.38333333333333336,0.5508631875731435,0.17612111592171886,0.31971843444037285,0.06361489889296051,0.02841530054644803,0.0,-0.06461232604373757,0.0,0.6,0.6,28590915000.0,0.10738548901086621,-0.019954702175522865,-0.028505149336354285,0,0.755095490290483,353,60.123966942148755,71.19834710743801,65.20661157024793,75.82644628099175,48.51239669421488,35.37697856842694,59.72222222222222,63.8287419651056,12.466264733775908,NEUTRAL
2026-09-21,STB,78.0,78.2,77.2,77.5,247700,19245700000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.008951406649616356,0.014397905759162333,0.002106422001480146,0.03609625668449201,-0.012273746037478883,0.08848314606741559,0.12459032277479887,0.2938230383973288,0.21167932725433491,75.925,0.02074415541652952,73.868,0.049168787567011485,72.407,0.07033850318339385,66.0035,0.17418015711288026,0.009372507311885103,0.011862688693460521,0.02182874533130441,0.033499857265201216,True,3337550.0,0.0742161166124852,253993474000.0,0.07577241925514984,19245700000.0,253993474000.0,0.04043845579899785,0.014767658152155128,0.45,0.5463798295156627,78.2,0.9910485933503836,-0.008951406649616356,79.0,79.0,76.57510372624722,75.62770684813788,0.9473968781093447,0.9181243885035828,0.029272489605761898,True,True,False,False,1.3486347872831814,78.62226957456636,73.22773042543363,0.0710508942921663,0.07088163008113774,False,True,False,78.2,75.14242359224953,69.98572965168613,0.03615898055994626,0.06105834464043425,3.620874880686287,3.56528823587637,0.055586644809917374,True,0.0,0.0030016633070067966,0.5758192356531987,-0.007222991178487449,0.3805503131079302,-0.008365275089813471,0.11235506762668854,0.3564153939161589,0.4166666666666667,0.7368768630855661,0.1635790476173149,0.22198966450425803,0.19467700216240866,0.0233502307805713,0.01274602590392071,-0.021435228331780132,0.10991837439919572,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,2,0.9910485933503836,353,70.20661157024793,37.561983471074385,80.12396694214875,45.61983471074382,85.61983471074379,83.92710813839471,67.77777777777777,63.543158861340686,-1.4541088982221453,NEUTRAL
2026-09-21,NAB,12.1,12.15,12.0,12.05,295000,3556545000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.004166666666666652,0.08071748878923768,0.06842600503155549,0.03879310344827602,-0.009576899273694872,-0.06589147286821706,-0.02978429616083378,0.09346642468239574,0.01132271353940184,11.5425,0.04396794455273989,11.993,0.004752772450596243,12.199399999999999,-0.012246503926422458,11.9027,0.012375343409478656,0.00391389432485334,-0.026384153271634903,-0.04086692258477265,0.005762809678881986,False,1360610.0,0.21681451701810217,15765394000.0,0.22559188815706097,3556545000.0,15765394000.0,-0.20864701069926173,0.015424054627547893,0.35,0.41303900456412934,13.35,0.902621722846442,-0.09737827715355796,12.35,12.35,11.670230208190102,11.691827529771942,-0.021597321581840134,-0.1403711770492571,0.11877385546741698,False,False,False,False,0.29167167915486614,12.125843358309734,10.959156641690267,0.10107747165860656,0.07465252682749828,False,True,False,12.0,11.840405189198888,11.960421635235468,-0.02400722892320095,-0.08045977011494254,-0.07924906665262199,0.026728598457459746,-0.10597766511008173,False,0.0,0.0030016633070067966,0.436984708328381,0.00547834763137902,0.5361044507717657,0.003869142572774379,-0.03211055108100043,0.14622244968639794,0.31666666666666665,0.6005101611352742,0.17967857697752077,0.2992098862038163,0.017456780462850374,0.0233502307805713,0.015442872667704721,-0.021435228331780132,-0.04445624453643693,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,1,0.902621722846442,353,65.9504132231405,57.396694214876035,62.066115702479344,73.18181818181819,54.710743801652896,41.552096465424654,67.77777777777777,63.40059687786962,22.852099610110052,NEUTRAL
2026-09-21,MSB,13.2,13.2,13.0,13.15,1354200,17803180000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.019379844961240345,0.02734375,0.015052266242317813,0.013097072419106404,-0.03527293030286449,0.013097072419106404,0.049204249126489685,0.3885955649419217,0.3064518537989278,13.0475,0.00785591109407946,13.2536,-0.007816744129896747,12.743799999999998,0.03187432320030137,11.45675,0.14779496803194636,-0.007266225367115631,-0.0059998800023998156,-0.0009799044216302066,0.04732084155161065,False,4327705.0,0.31291411960842985,56606492750.0,0.31450773816047806,17803180000.0,56606492750.0,-0.24850600331785977,0.012327076837080111,0.45,0.46749143021532197,13.64,0.9640762463343109,-0.03592375366568912,13.25,13.4,12.988485110581262,13.074716906552734,-0.08623179597147157,-0.08936861184128585,0.0031368158698142773,False,False,False,False,0.184957320823552,13.417414641647104,12.677585358352895,0.0567027617010316,0.05150684412344874,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,0.0,0.0030016633070067966,0.38134079341970906,0.020524501628313145,0.5823723107872911,0.018776416032006176,0.0644618042924343,0.4412389302559264,0.45,0.49654624748882326,0.1081617455579329,0.21782814008753032,0.2321718599124697,0.0233502307805713,-0.010253158361464898,-0.021435228331780132,0.034532300750886535,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,2,0.9640762463343109,353,59.25619834710743,67.47933884297521,60.82644628099174,66.03305785123968,72.23140495867769,78.87685600224121,67.77777777777777,63.33034894398531,17.890458233602793,NEUTRAL
2026-09-21,NTP,52.1,53.0,52.0,53.0,17800,939560000.0,Xây dựng và Vật liệu,HNX,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.00952380952380949,0.031128404669260812,0.018836920911578625,0.04950495049504955,0.001134947773078654,0.04330708661417337,0.07941426332155666,0.17464539007092195,0.09250167892792804,51.614999999999995,0.026833284897801235,50.06,0.05872952457051528,49.9805,0.06041356128890274,50.03405,0.05927863125211719,0.005258545135845782,0.009477717281709985,0.010211082859103326,0.018384944843127915,True,200515.0,0.08877141360995437,10539600500.0,0.08914569389987789,939560000.0,10539600500.0,0.20530612104865598,0.01955673522002694,0.4,0.6124978181183452,60.08,0.8821571238348869,-0.038112522686025385,55.5,55.5,52.26260731221544,51.49209205604342,0.7705152561720183,0.7244094536169265,0.04610580255509178,True,True,False,False,1.3746865671470574,54.36437313429411,48.86562686570588,0.10653388101498083,0.03844754097886983,False,False,False,52.5,51.021232489430055,50.20897910480325,0.022048883837695987,0.03346456692913402,0.5654364572863315,0.17551081278823782,0.3899256444980937,True,0.0,0.0030016633070067966,0.38373776716551916,0.010675661099022946,0.46306871234856556,0.00928568473654337,0.09330367462890803,0.21947617817434553,0.43333333333333335,0.6738835198848291,0.21631394757712563,0.3209960493084844,0.11233728402484894,-0.017964071856287456,0.067469022351337,-0.044289044289044344,0.08759613090321772,0.34782608695652173,0.34782608695652173,60319784000.0,0.16587844467013524,-0.06633407457825835,-0.008181867581661062,3,0.8821571238348869,353,78.80165289256199,48.760330578512395,73.26446280991736,56.446280991735556,78.59504132231406,71.76381496007843,42.77777777777778,62.97910927456382,-8.798896189917052,NEUTRAL
2026-09-21,MSN,69.2,69.3,68.3,68.4,716700,49162530000.0,Thực phẩm và đồ uống,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.027027027027027195,0.014735543269345008,0.030120481927710774,-0.01824952079426012,-0.04335664335664324,-0.007249466649259961,-0.06684856753069568,-0.14899227867368958,68.62,-0.003206062372486107,67.51,0.013183232113760823,70.90599999999999,-0.03534256621442455,74.0225,-0.07595663480698422,0.003876819545022503,-0.009972136676931975,-0.01686375021844233,-0.023790511330781805,False,4068720.0,0.17614876423051967,279697634000.0,0.17577027483900703,49162530000.0,279697634000.0,0.09185472452151267,0.012603365086927573,0.5,0.5918138874142236,88.2,0.7755102040816327,-0.05655172413793097,69.5,71.1,68.03135943565415,68.09855316083616,-0.06719372518200828,-0.010754522272452174,-0.056439202909556105,False,True,False,False,1.1335087583540178,70.88701751670804,66.35298248329197,0.06607454143713311,0.0689097603610274,True,False,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,-0.0060240963855421326,-0.003022433078535336,0.6904368355004387,0.0020724589149275544,0.46798886764429104,0.003486923948881955,-0.023223759387948406,-0.05465684171197868,0.43333333333333335,0.5554519298700988,0.16597152727483822,0.29880448396975284,0.1345288493635805,-0.0035714285714286698,0.033691910499139444,-0.013574660633484226,-0.029781982723159017,0.05263157894736842,0.42105263157894735,135247852000.0,0.16905635997403917,-0.051941431293399565,0.022532516073899056,0,0.7755102040816327,353,65.04132231404958,65.95041322314049,62.5206611570248,64.13223140495869,59.54545454545455,34.169701638884995,55.27777777777778,62.81175390266299,3.095223848018186,NEUTRAL
2026-09-21,BID,36.5,36.85,36.4,36.5,1305500,47723990000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.020979020979021046,0.020979020979021046,0.008687537221338859,0.022408963585434094,-0.0259610391365368,-0.06290115532734286,-0.02679397861995958,-0.010035259018171927,-0.09217897016116583,36.42,0.0021965952773201902,35.918,0.016203574809287913,37.4687,-0.02585357912070607,38.69325,-0.0566830131870546,0.003222874142632781,-0.014903432122737925,-0.027276764919350382,-0.004246781030336155,False,3666640.0,0.35604804398577444,133928129000.0,0.3563403024916446,47723990000.0,133928129000.0,-0.10781773262635874,0.014407123580585202,0.55,0.4660547531254773,50.89,0.7172332481823541,-0.08360532262113984,37.85,37.85,36.29768986474339,36.28212014206769,0.015569722675699893,0.0261907308443343,-0.010621008168634406,False,True,False,True,0.4354066459855305,37.29081329197106,35.54918670802894,0.0478206091142812,0.05630791490734918,True,True,False,35.75,36.387609285826905,37.32496347201457,-0.010520186144321375,-0.0733540694660445,-0.7131713859931494,-0.5827416932129054,-0.13042969278024408,False,0.0,0.0030016633070067966,0.9444307801484714,0.023813884197800516,0.6325503010581073,0.02191518116927829,0.0014306647403022447,0.05068377208672753,0.45,0.7006995161501042,0.19289834589656052,0.2752939618917016,0.17470603810829843,0.0233502307805713,-0.0009412671951372076,-0.021435228331780132,-0.04146592699556273,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,0,0.7172332481823541,353,53.553719008264466,73.26446280991736,60.49586776859505,69.79338842975208,59.049586776859506,42.243223840874066,67.77777777777777,62.71464646464647,7.338280344427886,NEUTRAL
2026-09-21,VIC,243.4,243.4,237.0,238.1,512600,123022960000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.012852404643449389,-0.013670256835128458,-0.025961740592810645,0.1904999999999999,0.142129997278029,0.032971800433839515,0.0690789771412228,0.7956259426847663,0.7134822315417724,236.11499999999995,0.008406920356606173,222.754,0.06889214110633257,218.47,0.08985215361376842,186.00424999999998,0.28007827778128735,0.04346385009722464,0.020477909512378156,0.04237756085691036,0.06838609978189214,True,6032245.0,0.08497665462858356,1427646422500.0,0.08617186865118208,123022960000.0,1427646422500.0,0.400307956116837,0.023552793368309725,0.45,0.5168382583930196,256.1,0.9297149550956656,-0.0702850449043344,265.0,265.0,239.75055129697753,233.2225801884668,6.527971108510741,7.444794263667464,-0.916823155156723,False,True,False,True,14.631087127289721,265.3771742545794,206.85282574542052,0.2478637465182598,0.10523208247219497,False,False,False,241.2,228.75653145402057,201.78069818768347,0.09012829308845527,0.05789473684210522,18.780284137863646,18.687895900717905,0.09238823714574096,True,0.004201680672268893,0.007203343979275689,1.912800907307212,-0.007110820346376022,-1.2266064678842405,0.001724847968998541,-0.004417184302069149,0.08445392240639604,0.4166666666666667,0.9887995151066069,0.26998476769954616,0.2730429814889603,0.1436236851777064,-0.0038461538461539435,0.19434615384615384,-0.12489379779099397,0.15786559822483348,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,3,0.9297149550956656,353,76.32231404958678,42.43801652892562,81.44628099173553,48.884297520661164,84.58677685950413,65.36416748377455,41.94444444444445,62.000459136822776,-5.549404251155373,NEUTRAL
2026-09-21,DSE,22.5,22.6,22.4,22.45,349300,7856630000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.0022222222222222365,0.03218390804597693,0.01989242428829474,0.008988764044943753,-0.03938123867702714,0.0022321428571427937,0.038339319564526075,-0.06652806652806653,-0.14867177767106043,22.520000000000003,-0.003108348134991279,22.382,0.0030381556607987914,22.381,0.003082972163888975,23.022800000000004,-0.024879684486682985,0.0006665185514331817,-0.004625100062261134,0.001745513136105492,-0.010018799071104811,False,532450.0,0.6560240398159451,12040580500.0,0.6525125595065786,7856630000.0,12040580500.0,0.03968097839279672,0.012032130385078825,0.45,0.5250633862334492,27.66,0.8116413593637021,-0.03854389721627416,22.65,23.5,22.326395475889708,22.380310406540946,-0.053914930651238535,-0.046471204603312846,-0.007443726047925689,False,True,False,False,0.45055521304269747,23.4211104260854,21.618889573914608,0.08002756892410261,0.06553801052551142,False,False,False,22.5,22.425009236005497,22.700102429682165,-0.002713160471184195,-0.0022172949002217113,-0.20959608275127906,-0.2335145563212685,0.02391847356998944,False,0.0,0.0030016633070067966,0.6384388859686089,-0.0003058436444439668,0.5132613772002544,-0.0018464814872897453,0.1136716266770163,0.09693713127741495,0.5666666666666667,0.5592661517856002,0.1300168978195625,0.232477680625674,0.3341889860409927,-0.008517607520335091,0.017506371565278844,-0.11764705882352944,0.11987920168067223,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,1,0.8116413593637021,353,65.0,82.64462809917356,60.28925619834711,72.5619834710744,61.73553719008265,75.9564248027268,31.944444444444443,61.8578971533517,14.698516461184127,NEUTRAL
2026-09-21,PLX,37.1,37.55,36.95,37.2,802800,29856275000.0,Dầu khí,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.005347593582887611,0.055319148936170404,0.04302766517848822,-0.023622047244094446,-0.07199204996606534,0.019457385585091913,0.055564562292475195,-0.08801176759009555,-0.17015547873308945,36.727500000000006,0.01286501939963225,35.2432,0.055522767512598215,36.494,0.01934564585959353,40.2681,-0.07619182429764493,0.007889681668496351,0.00763952424519676,0.004806897298899937,-0.009792456362654689,False,5123790.0,0.1566808944160475,188986116000.0,0.1579813143522141,29856275000.0,188986116000.0,0.9076795739856729,0.01824850048732419,0.35,0.44397506533249803,67.1,0.5543964232488824,-0.02617801047120416,39.5,39.5,36.80884488246764,36.387321014587016,0.421523867880623,0.3321588653411384,0.0893650025394846,True,True,False,False,1.0836676272341128,38.894835254468234,34.56016474553178,0.11802247658938,0.11865565244180237,True,True,False,37.4,36.10468503814516,37.447448434737154,0.006385615640668085,0.05263157894736836,-1.0643290809344634,-1.2968207223742811,0.2324916414398177,False,-0.0026737967914438054,0.0003278665155629912,0.6712650417823822,-0.00333268193769305,0.9357925696111583,-0.0036394969867811983,-0.011814635549779032,0.04037037857470022,0.4166666666666667,1.030396396342664,0.2864913150318118,0.2780399039133844,0.13862676275328228,0.0622650008445893,-0.08588704808868375,0.021637136962048054,-0.0021797513769561405,1.0,1.0,168249785000.0,0.21344837630844188,0.013894998122618407,0.057744313669431335,1,0.5543964232488824,353,48.057851239669425,59.25619834710744,61.65289256198348,55.08264462809919,60.12396694214877,42.68773054115889,88.88888888888887,61.742653810835634,1.5718887835132307,NEUTRAL
2026-09-21,ACB,22.3,22.35,22.15,22.2,1816800,40421940000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.013698630136986356,0.006802721088435382,-0.005488762669246805,0.0183486238532109,-0.030021378868759996,-0.01333333333333342,0.022773843374049862,0.08187134502923965,-0.0002723661137542521,22.32,-0.005376344086021501,22.432,-0.01034236804564903,21.9215,0.012704422598818432,21.2703,0.04370883344381604,0.0043874451569354544,-0.002800622360524696,-0.0033765772169893626,0.017663989601225616,False,7083150.0,0.2564960504860126,158295952500.0,0.25535675019865084,40421940000.0,158295952500.0,-0.4019973497000858,0.016141810515591357,0.6,0.5668749073505432,23.75,0.9347368421052631,-0.06526315789473691,22.85,22.85,22.28091516457055,22.30509168181457,-0.024176517244018925,-0.021642812795679336,-0.002533704448339589,False,False,False,False,0.2627786741325062,22.84555734826501,21.79444265173499,0.04709295235349558,0.05465355546158119,True,True,False,21.9,22.21919616756264,21.754866309862614,-0.004264248998314346,-0.030973451327433787,0.3410822873365511,0.4233663814463474,-0.08228409410979631,False,0.0,0.0030016633070067966,0.5501379715556431,0.015349959099996079,0.8084834697738027,0.012923163934454517,0.051155714107554255,0.1828051937228544,0.4666666666666667,0.6221003272537504,0.16346303840158083,0.2627599299347505,0.20390673673191617,0.0233502307805713,-0.0050016069273604025,-0.021435228331780132,0.008101894998446713,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,1,0.9347368421052631,353,52.35537190082645,66.07438016528926,66.40495867768595,61.44628099173554,70.16528925619835,67.66806158659008,67.77777777777777,61.67952249770432,8.762172770928359,NEUTRAL
2026-09-21,TCH,11.9,12.1,11.7,11.95,891100,10611800000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.00843881856540074,0.04366812227074246,0.03137663851306027,0.13162878787878785,0.08325878515681695,-0.09469696969696972,-0.05858979298958644,-0.21381578947368418,-0.2959595006166781,11.8645,0.007206371949934676,11.4878,0.04023398736050421,12.8048,-0.066756216418843,14.025250000000002,-0.14796527691128514,0.01876180662888549,-0.020029686247078238,-0.047525080839068035,-0.053186533669523306,False,5834140.0,0.15273887839510195,69491305250.0,0.1527068740732856,10611800000.0,69491305250.0,0.32415086761950596,0.02818273574960876,0.5,0.5568147147651582,22.44,0.5325311942959001,-0.10082768999247549,12.45,12.61,11.777700087477037,11.713640177368902,0.06405991010813494,0.08547911929555718,-0.02141920918742224,False,True,False,True,0.4554058340473931,12.775311668094785,10.953688331905214,0.15353561769898194,0.10963623159486587,False,False,False,11.85,11.87192979305504,13.130210932323568,0.00815550125245501,-0.0863531225905938,-0.9202950596637489,-1.0078125875763406,0.08751752791259171,False,0.004201680672268893,0.007203343979275689,1.2057446021544076,0.012058057895309135,1.4423595690399031,0.0016682457777148704,0.13406358493897122,0.31589812190840355,0.4,1.2498573362850003,0.32893503889606523,0.263178067885549,0.13682193211445104,-0.0038461538461539435,0.1354749417249418,-0.12489379779099397,0.03019682809402424,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,1,0.5325311942959001,353,73.96694214876034,61.11570247933885,59.09090909090909,75.53719008264466,43.01652892561984,63.07457276929541,41.94444444444445,61.37442607897154,14.457759412304867,NEUTRAL
2026-09-21,VTZ,20.4,20.5,20.4,20.4,220800,4509560000.0,Hóa chất,HNX,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.01492537313432818,0.0026338893766459925,0.01492537313432818,-0.033444629587642716,-0.00487804878048792,0.03122912792689536,0.020000000000000018,-0.062143711142993885,20.41,-0.0004899559039687196,20.33,0.0034431874077718305,20.389,0.000539506596694217,20.052,0.017354877318970674,0.0029484029484028174,-9.836710603972065e-05,-0.00019671486180783404,0.0036920350497193777,False,1114195.0,0.1981699792226675,22755442500.0,0.19817500802280597,4509560000.0,22755442500.0,0.06993905862239846,0.006821397355241072,0.4,0.4336763313423593,20.9,0.9760765550239234,-0.01449275362318847,20.6,20.9,20.36858373019679,20.362759600488523,0.005824129708265957,0.009426791942189348,-0.0036026622339233906,False,True,False,True,0.13726654823119633,20.684533096462392,20.13546690353761,0.026901822289308354,0.01882257801879537,False,False,False,20.4,20.33337030894819,20.13738657224277,0.0005277452607197475,0.004926108374384119,0.12990095244928312,0.18509787638854863,-0.05519692393926551,True,0.0,0.0030016633070067966,0.23930558390002615,0.0007183147903545449,0.036301901487050786,0.000609348704686289,0.003206380258685046,0.003965785179548673,0.3333333333333333,0.24098186482230766,0.05438397695671138,0.22567663752130224,0.10765669581203108,0.049861495844875314,-0.034936122710547135,-0.018496420047732776,0.013618371267244855,0.6153846153846154,0.7692307692307693,54255283000.0,0.14482305801588022,0.0014914931229044193,0.017610756659650506,1,0.9760765550239234,353,49.83471074380165,60.82644628099173,65.78512396694215,54.0909090909091,66.40495867768595,51.14077018256524,73.8888888888889,60.58356290174472,0.10041171777385927,NEUTRAL
2026-09-21,BVS,28.7,29.1,28.7,28.8,41700,1203640000.0,Dịch vụ tài chính,HNX,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0034843205574912606,0.05882352941176472,0.04653204565408253,0.11196911196911197,0.06359910924714107,0.09090909090909105,0.12701626761647433,0.09505703422053235,0.012913323077538452,27.879999999999995,0.03299856527977063,28.196000000000005,0.021421478223861312,27.51,0.046892039258451534,28.326,0.01673374285109097,0.017889740781307006,-0.012814228695469332,-0.003886101886525606,0.007729220850580587,False,863805.0,0.0482747842394985,24428417500.0,0.04927212333750232,1203640000.0,24428417500.0,0.07088041497616526,0.0306779380592814,0.5,0.5606647333599597,37.59,0.7661612130885873,-0.19999999999999996,29.6,30.7,28.181776640918265,27.914351887592613,0.26742475332565263,0.1543629688831305,0.11306178444252213,True,False,False,False,1.0045161181283706,29.889032236256735,25.870967763743256,0.14411995955930704,0.09104316931317964,False,False,False,28.7,28.087432816411543,28.310462217083238,0.01937358297390368,0.10384615384615392,-0.13593463987895404,-0.33523584303770637,0.19930120315875233,False,0.0,0.0030016633070067966,1.0621123043504188,0.006672424089380348,1.335291830103762,0.0026643275988119325,0.36904783544999786,0.4063627787806623,0.45,1.6366185362522652,0.4504424808009846,0.2752275321483676,0.17477246785163242,-0.008517607520335091,0.12048671948944706,-0.11764705882352944,0.2085561497326205,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,3,0.7661612130885873,353,92.1900826446281,29.876033057851245,69.75206611570248,62.809917355371915,75.28925619834712,88.51070411355464,31.944444444444443,60.07483930211204,6.677753691911676,NEUTRAL
