date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-24,DPM,23.15,23.2,22.7,22.7,3141500,72065450000.0,Hóa chất,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.017316017316017396,-0.008733624454148492,0.01742436585730056,0.017937219730941534,0.025590480612659783,0.05385329619312906,0.09691598723395456,-0.16112342941611235,-0.20349745535963315,22.64,0.0026501766784452485,22.1308,0.025719811303703377,22.6699,0.0013277517765848401,23.60385,-0.03829248194680113,0.01060149536882049,0.009856352784419764,0.01672271532793057,-0.030852955761897616,False,3717165.0,0.8451333206892887,84690101250.0,0.8509312060835446,72065450000.0,84690101250.0,0.48406552913387224,0.02067249087686939,0.5,0.5850000000000003,0.02577092511013217,0.02999195351673669,0.8592613047279825,0.3,0.3767790776034962,31.83,0.7131636820609488,-0.025751072961373467,23.75,23.75,21.8,21.8,22.762334974610525,22.546252018130428,0.216082956480097,0.21471804156475202,0.001364914915344989,True,True,False,False,0.39556754696317564,23.43113509392635,21.84886490607365,0.06988825918077296,0.08635089333745408,True,True,False,22.85,22.38563462748834,22.931370925245105,0.00992633115053243,0.0773220179160774,-0.44564888694715776,-0.5135676394657542,0.06791875251859647,False,-0.0021156558533146352,0.012626386163725356,0.6320535632769126,-0.007998257129169305,0.7653134672770502,-0.01766140050330893,0.08520339825693433,0.019271906604101156,0.4,0.8573585081619145,0.2485319034973188,0.2898809554361859,0.1101190445638141,0.018285380051806133,-0.0003481603208645989,0.006318459955164446,0.04753483623796462,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,2,0.7131636820609488,355,65.9765625,52.734375,61.9921875,54.45312500000001,59.2578125,56.36955339566928,82.50000000000001,65.173828125,-6.3383246527777715,NEUTRAL
2026-09-24,GEE,70.9,72.3,68.0,70.9,2096400,148456330000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,0.09076923076923094,0.11692722108067999,0.06344682765861709,0.07110008854033534,-0.22572895052964936,-0.18266625948882387,-0.3927194860813704,-0.4350935120248912,63.54549999999999,0.11573596871533032,67.16159999999999,0.05566275967219392,83.9348,-0.15529673031924773,94.6767,-0.25113570709583233,0.0031968804761375313,-0.05831414766561138,-0.12850258095156541,-0.09282820815446002,False,1579830.0,1.3269782191754809,101158490200.0,1.4675617410509751,148456330000.0,101158490200.0,0.052848123004679115,0.03737133173334022,4.299999999999997,2.7669999999999977,0.03902679830747528,0.05481872343194355,0.7119246101366505,0.35,0.4351512504509979,136.38,0.519870948819475,-0.22572895052964936,71.1,71.1,56.55,56.55,65.44362014299976,65.56670311698167,-0.1230829739819086,-1.5548383551664025,1.4317553811844939,False,False,False,False,3.2419689842335773,70.02943796846715,57.06156203153284,0.20407229366256172,0.18694822624375432,False,True,True,63.9,68.74288390403193,81.56074251731624,-0.09467814740207636,-0.285873938310237,-9.561161882721194,-7.491848708257127,-2.0693131744640674,False,-0.006894033606154315,0.007848008410885676,1.6522280360689883,0.024357215129460492,0.90543748220009,0.017251334153623038,-0.16557034470674548,-0.365313243909094,0.36666666666666664,1.7139454424170208,0.345961773793382,0.2018511005259909,0.16481556614067575,0.01569840449106219,0.0477484231675549,0.030247153209109756,-0.2559761037387591,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,1,0.519870948819475,355,58.4765625,72.4609375,51.328125,81.44531250000001,21.4453125,22.540271899606296,78.61111111111111,64.56987847222223,21.92925347222223,NEUTRAL
2026-09-24,HDB,28.0,28.0,27.45,27.65,9212400,254972130000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.012500000000000067,0.0018115942028984477,0.0279695845143475,0.009124087591240837,0.016777348472959086,0.07170542635658905,0.11476811739741455,0.08007812499999978,0.03770409905647898,27.405,0.008939974457215838,26.849,0.029833513352452545,26.520500000000002,0.04258969476442731,26.60305,0.03935451010316493,0.0056880733944955075,0.0031759079360336173,0.018550834597875543,0.008997869426266902,True,11248905.0,0.8189597120786423,309147163000.0,0.8247597277805199,254972130000.0,309147163000.0,0.17699552313470934,0.012546952509970344,0.5500000000000007,0.5575000000000001,0.020162748643761306,0.022232434640522866,0.9069069118957777,0.4,0.4418301159090596,29.7,0.9309764309764309,-0.012500000000000067,28.65,28.65,26.5,26.5,27.48276517163947,27.268309490629903,0.2144556810095679,0.18986917349579674,0.024586507513771172,True,True,False,False,0.33517473840288026,28.075349476805762,26.73465052319424,0.04892169142899186,0.06425164941966044,True,True,False,27.5,26.906238799781036,26.326899519556704,0.018319468166370312,0.08267716535433078,0.37313623703652254,0.30036960767676846,0.07276662935975409,True,-0.012379642365887289,0.0023623996511527023,0.7680394245381288,-0.0011775305327157565,0.6326604550941305,-0.00267212737112824,0.14356552897503969,0.1659730895977524,0.48333333333333334,0.6501745792944906,0.16156949458513048,0.24850170974148322,0.2348316235918501,-0.015317286652078876,0.024441374243319713,-0.07482993197278909,0.14653535832937814,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,3,0.9309764309764309,355,73.0078125,51.09375,71.9140625,59.72656250000001,77.8125,85.37437376968502,54.72222222222222,63.65342881944444,-9.736979166666671,NEUTRAL
2026-09-24,TPB,14.75,14.85,14.5,14.7,13346400,195957875000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.003389830508474634,0.0462633451957295,0.07242133550717855,0.006849315068493178,0.014502575950211427,-0.10091743119266072,-0.05785474015183523,-0.10091743119266072,-0.14329145713618152,14.379999999999999,0.022253129346314404,14.479000000000001,0.015263485047309677,15.246500000000001,-0.03584429213262075,16.03425,-0.08321249824594235,-0.0032923236874025097,-0.027733011012624043,-0.04906081702351239,-0.023755402593244712,False,8011695.0,1.6658647140211902,115260055000.0,1.7001369208092083,195957875000.0,115260055000.0,0.009119333787193096,0.012868867056487427,0.34999999999999964,0.27250000000000013,0.018537414965986404,0.020280860591900308,0.9140349287440892,0.4,0.5650470967754014,19.06,0.7712486883525709,-0.12238805970149258,14.75,14.95,13.95,13.95,14.356722186382441,14.420502473851528,-0.06378028746908626,-0.12331048117488351,0.05953019370579725,False,False,False,False,0.26626065582812064,14.91252131165624,13.847478688343758,0.07406416017472063,0.05284041376901108,False,True,False,14.1,14.65388738067092,15.41828360984285,-0.0252982667986128,-0.12422360248447217,-0.5637496373080015,-0.47128197924837145,-0.09246765805963009,False,-0.012379642365887289,0.0023623996511527023,0.687531612107621,0.006745789405259156,0.8777063766886906,0.004672296167155292,-0.01452319801195322,0.016481833912926253,0.4166666666666667,0.678293631196747,0.15513367789516597,0.22871168290561117,0.18795498376105552,-0.015317286652078876,0.022166601720572054,-0.07482993197278909,-0.026087499219871635,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,1,0.7712486883525709,355,60.15625,80.5859375,57.0703125,76.01562500000001,47.34375,47.624122785433066,54.72222222222222,63.55967881944444,17.45442708333333,NEUTRAL
2026-09-24,VTP,49.5,52.6,49.25,52.6,2588800,134759930000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.06802030456852792,0.061553985872855765,0.08771197618430482,-0.029520295202952074,-0.021867034321233825,-0.019754006708907812,0.023308684331917684,-0.15556269064055217,-0.19793671658407297,50.8975,0.03344958003831233,50.975,0.03187837175085817,53.242200000000004,-0.012061860704478788,58.392599999999995,-0.09920092614475107,-0.027374355054462063,-0.01789085920822453,-0.026674558924616232,-0.03352217960423953,False,532255.0,4.86383406449916,27191937250.0,4.955878235560433,134759930000.0,27191937250.0,-0.39405613872692435,0.021111010347576283,3.3500000000000014,1.2249999999999992,0.023288973384030402,0.03591129905708461,0.6485138102915811,0.4,0.5254812073160421,80.77,0.6512318930295903,-0.07394366197183089,51.4,55.5,48.1,48.1,50.21544833461066,50.901430562208425,-0.6859822275977621,-0.7289819980267868,0.0429997704290247,False,False,False,False,1.8838981841982256,54.665296368396454,47.12970363160355,0.1480542804026309,0.10257660503318834,False,False,False,49.1,51.51553753928349,55.19556981577804,-0.023998391225642735,-0.07914478619654908,-2.637421502691211,-2.737144160343194,0.09972265765198296,False,-0.006894033606154315,0.007848008410885676,0.4222145270941735,0.0742446088671549,1.0152488966255087,0.0662769269872955,0.005995076779193913,-0.08600062158634157,0.4166666666666667,1.0259162444188246,0.24533355370992793,0.2391360455052624,0.17753062116140428,0.01569840449106219,-0.045218699694014264,0.030247153209109756,-0.05000115991801757,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,1,0.6512318930295903,355,54.7265625,76.71875,46.7578125,72.89062500000001,51.640625,41.84106422244094,78.61111111111111,63.40776909722222,29.82964409722222,NEUTRAL
2026-09-24,GMD,77.8,78.4,76.3,76.3,803100,62007170000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.019280205655527016,-0.003916449086161844,0.02224154122528721,-0.015483870967741953,-0.007830610086023704,0.03668478260869579,0.07974747364952128,0.01449275362318847,-0.02788127232033233,76.97999999999999,-0.008833463237204353,76.702,-0.005241062814528963,76.3029,-3.800641915308045e-05,72.0619,0.058811938069909475,-0.0027205596579868985,0.00203799022809803,0.00605981112277032,0.014125446404244402,False,790055.0,1.0165115086924328,61017361500.0,1.0162217519025303,62007170000.0,61017361500.0,-0.4292927809644993,0.012266758870166832,2.1000000000000085,1.490000000000002,0.0195281782437746,0.025615006662225177,0.7623725615723962,0.45,0.5057116276714912,82.02,0.9302609119726896,-0.04385964912280704,79.2,81.3,73.5,73.5,76.7976077829072,76.8426446188187,-0.04503683591148899,-0.10412705450587091,0.05909021859438192,False,True,False,False,1.5473576798772009,80.07471535975439,73.88528464024559,0.08040310105883096,0.08617019924562488,True,True,False,77.3,76.75586841134898,74.16298265015239,0.0037907275104342997,0.05890410958904102,1.7984036499234577,2.1726897248765518,-0.3742860749530941,True,-0.006894033606154315,0.007848008410885676,0.5816456518985461,-0.010705561016210032,0.6667415286910235,-0.01593815414126396,0.07100284992742059,0.14686518681087302,0.5166666666666667,0.6557581497629619,0.16852159358920138,0.2569874177699769,0.2596792488966898,0.01569840449106219,-0.031182275458804143,0.030247153209109756,0.006437629399586031,0.6111111111111112,0.6666666666666666,917745670000.0,1.1707543638431885,0.02335166537278044,0.07330984424993525,1,0.9302609119726896,355,58.203125,50.3125,64.0234375,58.78906250000001,71.015625,67.18816313976377,78.61111111111111,61.47612847222222,9.552300347222221,NEUTRAL
2026-09-24,ABB,17.7,17.7,17.5,17.6,511200,8999700000.0,Ngân hàng,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.005649717514124131,0.011494252873563315,0.03765224318501237,0.029239766081871288,0.03689302696358954,0.11959287531806617,0.16265556635889167,0.3782302270947535,0.3358562011512327,17.375,0.012949640287769792,17.188,0.0239702117756575,15.8444,0.1108025548458762,14.0978,0.24842173956220126,0.011644832605531175,0.012213938258954338,0.03623319467052499,0.06133111837522098,True,781725.0,0.6539384054494867,13575089500.0,0.662956955090425,8999700000.0,13575089500.0,-0.5628006410153805,0.008930723456739509,0.1999999999999993,0.20999999999999924,0.011931818181818137,0.02103020334928229,0.5673658016352628,0.35,0.5101666186958329,17.9,0.9832402234636873,-0.016759776536312665,18.2,18.2,17.2,17.0,17.532757648917677,17.33457018756322,0.19818746135445764,0.1732661826704391,0.024921278684018527,True,True,False,False,0.25930067895216596,17.89360135790433,16.85639864209567,0.05969512033431142,0.050099295679785445,False,True,False,17.9,16.99417404303956,15.18248195584715,0.032351126036440414,0.1452335252719128,1.2933852994656192,1.3045312453521514,-0.011145945886532171,True,-0.012379642365887289,0.0023623996511527023,0.28226639913555795,-0.0014885343980691546,0.4567682034251436,-0.0025676034424983608,0.1665599815263159,0.4115729998389788,0.4,0.5677560543136053,0.17009589334054942,0.2995932708215479,0.10040672917845211,-0.015317286652078876,0.044557052733950164,-0.07482993197278909,0.19442280729085526,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,3,0.9832402234636873,355,81.953125,26.2890625,75.546875,57.07031250000001,83.515625,82.32487573818896,54.72222222222222,61.30967881944444,2.4680989583333286,NEUTRAL
2026-09-24,STB,77.1,77.8,76.5,76.9,2073800,160303390000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,0.009186351706036877,0.03534434201748593,0.026702269692923997,0.034355530574642246,0.026702269692923997,0.06976496073374949,0.2363344051446945,0.1939603792011737,76.20500000000001,0.009120136473984575,74.27,0.03541133701359911,72.686,0.057975401040090135,66.4175,0.15782737983212258,0.007469592808038161,0.01458976530695888,0.024526844341444365,0.03181205195542636,True,3411015.0,0.6079715275365251,260389587000.0,0.6156290343515157,160303390000.0,260389587000.0,0.2363439841655226,0.015282248680823559,1.2999999999999972,1.690000000000002,0.02197659297789339,0.02984784217529476,0.7362874960550264,0.4,0.5081566630460435,78.2,0.9833759590792839,-0.01662404092071612,79.0,79.0,75.6,73.5,76.60657609240768,75.83026944958763,0.776306642820046,0.8554242430676213,-0.0791176002475753,False,True,False,False,1.2360697476475835,78.67713949529518,73.73286050470485,0.0648812937548761,0.06928531280008961,True,True,False,78.2,75.14242359224953,69.98572965168613,0.03615898055994626,0.06105834464043425,3.620874880686287,3.56528823587637,0.055586644809917374,True,-0.012379642365887289,0.0023623996511527023,0.588298040343251,0.008672714429282493,0.35688339618688714,0.0078296132186284,0.08644510523460447,0.32002495076943444,0.38333333333333336,0.6986118117169229,0.1635790476173149,0.2341487001419281,0.14918463319140526,-0.015317286652078876,0.04201955634500287,-0.07482993197278909,0.10153220166571308,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,3,0.9833759590792839,355,73.2421875,38.125,74.609375,55.07812500000001,79.0625,78.43452878937006,54.72222222222222,61.03233506944444,-1.5748697916666714,NEUTRAL
2026-09-24,OIL,14.1,14.3,13.2,13.4,5185000,70347170000.0,Dầu khí,UPCOM,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.049645390070921946,-0.07586206896551717,-0.04970407865406812,-0.014705882352941124,-0.007052621471222875,0.02997694081475788,0.07303963185558338,-0.10547396528704944,-0.14784799123057024,13.945000000000002,-0.03908210828253866,13.521799999999999,-0.009007676492774563,13.8171,-0.030187231763539324,14.215,-0.05733380232149132,0.014772231116286116,0.016707269391560642,0.021237708260954946,-0.007249604828279965,False,2839425.0,1.8260739410267923,40262124000.0,1.747229480491392,70347170000.0,40262124000.0,1.41055746918469,0.022602047674639796,1.1000000000000014,0.603,0.045,0.05087358408528314,0.8845455025256954,0.35,0.4468034901432508,24.44,0.5482815057283142,-0.10666666666666669,15.5,15.5,13.6,13.3,14.063671607279442,13.868805202838816,0.19486640444062608,0.24929338625248007,-0.054426981811853986,False,True,False,False,0.4729248299011369,14.890849659802276,12.999150340197728,0.13565430760878794,0.09062317038420886,False,True,False,14.4,13.690307175059822,13.769726416534747,0.01954731297150003,0.1154144074360961,-0.09869146283119079,-0.1255919288200572,0.026900465988866418,False,-0.039072039072039044,-0.024329997054999053,0.5782207241073221,-0.041121235861008514,1.0847391414723284,-0.014729535743544561,0.07748257111776365,0.2145060790457927,0.4,1.0601212719390436,0.2591885073243859,0.24448948831137984,0.15551051168862018,-0.028005865102639305,0.01329998274969818,-0.04427863497501194,0.07425557578976982,0.125,0.25,1042012030000.0,1.2284369492626215,-0.020352604220921056,-0.0012159439341864475,1,0.5482815057283142,355,56.171875,85.234375,50.9375,56.60156250000001,56.9140625,61.735589320866126,48.88888888888889,60.93402777777778,-27.07725694444445,FADING
2026-09-24,PVS,33.2,33.5,32.1,32.3,3545500,116057340000.0,Dầu khí,HNX,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.027108433734939874,-0.03003003003003002,-0.0038720397185809663,0.01989264287969683,0.02754590376141508,0.006857855361595888,0.049920546402421384,-0.035820895522388096,-0.0781949214659089,32.7185,-0.012790928679493274,30.7572,0.0501606127996046,31.511099999999995,0.02503562236799106,32.3213,-0.0006590081463309083,0.019029821692750915,0.013483590351917707,0.01527004812738908,0.004440293512007587,False,3580550.0,0.9902110011031825,117913923750.0,0.9842547538835505,116057340000.0,117913923750.0,0.6565291293391398,0.022844942841884097,1.3999999999999986,1.5089999999999997,0.04671826625386996,0.04517869644501901,1.0340773402066736,0.35,0.42230662886986636,45.5,0.7098901098901098,-0.058309037900874605,35.3,35.3,28.9,28.9,32.86314727591807,32.200598633207235,0.6625486427108314,0.7616367434864747,-0.09908810077564334,False,True,False,False,0.7912234031446077,34.30094680628921,31.136053193710783,0.09673101189169517,0.09853692886602727,True,False,False,33.3,31.571254548488408,31.36962803370883,0.044517850097077094,0.06559999999999988,0.0545908051481554,-0.14136789300914096,0.19595869815729636,True,-0.039072039072039044,-0.024329997054999053,0.7179606494739242,-0.016524227673813962,0.9679106170701918,0.00702503478900612,0.05076454315087425,0.23926169562210564,0.4166666666666667,1.1103562974616794,0.2673253952897472,0.24075640936234985,0.17591025730431684,-0.028005865102639305,0.047898507982336136,-0.04427863497501194,0.05113649033660783,0.125,0.25,1042012030000.0,1.2284369492626215,-0.020352604220921056,-0.0012159439341864475,2,0.7098901098901098,355,65.0,61.171875,65.3125,54.17968750000001,67.03125,65.79369709645668,48.88888888888889,60.88324652777778,-23.75108506944445,FADING
2026-09-24,REE,47.3,47.3,46.5,46.7,299400,14069940000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.012684989429175397,0.030905077262693315,0.05706306757414237,0.011917659804983938,0.019570920686702187,-0.06130653266331654,-0.01824384162249104,-0.20266347959706332,-0.24503750554058412,45.81249999999999,0.01937244201909971,45.95,0.016322089227421177,48.4596,-0.03631065877555739,51.47509999999999,-0.0927652398926857,0.006425746924428655,-0.008458849423848669,-0.028582300959790197,-0.039776487605762134,False,340880.0,0.878314949542361,15665911500.0,0.898124568110831,14069940000.0,15665911500.0,-0.18161472412252022,0.012272739533198442,0.7999999999999972,0.6899999999999995,0.014775160599571723,0.0197726015687852,0.7472542522121679,0.45,0.5206964327622624,62.31,0.7494784143797143,-0.064128256513026,47.65,47.65,44.85,44.85,46.28108774085752,46.12295645228082,0.15813128857670478,-0.08053226170396725,0.23866355028067204,True,False,False,False,0.7323133856044648,47.27712677120892,44.347873228791066,0.06394005003913461,0.0593248627398519,False,True,False,47.05,46.56643865168015,49.450385326133215,-0.017767695130874284,-0.04369918699187003,-2.112619251564375,-2.098679798476356,-0.013939453088019249,False,-0.012684989429175397,0.002057052587864594,0.44313192477916546,-0.006152319974989135,0.7027616133960699,-0.007597937570477418,-0.006031613458533293,-0.09276811155516992,0.4,0.5506309135483185,0.17612111592171886,0.31985330207266693,0.08014669792733309,-0.021077283372365474,0.03299494317734941,-0.06130653266331654,0.0,0.5714285714285714,0.5714285714285714,268670290000.0,0.9595261360988392,-0.013424022490647225,-0.01824384162249104,1,0.7494784143797143,355,65.3515625,50.0,66.2890625,68.08593750000001,50.9375,38.58710014763779,60.833333333333336,60.79752604166667,17.764973958333336,NEUTRAL
2026-09-24,VPI,60.9,61.8,59.6,61.8,1497100,91282730000.0,Bất động sản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.011456628477904962,-0.020602218700475516,0.005555771610973537,0.05460750853242313,0.06226076941414138,0.09886201991465149,0.14192471095547698,0.1647191858273651,0.12234515988384431,60.99300000000001,0.013231026511238753,58.53,0.05586878523833927,57.1086,0.08214874817453044,54.72905,0.1291992095605532,0.014014962593516422,0.017226636634757764,0.03690187255301436,0.026426041054453453,True,2085700.0,0.7177925876204632,126860555850.0,0.7195517108401508,91282730000.0,126860555850.0,0.04862046646765328,0.023509163326979575,2.1999999999999957,1.9764999999999993,0.03198220064724918,0.026206393779846834,1.220396858717892,0.65,0.6575777916287098,63.1,0.9793977812995245,-0.020602218700475516,63.4,63.4,58.0,57.2,60.983878422261185,60.14843516949899,0.8354432527621967,0.9405242858113202,-0.10508103304912353,False,True,False,False,1.3701213930082758,63.73324278601656,58.25275721398346,0.08985433692445202,0.06329077795740248,False,False,False,62.9,59.46071845861718,56.463571419086975,0.04996729674835687,0.1202137132680321,2.11894756952384,1.6188953079909572,0.5000522615328828,True,-0.009463722397476393,0.005278319619563598,0.42366788563342034,0.01770235824918334,0.11284093443672379,0.01710674773105609,0.16128958781311775,0.3058458251148853,0.55,0.8440081329526498,0.1994501929533007,0.23631311733401292,0.3136868826659871,-0.0671641791044777,0.12177168763690083,-0.13636363636363624,0.23522565627828773,0.14814814814814814,0.25925925925925924,2943980508000.0,0.9097663601353516,-0.059510918222759446,-0.09330094532281075,3,0.9793977812995245,355,80.6640625,48.4375,81.4453125,56.56250000000001,90.0,92.33146284448817,20.277777777777775,60.68641493055556,-7.865017361111114,NEUTRAL
2026-09-24,VTZ,20.2,20.4,20.2,20.3,967300,19636140000.0,Hóa chất,HNX,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,-0.004901960784313597,0.021256029527135456,-0.009756097560975618,-0.0021028366792573694,0.0,0.043062691040825496,0.004950495049504955,-0.037423530894015844,20.395,-0.0046580044128462506,20.326,-0.0012791498573255788,20.397000000000002,-0.0047556013139187225,20.0825,0.010830324909747446,0.0004905567819475376,-0.0006882989183873978,-0.00019675356615822537,0.003591812635308056,False,1139020.0,0.8492388193359204,23248467000.0,0.8446208517748719,19636140000.0,23248467000.0,0.09547268769988837,0.006554844233412232,0.1999999999999993,0.25,0.01231527093596059,0.011165311653116534,1.1029939260605477,0.3,0.3235369001422275,20.9,0.9712918660287082,-0.019323671497584516,20.6,20.9,20.0,20.0,20.343244434144285,20.350291013406846,-0.007046579262560471,0.0023098738325619318,-0.009356453095122402,False,True,False,False,0.13945382182357527,20.67390764364715,20.116092356352848,0.027350590208105107,0.018822578018795718,False,False,False,20.4,20.33337030894819,20.13738657224277,0.0005277452607197475,0.004926108374384119,0.12990095244928312,0.18509787638854863,-0.05519692393926551,True,-0.0021156558533146352,0.012626386163725356,0.2343744850640944,0.0034551585065369914,0.04590059375325282,0.002875599884664142,0.009527855233144148,-0.003869852559197047,0.35,0.24593188520051745,0.05438397695671138,0.2211343068117015,0.1288656931882985,0.018285380051806133,-0.02804147761278175,0.006318459955164446,-0.006318459955164446,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,1,0.9712918660287082,355,56.42578125,45.546875,64.6875,51.25000000000001,65.0390625,48.4097650098425,82.50000000000001,60.5732421875,-0.10785590277777857,NEUTRAL
2026-09-24,VJC,135.0,135.0,131.4,132.0,939000,124670110000.0,Du lịch và Giải trí,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.022222222222222254,0.04100946372239744,0.0671674540338465,0.06024096385542177,0.06789422473714002,-0.04899135446685887,-0.005928663426033376,0.02819753855740781,-0.01417648738611299,127.38,0.0362694300518136,126.88,0.04035308953341743,131.64860000000002,0.0026692270179855537,134.38715,-0.0177632310827337,0.020386910722153262,-0.015075064818121153,-0.03564642395682904,-0.00767337069013585,False,1204235.0,0.7797481388599401,152956682500.0,0.8150680830829343,124670110000.0,152956682500.0,-0.09696611345569217,0.019513441204700926,3.5999999999999943,2.875000000000001,0.02178030303030304,0.027646802976972792,0.7878054850842608,0.5,0.5588610196514799,168.53,0.7832433394647837,-0.06911142454160801,138.0,138.0,122.5,122.5,130.10999487913892,128.25747026971223,1.8525246094266947,0.6368372481384661,1.2156873612882286,True,True,False,True,4.328437179983494,136.036874359967,118.723125640033,0.13592203422777505,0.04954942272341101,False,True,False,129.0,127.46954782455978,129.4612839504282,-0.012807634034301851,-0.07526881720430112,-1.6946132416500177,-0.7233279806987416,-0.9712852609512761,False,-0.02190247801758599,-0.007160436000546,0.5219326538317917,-0.014527869109368794,0.9030871380884199,-0.008061371454170414,0.1009782470084862,0.2834115178417769,0.4,0.6236426523336503,0.1817806199987706,0.29148201990122624,0.10851798009877378,-0.03451452102297359,0.09475548487839536,-0.10098870056497172,0.05199734609811285,0.25,0.25,213197570000.0,0.8118826665944646,-0.02686126014125534,-0.05792600952414623,1,0.7832433394647837,355,76.9140625,47.8515625,73.203125,73.20312500000001,64.2578125,64.91841904527557,32.77777777777777,60.07899305555556,4.787977430555557,NEUTRAL
