date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,PVD,19.3,19.4,19.05,19.15,3561000,68387535000.0,Dầu khí,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.010335917312661591,-0.025445292620865145,-0.02863663513805037,0.04359673024523136,-0.004084098244481638,0.011621764395139955,0.03638733949430417,-0.1166974169741698,-0.209561348067557,19.0875,0.0032743942370661028,18.7684,0.020332047484068916,18.8383,0.016546078998635583,19.0194,0.006866672976013843,0.014078894939566933,-0.0044873494934492,0.0019538965822825105,-0.006785469499657193,False,5942660.0,0.5992266089596241,113782910000.0,0.6010352081872401,68387535000.0,113782910000.0,1.187666827440108,0.018905762654657602,0.34999999999999787,0.6249999999999994,0.03263707571801564,0.0405437293020681,0.8049845507514981,0.5,0.6105043869243739,26.96,0.7103115727002967,-0.04441117764471059,20.4,20.4,18.2,18.15,19.132500295345267,18.971051816538438,0.1614484788068289,0.13517834142674212,0.026270137380086767,True,True,False,True,0.38827384530431197,19.864047690608622,18.310952309391375,0.08136714505394876,0.09983319577676493,True,True,False,19.2,18.84475892218049,18.59921253216533,0.011301835656385872,0.014263074484944571,0.12679232352034475,0.19981340932566832,-0.07302108580532357,True,-0.008221204583144903,-0.017811851757349118,0.8265818013400915,-0.01826337172993257,0.9048551146448488,-0.002146226565999384,0.012486852596012933,0.14247995045317535,0.45,1.099777862151266,0.2672242909471553,0.2429802418685171,0.2070197581314829,0.059613491173035826,-0.016016760927804463,0.013319224800462104,-0.0016974604053221487,0.625,0.875,798448340000.0,0.9511142069454849,0.011932662683322826,0.03808479989962632,1,0.7103115727002967,354,55.472440944881896,62.5984251968504,64.56692913385827,50.35433070866143,59.33070866141733,54.73164644741986,84.16666666666667,64.81167979002625,-20.081177352830892,FADING
2026-09-22,NAB,11.9,12.2,11.7,12.2,1488800,17725965000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.02092050209205021,0.08444444444444432,0.0812531019272591,0.05627705627705626,0.008596227787343258,-0.07224334600760463,-0.04747777090844041,0.11926605504587151,0.026402123952484313,11.57,0.054451166810717266,11.97,0.019214703425229684,12.2031,-0.0002540338110808005,11.9035,0.024908640315873587,0.008498583569405138,-0.025323670710854174,-0.04194013126300633,0.0055290046143705585,False,1416100.0,1.0513381823317562,16449991000.0,1.077566850948429,17725965000.0,16449991000.0,-0.13254478974937378,0.015988170378227206,0.5,0.25999999999999995,0.021311475409836064,0.020309708820766798,1.0493245175452715,0.35,0.43900501377021395,13.35,0.9138576779026217,-0.08614232209737827,12.35,12.35,11.0,11.0,11.738715501604643,11.722611224411605,0.01610427719303864,-0.11035243947715112,0.12645671667018976,True,False,False,False,0.31970381029283484,12.20940762058567,10.93059237941433,0.11052854288429909,0.07465252682749828,False,True,False,12.0,11.840405189198888,11.960421635235468,-0.02400722892320095,-0.08045977011494254,-0.07924906665262199,0.026728598457459746,-0.10597766511008173,False,0.0,-0.009590647174204214,0.4446572317330697,0.016655951469039976,0.5132750799767951,0.02157859166440887,-0.03375191508275556,0.16967959729315288,0.3,0.6020508182660842,0.17967857697752077,0.2984442035889892,0.0015557964110107791,0.011020762787381955,0.045256293489674304,-0.047945205479452024,-0.0242981405281526,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,2,0.9138576779026217,354,70.2755905511811,61.299212598425186,66.37795275590551,78.85826771653545,55.62992125984252,45.052191056763064,57.77777777777778,64.75240594925634,17.760342457192856,NEUTRAL
2026-09-22,GVR,32.6,32.7,32.15,32.2,1631900,52783900000.0,Hóa chất,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,0.04038772213247177,0.037196379615286546,0.02384737678855342,-0.02383345170115958,-0.027190332326283984,-0.002424757227119767,-0.027190332326283984,-0.12005426341967118,31.8625,0.010592389172224381,30.32,0.06200527704485492,32.4745,-0.00845278603211741,32.82725,-0.019107601154528475,0.004571608733349164,-0.004301993366391921,-0.020007110766346647,-0.0046130268199231494,False,2274685.0,0.7174180161209135,72660544000.0,0.7264451529567408,52783900000.0,72660544000.0,0.04117456335871639,0.020317595812127207,0.5500000000000043,0.9825000000000002,0.03051242236024845,0.03628000440431621,0.8410258725497399,0.55,0.6037671150071329,45.75,0.703825136612022,-0.03592814371257469,33.0,34.25,29.75,29.75,31.74570872656176,31.482506307016894,0.26320241954486434,0.254753473856921,0.008448945687943354,True,True,False,False,0.8250797409627622,33.512659481925525,30.212340518074477,0.10358003809654132,0.11062788964884743,True,True,False,31.9,31.1991064581582,31.770597464942213,0.007224951608939323,-0.006230529595015688,-0.47998119623257196,-0.42961674520415055,-0.05036445102842141,False,0.0011709601873535203,-0.008419686986850694,0.9302160685151688,-0.008921374108904357,1.4264620172706222,0.0030889895751458896,0.0471773859572759,0.17337232132442457,0.48333333333333334,1.0876723527181276,0.2975178512224018,0.27353628183974277,0.20979705149359057,0.029830024482430995,-0.005982647693877574,-0.009778357235984358,-0.017411975090299625,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,0,0.703825136612022,354,60.51181102362204,60.70866141732283,65.07874015748031,68.54330708661418,63.26771653543307,51.52705206204061,69.72222222222223,63.31649168853892,12.364110736157969,NEUTRAL
2026-09-22,AAS,9.2,9.3,9.1,9.1,491300,4487430000.0,Dịch vụ tài chính,UPCOM,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.010869565217391242,0.04597701149425282,0.04278566897706759,0.26388888888888884,0.21620806039917584,0.09638554216867457,0.12115111726783878,0.08333333333333326,-0.009530597760053938,8.43,0.07947805456702262,7.878000000000001,0.15511551155115488,8.174,0.1132860288720332,8.712,0.044536271808998995,0.06372239747634079,0.004078511343359681,-0.0078085642317379245,-0.0025625381330079966,False,1687510.0,0.29113901547250093,14562891500.0,0.30814141545997237,4487430000.0,14562891500.0,3.5544995134439734,0.025775006509904514,0.20000000000000107,0.36499999999999994,0.040109890109890106,0.033534136546184756,1.196091333815884,0.55,0.5951135104384566,12.0,0.7583333333333333,-0.03191489361702138,9.5,9.5,8.4,7.0,8.825207714845742,8.41509329746648,0.4101144173792619,0.3361431160588284,0.0739713013204335,True,True,False,True,0.6497772897815615,9.729554579563123,7.130445420436876,0.3083166262308715,0.059776865138882036,False,False,False,9.2,8.257607796342128,8.482149086100339,0.06354241231366586,0.10843373493975883,-0.17307648578314705,-0.3511408498450836,0.17806436406193654,False,0.003472222222222099,-0.0061184249519821154,0.7839380539783174,-0.01838803849952954,1.0023897493642817,-0.01225499204540802,0.3248839026002025,0.31130267095760245,0.36666666666666664,1.2257842861503152,0.31469400434917705,0.2567286984380438,0.10993796822862284,-0.011834319526627168,0.275723208415516,-0.1303017196183286,0.22668726178700316,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,2,0.7583333333333333,354,93.66141732283464,38.38582677165354,82.3228346456693,66.41732283464569,81.92913385826772,79.37872685269178,21.11111111111111,63.064741907261585,1.3792260342457112,NEUTRAL
2026-09-22,TCB,32.2,32.7,32.05,32.3,11125400,359307345000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0015503875968991832,0.0031055900621115295,-8.575245507369544e-05,0.04193548387096757,-0.005745344618745429,-0.03293413173652704,-0.008168556637362823,0.08135252761968514,-0.011511403473702053,32.279999999999994,0.0006195786864933162,31.155,0.036751725244743794,31.853399999999997,0.014020481330093482,32.2982,5.5730659912711644e-05,0.007176287051481989,-0.009694850603941485,-0.005426975259377409,0.007926487759034817,False,15328780.0,0.7257850918337924,499132559500.0,0.7198635676260666,359307345000.0,499132559500.0,0.10367030679039702,0.02371146865455387,0.6500000000000057,0.8975000000000002,0.027786377708978335,0.025125335559432797,1.105910710854029,0.6,0.5900909922381299,40.45,0.7985166872682322,-0.058309037900874605,33.0,35.2,31.4,30.75,32.16786470659419,31.937644510874975,0.23022019571921248,0.2915641622412957,-0.06134396652208324,False,True,False,False,0.7138479861762608,33.70769597235252,30.852304027647474,0.08845699952617858,0.08958333111599122,True,False,False,31.6,31.70944086382919,31.97765031885864,0.017221089079438867,-0.053892215568862145,-0.21504886945071888,-0.34869867190828424,0.13364980245756536,False,0.0,-0.009590647174204214,0.9518003322969367,-0.007577993570451065,0.8039972258986215,0.0001328601521815775,0.05621250261880983,0.15422596828418617,0.45,0.9100035039945279,0.24540487500299069,0.2696746484225256,0.18032535157747442,0.011020762787381955,0.030914721083585617,-0.047945205479452024,0.015011073742924985,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,0,0.7985166872682322,354,64.7244094488189,60.94488188976378,67.16535433070867,63.622047244094496,68.03149606299212,55.61635944700459,57.77777777777778,62.878390201224846,-0.5958161479814947,NEUTRAL
2026-09-22,STB,76.7,77.9,76.6,76.7,1778400,137369070000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,0.009210526315789558,0.006019183798604333,0.029530201342282014,-0.018150627147430987,0.06232686980609414,0.08709244490525836,0.25326797385620914,0.16040404276282194,75.99499999999999,0.009276926113560346,73.96600000000001,0.036962928913284454,72.485,0.05814996206111611,66.1365,0.15972269472983913,0.008359317985802361,0.012123700054734732,0.02227934875749793,0.03265282862963548,True,3397565.0,0.5234336944252722,258936296500.0,0.5305129943418342,137369070000.0,258936296500.0,0.12861915712100136,0.015281092463785562,1.3000000000000114,1.670000000000003,0.0217731421121252,0.030212913114999233,0.7206568274052296,0.45,0.5367285099769983,78.2,0.9808184143222506,-0.019181585677749413,79.0,79.0,75.6,73.5,76.49017652575948,75.65226628599872,0.8379102397607596,0.8918707325441928,-0.05396049278343318,False,True,False,False,1.2804090629239209,78.55581812584784,73.43418187415215,0.06739438452129339,0.06950519015025114,True,True,False,78.2,75.14242359224953,69.98572965168613,0.03615898055994626,0.06105834464043425,3.620874880686287,3.56528823587637,0.055586644809917374,True,0.0,-0.009590647174204214,0.590993044010379,-0.005668005767512488,0.37008110568859826,-0.002118688457013762,0.09898033444590909,0.3213932711449022,0.4,0.7330620982934744,0.1635790476173149,0.22314487135280536,0.17685512864719466,0.011020762787381955,0.01850943855490006,-0.047945205479452024,0.11027207528554617,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,2,0.9808184143222506,354,69.52755905511812,46.65354330708661,76.2992125984252,54.29133858267718,81.77165354330708,80.43524801335315,57.77777777777778,62.81342957130359,-4.323475190601172,NEUTRAL
2026-09-22,DPM,22.8,23.05,22.65,22.9,1889900,43197985000.0,Hóa chất,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004385964912280604,-0.006507592190889477,-0.009698934708074702,0.050458715596330084,0.002777887106617083,0.0776470588235294,0.10241263392269362,-0.20706371191135742,-0.2999276430047446,22.575,0.01439645625692143,22.091200000000004,0.0366118635474757,22.703899999999997,0.008637282581406724,23.59115,-0.02929700332539964,0.014150943396226578,0.010493189032925176,0.014623750734861884,-0.03374090829776111,False,3708435.0,0.5096219833973091,84249632250.0,0.5127379650965777,43197985000.0,84249632250.0,0.592562729644472,0.02049738792821161,0.40000000000000213,0.5925000000000002,0.025873362445414858,0.030256788475699563,0.8551258659257506,0.35,0.4176680998858009,31.83,0.7194470625196355,-0.017167381974249052,23.75,23.75,21.8,21.45,22.71433562569569,22.488668353948146,0.2256672717475432,0.20804190934942815,0.017625362398115046,True,True,False,False,0.39619904620084995,23.3673980924017,21.7826019075983,0.07020138138664017,0.08684522413507506,True,True,False,22.85,22.38563462748834,22.931370925245105,0.00992633115053243,0.0773220179160774,-0.44564888694715776,-0.5135676394657542,0.06791875251859647,False,0.0011709601873535203,-0.008419686986850694,0.572444747604639,-0.001104150688721872,0.8829126493361759,0.006329697455419798,0.12669043940927158,0.021883735746421558,0.4,0.8487499180599406,0.2485319034973188,0.2928211222280989,0.1071788777719011,0.029830024482430995,0.02062869111389909,-0.009778357235984358,0.08742541605951376,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,2,0.7194470625196355,354,71.37795275590551,42.16535433070867,65.90551181102363,47.36220472440946,60.62992125984251,61.55965887328598,69.72222222222223,62.64916885389326,-14.376624796900401,FADING
2026-09-22,IDC,33.2,34.1,33.0,33.6,1937600,65408400000.0,Bất động sản,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.012048192771084265,0.08387096774193559,0.08067962522475036,0.05660377358490565,0.008922945095192647,-0.0622383477532793,-0.03747277265411508,-0.21015514809590963,-0.3030190791892968,31.905,0.05312646920545361,32.5696,0.031636863823933936,34.9977,-0.039936910139809156,36.4666,-0.07860891884628673,-0.0031245117950318146,-0.02365207172962902,-0.05074786947550036,-0.051915121864003266,False,1313150.0,1.4755359250656817,41961435000.0,1.5587741458317619,65408400000.0,41961435000.0,0.2306061338837555,0.01694889658785576,1.1000000000000014,1.0450000000000004,0.031101190476190487,0.030747705204948905,1.0114963139162882,0.4,0.4640330502988996,45.15,0.744186046511628,-0.07335907335907332,33.2,33.6,29.1,29.1,32.06867775235238,32.214323245952414,-0.14564549360003554,-0.45379213475272706,0.3081466411526915,False,False,False,False,0.9528212954446539,33.81064259088931,29.999357409110694,0.11945730079230889,0.08758447987884473,False,False,False,32.2,32.792459446033405,34.843262090196866,-0.04303692959647687,-0.09013845719129687,-1.53445678747849,-1.1001225273361812,-0.4343342601423088,False,0.0,-0.009590647174204214,0.5838609937257359,0.006448587981480472,0.7647308674846971,0.01378285191474932,0.0657408767311556,-0.08425487821064576,0.38333333333333336,0.838930942796476,0.19859481979489813,0.23672367970229594,0.14660965363103742,-0.0007194244604316058,0.057323198045337254,-0.11734932021148708,0.055110972458207785,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,1,0.744186046511628,354,72.55905511811022,77.16535433070867,57.1259842519685,79.84251968503938,43.85826771653544,53.412804246243404,32.5,62.61220472440945,36.61220472440945,NEUTRAL
2026-09-22,VC3,23.7,24.1,23.7,23.9,1503300,35958130000.0,Bất động sản,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004201680672268893,0.004201680672268893,0.0010103381550836676,0.030616645105648876,-0.017064183384064124,-0.0280601870679138,-0.0032946119687495834,-0.020491803278688492,-0.11335573437207569,23.617,0.011982893678282425,23.801399999999997,0.004142613459712452,24.1483,-0.010282297304572197,24.5577,-0.026781824030752133,0.006134707962339725,-0.008481566340345803,-0.01806165219974265,-0.00844625112917785,False,1214930.0,1.2373552385734157,28733760350.0,1.251424441562867,35958130000.0,28733760350.0,0.006756979717885692,0.008308846296187587,0.40000000000000213,0.48999999999999916,0.02050209205020917,0.018230648472406748,1.124594776825432,0.65,0.6769649280205444,27.2,0.8786764705882353,-0.04970178926441349,24.2,24.2,23.2,22.36,23.748037333012256,23.71493486579884,0.0331024672134177,-0.0231688956886509,0.05627136290206859,True,False,False,False,0.24231558370291445,24.10163116740583,23.13236883259417,0.04104087457389422,0.02707171388194111,False,False,False,23.8,23.76413328123551,24.21710463729497,-0.007868741413218028,-0.03565640194489461,-0.32913789444086916,-0.2999393880126219,-0.029198506428247284,False,0.0,-0.009590647174204214,0.23559625342964066,0.0019421601300608094,0.4315708495735925,0.006081203878992697,0.04959478207394659,0.09947430945199004,0.55,0.45145432522008033,0.1001586554399222,0.22185778238162998,0.32814221761837004,-0.0007194244604316058,0.03133606956608048,-0.11734932021148708,0.08928913314357328,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.8786764705882353,354,62.71653543307087,78.62204724409449,71.33858267716536,71.33858267716538,63.54330708661418,63.68632348375806,32.5,62.3740157480315,4.512904636920389,NEUTRAL
2026-09-22,BVS,28.5,28.7,27.8,28.6,570600,16180390000.0,Dịch vụ tài chính,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.021428571428571574,0.02508960573476715,0.021898263217581926,0.10424710424710426,0.05656627575739126,0.09578544061302674,0.12055101571219096,0.10000000000000009,0.007136068906612891,27.975,0.022341376228775633,28.032000000000004,0.020262557077625587,27.532999999999998,0.03875349580503418,28.3075,0.010332950631458004,0.019868756835581758,-0.019997203188364954,-0.010169491525423568,0.008608689281266013,False,919355.0,0.6206525226925399,26027209500.0,0.6216721004992871,16180390000.0,26027209500.0,0.2416934124918637,0.03161913216442108,0.8999999999999986,1.2150000000000003,0.04248251748251749,0.037230660079882266,1.141062699166945,0.5,0.5555525341135905,37.59,0.7608406491088056,-0.2055555555555555,29.6,30.7,26.8,25.5,28.14197668432729,27.91027095216051,0.23170573216678036,0.1596206953290345,0.07208503683774586,True,False,False,False,0.8813118212735637,29.737623642547128,26.212376357452875,0.12601420143321723,0.09104316931317964,False,False,False,28.7,28.087432816411543,28.310462217083238,0.01937358297390368,0.10384615384615392,-0.13593463987895404,-0.33523584303770637,0.19930120315875233,False,0.003472222222222099,-0.0061184249519821154,1.0783623530954387,0.011086378574088599,1.3327239965327027,0.019240550328579614,0.382189680602886,0.39682216711894147,0.45,1.6675893946621483,0.4504424808009846,0.27011594235536845,0.17988405764463156,-0.011834319526627168,0.11608142377373143,-0.1303017196183286,0.22608716023135533,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,3,0.7608406491088056,354,88.07086614173227,56.77165354330708,64.96062992125985,71.73228346456695,71.41732283464567,89.16849103539475,21.11111111111111,62.23206474190726,13.702302837145346,NEUTRAL
2026-09-22,VGC,39.85,41.1,39.65,41.0,436500,17808735000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.028858218318695172,0.03015075376884435,0.026959411251659127,0.011097410604192337,-0.036583417885520664,0.03771197165274609,0.06247754675191031,-0.027052681537731438,-0.11991661263111864,40.3225,0.01680203360406729,39.2686,0.04409120773340525,39.8863,0.027921867909532994,41.5259,-0.012664385359498542,-0.0016712057439961514,-0.00250969075935914,-0.00246408031377654,-0.012059980383026359,False,322385.0,1.3539711835228065,13024759250.0,1.3672985932542285,17808735000.0,13024759250.0,-0.1871410913898811,0.022010079849326094,1.4500000000000028,1.1049999999999998,0.026951219512195115,0.027192021630140235,0.9911443834069987,0.45,0.49529289514090297,54.47,0.7527079126124472,-0.03141979683439633,42.2,42.2,38.15,38.15,40.204976126897805,40.05848037665504,0.14649575024276373,0.17184385572293434,-0.025348105480170607,False,True,False,False,0.7302622095766879,41.78302441915337,38.861975580846625,0.07244215607431945,0.0723000070875479,False,True,False,40.5,40.05852763872218,40.75711186569775,0.013551334835997464,0.015292053146152007,-0.5363554601335991,-0.8707081802483375,0.3343527201147384,False,0.0038910505836575737,-0.005699596590546641,0.6968356332814172,0.022175113621479944,0.944060772246498,0.02755587918024491,0.13655151953679814,0.22975107093489766,0.4,0.8964081902794399,0.28005247818484513,0.3124162420889345,0.08758375791106554,-0.02035928143712573,0.03145669204131807,-0.07531692766592091,0.113028899318667,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,1,0.7527079126124472,354,70.2755905511811,67.44094488188976,61.06299212598425,71.02362204724412,66.65354330708662,66.76109538727012,37.5,61.169291338582674,15.169291338582674,NEUTRAL
2026-09-22,VIC,235.0,243.8,230.2,243.8,1493400,358820860000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.03744680851063831,0.010360547036883494,0.007169204519698269,0.2069306930693069,0.1592498645795939,0.0835555555555556,0.10832113065471982,0.8826254826254827,0.7897615515320955,238.05,0.024154589371980784,223.148,0.09254844318568844,218.622,0.1151668176121341,186.58775000000003,0.3066238271269146,0.04430796227242828,0.019983910483782674,0.043635241186429585,0.06535224719922428,True,6003230.0,0.2487660809264346,1429985910500.0,0.25092615064615353,358820860000.0,1429985910500.0,0.39212967059415194,0.025198040860887092,13.600000000000023,9.48,0.03888433141919606,0.03980593329208854,0.976847625550444,0.45,0.4880780846311069,256.1,0.9519718859820382,-0.04802811401796181,255.8,265.0,232.8,199.9,239.96999310927686,233.79347273966403,6.176520369612831,7.151572533289588,-0.9750521636767573,False,True,False,False,12.322316084415238,262.6946321688305,213.40536783116954,0.20705425052577583,0.10523208247219497,False,False,False,241.2,228.75653145402057,201.78069818768347,0.09012829308845527,0.05789473684210522,18.780284137863646,18.687895900717905,0.09238823714574096,True,0.0,-0.009590647174204214,1.9203123250046479,0.019029770537242956,-1.2128217214000063,0.007398025322084495,-0.0029583275941182183,0.0867810196440312,0.43333333333333335,1.0152375568941001,0.26998476769954616,0.2659326045083539,0.16740072882497947,-0.0007194244604316058,0.2076501175297385,-0.11734932021148708,0.2009048757670427,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,3,0.9519718859820382,354,87.55905511811022,27.401574803149607,84.05511811023622,55.35433070866143,88.38582677165354,66.93979784784965,32.5,60.80708661417322,-6.2960879890013715,NEUTRAL
2026-09-22,MWG,71.4,73.5,71.4,72.8,2726900,198314730000.0,Bán lẻ,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.015341701534170138,0.022471910112359383,0.01928056759517416,0.0013755158184318717,-0.04630531267128113,-0.0423572744014733,-0.017591699302309083,-0.08496732026143794,-0.17783125135482514,72.97,-0.0023297245443333336,72.3228,0.006598195866310386,75.3412,-0.03372922119637067,79.52114999999999,-0.08452028171121762,-0.0013685507048036838,-0.015392071708048904,-0.02237950536913491,-0.02142847865334907,False,2612015.0,1.0439832849351938,190849013500.0,1.0391184442774182,198314730000.0,190849013500.0,-0.33316264759533143,0.016872992855610766,2.0999999999999943,1.7299999999999998,0.023763736263736263,0.025749077159654372,0.9228966194163691,0.5,0.5140743831869266,92.26,0.7890743550834597,-0.07579027548559092,73.5,75.9,68.6,68.6,72.27279365563048,72.53554281618689,-0.2627491605564103,-0.2560672333122376,-0.006681927244172714,False,True,False,False,1.654054030811617,76.27810806162323,69.66189193837677,0.09067035937024065,0.06094182760040184,False,False,False,72.5,73.2290465659883,75.84196274051277,-0.007826801387357363,-0.06209573091849929,-2.0083344615885466,-1.9168859056791976,-0.09144855590934897,False,0.006917755572636519,-0.002672891601567695,1.0507788013166663,0.00526405279260876,0.8411933123009775,0.007512471332352954,-0.03862223291553135,-0.07115496479030686,0.48333333333333334,0.962824574582062,0.27467156880050925,0.2852768573337851,0.19805647599954823,0.0013755158184318717,0.0,0.10541587352765491,-0.1477731479291282,0.6,0.8,396443815000.0,1.064991353032543,-0.04630531267128113,0.13018144862681913,0,0.7890743550834597,354,54.29133858267716,60.66929133858267,56.33858267716535,66.10236220472443,54.803149606299215,32.85166975095854,76.38888888888889,60.71478565179353,13.030261842269717,NEUTRAL
2026-09-22,GMD,76.8,77.6,76.6,77.4,489000,37777830000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0051948051948051965,0.011764705882353121,0.008573363365167896,0.0051948051948051965,-0.042486023294907804,0.0602739726027397,0.08503954770190392,0.014682747771368687,-0.07818118332201851,77.02000000000001,0.004933783432874428,76.632,0.01002192295646731,76.2234,0.015436204630074224,71.9109,0.07633196080149185,-0.004973838899295813,0.002223326619758881,0.004957117003698386,0.013396121559565932,True,808375.0,0.6049172723055513,62426667000.0,0.6051553256879788,37777830000.0,62426667000.0,-0.4272054186269236,0.011464314891291653,1.0,1.370000000000001,0.01770025839793283,0.025857352325094268,0.6845348346340522,0.5,0.5665872893149838,82.02,0.9436722750548647,-0.0300751879699247,77.8,81.3,73.5,73.5,76.7222786389365,76.81294068339146,-0.09066204445495885,-0.14913094567749152,0.058468901222532677,False,True,False,False,1.5350638594640689,80.09012771892814,73.94987228107188,0.07972286987608761,0.08681474621676628,True,True,False,77.3,76.75586841134898,74.16298265015239,0.0037907275104342997,0.05890410958904102,1.7984036499234577,2.1726897248765518,-0.3742860749530941,True,0.020500155435045464,0.01090950826084125,0.5387813057249795,2.7543787539864584e-05,0.6939753300979101,-0.007543385808983319,0.08462806552301941,0.11450524812395647,0.5166666666666667,0.6395291635332958,0.16852159358920138,0.2635088486944781,0.2531578179721886,0.025663771712158834,-0.020468966517353637,0.028301886792452935,0.031972085810286766,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,1,0.9436722750548647,354,59.29133858267716,42.44094488188976,65.59055118110237,52.79527559055118,73.70078740157481,68.93718930295002,79.16666666666666,60.313648293963254,-0.005796150481188533,NEUTRAL
