date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,KSF,78.8,79.8,78.7,79.3,97800,7744040000.0,Bất động sản,HNX,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.005069708491761693,0.014066496163682718,0.008245097350330965,0.02454780361757103,-0.017121517453379864,0.023225806451612874,0.06549372692104338,-0.05256869772998807,-0.1277958617663345,79.285,0.00018919089361157937,78.882,0.005299054283613325,81.495,-0.02693416774035229,79.196,0.0013131976362441566,-6.305965443298422e-05,-5.0706082194595936e-05,0.0004058338617629609,-0.018262639891098886,False,127655.0,0.7661274529003956,10137450500.0,0.763904099950969,7744040000.0,10137450500.0,-0.06840564210299571,0.013063104184266667,0.55,0.5491363440523286,113.4,0.6992945326278659,-0.06924882629107987,83.6,83.6,79.33990126604228,79.36347419726333,-0.02357293122105375,0.07377452110140013,-0.09734745232245388,False,True,False,False,1.2962598017700289,81.87751960354005,76.69248039645994,0.06539748006659657,0.07959084707354543,True,True,False,78.9,79.59307047432523,79.92772586378136,0.0016222639232312819,-0.05282112845138043,-0.33367960787835216,-0.0687038706334596,-0.26497573724489254,False,-0.0028011204481792618,0.006572881292234656,-0.06213932437434436,0.004487214356928444,0.25441008548603744,0.002815007065481449,0.1389316700807397,0.2334701987608067,0.48333333333333334,0.8533116355572627,0.29001890803802044,0.3398745498748778,0.14345878345845553,-0.01538461538461533,0.03993241900218636,-0.14516129032258074,0.1683870967741936,0.20689655172413793,0.2413793103448276,1601631525000.0,0.4933117844845575,-0.05705393645556622,-0.10289336985315023,1,0.6992945326278659,353,68.8095238095238,76.94444444444444,63.80952380952381,69.12698412698414,65.27777777777777,71.2795780100658,31.666666666666668,62.41468253968254,31.253968253968253,NEUTRAL
2026-09-21,MSB,13.2,13.2,13.0,13.1,2844600,37341000000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.015503875968992276,0.0234375,0.017616101186648248,0.009244992295839749,-0.032424328775111144,0.009244992295839749,0.05151291276527026,0.3833157338965152,0.30808856986016875,13.045000000000002,0.004216174779608783,13.2526,-0.01151472163952727,12.7433,0.027991179678733102,11.456499999999998,0.14345568018155652,-0.007456440690861932,-0.006074878502429937,-0.0010552816848327096,0.047279750164365586,False,4402225.0,0.6461732419401552,57583383750.0,0.6484683179112412,37341000000.0,57583383750.0,-0.23553703657485636,0.01204558140663417,0.45,0.4765056306753971,13.64,0.9604105571847507,-0.03958944281524934,13.25,13.4,12.980792802888955,13.071013202849029,-0.09022039996007436,-0.0901663326390064,-5.4067321067954865e-05,False,False,False,False,0.18383344864854115,13.412666897297084,12.677333102702919,0.05636901453385705,0.05150684412344874,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,-0.006486486486486531,0.0028875152539273863,0.37429889388883514,0.019012554451741222,0.5815862289441284,0.017333215344190946,0.060720211214166916,0.43749733717765904,0.45,0.4926702784965752,0.10786587006234138,0.21894129759867625,0.23105870240132376,0.0182072829131652,-0.008962290617325452,-0.026095060577819296,0.035340052873659045,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,2,0.9604105571847507,353,59.99999999999999,63.17460317460318,62.57936507936507,64.92063492063494,72.5,77.77861014324428,64.72222222222221,62.253968253968246,16.503968253968246,NEUTRAL
2026-09-21,BID,36.5,36.85,36.3,36.35,2748000,100282440000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.016783216783216925,0.016783216783216925,0.010961817969865173,0.0182072829131652,-0.023462038157785692,-0.06675224646983313,-0.024484326000402623,-0.014103607268782126,-0.08933077130512856,36.4125,-0.001716443529007905,35.915,0.012111930948071947,37.467200000000005,-0.029818080881411024,38.6925,-0.06054144860115007,0.003016279646310238,-0.014985710916201711,-0.02735801024774398,-0.004286644431747089,False,3738765.0,0.7350020661903062,136556051500.0,0.7343683337241191,100282440000.0,136556051500.0,-0.09031143374771022,0.014131979377022659,0.55,0.4763551600595384,50.89,0.7142857142857143,-0.08737132814461457,37.85,37.85,36.27461294166647,36.27100903095658,0.0036039107098915224,0.023797568451172625,-0.020193657741281103,False,True,False,True,0.43524796320446174,37.28299592640892,35.54200407359108,0.04781302719719443,0.05630791490734918,True,True,False,35.75,36.387609285826905,37.32496347201457,-0.010520186144321375,-0.0733540694660445,-0.7131713859931494,-0.5827416932129054,-0.13042969278024408,False,-0.006486486486486531,0.0028875152539273863,0.9321492558400931,0.025521185529787497,0.642706297980302,0.023665361290574175,0.0007194793103164378,0.049972586656741716,0.45,0.6965037119543,0.19289834589656052,0.27695235873949975,0.17304764126050026,0.0182072829131652,0.0,-0.026095060577819296,-0.040657185892013836,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,0,0.7142857142857143,353,55.158730158730165,69.56349206349206,62.698412698412696,69.484126984127,59.00793650793651,41.79622531939604,64.72222222222221,62.18055555555555,6.628968253968246,NEUTRAL
2026-09-21,NAB,12.1,12.15,11.7,11.85,1066200,12750020000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.012500000000000067,0.06278026905829592,0.05695887024494417,0.02155172413793105,-0.020117596933019843,-0.08139534883720934,-0.03912742836777883,0.07531760435571688,9.044031937044394e-05,11.532499999999999,0.027530890960329568,11.988999999999999,-0.011593961131036723,12.1974,-0.028481479659599573,11.9017,-0.004343917255518193,0.003044140030441511,-0.0267088813119013,-0.041186820217530284,0.00559792242054491,False,1399170.0,0.7620231994682561,16225067750.0,0.7858222964893321,12750020000.0,16225067750.0,-0.18557342331124083,0.015748561427947887,0.3,0.3911140175961463,13.35,0.8876404494382022,-0.1123595505617978,12.35,12.35,11.639460977420871,11.677012714957128,-0.037551737536256624,-0.1435620602401404,0.10601032270388377,False,False,False,False,0.27638407677488047,12.08526815354976,10.979731846450237,0.0958626756643853,0.07465252682749828,False,True,False,12.0,11.840405189198888,11.960421635235468,-0.02400722892320095,-0.08045977011494254,-0.07924906665262199,0.026728598457459746,-0.10597766511008173,False,-0.006486486486486531,0.0028875152539273863,0.4445900603614225,-0.008332412000401364,0.532469558070997,-0.009869925971583341,-0.04737875724946574,0.13095424351793264,0.3,0.6088434944686076,0.17967857697752077,0.2951145550702523,0.004885444929747684,0.0182072829131652,0.0033444412247658484,-0.026095060577819296,-0.05530028825939004,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,1,0.8876404494382022,353,60.55555555555556,64.24603174603173,58.492063492063494,74.04761904761907,50.67460317460318,40.63710801393728,64.72222222222221,61.89880952380952,21.32142857142857,NEUTRAL
2026-09-21,TCB,32.0,32.2,31.65,31.8,7370900,235209360000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.006329113924050667,-0.0015698587127158659,-0.007391257526067618,0.02580645161290329,-0.0158628694580476,-0.021538461538461506,0.020729458930969002,0.05929380413057972,-0.01593335990576672,32.192499999999995,-0.012192280810747635,31.162999999999997,0.02044090748644245,31.8648,-0.002033591925886813,32.29975,-0.015472255977213467,0.005230288836846064,-0.01035282162024842,-0.005076304195134496,0.008647868420719407,False,14730810.0,0.5003730276882262,479538497500.0,0.4904910892998742,235209360000.0,479538497500.0,0.02653125368204412,0.023348384994613315,0.55,0.5516757055450447,40.45,0.7861557478368356,-0.0728862973760932,33.0,35.2,32.07460933856237,31.875322738411636,0.19928660015073163,0.2997206666923308,-0.10043406654159914,False,True,False,False,0.7744735053736819,33.74144701074736,30.643552989252633,0.09623030275668944,0.09201009801982701,False,False,False,31.6,31.70944086382919,31.97765031885864,0.017221089079438867,-0.053892215568862145,-0.21504886945071888,-0.34869867190828424,0.13364980245756536,False,-0.006486486486486531,0.0028875152539273863,0.9647928725555339,0.015373083990525185,0.7993142103717311,0.013065052015395888,0.06389487462535204,0.13887588205903653,0.45,0.9219049177608226,0.24540487500299069,0.2661932594947477,0.1838067405052523,0.0182072829131652,0.00759916869973809,-0.026095060577819296,0.004556599039357789,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,1,0.7861557478368356,353,57.638888888888886,64.44444444444444,63.25396825396826,56.88492063492064,68.05555555555556,63.253755323267505,64.72222222222221,61.87996031746031,-0.7906746031746081,NEUTRAL
2026-09-21,GVR,32.4,32.4,31.8,31.95,983700,31504215000.0,Hóa chất,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0015673981191222097,0.06677796327212016,0.0609565644587684,0.007886435331230235,-0.03378288573972066,-0.05052005943536397,-0.008252138965933464,-0.004672897196261738,-0.07990006123260818,31.8125,0.0043222003929273,30.301,0.05442064618329434,32.48,-0.016317733990147687,32.8045,-0.02604825557469248,0.0003144406886250728,-0.005774846605637207,-0.023115610290798894,-0.004947689291239787,False,2204180.0,0.446288415646635,70329697250.0,0.4479503855677411,31504215000.0,70329697250.0,-0.009471318145344632,0.020326832317258535,0.55,0.5962217241786061,45.75,0.6983606557377049,-0.04341317365269459,33.0,34.25,31.62464877474781,31.406588293059727,0.21806048168808445,0.24865263344633096,-0.030592151758246505,False,True,False,False,0.8218840678906252,33.45626813578125,30.16873186421875,0.10334102228880163,0.11250581966435894,True,True,False,31.9,31.1991064581582,31.770597464942213,0.007224951608939323,-0.006230529595015688,-0.47998119623257196,-0.42961674520415055,-0.05036445102842141,False,0.0,0.009374001740413918,0.9218720650422264,0.010209028461267013,1.3793510944720409,-0.00272101109895574,0.03879288042570942,0.18987901557902143,0.48333333333333334,1.0961800872339573,0.2975178512224018,0.27141329667203,0.21192003666130332,0.03786513142841241,-0.029978696097182178,-0.019678563581002617,-0.030841495854361356,0.5,0.5714285714285714,222401202000.0,0.5694140283294773,-0.0038041896425384802,0.02258935688842789,0,0.6983606557377049,353,54.84126984126985,57.460317460317455,64.68253968253968,66.66666666666669,64.24603174603175,51.43517228029422,76.11111111111111,61.71825396825397,17.50992063492064,NEUTRAL
2026-09-21,DSE,22.5,22.6,22.35,22.4,487700,10959925000.0,Dịch vụ tài chính,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.004444444444444473,0.029885057471264354,0.0240636586579126,0.006741573033707704,-0.03492774803724319,0.0,0.04226792046943051,-0.06860706860706867,-0.1438342326434151,22.517500000000002,-0.005218163650494212,22.381000000000004,0.000848934363969267,22.380499999999998,0.0008712942070105978,23.022550000000003,-0.02704087948554801,0.0005554321261942441,-0.004669572178244263,0.0017007563890258925,-0.010040915625345703,False,539370.0,0.9042030517084747,12195745250.0,0.8986679186333447,10959925000.0,12195745250.0,0.053079156254078,0.01206895363385521,0.45,0.5183269369820346,27.66,0.8098336948662328,-0.04068522483940051,22.65,23.5,22.318703168197402,22.376606702837243,-0.057903534639841325,-0.047268925401033404,-0.010634609238807921,False,True,False,False,0.45110245072774985,23.4197049014555,21.615295098544504,0.08013366505655584,0.06553801052551142,False,False,False,22.5,22.425009236005497,22.700102429682165,-0.002713160471184195,-0.0022172949002217113,-0.20959608275127906,-0.2335145563212685,0.02391847356998944,False,-0.01645338208409519,-0.007079380343681274,0.6368498569893766,0.0015253872233562974,0.5050222781995938,0.005100632012763638,0.12289416888155817,0.09820456994478975,0.5666666666666667,0.5614883740078225,0.1300168978195625,0.2315575955589619,0.3351090711077047,-0.029075513471755243,0.03581708650546295,-0.13235294117647056,0.13235294117647056,0.08695652173913043,0.13043478260869565,1116989705000.0,0.5316535685904021,-0.07074483454270614,-0.09008502070704005,1,0.8098336948662328,353,67.77777777777779,80.23809523809524,62.57936507936508,73.17460317460318,61.94444444444445,76.18584978706927,25.27777777777778,61.353174603174615,14.44246031746033,NEUTRAL
2026-09-21,VPL,82.5,82.9,79.8,80.0,503900,40954400000.0,Du lịch và Giải trí,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.014778325123152691,-0.049881235154394354,-0.05570263396774611,0.06809078771695587,0.026421466646004976,-0.11602209944751385,-0.07375417897808334,-0.03614457831325302,-0.11137174234959946,80.32000000000001,-0.003984063745020028,79.15,0.01073910296904601,84.41,-0.05224499466887811,85.9575,-0.06930750661664187,0.02560173657664544,-0.007473729089860326,-0.0383914469687765,-0.00621629894746778,False,1044250.0,0.48254728273880776,85397691500.0,0.47957268259411906,40954400000.0,85397691500.0,0.952496008392393,0.023910606909665323,0.55,0.5555135264543931,106.3,0.7525870178739417,-0.10913140311804004,88.2,88.2,82.05964181000205,80.84494019266698,1.2147016173350664,1.0938223458916507,0.1208792714434157,True,True,False,True,3.7706065406255163,87.86121308125104,72.77878691874898,0.18777921019051366,0.09006086304977508,False,False,False,81.2,80.11723516028921,82.84020793243776,-0.0004982971939259118,-0.08558558558558549,-1.973877157196327,-1.8460729247412062,-0.12780423245512074,False,-0.010044642857142794,-0.0006706411167288762,1.0001699596355014,-0.005402730180819784,0.5191657090745786,-0.00505455630991867,-0.021729611346309848,-0.0405498925402717,0.4,0.9124276300416219,0.22460132636547014,0.24615796252818933,0.1538420374718107,-0.014444444444444371,0.08253523216140024,-0.07111111111111112,-0.044910988336402724,0.4,0.2,163228480000.0,0.6318513871621129,-0.056113765515395264,-0.028843190641680616,1,0.7525870178739417,340,56.230158730158735,68.76984126984127,68.65079365079364,56.86507936507938,56.230158730158735,42.473615950445215,51.66666666666667,60.93650793650794,-12.158730158730151,FADING
2026-09-21,MSN,69.2,69.3,67.7,67.8,1913200,130873510000.0,Thực phẩm và đồ uống,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.008771929824561542,0.018018018018018056,0.012196619204666304,0.02108433734939741,-0.020584983721553485,-0.05174825174825182,-0.009480331278821308,-0.07503410641200547,-0.1502612704483519,68.59,-0.011517713952471254,67.498,0.004474206643159784,70.9,-0.04372355430183372,74.0195,-0.08402515553333911,0.003437934313510471,-0.010148115559466042,-0.017038504106716368,-0.023873117272902422,False,4128545.0,0.46340781074204107,283783183000.0,0.461174297280329,130873510000.0,283783183000.0,0.10780346857815393,0.012811443115410028,0.5,0.5832381625972346,88.2,0.7687074829931972,-0.06482758620689655,69.5,71.1,67.93905174334645,68.05410871639171,-0.11505697304525597,-0.020327171845101716,-0.09472980120015426,False,True,False,False,1.1474915433707475,70.8849830867415,66.29501691325851,0.06691888283252649,0.0689097603610274,True,False,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,-0.0065359477124183885,0.002838054027995529,0.6921636739260655,-0.0022835863405273127,0.49893684820246126,-0.003699596072283702,-0.02357318200980055,-0.048491850685823706,0.43333333333333335,0.5642238596946604,0.16597152727483822,0.2941590016499065,0.13917433168342686,-0.006249999999999978,0.027334337349397386,-0.018099547511312264,-0.03364870423693955,0.10526315789473684,0.5263157894736842,364164250000.0,0.4500015807054015,-0.04791932107095087,0.024168372958118245,0,0.7687074829931972,353,61.54761904761905,61.62698412698413,62.023809523809526,61.07142857142858,57.46031746031747,35.64082462253193,52.77777777777778,59.90873015873016,0.7916666666666714,FADING
2026-09-21,MBB,20.15,20.2,19.95,20.0,7463400,149829395000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.005025125628140836,0.015228426395939021,0.009407027582587268,0.0025062656641603454,-0.03916305540679055,0.007049345417925457,0.049317265887355966,-0.04489016236867249,-0.12011732640501893,20.384999999999998,-0.018886436104979087,19.9284,0.003592862447562295,20.089000000000002,-0.004430285230723419,20.5629,-0.027374543473926316,0.0019660850331775226,-0.002592566640974514,0.004496149038267783,-0.006655590498229613,False,12230925.0,0.6102073228312658,249305692250.0,0.6009866587793484,149829395000.0,249305692250.0,-0.04306185825004272,0.01486059201946404,0.4,0.43536322886453804,23.23,0.8609556607834696,-0.049881235154394354,20.65,21.2,20.157884266583768,20.168091472361674,-0.010207205777906125,0.05024051173354993,-0.060447717511456056,False,True,False,False,0.4273849491228595,21.23976989824572,19.530230101754277,0.08386263411780433,0.04730753234347926,False,False,False,19.9,20.10924427104373,20.169630263809157,0.006235598071088644,0.004036326942482349,-0.07211902216333499,-0.09262715766581782,0.02050813550248283,False,-0.006486486486486531,0.0028875152539273863,0.674985067968478,0.011352436830030756,0.841748087939507,0.008921876386141218,0.07428125255120309,0.08071663125762701,0.43333333333333335,0.6887013616478923,0.18981521798058254,0.275613246250017,0.15772008708331636,0.0182072829131652,-0.015701017249004856,-0.026095060577819296,0.03314440599574475,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,1,0.8609556607834696,353,54.72222222222223,63.33333333333333,59.04761904761906,59.246031746031754,63.33333333333334,61.81867982965542,64.72222222222221,59.74007936507937,3.5932539682539684,FADING
2026-09-21,VIB,13.6,13.75,13.35,13.35,3247000,43916310000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.018382352941176516,0.007547169811320753,0.0017257709979690006,0.01830663615560635,-0.023362684915344545,-0.08935879945429748,-0.04709087898486697,-0.09307065217391308,-0.16829781621025952,13.507500000000002,-0.011660188784009096,13.536800000000001,-0.01379942083801211,14.132200000000001,-0.055348777968044716,14.619250000000001,-0.08682045932588889,0.006857739182289269,-0.020364446888885612,-0.03785520349126448,-0.018971920447051538,False,4879815.0,0.6653940774394111,66021314350.0,0.6651838187768523,43916310000.0,66021314350.0,-0.04372415661484741,0.014105846282970472,0.45,0.46102362487102483,18.23,0.732309380142622,-0.12228796844181467,13.84,13.84,13.50017385487277,13.515758182868552,-0.015584327995782132,-0.020025503812573973,0.004441175816791841,False,False,False,False,0.1745030538112128,13.856506107622428,13.158493892377576,0.05167589970348706,0.05445556578861044,True,False,False,13.6,13.653510716594603,14.241717751571892,-0.0094483902143071,-0.07796610169491525,-0.42762017139605035,-0.4097916100068113,-0.01782856138923905,False,-0.006486486486486531,0.0028875152539273863,0.7962169114952901,-0.010918614227072673,0.7666618987744551,-0.013132362154388847,-0.03221333370508138,-0.007642387251100586,0.38333333333333336,0.6564853423438539,0.15172856487003383,0.23112254773018442,0.15221078560314893,0.0182072829131652,9.935324244114696e-05,-0.026095060577819296,-0.06326373887647818,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,0,0.732309380142622,353,49.76190476190476,68.21428571428572,55.63492063492063,61.865079365079374,46.38888888888889,35.5447348044909,64.72222222222221,58.541666666666664,8.626984126984127,FADING
2026-09-21,VIC,243.4,243.4,235.6,235.8,1613500,384187890000.0,Bất động sản,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.02238805970149249,-0.023198011599005808,-0.02901941041235756,0.17900000000000005,0.13733067892904915,0.022993492407809235,0.06526141287723974,0.7782805429864255,0.703053378950079,236.0,-0.0008474576271185752,222.708,0.058785494908130786,218.447,0.07943803302402874,185.99275,0.2677913520822721,0.04295563019268167,0.020267174873100924,0.04216230381192165,0.06827362264409298,True,6087290.0,0.265060478472358,1440704669000.0,0.2666666515814561,384187890000.0,1440704669000.0,0.4131161460010411,0.024108778110519806,0.45,0.5121646906915885,256.1,0.9207340882467786,-0.0792659117532214,265.0,265.0,239.39670514313138,233.05220981809643,6.344495325034956,7.408099106972307,-1.063603781937351,False,True,False,True,14.623701021936085,265.24740204387217,206.75259795612783,0.2478593393548489,0.10523208247219497,False,False,False,241.2,228.75653145402057,201.78069818768347,0.09012829308845527,0.05789473684210522,18.780284137863646,18.687895900717905,0.09238823714574096,True,-0.0028011204481792618,0.006572881292234656,1.9158732126036027,-0.004428660872133915,-1.2480787501065114,0.0037748125956767863,-0.043177059333602996,0.011106713258136143,0.4166666666666667,0.99833517016465,0.26998476769954616,0.27043499594932535,0.14623167071734133,-0.01538461538461533,0.19438461538461538,-0.14516129032258074,0.16815478273038997,0.20689655172413793,0.2413793103448276,1601631525000.0,0.4933117844845575,-0.05705393645556622,-0.10289336985315023,3,0.9207340882467786,353,74.52380952380952,36.46825396825397,80.67460317460318,45.555555555555564,83.01587301587301,61.596535036778924,31.666666666666668,57.66865079365079,-9.722222222222221,FADING
2026-09-21,ACB,22.3,22.35,22.05,22.05,3539600,78533980000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.006849315068493178,0.0,-0.0058213988133517525,0.011467889908256979,-0.030201431162693915,-0.020000000000000018,0.02226792046943049,0.07456140350877205,-0.0006657605275743883,22.3125,-0.0117647058823529,22.428999999999995,-0.016897766284720395,21.92,0.0059306569343065,21.26955,0.03669330098662171,0.004049949375632744,-0.0029339853300736074,-0.003509863159765425,0.017594354951023794,False,7169290.0,0.4937169510509409,160201554500.0,0.49021983741112823,78533980000.0,160201554500.0,-0.3947984603512452,0.015930237959224026,0.6,0.5720789645836617,23.75,0.9284210526315789,-0.07157894736842108,22.85,22.85,22.257838241493626,22.293980570703457,-0.03614232920983085,-0.02403597518884172,-0.012106354020989127,False,False,False,False,0.26846297402238445,22.849425948044768,21.775574051955232,0.04812781607123972,0.05465355546158119,True,True,False,21.9,22.21919616756264,21.754866309862614,-0.004264248998314346,-0.030973451327433787,0.3410822873365511,0.4233663814463474,-0.08228409410979631,False,-0.006486486486486531,0.0028875152539273863,0.5457723008606339,0.011965385566630468,0.821430342419045,0.00959349292285668,0.044517592297705674,0.17616707191300582,0.4666666666666667,0.6152510121852572,0.16346303840158083,0.2656851190231943,0.20098154764347237,0.0182072829131652,-0.006739393004908223,-0.026095060577819296,0.006095060577819278,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,1,0.9284210526315789,353,51.64682539682539,53.730158730158735,65.5952380952381,55.218253968253975,69.4047619047619,65.88333333333331,64.72222222222221,57.57242063492063,4.560515873015866,FADING
2026-09-21,SBT,23.2,23.2,22.85,23.0,719500,16553985000.0,Thực phẩm và đồ uống,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.008620689655172376,0.004366812227074357,-0.0014545865862773955,-0.03361344537815125,-0.07528276644910215,0.07226107226107237,0.11452899273050288,0.06976744186046502,-0.005459722175881421,23.125,-0.00540540540540535,22.107,0.04039444519835356,21.5125,0.0691458454386984,21.83125,0.053535642713999465,-0.004198514371837825,0.0161334804191946,0.0318801344286781,0.02297260026439174,True,1231220.0,0.5843797209272104,28513226750.0,0.5805721374554705,16553985000.0,28513226750.0,0.8030565020504601,0.010296536733803291,0.35,0.37360910316596546,25.36,0.9069400630914827,-0.04761904761904756,23.45,24.15,23.007559938816595,22.79790452152665,0.20965541728994452,0.27886073493781316,-0.06920531764786864,False,True,False,False,0.384741882031891,23.894483764063782,22.355516235936218,0.06654994716227305,0.041407561355682396,False,False,False,23.2,22.504596248293968,21.86734064441669,0.028552080399648183,0.08920187793427226,0.44052384279074985,0.18526989798123256,0.2552539448095173,True,-0.0065359477124183885,0.002838054027995529,-0.022817346496500766,-0.008834579500942201,0.4132845232304958,-0.010007503306804721,0.08817026239486953,0.08956047178849448,0.4,0.4382975305002127,0.176762323739869,0.40329299491634535,-0.0032929949163453265,-0.006249999999999978,-0.027363445378151274,-0.018099547511312264,0.09036061977238463,0.10526315789473684,0.5263157894736842,364164250000.0,0.4500015807054015,-0.04791932107095087,0.024168372958118245,1,0.9069400630914827,353,46.78571428571428,67.61904761904762,65.91269841269842,42.75793650793652,77.73809523809524,59.61337591947346,52.77777777777778,57.01785714285714,-15.50198412698414,FADING
2026-09-21,GMD,77.3,77.8,77.1,77.3,343000,26559840000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0,0.03619302949061676,0.030371630677265005,-0.01653944020356235,-0.05820876127451324,0.03066666666666662,0.07293458713609713,0.013371788148925035,-0.061855375887421404,77.015,0.0037005778095176023,76.612,0.008980316399519683,76.1812,0.014686038025129466,71.8359,0.07606363948944761,-0.006322172763047473,0.0024861950747165906,0.005063888961771568,0.012932031709139924,True,866290.0,0.3959413129552459,66879977500.0,0.39712692786118237,26559840000.0,66879977500.0,-0.4119803323884278,0.012268849908368542,0.45,0.5004848260974962,82.02,0.9424530602292124,-0.03132832080200498,78.0,81.3,76.64521041944242,76.78819816028499,-0.14298774084257104,-0.15896184619679848,0.01597410535422744,False,True,False,False,1.5339234181121044,80.0828468362242,73.9471531637758,0.07966881350968527,0.08712876221086806,True,True,False,77.3,76.75586841134898,74.16298265015239,0.0037907275104342997,0.05890410958904102,1.7984036499234577,2.1726897248765518,-0.3742860749530941,True,-0.001351351351351393,0.008022650389062524,0.533969889308786,0.005005434671709187,0.781396858566143,-0.0012634391396787147,0.07799883461081375,0.1351742339936012,0.5,0.6571200418227511,0.16971909135506358,0.2582771496122514,0.2417228503877486,-0.0063025210084033945,-0.010236919195158956,0.013284153005464483,0.017382513661202137,0.375,0.625,381153699000.0,0.48535910732497184,-0.04797184207935429,0.05555207347489499,1,0.9424530602292124,353,57.65873015873016,36.98412698412699,66.94444444444444,52.539682539682545,72.38095238095238,69.64767711962833,62.49999999999999,55.31547619047619,2.3928571428571317,FADING
