date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,SSI,21.55,21.6,20.75,20.75,26376300,554824170000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.030373831775700855,0.022167487684729092,0.020277350509980918,0.06958762886597936,0.031989681347895704,-0.02855805243445686,0.017453172153140795,-0.04112754158964882,-0.11215217095358954,20.892500000000002,-0.006820629412468637,20.0374,0.03556349626198996,20.949099999999998,-0.009503988238158123,22.42185,-0.07456342808465843,0.015061338515729439,-0.007135282983340985,-0.013305363509228063,-0.014707127336349712,False,22218130.0,1.1871521140618044,466226848250.0,1.1900305014234023,554824170000.0,466226848250.0,0.18241494261800129,0.022578374628241905,0.45,0.5200435410180785,30.23,0.6864042342044326,-0.05164533820840944,21.65,21.75,20.829314438479265,20.632973985232066,0.19634045324719906,0.21678524470521232,-0.020444791458013256,False,True,False,False,0.5034813015918769,21.899462603183757,19.885537396816247,0.09639464910219026,0.0663493534148967,False,False,False,21.4,20.671101794591976,21.445174443714254,0.021058358083127393,0.01325757575757569,-0.5936754933218253,-0.7949773039676883,0.20130181064586294,False,-0.018151887620719953,-0.0049060155962218355,1.2574727785581976,-0.013717508276628907,0.9204136442008141,-0.009201944583204339,0.18349529845687393,0.20126667993635666,0.45,1.0172559520569817,0.26115764444208434,0.2567275658736628,0.1932724341263372,-0.027124773960216952,0.09671240282619631,-0.1366444604157453,0.10808640798128843,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,2,0.6864042342044326,353,75.03968253968254,84.08730158730158,63.45238095238095,81.07142857142858,60.51587301587301,78.38728222996515,24.72222222222222,64.92063492063492,10.287698412698411,NEUTRAL
2026-09-21,VPI,62.9,62.9,60.1,60.1,1193500,73506290000.0,Bất động sản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.04451510333863273,-0.0033167495854062867,-0.005206886760154461,0.05494119712129186,0.01734324960320821,0.06692703710278725,0.1129382616903849,0.15045941807044416,0.07943478870650345,60.6305,-0.008749721674734645,58.2668,0.03146217056711542,56.9517,0.055280176008793314,54.5779,0.10117831576517244,0.025515036703765093,0.016113618449046907,0.03500413882286901,0.026893159418826418,True,2179140.0,0.5476931266462917,131942974750.0,0.5571065086206873,73506290000.0,131942974750.0,0.14170594191713737,0.02357320848027341,0.65,0.6528171664050956,63.1,0.9524564183835182,-0.047543581616481756,63.4,63.4,60.98790681489924,59.94857655683376,1.0393302580654833,1.0385800256302584,0.0007502324352248735,True,True,False,False,1.6379945215511473,63.90648904310229,57.354510956897705,0.10806406158953967,0.061947768447613905,False,False,False,62.9,59.46071845861718,56.463571419086975,0.04996729674835687,0.1202137132680321,2.11894756952384,1.6188953079909572,0.5000522615328828,True,-0.004716981132075415,0.008528890892422702,0.48644010336009913,-0.03807177998194122,0.010255994984539761,-0.038159252244157595,0.1362341015890858,0.30520649211720885,0.55,0.8101756256973408,0.20104001807253757,0.24814375018934545,0.3018562498106546,-0.01724137931034475,0.07218257643163661,-0.14919354838709675,0.216120585489884,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,3,0.9524564183835182,353,75.9920634920635,62.06349206349206,79.6825396825397,60.039682539682545,87.61904761904762,90.86256291134339,33.05555555555556,64.66071428571429,-8.436507936507923,NEUTRAL
2026-09-21,GVR,32.4,32.4,31.8,31.9,1375600,44015540000.0,Hóa chất,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.06510851419031716,0.06321837701556898,0.006309148264984188,-0.031288799253099464,-0.0520059435364042,-0.005994718948806543,-0.006230529595015688,-0.0772551589589564,31.810000000000002,0.00282929896259021,30.3,0.05280528052805278,32.4795,-0.017842023430163723,32.804249999999996,-0.02756502587317189,0.00023583051646891562,-0.00580765823407825,-0.023147849635695272,-0.004963007214741966,False,2223775.0,0.6185877618014413,70955263500.0,0.6203280465585193,44015540000.0,70955263500.0,-0.0006607965982002861,0.020325888165041796,0.5,0.5688502658767186,45.75,0.6972677595628415,-0.04491017964071853,33.0,34.25,31.616956467055505,31.402884589356024,0.21407187769948166,0.2478549126486104,-0.03378303494912874,False,True,False,False,0.8215197726420925,33.453039545284184,30.166960454715817,0.10330333513261136,0.11250581966435894,True,True,False,31.9,31.1991064581582,31.770597464942213,0.007224951608939323,-0.006230529595015688,-0.47998119623257196,-0.42961674520415055,-0.05036445102842141,False,0.0,0.013245872024498118,0.9170621043747492,0.012147287273064864,1.3280820749829214,-0.005444317930188828,0.045755561786415724,0.23189132686425218,0.4666666666666667,1.0946126891148351,0.2975178512224018,0.27180193887848253,0.19486472778818414,0.034782608695652195,-0.028473460430668007,-0.030888030888030937,-0.02111791264837326,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,0,0.6972677595628415,353,55.873015873015866,66.82539682539682,63.57142857142857,71.03174603174604,63.65079365079365,52.64783197831977,76.66666666666667,64.30952380952381,19.60119047619048,NEUTRAL
2026-09-21,STB,78.0,78.2,77.2,77.2,1198100,92883860000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.012787723785166238,0.010471204188481575,0.008581067013733401,0.03208556149732633,-0.0055123860207573205,0.08426966292134841,0.13028088750894606,0.28881469115192004,0.21779006178797933,75.91,0.01699380845738374,73.862,0.045192385800547186,72.404,0.06623943428539869,66.00200000000001,0.1696615254083209,0.009173092262696025,0.011780499164406377,0.021745746299626445,0.03345703682557799,True,3385070.0,0.3539365507951091,257675382000.0,0.36046850606784003,92883860000.0,257675382000.0,0.05552072784947559,0.014939622917588066,0.45,0.5387096869488667,78.2,0.9872122762148338,-0.012787723785166238,79.0,79.0,76.52894988009338,75.60548462591565,0.923465254177728,0.9133380637172595,0.010127190460468505,True,True,False,False,1.3317578411126743,78.57351568222535,73.24648431777464,0.0701756206619774,0.07073376631454495,True,True,False,78.2,75.14242359224953,69.98572965168613,0.03615898055994626,0.06105834464043425,3.620874880686287,3.56528823587637,0.055586644809917374,True,-0.006486486486486531,0.006759385538011586,0.5803900345384061,-0.0050999516633764685,0.3738311141613132,-0.007626820290097208,0.11159545003500924,0.3556557763244796,0.4166666666666667,0.740713180221116,0.1635790476173149,0.22083993100876598,0.1958267356579007,0.01619433198380582,0.01589122951352051,-0.02725020644095788,0.11151986936230629,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,2,0.9872122762148338,353,73.45238095238095,36.19047619047619,80.35714285714285,48.33333333333334,86.03174603174602,83.74241192411922,66.94444444444444,64.21626984126983,-1.2123015873015959,NEUTRAL
2026-09-21,VTZ,20.4,20.5,20.2,20.3,764900,15586390000.0,Hóa chất,HNX,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.004901960784313597,0.00995024875621886,0.008060111581470686,0.00995024875621886,-0.027647698761864792,-0.009756097560975618,0.036255127026622036,0.015000000000000124,-0.05602462936394059,20.405,-0.005145797598627766,20.328,-0.0013774104683195176,20.387999999999998,-0.004316264469295561,20.051499999999997,0.012393087798918012,0.002702702702702675,-0.00019673421207933028,-0.00029507229271175106,0.003642807915723134,False,1141400.0,0.6701419309619765,23309284000.0,0.6686773390379559,15586390000.0,23309284000.0,0.09598015420364314,0.006937339635904363,0.4,0.4233397581916944,20.9,0.9712918660287082,-0.019323671497584516,20.6,20.9,20.353199114812174,20.355352193081117,-0.002153078268943176,0.007831350346747522,-0.009984428615690698,False,True,False,True,0.1394538218235765,20.683907643647153,20.12609235635285,0.02733718634130378,0.01882257801879537,False,False,False,20.4,20.33337030894819,20.13738657224277,0.0005277452607197475,0.004926108374384119,0.12990095244928312,0.18509787638854863,-0.05519692393926551,True,0.0,0.013245872024498118,0.24118009076971542,-0.001707320167121107,0.01915188513055958,-0.0019610035865883875,0.00010656136470250282,-0.0020381220749344803,0.3333333333333333,0.24588382560662125,0.05438397695671138,0.22117752895108245,0.11215580438225087,0.034782608695652195,-0.024832359939433335,-0.030888030888030937,0.02113193332705532,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,1,0.9712918660287082,353,53.41269841269841,63.37301587301587,68.41269841269842,58.45238095238096,67.1031746031746,51.15238095238094,76.66666666666667,63.55357142857143,3.353174603174608,NEUTRAL
2026-09-21,MCH,143.0,143.0,138.0,139.0,328300,45972790000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.027972027972028024,-0.020436927413671646,-0.02232706458841982,0.017569546120058677,-0.020028401398024975,0.10203758027432008,0.14804880486191774,-0.02851551579535927,-0.09954014515929999,141.88,-0.020298844093600166,138.1544,0.006120688157597476,134.1498,0.03615510421931312,144.7066,-0.03943565808332172,0.011586039713379126,0.013450625289757934,0.034588529201202034,0.004547615927513737,True,638700.0,0.5140128385783623,91139844500.0,0.5044203251849964,45972790000.0,91139844500.0,0.6435410734955069,0.010161541457347784,0.6,0.5648817911382495,179.24,0.7754965409506807,-0.04532967032967028,145.9,145.9,142.1662285176596,140.79928800023325,1.3669405174263431,1.6773839946097637,-0.3104434771834206,False,True,False,False,1.8022208521712053,145.4844417043424,138.2755582956576,0.05080972236174804,0.055153279746938906,True,False,False,143.0,139.4079126177751,137.51084014848763,0.02767159899288152,0.13555149686333667,1.073912289396958,-0.23328930967730538,1.3072015990742634,True,-0.00665397837088183,0.0065918936536162875,0.3944822847138942,-0.02274676611277615,0.33737728822868956,-0.02497072131792512,0.13311564065111714,-0.007389705763873097,0.5,0.6256908392237737,0.17683362814734171,0.2826214115052729,0.21737858849472708,-0.005462253118503124,0.0230317992385618,-0.01936230664000843,0.12139988691432851,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,1,0.7754965409506807,348,67.53968253968253,59.92063492063492,71.07142857142858,48.92857142857144,78.29365079365078,71.42013162988772,52.5,63.33333333333333,-8.152777777777786,NEUTRAL
2026-09-21,MSB,13.2,13.2,13.0,13.1,3280000,43044940000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.015503875968992276,0.0234375,0.021547362825251826,0.009244992295839749,-0.028352955222243903,0.009244992295839749,0.0552562168834374,0.3833157338965152,0.31229110453257447,13.045000000000002,0.004216174779608783,13.2526,-0.01151472163952727,12.7433,0.027991179678733102,11.456499999999998,0.14345568018155652,-0.007456440690861932,-0.006074878502429937,-0.0010552816848327096,0.047279750164365586,False,4423995.0,0.7414113261882077,57868580750.0,0.7438395661708016,43044940000.0,57868580750.0,-0.23175083073592007,0.01204558140663417,0.45,0.4790816897397036,13.64,0.9604105571847507,-0.03958944281524934,13.25,13.4,12.980792802888955,13.071013202849029,-0.09022039996007436,-0.0901663326390064,-5.4067321067954865e-05,False,False,False,False,0.18383344864854115,13.412666897297084,12.677333102702919,0.05636901453385705,0.05150684412344874,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,-0.006486486486486531,0.006759385538011586,0.3684279115618989,0.0203840249357943,0.5878029751727157,0.01641083800621166,0.05979783387618763,0.43657495983967975,0.45,0.4926702784965752,0.10786587006234138,0.21894129759867625,0.23105870240132376,0.01619433198380582,-0.006949339687966072,-0.02725020644095788,0.03649519873679763,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,2,0.9604105571847507,353,61.7063492063492,61.904761904761905,63.41269841269841,65.71428571428574,73.0952380952381,78.33892760356173,66.94444444444444,63.144841269841265,17.2281746031746,NEUTRAL
2026-09-21,REE,47.35,47.35,46.4,46.65,262500,12324025000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.008501594048884176,0.036666666666666625,0.03477652949191845,0.01967213114754096,-0.01792581637054269,-0.07256461232604372,-0.026553387738446066,-0.25132402503610984,-0.32234865440005056,45.65,0.02190580503833517,45.935,0.01556547295090871,48.625800000000005,-0.0406327505151588,51.606849999999994,-0.09605023364146414,0.0004931236644567516,-0.01399532058299513,-0.03467479247662075,-0.04426292017343525,False,322085.0,0.8150022509585979,14729060500.0,0.8367149418661156,12324025000.0,14729060500.0,-0.28759262944591657,0.012036407202055156,0.45,0.5204837232407594,62.31,0.7486759749638902,-0.0651302605210421,47.3,47.3,45.80827295651805,45.88954761471275,-0.08127465819469393,-0.2666177015281982,0.18534304333350426,False,False,False,False,0.5274067640211463,46.704813528042294,44.5951864719577,0.046213078994186,0.06156305908787303,True,True,False,47.05,46.56643865168015,49.450385326133215,-0.017767695130874284,-0.04369918699187003,-2.112619251564375,-2.098679798476356,-0.013939453088019249,False,-0.004387973137973122,0.008857898886524995,0.4157538150405015,-0.002994572221160832,0.6666781132093491,-0.00889993953782851,-0.052572832103311457,-0.2064838866964653,0.38333333333333336,0.5593647816220276,0.17612111592171886,0.3148591432785751,0.06847419005475824,0.010462412813226685,0.009209718334314276,-0.04926931915003485,-0.02329529317600887,0.5,0.375,159897135000.0,0.5602524617808123,-0.027135534704856967,-0.003258094562437197,0,0.7486759749638902,353,62.738095238095234,64.68253968253968,65.03968253968253,74.6825396825397,47.97619047619047,26.721893147502897,58.611111111111114,62.85912698412698,9.692460317460323,NEUTRAL
2026-09-21,NTP,52.1,53.0,51.7,52.5,95000,4973150000.0,Xây dựng và Vật liệu,HNX,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.021400778210116655,0.01951064103536848,0.03960396039603964,0.002006012877955987,0.03346456692913402,0.07947579151673168,0.16356382978723416,0.09253920042329344,51.589999999999996,0.01763907734056991,50.05,0.04895104895104896,49.975500000000004,0.05051475222859203,50.031549999999996,0.049337867805414826,0.0047716428084527696,0.009276063722524652,0.010009282802599273,0.018283066616135324,True,204375.0,0.4648318042813456,10741280000.0,0.46299416829279194,4973150000.0,10741280000.0,0.22837013906717885,0.019495119369836906,0.35,0.5965749235474006,60.08,0.8738348868175766,-0.047186932849364815,55.5,55.5,52.18568423529236,51.45505501900638,0.7306292162859762,0.7164322456397181,0.014196970646258134,True,True,False,False,1.3525414674058824,54.29508293481176,48.88491706518823,0.10486849912044052,0.03844754097886983,False,False,False,52.5,51.021232489430055,50.20897910480325,0.022048883837695987,0.03346456692913402,0.5654364572863315,0.17551081278823782,0.3899256444980937,True,-0.009615384615384581,0.0036304874091135364,0.3823580585024931,0.005064665910459588,0.47055488929053346,0.0033563223095934925,0.10103177800885772,0.24638066961616203,0.4166666666666667,0.6643597103610196,0.21631394757712563,0.3255976306263041,0.0910690360403626,-0.02450980392156865,0.06411376431760829,-0.07126436781609202,0.10472893474522604,0.30434782608695654,0.34782608695652173,215442254000.0,0.5544782927230818,-0.0621077514396523,-0.025253143228494368,3,0.8738348868175766,353,77.02380952380952,52.85714285714286,71.15079365079366,55.7936507936508,76.1904761904762,71.84173441734416,35.27777777777777,61.458333333333336,-8.178571428571423,NEUTRAL
2026-09-21,VIB,13.6,13.75,13.3,13.35,5192100,69928060000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.018382352941176516,0.007547169811320753,0.005657032636572579,0.01830663615560635,-0.019291311362477304,-0.08935879945429748,-0.04334757486669982,-0.09307065217391308,-0.1640952815378538,13.507500000000002,-0.011660188784009096,13.536800000000001,-0.01379942083801211,14.132200000000001,-0.055348777968044716,14.619250000000001,-0.08682045932588889,0.006857739182289269,-0.020364446888885612,-0.03785520349126448,-0.018971920447051538,False,4977070.0,1.0432041341592544,67321901850.0,1.0387118913515958,69928060000.0,67321901850.0,-0.02488599168730099,0.014105846282970472,0.45,0.4520149405172119,18.23,0.732309380142622,-0.12228796844181467,13.84,13.84,13.50017385487277,13.515758182868552,-0.015584327995782132,-0.020025503812573973,0.004441175816791841,False,False,False,False,0.1745030538112128,13.856506107622428,13.158493892377576,0.05167589970348706,0.05445556578861044,True,False,False,13.6,13.653510716594603,14.241717751571892,-0.0094483902143071,-0.07796610169491525,-0.42762017139605035,-0.4097916100068113,-0.01782856138923905,False,-0.006486486486486531,0.006759385538011586,0.7958421587283971,-0.00784072955495985,0.7602994369855915,-0.012979886573878609,-0.03206085812457114,-0.007489911670590348,0.38333333333333336,0.6564853423438539,0.15172856487003383,0.23112254773018442,0.15221078560314893,0.01619433198380582,0.0021123041718005275,-0.02725020644095788,-0.0621085930133396,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,0,0.732309380142622,353,51.82539682539682,74.28571428571428,56.46825396825396,66.86507936507938,46.904761904761905,34.867228029423146,66.94444444444444,61.39285714285714,11.25595238095238,NEUTRAL
2026-09-21,BID,36.5,36.85,36.2,36.2,3104800,113244450000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.012587412587412583,0.012587412587412583,0.010697275412664409,0.014005602240896309,-0.023592345277187343,-0.07060333761232351,-0.02459211302472586,-0.018171955519392324,-0.08919658488333304,36.405,-0.005631094629858446,35.912000000000006,0.008019603475161396,37.4657,-0.03378290009261797,38.69175,-0.06440003359889368,0.002809685149987473,-0.015067989709665386,-0.027439255576137467,-0.004326507833158466,False,3756605.0,0.8264909406232489,137204152000.0,0.8253718881626848,113244450000.0,137204152000.0,-0.08599401530922823,0.013914774509271996,0.55,0.47884193307521017,50.89,0.7113381803890745,-0.0911373336680893,37.85,37.85,36.25153601858954,36.25989791984547,-0.008361901255931059,0.02140440605800811,-0.02976630731393917,False,True,False,True,0.43766726126007627,37.28033452252016,35.529665477479845,0.04808869784481009,0.05630791490734918,True,True,False,35.75,36.387609285826905,37.32496347201457,-0.010520186144321375,-0.0733540694660445,-0.7131713859931494,-0.5827416932129054,-0.13042969278024408,False,-0.006486486486486531,0.006759385538011586,0.9256283920916095,0.02484816781130001,0.6511287445588884,0.02044693759194502,-0.0024989443883127183,0.04675416295811256,0.45,0.6923079077584957,0.19289834589656052,0.27863085736101556,0.17136914263898445,0.01619433198380582,-0.002188729742909512,-0.02725020644095788,-0.04335313117136563,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,0,0.7113381803890745,353,52.817460317460316,67.65873015873017,61.74603174603175,67.42063492063494,58.33333333333334,41.037766163375906,66.94444444444444,61.138888888888886,5.365079365079367,NEUTRAL
2026-09-21,DSE,22.5,22.6,22.35,22.4,498900,11210250000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.004444444444444473,0.029885057471264354,0.02799492029651618,0.006741573033707704,-0.030856374484375948,0.0,0.046011224587597654,-0.06860706860706867,-0.13963169797100938,22.517500000000002,-0.005218163650494212,22.381000000000004,0.000848934363969267,22.380499999999998,0.0008712942070105978,23.022550000000003,-0.02704087948554801,0.0005554321261942441,-0.004669572178244263,0.0017007563890258925,-0.010040915625345703,False,539930.0,0.9240086677902691,12208261500.0,0.918251136740477,11210250000.0,12208261500.0,0.054159910379330434,0.01206895363385521,0.45,0.5177893430629896,27.66,0.8098336948662328,-0.04068522483940051,22.65,23.5,22.318703168197402,22.376606702837243,-0.057903534639841325,-0.047268925401033404,-0.010634609238807921,False,True,False,False,0.45110245072774985,23.4197049014555,21.615295098544504,0.08013366505655584,0.06553801052551142,False,False,False,22.5,22.425009236005497,22.700102429682165,-0.002713160471184195,-0.0022172949002217113,-0.20959608275127906,-0.2335145563212685,0.02391847356998944,False,-0.018151887620719953,-0.0049060155962218355,0.6337880486423619,0.00395063093852864,0.5197043758494961,0.006500308711871003,0.12093376024076832,0.09287166212450873,0.5666666666666667,0.5614883740078225,0.1300168978195625,0.2315575955589619,0.3351090711077047,-0.027124773960216952,0.033866346993924656,-0.1366444604157453,0.1366444604157453,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,1,0.8098336948662328,353,68.29365079365078,77.46031746031746,63.45238095238095,72.42063492063494,62.61904761904762,75.68795973674021,24.72222222222222,60.90277777777777,13.769841269841265,NEUTRAL
2026-09-21,TCB,32.0,32.2,31.65,31.65,8630300,275139025000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0015822784810126667,-0.006279434850863463,-0.008169572025611638,0.020967741935483897,-0.016630205582599755,-0.026153846153846194,0.01985737843375146,0.054297135243171146,-0.01672749412076957,32.184999999999995,-0.01662265030293608,31.16,0.01572528883183555,31.8633,-0.006694221879089746,32.299,-0.020093501346791,0.004996096799375405,-0.010448092984851831,-0.00517208351957088,0.008600387444763768,False,14793780.0,0.5833735529391406,481534980750.0,0.571379102243965,275139025000.0,481534980750.0,0.030805055398198666,0.023321150850890586,0.55,0.5535840062512759,40.45,0.7824474660074164,-0.07725947521865884,33.0,35.2,32.05153241548544,31.864211627300527,0.1873207881849126,0.297327504299167,-0.11000671611425439,False,True,False,False,0.779186485346641,33.74337297069328,30.626627029306714,0.09683846330236338,0.09201009801982701,False,False,False,31.6,31.70944086382919,31.97765031885864,0.017221089079438867,-0.053892215568862145,-0.21504886945071888,-0.34869867190828424,0.13364980245756536,False,-0.006486486486486531,0.006759385538011586,0.961606600964482,0.014319596455300823,0.801012223851717,0.008905246013627029,0.05973506862358318,0.13471607605726765,0.45,0.9171580823177846,0.24540487500299069,0.26757096702764566,0.18242903297235435,0.01619433198380582,0.004773409951678076,-0.02725020644095788,0.0010963602871116862,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,1,0.7824474660074164,353,56.666666666666664,60.43650793650794,62.5,54.00793650793651,67.85714285714286,61.91989934185055,66.94444444444444,60.8313492063492,-2.0059523809523796,NEUTRAL
2026-09-21,NAB,12.1,12.15,11.7,11.8,1132400,13531395000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.016666666666666607,0.058295964125560484,0.05640582695081231,0.017241379310344973,-0.02035656820773868,-0.0852713178294573,-0.03926009324185964,0.07078039927404722,-0.0002442300898934935,11.53,0.02341717259323506,11.988,-0.015682349015682218,12.196899999999998,-0.0325410555141058,11.90145,-0.008524171424490246,0.0028267014568386095,-0.026790063321967872,-0.04126679462571958,0.005556700605960474,False,1402480.0,0.8074268438765615,16264136500.0,0.8319774615762724,13531395000.0,16264136500.0,-0.18361234500893242,0.015965161956638337,0.3,0.39019094746449146,13.35,0.8838951310861424,-0.11610486891385763,12.35,12.35,11.631768669728563,11.673309011253423,-0.041540341524859414,-0.14435978103786096,0.10281943951300154,False,False,False,False,0.27357285183863556,12.077145703677271,10.982854296322728,0.09490818797524225,0.07465252682749828,False,True,False,12.0,11.840405189198888,11.960421635235468,-0.02400722892320095,-0.08045977011494254,-0.07924906665262199,0.026728598457459746,-0.10597766511008173,False,-0.006486486486486531,0.006759385538011586,0.44934060547272076,-0.010714758511164449,0.5222891690564236,-0.014245112367144527,-0.051753943645026924,0.12657905712237147,0.3,0.6130101611352742,0.17967857697752077,0.2931086438188269,0.006891356181173092,0.01619433198380582,0.0010470473265391522,-0.02725020644095788,-0.05802111138849941,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,0,0.8838951310861424,353,59.52380952380952,59.76190476190476,57.93650793650793,71.42857142857144,50.0,33.48209446380177,66.94444444444444,60.75,20.005952380952387,NEUTRAL
2026-09-21,KSF,78.8,79.8,78.7,78.9,113800,9008640000.0,Bất động sản,HNX,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.008951406649616356,0.0070612694748681815,0.019379844961240345,-0.018218102556843307,0.01806451612903226,0.06407574071662991,-0.05734767025089604,-0.12837229961483676,79.265,-0.004604806661199667,78.874,0.000329639678474658,81.491,-0.03179492213864099,79.194,-0.003712402454731367,-0.0003152982721653652,-0.00015211824658389883,0.00030437539632210964,-0.018310826276035863,False,128455.0,0.8859133548713557,10200680500.0,0.8831410806367281,9008640000.0,10200680500.0,-0.06259503802164135,0.013035138221006187,0.5,0.5076485928924526,113.4,0.6957671957671958,-0.073943661971831,83.6,83.6,79.27836280450381,79.3338445676337,-0.05548176312989028,0.06739275471963282,-0.12287451784952311,False,True,False,False,1.29909887796792,81.86319775593584,76.66680224406416,0.0655572511432749,0.07959084707354543,True,True,False,78.9,79.59307047432523,79.92772586378136,0.0016222639232312819,-0.05282112845138043,-0.33367960787835216,-0.0687038706334596,-0.26497573724489254,False,-0.004716981132075415,0.008528890892422702,-0.0581433342120505,-0.000770159164050444,0.24700504358709943,-0.002876838230682929,0.13323982478457533,0.22777835346464234,0.4666666666666667,0.8482419270655011,0.29001890803802044,0.3419058864979039,0.1247607801687628,-0.01724137931034475,0.036621224271585096,-0.14919354838709675,0.167258064516129,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,1,0.6957671957671958,353,66.74603174603175,73.37301587301587,61.9047619047619,66.11111111111113,63.8095238095238,68.75524583817266,33.05555555555556,60.69642857142857,29.313492063492063,NEUTRAL
