date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,BVS,28.7,29.1,27.8,28.0,849800,23932520000.0,Dịch vụ tài chính,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.024390243902439046,0.02941176470588247,0.02301437734519607,0.08108108108108114,0.038815242974646225,0.06060606060606055,0.10232553111223186,0.06463878326996197,-0.011204114864901804,27.839999999999996,0.005747126436781658,28.18,-0.0063875088715400485,27.502,0.018107773980074127,28.322000000000003,-0.011369253583786598,0.016429353778751432,-0.01337441355647373,-0.004451353070020425,0.007436169823070493,False,904210.0,0.9398259253934373,25564861500.0,0.9361490184486233,23932520000.0,25564861500.0,0.12069926314007828,0.0314109391647399,0.45,0.5333053162429082,37.59,0.7448789571694598,-0.2222222222222222,29.6,30.7,28.058699717841343,27.855092628333352,0.20360708950799022,0.14159943611959802,0.0620076533883922,True,False,False,False,0.9816205719977386,29.803241143995475,25.876758856004518,0.14103743850542233,0.09104316931317964,False,False,False,28.7,28.087432816411543,28.310462217083238,0.01937358297390368,0.10384615384615392,-0.13593463987895404,-0.33523584303770637,0.19930120315875233,False,-0.019379844961240345,-0.010573130047655144,1.0740764485781367,-0.014931158824415341,1.365242447112338,-0.0004962728845176404,0.3700698820061406,0.4003778410713675,0.43333333333333335,1.6575244595972132,0.4504424808009846,0.2717561591280797,0.16157717420525364,-0.02467062774476869,0.10575170882584983,-0.13356164383561642,0.19416770444167697,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,2,0.7448789571694598,353,83.80952380952381,68.76984126984127,61.62698412698413,74.56349206349208,66.82539682539682,84.58126209833526,25.27777777777778,63.906746031746025,10.517857142857139,NEUTRAL
2026-09-21,VC3,23.7,24.0,23.6,23.8,1729400,41174140000.0,Bất động sản,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.01276595744680864,0.006368570086122238,0.034332898739678264,-0.007932939366756653,-0.039548022598870025,0.0021714479073012827,-0.024590163934426146,-0.10043306206928992,23.5815,0.00926573797256336,23.815200000000004,-0.0006382478417147341,24.1552,-0.014704908259919214,24.567650000000004,-0.031246374805893207,0.004536741214057338,-0.00855924865116875,-0.018553166236699004,-0.00865546804782058,False,1191075.0,1.45196566127238,28125732750.0,1.463931281932557,41174140000.0,28125732750.0,-0.05770981991650426,0.00840870534531319,0.65,0.6704951409441051,27.2,0.875,-0.05367793240556651,24.2,24.2,23.720407757196302,23.700129655062746,0.020278102133556075,-0.037236736414168047,0.05751483854772412,True,False,False,False,0.25054204395568913,24.08258408791138,23.08041591208862,0.042498067375814096,0.02707171388194111,False,False,False,23.8,23.76413328123551,24.21710463729497,-0.007868741413218028,-0.03565640194489461,-0.32913789444086916,-0.2999393880126219,-0.029198506428247284,False,-0.004962657232704393,0.003844057680880808,0.23331275034651236,0.0020547188780062112,0.463025200259984,0.0002748233005054454,0.045662372486894254,0.1166358781425957,0.5333333333333333,0.4549201183169802,0.1001586554399222,0.2201675665839281,0.3131657667494052,-0.0172043806422969,0.051537279381975165,-0.14553984980952117,0.10599182721065115,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,1,0.875,353,65.67460317460318,82.22222222222223,72.26190476190476,74.12698412698414,64.68253968253968,70.09667053813394,29.16666666666667,63.827380952380956,3.715832395950507,NEUTRAL
2026-09-21,STB,78.0,78.2,76.7,76.7,1907900,147486430000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.019181585677749413,0.003926701570680535,-0.0024706857900058665,0.025401069518716568,-0.01686476858771835,0.077247191011236,0.11896666151740731,0.28046744574290483,0.20462454760804105,75.88499999999999,0.010739935428609293,73.852,0.03856361371391426,72.399,0.059406897885329935,65.99950000000001,0.1621300161364858,0.008840733847380822,0.011643516615983174,0.021607414580163242,0.03338566942620602,True,3420560.0,0.5577741656336974,260405510500.0,0.5663721544018555,147486430000.0,260405510500.0,0.0667042068418251,0.015328965823341924,0.45,0.5331203077858596,78.2,0.9808184143222506,-0.019181585677749413,79.0,79.0,76.4520268031703,75.56844758887861,0.8835792142916858,0.9053608557400511,-0.021781641448365252,False,True,False,False,1.3107952588116076,78.50659051762321,73.26340948237677,0.06909377393749011,0.07060500116770298,True,True,False,78.2,75.14242359224953,69.98572965168613,0.03615898055994626,0.06105834464043425,3.620874880686287,3.56528823587637,0.055586644809917374,True,-0.004761904761904856,0.004044810151680345,0.5841833406554285,-0.014036849539331226,0.37174099504719216,-0.015540471289893863,0.10368179903521259,0.34774212532468296,0.4166666666666667,0.7471070421136992,0.1635790476173149,0.2189499474593635,0.1977167192073032,0.017758046614872347,0.007643022903844221,-0.02725020644095788,0.10449739745219389,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,2,0.9808184143222506,353,66.5079365079365,39.48412698412699,78.76984126984125,43.76984126984129,85.0,82.60855594270228,70.83333333333334,63.06944444444444,-2.8894356955380687,NEUTRAL
2026-09-21,PLX,37.1,37.8,36.85,36.85,4841100,180298340000.0,Dầu khí,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.014705882352941124,0.04539007092198588,0.03899268356129948,-0.03280839895013121,-0.07507423705656613,0.009865716634694488,0.051585187140865796,-0.0965923020348124,-0.17243520016967617,36.71,0.0038136747480250754,35.236200000000004,0.04579949029691055,36.490500000000004,0.009851879256244755,40.26635,-0.08484379637091521,0.007409440175631277,0.007439387008234322,0.004607322677949277,-0.009887423381965355,False,5325705.0,0.9090064132354309,196508219250.0,0.9175104262210142,180298340000.0,196508219250.0,0.9836098223401935,0.018483247621937756,0.35,0.4271425097710068,67.1,0.5491803278688525,-0.035340314136125706,39.5,39.5,36.75499872862149,36.36139508866109,0.3936036399603964,0.32657481975709307,0.06702882020330331,True,True,False,False,1.0784491789502038,38.86689835790041,34.55310164209959,0.11751012573687876,0.11856936802161266,True,True,False,37.4,36.10468503814516,37.447448434737154,0.006385615640668085,0.05263157894736836,-1.0643290809344634,-1.2968207223742811,0.2324916414398177,False,0.0,0.0088067149135852,0.6759195558536496,-0.008753251520020903,0.9847491219446964,-0.01742565629839119,0.008739076565222777,0.08981619571837901,0.4166666666666667,1.0397546851127175,0.2864913150318118,0.27553741198170595,0.14112925468496074,0.05785123966942152,-0.09065963861955273,0.010971786833855912,-0.0011060701991614241,1.0,1.0,858143330000.0,1.0403459819673884,0.0155854015629866,0.05269125734002722,1,0.5491803278688525,353,47.1031746031746,65.75396825396825,60.55555555555555,59.16666666666668,58.650793650793645,45.93612078977931,86.94444444444446,62.424603174603185,1.5420572428446562,NEUTRAL
2026-09-21,PET,39.1,39.25,38.0,38.8,196000,7514670000.0,Bán lẻ,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.0025706940874036244,0.051490514905149,0.0450931275444626,0.01041666666666674,-0.031849171439768176,0.08168385837747416,0.12340332888364547,0.20947630922693272,0.13363341109206894,38.4525,0.009037123724075169,38.044000000000004,0.019871727473451672,36.3551,0.06725053706357564,31.266849999999998,0.24093089006407742,-0.0023997924503826873,0.005492094872106668,0.018968389588545076,0.029548280031830743,True,316975.0,0.6183452953702974,12133676000.0,0.6193234432829754,7514670000.0,12133676000.0,-0.27147935428795744,0.015750504041682305,0.55,0.4792964744853695,40.35,0.9615861214374225,-0.0384138785625775,39.3,39.95,38.383950849417516,38.32770224085052,0.05624860856699598,0.021469104143571234,0.03477950442342475,True,True,False,False,0.7534962368503461,39.95949247370069,36.94550752629931,0.0783820284091121,0.08420313256747389,True,True,False,38.9,38.0582331925381,34.400586328493574,0.01509295160012436,0.06604549191559328,2.5995868420021537,2.897201817628141,-0.2976149756259874,True,-0.006111535523300349,0.002695179390284852,0.8149133815631457,0.004606015743288679,1.0815943961957273,0.0016909248180143658,0.09404097746280786,0.3237473122321176,0.45,0.8897920945824107,0.2245058112399727,0.25231266113387507,0.19768733886612494,-0.006925207756232732,0.017341874422899473,0.0711264323272387,0.010557426050235463,0.6,0.6,279447340000.0,0.760434278231353,-0.04919104586266765,0.11284590283341,2,0.9615861214374225,353,74.76190476190476,32.06349206349206,72.18253968253968,59.484126984126995,84.80158730158729,76.04614789005032,68.05555555555556,62.230158730158735,5.367954005749283,NEUTRAL
2026-09-21,NAB,12.1,12.15,11.7,11.95,1301700,15527355000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.004166666666666763,0.0717488789237668,0.0653514915630804,0.030172413793103425,-0.012093424313331491,-0.07364341085271331,-0.031923940346542,0.0843920145190562,0.008549116384192423,11.5375,0.03575297941495115,11.991,-0.0034192310899842093,12.1984,-0.020363326337880405,11.9022,0.00401606425702794,0.0034790171776473144,-0.026546517291768157,-0.041026871401151466,0.005680366049713559,False,1410945.0,0.9225731690462775,16363934500.0,0.9488766286616461,15527355000.0,16363934500.0,-0.17860292718999082,0.015475370815573129,0.3,0.3878499870654065,13.35,0.8951310861423221,-0.10486891385767794,12.35,12.35,11.654845592805486,11.684420122364534,-0.02957452955904749,-0.14196661864469856,0.11239208908565107,False,False,False,False,0.28324947159326014,12.10399894318652,10.97100105681348,0.09820133359679656,0.07465252682749828,False,True,False,12.0,11.840405189198888,11.960421635235468,-0.02400722892320095,-0.08045977011494254,-0.07924906665262199,0.026728598457459746,-0.10597766511008173,False,-0.004761904761904856,0.004044810151680345,0.43883185761981325,-0.0003019996016100563,0.5360488562505131,-0.00247021545716877,-0.03997904673505117,0.1383539540323472,0.3,0.6005101611352743,0.17967857697752077,0.2992098862038162,0.0007901137961837668,0.017758046614872347,0.012414367178231078,-0.02725020644095788,-0.04639320441175543,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,1,0.8951310861423221,353,62.73809523809524,51.74603174603175,59.96031746031747,69.24603174603176,51.785714285714285,40.82439024390243,70.83333333333334,61.05357142857143,20.03366766654169,NEUTRAL
2026-09-21,BID,36.5,36.85,36.15,36.2,3989700,145279065000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.012587412587412583,0.012587412587412583,0.006190025226726181,0.014005602240896309,-0.028260235865538608,-0.07060333761232351,-0.028883867106152206,-0.018171955519392324,-0.0940148536542561,36.405,-0.005631094629858446,35.912000000000006,0.008019603475161396,37.4657,-0.03378290009261797,38.69175,-0.06440003359889368,0.002809685149987473,-0.015067989709665386,-0.027439255576137467,-0.004326507833158466,False,3800850.0,1.0496862543904653,138805882750.0,1.0466347832077023,145279065000.0,138805882750.0,-0.07532384629449429,0.013914774509271996,0.55,0.48490863885709773,50.89,0.7113381803890745,-0.0911373336680893,37.85,37.85,36.25153601858954,36.25989791984547,-0.008361901255931059,0.02140440605800811,-0.02976630731393917,False,True,False,True,0.43766726126007627,37.28033452252016,35.529665477479845,0.04808869784481009,0.05630791490734918,True,True,False,35.75,36.387609285826905,37.32496347201457,-0.010520186144321375,-0.0733540694660445,-0.7131713859931494,-0.5827416932129054,-0.13042969278024408,False,-0.004761904761904856,0.004044810151680345,0.9363578176989534,0.020833648944994048,0.6424014281235068,0.018235257127066137,-0.004710624853191601,0.044542482493233684,0.45,0.6923079077584957,0.19289834589656052,0.27863085736101556,0.17136914263898445,0.017758046614872347,-0.0037524443739760382,-0.02725020644095788,-0.04335313117136563,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,0,0.7113381803890745,353,50.99206349206349,67.26190476190476,60.31746031746032,65.67460317460319,57.06349206349207,41.295702671312426,70.83333333333334,60.89285714285714,4.717441569803768,NEUTRAL
2026-09-21,VPI,62.9,62.9,60.0,60.2,1384900,85030440000.0,Bất động sản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.042925278219395846,-0.0016583747927030323,-0.008055762153389434,0.05669650693347372,0.014430668827038806,0.06870229007633588,0.11042176058250719,0.1523736600306278,0.07653076189576402,60.63549999999999,-0.007182261216613917,58.2688,0.03314295128782474,56.95269999999999,0.05701748995218847,54.5784,0.10300045439221384,0.025599607591082707,0.016148496411057645,0.03503966519942736,0.026911190367145954,True,2188710.0,0.632747143294452,132519182250.0,0.641646277590126,85030440000.0,132519182250.0,0.14669188018155577,0.02340684760162457,0.65,0.6499627634542722,63.1,0.9540412044374009,-0.045958795562599075,63.4,63.4,61.00329143028386,59.95598396424117,1.0473074660426889,1.0401754672256995,0.007131998816989338,True,True,False,False,1.636441823623821,63.90838364724763,57.362616352752354,0.10795272232430306,0.061947768447613905,False,False,False,62.9,59.46071845861718,56.463571419086975,0.04996729674835687,0.1202137132680321,2.11894756952384,1.6188953079909572,0.5000522615328828,True,-0.004962657232704393,0.003844057680880808,0.47456886977744633,-0.038745885476403535,0.034488984249066566,-0.03887846312121194,0.12920796365778758,0.2937802938291423,0.55,0.8085858005781039,0.1994501929533007,0.24666546557050892,0.3033345344294911,-0.0172043806422969,0.07390088757577062,-0.14553984980952117,0.21424213988585705,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,3,0.9540412044374009,353,75.03968253968253,51.74603174603175,79.0873015873016,54.80158730158731,86.38888888888887,89.54088269454121,29.16666666666667,60.851190476190474,-12.667838395200612,FADING
2026-09-21,VTZ,20.4,20.5,20.2,20.3,993200,20220880000.0,Hóa chất,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.004901960784313597,0.00995024875621886,0.0035528613955324584,0.00995024875621886,-0.032315589350216056,-0.009756097560975618,0.03196337294519569,0.015000000000000124,-0.060842898134863654,20.405,-0.005145797598627766,20.328,-0.0013774104683195176,20.387999999999998,-0.004316264469295561,20.051499999999997,0.012393087798918012,0.002702702702702675,-0.00019673421207933028,-0.00029507229271175106,0.003642807915723134,False,1152815.0,0.8615432658318984,23541008500.0,0.8589640499046589,20220880000.0,23541008500.0,0.10687561771263665,0.006937339635904363,0.4,0.4191479118505571,20.9,0.9712918660287082,-0.019323671497584516,20.6,20.9,20.353199114812174,20.355352193081117,-0.002153078268943176,0.007831350346747522,-0.009984428615690698,False,True,False,True,0.1394538218235765,20.683907643647153,20.12609235635285,0.02733718634130378,0.01882257801879537,False,False,False,20.4,20.33337030894819,20.13738657224277,0.0005277452607197475,0.004926108374384119,0.12990095244928312,0.18509787638854863,-0.05519692393926551,True,-0.002188183807439903,0.006618531106145298,0.2413654141105481,-0.0027763243922425654,0.027082949474326726,-0.0029555737357845582,-6.13107469905087e-05,-0.000330658162070912,0.3333333333333333,0.24588382560662125,0.05438397695671138,0.22117752895108245,0.11215580438225087,0.03741496598639471,-0.02746471723017585,-0.009756097560975618,0.0,0.5333333333333333,0.6,391865587000.0,0.9799945972197147,-0.004850872120040206,0.03196337294519569,1,0.9712918660287082,353,50.39682539682539,55.91269841269841,67.57936507936508,53.174603174603185,66.5079365079365,48.690476190476176,75.83333333333334,60.29960317460318,-0.32966191726034566,NEUTRAL
2026-09-21,MSN,69.2,69.3,67.1,67.7,3631900,247068620000.0,Thực phẩm và đồ uống,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.01023391812865504,0.016516516516516644,0.010119129155830242,0.01957831325301207,-0.022687524853422847,-0.05314685314685308,-0.011427382640681771,-0.07639836289222368,-0.15224126102708746,68.58500000000001,-0.012903696143471644,67.496,0.0030224013274862127,70.899,-0.04512052356168628,74.019,-0.08536997257460921,0.0033647867749253546,-0.01017744537322196,-0.01706762975476217,-0.023886884929922636,False,4214480.0,0.8617670507393558,289592938500.0,0.8531583030986095,247068620000.0,289592938500.0,0.130482991819991,0.012874880400506427,0.5,0.571345693893434,88.2,0.7675736961451247,-0.06620689655172407,69.5,71.1,67.92366712796183,68.04670130898431,-0.12303418102247576,-0.02192261344054567,-0.1011115675819301,False,True,False,False,1.1513264661168283,70.88765293223366,66.28234706776635,0.06714742092975594,0.0689097603610274,True,False,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,-0.004016064257028051,0.004790650656557149,0.6933539552814674,-0.004127747510284455,0.5371220718126228,-0.006700911716264933,-0.027260770365680295,-0.03579569820796201,0.43333333333333335,0.5656858479987539,0.16597152727483822,0.29339876163068485,0.1399345717026485,-0.0038986354775827348,0.023476948730594804,-0.019454382826475825,-0.033692470320377255,0.17647058823529413,0.5294117647058824,743275155000.0,0.9064145285525594,-0.04616447358401765,0.022265087679695483,0,0.7675736961451247,353,59.642857142857146,65.03968253968253,60.75396825396825,61.349206349206355,57.301587301587304,36.50720092915215,54.722222222222214,60.23015873015873,2.07858392700912,NEUTRAL
2026-09-21,VIB,13.6,13.75,13.3,13.35,6339000,85244750000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.018382352941176516,0.007547169811320753,0.0011497824506343512,0.01830663615560635,-0.023959201950828568,-0.08935879945429748,-0.04763932894812617,-0.09307065217391308,-0.16891355030877686,13.507500000000002,-0.011660188784009096,13.536800000000001,-0.01379942083801211,14.132200000000001,-0.055348777968044716,14.619250000000001,-0.08682045932588889,0.006857739182289269,-0.020364446888885612,-0.03785520349126448,-0.018971920447051538,False,5034415.0,1.259133384911653,68087736350.0,1.251983904440671,85244750000.0,68087736350.0,-0.013793376528224766,0.014105846282970472,0.45,0.4468662198090543,18.23,0.732309380142622,-0.12228796844181467,13.84,13.84,13.50017385487277,13.515758182868552,-0.015584327995782132,-0.020025503812573973,0.004441175816791841,False,False,False,False,0.1745030538112128,13.856506107622428,13.158493892377576,0.05167589970348706,0.05445556578861044,True,False,False,13.6,13.653510716594603,14.241717751571892,-0.0094483902143071,-0.07796610169491525,-0.42762017139605035,-0.4097916100068113,-0.01782856138923905,False,-0.004761904761904856,0.004044810151680345,0.796131775250052,-0.011371047362902823,0.7637709794022988,-0.01446035597394808,-0.03354132752464062,-0.008970381070659818,0.38333333333333336,0.6564853423438539,0.15172856487003383,0.23112254773018442,0.15221078560314893,0.017758046614872347,0.0005485895407340013,-0.02725020644095788,-0.0621085930133396,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,0,0.732309380142622,353,48.57142857142856,72.22222222222221,54.8015873015873,64.12698412698414,46.111111111111114,35.7277971351142,70.83333333333334,60.182539682539684,9.59964379452569,NEUTRAL
2026-09-21,REE,47.35,47.35,46.4,46.7,307200,14410035000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.007438894792773487,0.03777777777777791,0.03138039041709151,0.020765027322404483,-0.021500810784030433,-0.07157057654075538,-0.029851106034584074,-0.2505215856202857,-0.3263644837551495,45.6525,0.02294507420185088,45.93600000000001,0.016631835597352707,48.6263,-0.03961436506581828,51.6071,-0.09508575370443217,0.0005479151827298967,-0.013973855367376942,-0.03465377745087728,-0.0442530927044803,False,324320.0,0.9472126295017267,14833361000.0,0.9714612217689571,14410035000.0,14833361000.0,-0.2825478782920683,0.011994328864312322,0.45,0.5168968919585595,62.31,0.7494784143797143,-0.064128256513026,47.3,47.3,45.81596526421036,45.89325131841645,-0.07728605420609114,-0.26581998073047763,0.1885339265243865,False,False,False,False,0.5324904249186032,46.71748084983721,44.5875191501628,0.04665597064069679,0.06156305908787303,True,True,False,47.05,46.56643865168015,49.450385326133215,-0.017767695130874284,-0.04369918699187003,-2.112619251564375,-2.098679798476356,-0.013939453088019249,False,-0.006373563918321057,0.002433150995264144,0.4161493599235324,-0.003773986018455979,0.665119771420261,-0.005392322852257047,-0.034325278016340444,-0.1792639902716061,0.38333333333333336,0.5583020823659169,0.17612111592171886,0.315458461439675,0.06787487189365837,0.006329113924050556,0.014435913398353928,-0.06678414016475193,-0.004786436376003456,0.5,0.375,216314970000.0,0.7489445721379758,-0.03593672418238436,-0.02506466965858062,0,0.7494784143797143,353,60.83333333333333,59.007936507936506,63.65079365079365,69.8015873015873,46.7063492063492,30.089353464963214,53.61111111111111,59.49603174603174,7.161823522059741,FADING
2026-09-21,IDC,32.0,33.2,29.1,33.2,2387100,77777520000.0,Bất động sản,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.03105590062111796,0.08143322475570036,0.07503583739501396,0.024691358024691468,-0.01757448008174345,-0.06636670416197976,-0.024647233655808454,-0.21475875118259224,-0.290601649317456,31.815000000000005,0.04353292472104342,32.5828,0.01894250954491339,35.060100000000006,-0.05305461193778693,36.4655,-0.08955039695054223,-0.0108813928182806,-0.025901964770457808,-0.053738833451436374,-0.05298002512053801,False,1301710.0,1.833818592466832,41408007000.0,1.8783207798433768,77777520000.0,41408007000.0,0.2466595870696724,0.017450513398093684,0.35,0.393685997649246,45.15,0.735326688815061,-0.08439051296194144,32.5,33.6,31.79025552550736,32.103469105628605,-0.31321358012124634,-0.5308287950408999,0.21761521491965352,False,False,False,False,0.8652806055355664,33.54556121107114,30.08443878892887,0.10878901216854524,0.08758447987884473,False,False,False,32.2,32.792459446033405,34.843262090196866,-0.04303692959647687,-0.09013845719129687,-1.53445678747849,-1.1001225273361812,-0.4343342601423088,False,-0.004962657232704393,0.003844057680880808,0.5725784823823382,0.036098436081112475,0.8232820526728,0.03293369238300428,0.07396867936722845,-0.06906475188133945,0.38333333333333336,0.834475550925279,0.19859481979489813,0.2379875834285297,0.14534574990480367,-0.0172043806422969,0.04189573866698837,-0.14553984980952117,0.07917314564754141,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,0,0.735326688815061,353,66.74603174603175,78.84920634920636,51.78571428571429,75.0793650793651,42.73809523809524,51.313588850174206,29.16666666666667,59.26388888888889,26.27635608048994,FADING
2026-09-21,VIC,243.4,243.4,232.8,235.0,3685300,870764660000.0,Bất động sản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.025704809286898778,-0.026512013256006606,-0.03290940061669301,0.17500000000000004,0.13273416189356513,0.01952277657266821,0.06124224707883952,0.7722473604826547,0.696404462347791,235.95999999999998,-0.004068486184098941,222.69199999999998,0.05526916099365953,218.43899999999996,0.0758152161472998,185.98875,0.2635172826313419,0.042778858051971014,0.020193875868134814,0.04208743179627317,0.06823450016138,True,6190880.0,0.5952788618096296,1465033507500.0,0.5943650131838367,870764660000.0,1465033507500.0,0.43697910364777703,0.024343000490978404,0.45,0.5035948039697102,256.1,0.9176103084732525,-0.08238969152674747,265.0,265.0,239.27362822005446,232.99295055883715,6.280677661217311,7.395335574208778,-1.1146579129914667,False,True,False,True,14.625370890484716,265.2107417809694,206.70925821903054,0.2479296641885864,0.10523208247219497,False,False,False,241.2,228.75653145402057,201.78069818768347,0.09012829308845527,0.05789473684210522,18.780284137863646,18.687895900717905,0.09238823714574096,True,-0.004962657232704393,0.003844057680880808,1.918485776004914,-0.008809251991855224,-1.304519183814564,-0.0037946050034564863,-0.03502102007111064,0.023672855771182725,0.4166666666666667,1.0016519197500564,0.26998476769954616,0.2695395100594584,0.14712715660720826,-0.0172043806422969,0.19220438064229695,-0.14553984980952117,0.16506262638218938,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,3,0.9176103084732525,353,75.03968253968253,44.32539682539682,78.73015873015873,49.642857142857146,82.97619047619047,61.93674022454508,29.16666666666667,58.92460317460317,-8.381827271591057,FADING
2026-09-21,MSB,13.2,13.2,13.0,13.05,3677200,48241100000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.011627906976744207,0.01953125,0.013133862639313598,0.0053929121725733165,-0.0368729259338616,0.0053929121725733165,0.047112382678744624,0.37803590285110866,0.3021930047162449,13.0425,0.0005750431282345314,13.251600000000002,-0.015213257267047031,12.742799999999999,0.024107731424804824,11.45625,0.13911620294599025,-0.007646656014608566,-0.006149877002459725,-0.0011306589480347684,0.0472386587771203,False,4443855.0,0.8274797445011145,58128388750.0,0.8299060241885683,48241100000.0,58128388750.0,-0.22830168307096432,0.011821063956485115,0.45,0.48140972196437554,13.64,0.9567448680351907,-0.043255131964809346,13.25,13.4,12.973100495196647,13.067309499145326,-0.09420900394867893,-0.09096405343672731,-0.0032449505119516164,False,False,False,False,0.18338555874933365,13.409271117498667,12.675728882501334,0.056242456200677284,0.05150684412344874,False,False,False,12.9,13.089101576779214,12.28296142081519,-0.003682819271546567,-0.02788244159758846,0.5894771423578948,0.7048691351372824,-0.11539199277938761,False,-0.004761904761904856,0.004044810151680345,0.37769332788192,0.014954144440163537,0.5803921341144337,0.012606568444142055,0.05599356431411803,0.4327706902776101,0.45,0.4887943095043271,0.10786587006234138,0.2206774259948427,0.22932257400515732,0.017758046614872347,-0.01236513444229903,-0.02725020644095788,0.0326431186135312,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,2,0.9567448680351907,353,57.14285714285714,48.80952380952381,60.35714285714286,55.0793650793651,71.3095238095238,76.48865660085171,70.83333333333334,58.44047619047619,12.02884014498187,FADING
