signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2026-01-12,AGR,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-13,18.2,CLOSED,CLOSED,2026-01-21,16.7,VOL_ADAPTIVE_STOP_GAP,2026-01-21,16.7,-0.08241758241758246,-0.3076923076923077,18.2,2026-01-13,0.0,-0.08241758241758246,ATR_ADAPTIVE,0.03563380281690143,1.0271578878439531,0.07126760563380286,0.10690140845070428,0.021380281690140855,,16.902929577464786,,1,Leadership < floor,False
2026-07-07,AGR,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-08,16.0,CLOSED,CLOSED,2026-07-13,15.005,VOL_ADAPTIVE_STOP,2026-07-13,15.005,-0.06218749999999995,-0.21250000000000002,16.0,2026-07-08,0.0,-0.06218749999999995,ATR_ADAPTIVE,0.031093749999999993,1.1272045239386392,0.062187499999999986,0.1,0.02,,15.005,,2,Real Strength < floor · Weekly trend broken,False
2025-12-15,BAF,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-16,29.86,CLOSED,CLOSED,2026-03-10,28.366999999999997,VOL_ADAPTIVE_STOP,2026-03-10,28.366999999999997,-0.050000000000000044,0.05827193569993305,32.69,2026-01-22,0.09477561955793701,-0.13224227592535942,ATR_ADAPTIVE,0.020938872002701787,1.012142086369882,0.05,0.1,0.02,,28.366999999999997,,1,Leadership < floor,False
2026-08-03,BAF,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-08-04,30.35,OPEN,HOLD,,,,2026-09-22,31.6,0.041186161449752845,0.041186161449752845,32.7,2026-08-24,0.07742998352553543,-0.033639143730886945,ATR_ADAPTIVE,0.014975450081833075,0.9948213245078303,0.05,0.1,0.02,,28.8325,28.8325,1,Leadership < floor,False
2025-12-30,BID,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2025-12-31,36.55,CLOSED,CLOSED,2026-01-27,46.3864,TRAILING_PROFIT_STOP,2026-01-27,46.3864,0.269121751025992,-0.009575923392612706,50.42,2026-01-14,0.3794801641586869,-0.07999999999999996,ATR_ADAPTIVE,0.018052126200274334,0.8304246991498393,0.05,0.1,0.02,0.11578839028406755,34.7225,,0,,True
2026-05-18,BID,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-05-19,42.0,CLOSED,CLOSED,2026-05-20,39.9,VOL_ADAPTIVE_STOP,2026-05-20,39.9,-0.050000000000000044,-0.13809523809523805,42.0,2026-05-19,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.024994034836554525,0.9585319011004217,0.05,0.1,0.02,,39.9,,2,Real Strength < floor · Weekly trend broken,False
2025-12-11,BMP,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-12,161.8,CLOSED,CLOSED,2025-12-19,165.036,TRAILING_PROFIT_STOP,2025-12-19,165.036,0.020000000000000018,-0.1093943139678617,178.54,2025-12-17,0.10346106304079106,-0.07563571188529172,ATR_ADAPTIVE,0.024007602667165204,1.1086686031987594,0.05,0.1,0.02,0.08,153.71,,0,,True
2026-05-11,BMP,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-12,149.41,CLOSED,CLOSED,2026-05-20,139.802,VOL_ADAPTIVE_STOP,2026-05-20,139.802,-0.06430627133391342,-0.03553978984003747,152.72,2026-05-12,0.022153804966200452,-0.08458617077003672,ATR_ADAPTIVE,0.0321531356669567,1.0265723647085803,0.0643062713339134,0.1,0.02,,139.802,,3,Real Strength < floor · Leadership < floor · Weekly trend broken,False
2026-06-30,BMP,Xây dựng và Vật liệu,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-01,152.3,CLOSED,CLOSED,2026-07-09,144.685,VOL_ADAPTIVE_STOP,2026-07-09,144.685,-0.050000000000000044,-0.05384110308601453,154.5,2026-07-02,0.014445173998686833,-0.06352750809061491,ATR_ADAPTIVE,0.021190320470896033,0.6937385411966152,0.05,0.1,0.02,,144.685,,0,,False
2026-06-24,BSI,Dịch vụ tài chính,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-25,35.0,CLOSED,CLOSED,2026-07-13,32.791763005780346,VOL_ADAPTIVE_STOP,2026-07-13,32.791763005780346,-0.06309248554913294,-0.23285714285714276,36.9,2026-07-02,0.05428571428571427,-0.11133433588671149,ATR_ADAPTIVE,0.03154624277456648,1.1240410227504565,0.06309248554913297,0.1,0.02,,32.791763005780346,,2,Real Strength < floor · Weekly trend broken,False
2026-01-27,BSR,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-28,21.76,CLOSED,CLOSED,2026-03-11,33.13,TRAILING_PROFIT_STOP_GAP,2026-03-11,33.13,0.5225183823529411,0.44071691176470584,37.43,2026-03-04,0.7201286764705881,-0.11488111140796142,ATR_ADAPTIVE,0.05491533396048918,1.3506725430344637,0.10983066792097836,0.16474600188146754,0.03294920037629351,0.15787701974865342,19.37008466603951,,0,,True
2026-02-23,BSR,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2026-02-24,26.55,CLOSED,CLOSED,2026-03-11,33.13,TRAILING_PROFIT_STOP_GAP,2026-03-11,33.13,0.247834274952919,0.1807909604519775,37.43,2026-03-04,0.40979284369114866,-0.11488111140796142,ATR_ADAPTIVE,0.049594751061366266,1.1752635175369264,0.09918950212273253,0.1487842531840988,0.029756850636819758,0.15787701974865342,23.916518718641452,,0,,True
2026-08-19,BSR,Dầu khí,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-20,26.85,OPEN,RIDE TREND,,,,2026-09-22,31.35,0.16759776536312843,0.16759776536312843,31.55,2026-09-21,0.17504655493482302,-0.006339144215530834,ATR_ADAPTIVE,0.040337078651685385,0.8044668030546811,0.08067415730337077,0.12101123595505615,0.02420224719101123,0.0841307814992025,24.683898876404495,28.9375,0,,True
2026-09-11,BSR,Dầu khí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-14,27.65,OPEN,RIDE TREND,,,,2026-09-22,31.35,0.1338155515370707,0.1338155515370707,31.55,2026-09-21,0.1410488245931285,-0.006339144215530834,ATR_ADAPTIVE,0.03257713248638836,0.6937298512922118,0.06515426497277672,0.1,0.02,0.0841307814992025,25.84848457350272,28.9375,0,,True
2026-06-18,BVB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-19,13.2,CLOSED,CLOSED,2026-07-27,12.409999999999998,VOL_ADAPTIVE_STOP,2026-07-27,12.409999999999998,-0.05984848484848493,-0.17803030303030298,14.0,2026-06-25,0.06060606060606055,-0.11357142857142866,ATR_ADAPTIVE,0.029924242424242447,0.9233563030354481,0.059848484848484894,0.1,0.02,,12.409999999999998,,1,Real Strength < floor,False
2025-12-08,BVH,Bảo hiểm,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-09,56.5,CLOSED,CLOSED,2025-12-10,53.44432553956835,VOL_ADAPTIVE_STOP,2025-12-10,53.44432553956835,-0.05408273381294959,0.23362831858407085,56.5,2025-12-09,0.0,-0.05408273381294959,ATR_ADAPTIVE,0.027041366906474813,0.9134412745082418,0.054082733812949625,0.1,0.02,,53.44432553956835,,1,Weekly trend broken,False
2025-12-22,BVH,Bảo hiểm,BB squeeze breakout,v2-causal-2026-09-20,2025-12-23,55.9,CLOSED,CLOSED,2026-03-06,74.7,STRENGTH_BREAK: Real Strength < floor + Leadership < floor,2026-03-06,74.7,0.3363148479427549,0.2468694096601074,86.0,2026-02-25,0.5384615384615385,-0.13139534883720927,ATR_ADAPTIVE,0.03062499999999999,1.0085951051317847,0.06124999999999998,0.1,0.02,0.16052631578947368,52.476124999999996,,2,Real Strength < floor · Leadership < floor,True
2026-02-03,BVH,Bảo hiểm,MACD turn dương,v2-causal-2026-09-20,2026-02-04,79.9,CLOSED,CLOSED,2026-03-10,71.15906015037595,VOL_ADAPTIVE_STOP,2026-03-10,71.15906015037595,-0.10939849624060138,-0.12765957446808518,86.0,2026-02-25,0.07634543178973718,-0.17256906801888428,ATR_ADAPTIVE,0.05469924812030077,1.6219218019246795,0.10939849624060154,0.1640977443609023,0.03281954887218046,,71.15906015037595,,2,Real Strength < floor · Leadership < floor,False
2026-03-24,BVH,Bảo hiểm,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-25,81.0,CLOSED,CLOSED,2026-04-16,72.05267745952678,VOL_ADAPTIVE_STOP,2026-04-16,72.05267745952678,-0.1104607721046077,-0.13950617283950617,85.9,2026-03-25,0.06049382716049401,-0.16120282352122506,ATR_ADAPTIVE,0.05523038605230387,1.588816403045403,0.11046077210460774,0.1656911581569116,0.03313823163138232,,72.05267745952678,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Weekly trend broken,False
2026-08-19,BVH,Bảo hiểm,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-20,67.2,OPEN,HOLD,,,,2026-09-22,69.7,0.03720238095238093,0.03720238095238093,71.0,2026-09-16,0.05654761904761907,-0.018309859154929553,ATR_ADAPTIVE,0.03645209580838322,1.0101225821012856,0.07290419161676644,0.10935628742514966,0.02187125748502993,,62.3008383233533,62.3008383233533,2,Real Strength < floor · Weekly trend broken,False
2026-09-14,BVH,Bảo hiểm,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-15,68.0,OPEN,HOLD,,,,2026-09-22,69.7,0.025000000000000133,0.025000000000000133,71.0,2026-09-16,0.044117647058823595,-0.018309859154929553,ATR_ADAPTIVE,0.02948529411764707,0.8314925875440593,0.05897058823529414,0.1,0.02,,63.99,63.99,2,Real Strength < floor · Weekly trend broken,False
2026-07-02,BVS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-03,32.5,CLOSED,CLOSED,2026-07-03,30.778145695364238,VOL_ADAPTIVE_STOP,2026-07-03,30.778145695364238,-0.052980132450331174,-0.12,32.5,2026-07-03,0.0,-0.052980132450331174,ATR_ADAPTIVE,0.026490066225165566,0.8672363754437283,0.05298013245033113,0.1,0.02,,30.778145695364238,,0,,False
2026-04-22,CDC,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-23,18.9,CLOSED,CLOSED,2026-06-03,19.475,TRAILING_PROFIT_STOP,2026-06-03,19.475,0.030423280423280685,0.08994708994709,22.1,2026-05-22,0.16931216931216952,-0.11877828054298645,ATR_ADAPTIVE,0.04061827956989249,1.2517219561370971,0.08123655913978498,0.12185483870967746,0.024370967741935493,0.12285539215686278,17.364629032258062,,0,,True
2025-12-08,CII,Xây dựng và Vật liệu,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-09,26.55,CLOSED,CLOSED,2025-12-12,24.305,VOL_ADAPTIVE_STOP,2025-12-12,24.305,-0.08455743879472699,-0.5141242937853108,26.55,2025-12-09,0.0,-0.08455743879472699,ATR_ADAPTIVE,0.04227871939736347,0.8424931826303708,0.08455743879472694,0.1268361581920904,0.02536723163841808,,24.305,,0,,False
2026-04-13,CII,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-14,20.5,CLOSED,CLOSED,2026-04-21,18.589772727272727,VOL_ADAPTIVE_STOP,2026-04-21,18.589772727272727,-0.09318181818181814,-0.37073170731707317,20.5,2026-04-14,0.0,-0.09318181818181814,ATR_ADAPTIVE,0.04659090909090909,0.9181778810189383,0.09318181818181819,0.13977272727272727,0.027954545454545454,,18.589772727272727,,1,Weekly trend broken,False
2026-03-02,CSV,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-03,34.4,CLOSED,CLOSED,2026-03-04,32.413234859675036,VOL_ADAPTIVE_STOP,2026-03-04,32.413234859675036,-0.057754800590841926,-0.3982558139534884,34.4,2026-03-03,0.0,-0.057754800590841926,ATR_ADAPTIVE,0.028877400295420966,1.018686175718711,0.05775480059084193,0.1,0.02,,32.413234859675036,,2,Real Strength < floor · Weekly trend broken,False
2026-03-25,CTD,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-26,80.47,CLOSED,CLOSED,2026-05-18,73.52420014983143,VOL_ADAPTIVE_STOP,2026-05-18,73.52420014983143,-0.08631539518042208,-0.2730210016155089,87.2,2026-04-24,0.08363365229277986,-0.1568325670890891,ATR_ADAPTIVE,0.043157697590211035,1.2764241602459856,0.08631539518042207,0.1294730927706331,0.02589461855412662,,73.52420014983143,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-04-20,CTD,Xây dựng và Vật liệu,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-21,82.8,CLOSED,CLOSED,2026-05-08,77.72226506024096,VOL_ADAPTIVE_STOP,2026-05-08,77.72226506024096,-0.06132530120481927,-0.2934782608695652,87.2,2026-04-24,0.0531400966183575,-0.10868962086879641,ATR_ADAPTIVE,0.030662650602409643,0.8672919841443667,0.061325301204819285,0.1,0.02,,77.72226506024096,,0,,False
2025-12-22,CTG,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-23,34.76,CLOSED,CLOSED,2026-01-26,37.6004,TRAILING_PROFIT_STOP,2026-01-26,37.6004,0.08171461449942474,-0.10960874568469503,40.87,2026-01-12,0.175776754890679,-0.07999999999999996,ATR_ADAPTIVE,0.02189485846331598,0.8349500010625567,0.05,0.1,0.02,0.09903020046862797,33.022,,0,,True
2026-05-08,CTG,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-11,35.75,CLOSED,CLOSED,2026-05-20,33.9625,VOL_ADAPTIVE_STOP,2026-05-20,33.9625,-0.050000000000000044,-0.1342657342657343,35.75,2026-05-11,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.019060308555399686,0.7289707242246262,0.05,0.1,0.02,,33.9625,,1,Real Strength < floor,False
2026-06-15,CTS,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-06-16,23.5,CLOSED,CLOSED,2026-07-16,25.8125,TRAILING_PROFIT_STOP,2026-07-16,25.8125,0.09840425531914887,-0.07234042553191489,28.9,2026-07-07,0.22978723404255308,-0.10683391003460208,ATR_ADAPTIVE,0.032461873638344206,0.9483913447685536,0.06492374727668841,0.1,0.02,0.12591575091575086,21.974291938997823,,0,,True
2025-12-05,DBC,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-08,24.73,CLOSED,CLOSED,2025-12-12,23.4935,VOL_ADAPTIVE_STOP,2025-12-12,23.4935,-0.04999999999999993,-0.3550343712090579,24.73,2025-12-08,0.0,-0.04999999999999993,ATR_ADAPTIVE,0.021915584415584454,0.7243979802576801,0.05,0.1,0.02,,23.4935,,0,,False
2025-12-16,DBC,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2025-12-17,24.73,CLOSED,CLOSED,2026-01-05,23.439302759740258,VOL_ADAPTIVE_STOP,2026-01-05,23.439302759740258,-0.05219155844155854,-0.3550343712090579,25.26,2025-12-17,0.02143145976546701,-0.07207827554472457,ATR_ADAPTIVE,0.026095779220779255,0.8794637499623768,0.05219155844155851,0.1,0.02,,23.439302759740258,,1,Leadership < floor,False
2025-10-31,DCL,Y tế,BB squeeze breakout,v2-causal-2026-09-20,2025-11-03,34.0,CLOSED,CLOSED,2026-03-02,52.0,TRAILING_PROFIT_STOP_GAP,2026-03-02,52.0,0.5294117647058822,0.34999999999999987,57.8,2026-02-05,0.7,-0.10034602076124566,ATR_ADAPTIVE,0.04886191198786039,1.332524606721536,0.09772382397572078,0.14658573596358118,0.029317147192716234,0.08,30.677389984825496,,1,Leadership < floor,True
2025-11-27,DCL,Y tế,MACD turn dương,v2-causal-2026-09-20,2025-11-28,38.5,CLOSED,CLOSED,2026-03-02,52.0,TRAILING_PROFIT_STOP_GAP,2026-03-02,52.0,0.35064935064935066,0.19220779220779227,57.8,2026-02-05,0.5012987012987011,-0.10034602076124566,ATR_ADAPTIVE,0.04785714285714287,1.2801570068143078,0.09571428571428574,0.1435714285714286,0.02871428571428572,0.08,34.815,,1,Leadership < floor,True
2025-12-23,DCL,Y tế,MACD turn dương,v2-causal-2026-09-20,2025-12-24,44.0,CLOSED,CLOSED,2026-03-02,52.0,TRAILING_PROFIT_STOP_GAP,2026-03-02,52.0,0.18181818181818188,0.04318181818181821,57.8,2026-02-05,0.3136363636363635,-0.10034602076124566,ATR_ADAPTIVE,0.044395604395604416,1.1593036918793083,0.08879120879120883,0.13318681318681325,0.02663736263736265,0.08,40.09318681318681,,1,Leadership < floor,True
2026-01-09,DCL,Y tế,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-12,46.0,CLOSED,CLOSED,2026-03-02,52.0,TRAILING_PROFIT_STOP_GAP,2026-03-02,52.0,0.13043478260869557,-0.0021739130434782483,57.8,2026-02-05,0.25652173913043463,-0.10034602076124566,ATR_ADAPTIVE,0.0384780278670954,0.9973094519520525,0.0769560557341908,0.11543408360128621,0.02308681672025724,0.08,42.46002143622722,,1,Leadership < floor,True
2026-04-01,DCL,Y tế,BB squeeze breakout,v2-causal-2026-09-20,2026-04-02,60.0,CLOSED,CLOSED,2026-04-06,52.8,VOL_ADAPTIVE_STOP_GAP,2026-04-06,52.8,-0.12,-0.235,60.9,2026-04-02,0.014999999999999902,-0.13300492610837444,ATR_ADAPTIVE,0.02854757929883139,0.7209128806119132,0.05709515859766278,0.1,0.02,,56.574290484140235,,0,,False
2026-04-01,DCL,Y tế,Squeeze breakout + HTF confirm,v4-residual-strength-2026-09-21,2026-04-02,60.0,CLOSED,CLOSED,2026-04-06,52.8,VOL_ADAPTIVE_STOP_GAP,2026-04-06,52.8,-0.12,-0.235,60.9,2026-04-02,0.014999999999999902,-0.13300492610837444,ATR_ADAPTIVE,0.02854757929883139,0.7209128806119132,0.05709515859766278,0.1,0.02,,56.574290484140235,,0,,False
2026-07-17,DCL,Y tế,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-20,38.1,CLOSED,CLOSED,2026-08-06,44.1,STRENGTH_BREAK: Real Strength < floor + Weekly trend broken,2026-08-06,44.1,0.15748031496062986,0.20472440944881876,44.0,2026-08-05,0.1548556430446193,0.002272727272727204,ATR_ADAPTIVE,0.012402088772845953,0.5,0.05,0.1,0.02,0.08,36.195,,2,Real Strength < floor · Weekly trend broken,True
2026-08-04,DCL,Y tế,BB squeeze breakout,v2-causal-2026-09-20,2026-08-05,42.6,CLOSED,CLOSED,2026-08-07,38.1,VOL_ADAPTIVE_STOP_GAP,2026-08-07,38.1,-0.10563380281690138,0.07746478873239426,44.0,2026-08-05,0.032863849765258246,-0.13409090909090904,ATR_ADAPTIVE,0.012470167064439127,0.5,0.05,0.1,0.02,,40.47,,2,Real Strength < floor · Weekly trend broken,False
2026-09-17,DCL,Y tế,BB squeeze breakout,v2-causal-2026-09-20,2026-09-18,41.2,OPEN,RIDE TREND,,,,2026-09-22,45.9,0.11407766990291246,0.11407766990291246,45.9,2026-09-22,0.11407766990291246,0.0,ATR_ADAPTIVE,0.02703180212014135,1.137323585483117,0.0540636042402827,0.1,0.02,0.08,38.97257950530036,42.228,1,Weekly trend broken,True
2026-01-22,DCM,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-23,36.02,CLOSED,CLOSED,2026-01-23,34.0423132664437,VOL_ADAPTIVE_STOP,2026-01-23,34.0423132664437,-0.05490523968784855,-0.05746807329261516,36.02,2026-01-23,0.0,-0.05490523968784855,ATR_ADAPTIVE,0.027452619843924192,0.9880844110407337,0.054905239687848384,0.1,0.02,,34.0423132664437,,0,,False
2026-02-24,DDV,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-25,28.87,CLOSED,CLOSED,2026-03-09,26.351147671994443,VOL_ADAPTIVE_STOP,2026-03-09,26.351147671994443,-0.08724808895066016,-0.42154485625216487,32.05,2026-03-03,0.1101489435400067,-0.17781130508597676,ATR_ADAPTIVE,0.04362404447533009,1.0763381669897558,0.08724808895066018,0.13087213342599027,0.02617442668519805,,26.351147671994443,,0,,False
2025-11-25,DGW,Bán lẻ,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-26,42.76,CLOSED,CLOSED,2025-12-12,39.731458674783426,VOL_ADAPTIVE_STOP,2025-12-12,39.731458674783426,-0.07082650433153814,0.054724041159962766,43.64,2025-12-03,0.020579981290926197,-0.08956327509662176,ATR_ADAPTIVE,0.03541325216576914,0.9937961110246023,0.07082650433153828,0.10623975649730742,0.021247951299461484,,39.731458674783426,,1,Leadership < floor,False
2026-01-20,DGW,Bán lẻ,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-21,45.89,CLOSED,CLOSED,2026-01-26,42.46954640751256,VOL_ADAPTIVE_STOP,2026-01-26,42.46954640751256,-0.07453592487442673,-0.0172150795380257,45.89,2026-01-21,0.0,-0.07453592487442673,ATR_ADAPTIVE,0.03726796243721334,1.0109571498064576,0.07453592487442667,0.11180388731164001,0.022360777462328,,42.46954640751256,,0,,False
