date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-12-26,43.08126641962017,0.3235294117647059,0.33088235294117646,-0.026760152705919082,1.142728699393401,NEUTRAL,136,129
2025-12-29,43.58772479350081,0.3602941176470588,0.3382352941176471,-0.02225583608657422,0.7032520117574119,NEUTRAL,136,129
2025-12-30,46.03538949672533,0.39416058394160586,0.3722627737226277,-0.019654088050314433,0.7794414315163434,NEUTRAL,137,129
2025-12-31,46.60268167165436,0.4632352941176471,0.375,-0.035206830148205914,0.8051812881257605,NEUTRAL,136,129
2026-01-05,44.88134018431144,0.375,0.3235294117647059,-0.04085007966580928,1.0865599469174787,NEUTRAL,136,129
2026-01-06,49.599354920048526,0.43478260869565216,0.35507246376811596,-0.02690573421813852,1.0769061395376407,NEUTRAL,138,129
2026-01-07,61.250270774371415,0.5985401459854015,0.5182481751824818,-0.003394762366634385,1.2315790387970598,NEUTRAL,137,129
2026-01-08,62.00412564032214,0.5985401459854015,0.49635036496350365,0.0,1.4945236078372222,NEUTRAL,137,129
2026-01-09,60.61115281581397,0.5,0.5072463768115942,0.00542299533943269,1.3776886680438547,NEUTRAL,138,129
2026-01-12,70.40460442927365,0.6884057971014492,0.6594202898550725,0.02803904552143488,1.5612446710741286,RISK_ON,138,129
2026-01-13,76.21852849478427,0.7608695652173914,0.6594202898550725,0.05896015729937054,1.5186056814169946,RISK_ON,138,129
2026-01-14,78.0645813882387,0.7428571428571429,0.6428571428571429,0.08136529757959343,1.6870199882191987,RISK_ON,140,129
2026-01-15,72.38433956235279,0.7446808510638298,0.6879432624113475,0.06271551724137936,1.279955971769682,RISK_ON,141,129
2026-01-16,72.79100415915909,0.7676056338028169,0.704225352112676,0.06183178005298573,1.173767904031064,RISK_ON,142,129
2026-01-19,70.46076955689824,0.7482517482517482,0.6993006993006993,0.054247697031729825,0.8869621543778454,RISK_ON,143,129
2026-01-20,68.50479797902875,0.6944444444444444,0.6805555555555556,0.046915499449266096,1.0695526815209844,RISK_ON,144,129
2026-01-21,61.40436451817811,0.6095890410958904,0.6027397260273972,0.017146113785608708,1.106048377691169,NEUTRAL,146,129
2026-01-22,65.80902811439752,0.7297297297297297,0.6621621621621622,0.03301825844596884,1.0431882743251881,RISK_ON,148,129
2026-01-23,59.73715407505421,0.5878378378378378,0.6283783783783784,0.02612127001455611,0.84849728691452,NEUTRAL,148,129
2026-01-26,49.734306478663484,0.35570469798657717,0.44966442953020136,0.013106159895150737,0.9781850536401525,NEUTRAL,149,129
2026-01-27,49.894229610714355,0.40939597315436244,0.4966442953020134,0.01957831325301207,0.6961215258781006,NEUTRAL,149,129
2026-01-28,47.50973120392049,0.3933333333333333,0.4666666666666667,0.01637806637806649,0.7834066617058608,NEUTRAL,150,129
2026-01-29,49.80327280149608,0.46,0.5133333333333333,0.022178856860353258,0.5930011596606914,NEUTRAL,150,129
2026-01-30,52.45053209549337,0.46357615894039733,0.5165562913907285,0.02975206611570247,0.7931623511092569,NEUTRAL,151,129
2026-02-02,55.38321636963013,0.5099337748344371,0.543046357615894,0.05308219178082196,0.8218549567400028,NEUTRAL,151,129
2026-02-03,57.760788301402656,0.5695364238410596,0.5894039735099338,0.05208333333333326,0.881878066212215,NEUTRAL,151,129
2026-02-04,56.81848364670615,0.6158940397350994,0.6225165562913907,0.04391217564870242,0.8348669971070013,NEUTRAL,151,129
2026-02-05,48.46772051347343,0.4266666666666667,0.5666666666666667,0.02194486215538849,0.7019210704843448,NEUTRAL,150,129
2026-02-06,39.97876382570299,0.24666666666666667,0.42,0.0009144947416551696,0.9378732730851332,DEFENSIVE,150,129
2026-02-09,33.937292016432366,0.22818791946308725,0.4228187919463087,-0.02729124236252556,0.44757819209193495,DEFENSIVE,149,129
2026-02-10,32.06604790486777,0.18120805369127516,0.3691275167785235,-0.03691414350891753,0.621036299015157,DEFENSIVE,149,129
2026-02-11,41.40381587287217,0.35570469798657717,0.48322147651006714,-0.023809523809523836,0.6386854397098061,NEUTRAL,149,129
2026-02-12,42.010322536609294,0.3918918918918919,0.5,-0.025595603720603655,0.40965749800720896,NEUTRAL,148,129
2026-02-13,45.511488126414974,0.44594594594594594,0.5337837837837838,-0.0216879594939422,0.5783672811908536,NEUTRAL,148,129
2026-02-23,55.329457324616314,0.6643835616438356,0.6301369863013698,-0.011343916724117553,0.7316003950891294,NEUTRAL,146,129
2026-02-24,59.50631887766067,0.684931506849315,0.6917808219178082,0.0013020833333333703,0.9165365623320608,NEUTRAL,146,129
2026-02-25,63.44895220034043,0.7862068965517242,0.696551724137931,0.014051973051010469,1.0553970814494953,NEUTRAL,145,129
2026-02-26,60.7368055790573,0.7708333333333334,0.6736111111111112,-0.0007259528130671433,0.8022373414550119,NEUTRAL,144,129
2026-02-27,59.958563494998025,0.6620689655172414,0.6344827586206897,0.008879023307436062,0.979087393516345,NEUTRAL,145,129
2026-03-02,55.15557422823542,0.4413793103448276,0.4827586206896552,0.014230271668822958,1.6198212315942186,NEUTRAL,145,129
2026-03-03,50.459005132377555,0.42567567567567566,0.4797297297297297,0.009843918191604017,1.2301391929111651,NEUTRAL,148,129
2026-03-04,50.337541898811835,0.4161073825503356,0.4563758389261745,0.0,1.5142258967015727,NEUTRAL,149,129
2026-03-05,45.43745223250506,0.38926174496644295,0.47651006711409394,-0.01023391812865504,0.9434956445491941,NEUTRAL,149,129
2026-03-06,36.83708208176322,0.30612244897959184,0.3945578231292517,-0.03566413928671708,0.8481302184384676,DEFENSIVE,147,129
2026-03-09,17.488372900569775,0.10135135135135136,0.21621621621621623,-0.09943109478656714,1.0813949304544992,DEFENSIVE,148,129
2026-03-10,20.476897000999397,0.12080536912751678,0.2214765100671141,-0.09555189456342672,1.1835755464491033,DEFENSIVE,149,129
2026-03-11,28.49802351698005,0.20945945945945946,0.33783783783783783,-0.06914529914529915,0.8570203423040548,DEFENSIVE,148,129
2026-03-12,26.4815903481732,0.18243243243243243,0.2972972972972973,-0.06329240682688952,0.72212763011124,DEFENSIVE,148,129
2026-03-13,29.325032465407826,0.20270270270270271,0.31756756756756754,-0.04359442341117531,0.7986269266759931,DEFENSIVE,148,129
2026-03-16,27.357740495303695,0.20945945945945946,0.2702702702702703,-0.04702109154163958,0.6122970105058869,DEFENSIVE,148,129
2026-03-17,28.65352574770026,0.16891891891891891,0.2702702702702703,-0.03771333116867859,0.6045024451960652,DEFENSIVE,148,129
2026-03-18,28.019866339807287,0.1891891891891892,0.28378378378378377,-0.05069028492731331,0.5979033719588694,DEFENSIVE,148,129
2026-03-19,25.617948263856228,0.16891891891891891,0.25,-0.06281524848324438,0.7122202699200022,DEFENSIVE,148,129
2026-03-20,18.580598706568757,0.13513513513513514,0.19594594594594594,-0.08563102289517383,0.6567086987301078,DEFENSIVE,148,129
2026-03-23,9.813552187789739,0.08783783783783784,0.12162162162162163,-0.12636038248059073,0.8300708058255155,DEFENSIVE,148,129
2026-03-24,13.096476885941275,0.13513513513513514,0.16891891891891891,-0.11415477695502985,0.5000932845597176,DEFENSIVE,148,129
2026-03-25,23.862689763887854,0.29931972789115646,0.22448979591836735,-0.09101516919486574,0.6984758494369951,DEFENSIVE,147,129
2026-03-26,23.213496580267474,0.3401360544217687,0.21768707482993196,-0.0936619718309859,0.5485163628817413,DEFENSIVE,147,129
2026-03-27,30.775744165700992,0.4589041095890411,0.23972602739726026,-0.07607198763072737,0.6878516900354239,DEFENSIVE,146,129
2026-03-30,32.803853371304385,0.4965034965034965,0.2517482517482518,-0.06453804347826075,0.6671730590192524,DEFENSIVE,143,129
2026-03-31,38.08466614598634,0.5524475524475524,0.27972027972027974,-0.0461538461538461,0.7686548465145495,DEFENSIVE,143,129
2026-04-01,44.74354529772524,0.6971830985915493,0.3380281690140845,-0.0426977240550257,0.8761707893543527,NEUTRAL,142,129
2026-04-02,41.08897928331187,0.5886524822695035,0.28368794326241137,-0.03993324591727254,0.7148663887895369,NEUTRAL,141,129
2026-04-03,37.625180981087276,0.47101449275362317,0.2246376811594203,-0.03970301366135315,0.7430977144379417,DEFENSIVE,138,129
2026-04-06,40.72799556241158,0.3157894736842105,0.18045112781954886,0.025832091405861846,0.6388963082550662,NEUTRAL,133,129
2026-04-07,40.78568322998745,0.38345864661654133,0.21804511278195488,0.01128349788434413,0.5679011465670811,NEUTRAL,133,129
2026-04-08,61.7849966454914,0.7744360902255639,0.48120300751879697,0.020228671943711474,1.2739538579657783,NEUTRAL,133,129
2026-04-09,57.79932100743776,0.7368421052631579,0.47368421052631576,0.018656716417910557,0.9168261402477428,NEUTRAL,133,129
2026-04-10,59.71165431176182,0.7709923664122137,0.4732824427480916,0.021484374999999778,0.9490722490704202,NEUTRAL,131,129
2026-04-13,59.96808525481839,0.7862595419847328,0.4732824427480916,0.0211335254562921,0.8595446532727244,NEUTRAL,131,129
2026-04-14,61.70602425546769,0.8076923076923077,0.49230769230769234,0.023064687168610765,0.8422177535007872,NEUTRAL,130,129
2026-04-15,62.839236278121646,0.7557251908396947,0.5114503816793893,0.025000000000000133,0.9134400752895571,NEUTRAL,131,129
2026-04-16,63.80230751487716,0.75,0.49242424242424243,0.03110666604642498,0.8620479449617564,NEUTRAL,132,129
2026-04-17,64.4100788162818,0.7669172932330827,0.49624060150375937,0.04081632653061229,0.7648537690302135,NEUTRAL,133,129
2026-04-20,70.40661882879662,0.7384615384615385,0.5230769230769231,0.08900234400790574,0.7048466479988693,RISK_ON,130,129
2026-04-21,61.05157384899219,0.5303030303030303,0.44696969696969696,0.053593347799710145,0.8692065736323845,NEUTRAL,132,129
2026-04-22,56.79346093698355,0.48484848484848486,0.44696969696969696,0.025360306370041164,0.6829324387732176,NEUTRAL,132,129
2026-04-23,57.39211381987382,0.4318181818181818,0.4090909090909091,0.027035194242986393,1.0300871306034336,NEUTRAL,132,129
2026-04-24,51.42482038478665,0.4166666666666667,0.42424242424242425,0.003818267851146251,0.6782146902470853,NEUTRAL,132,129
2026-04-28,50.20725795036909,0.3435114503816794,0.3893129770992366,0.002466091245376223,0.6967832747662707,NEUTRAL,131,129
2026-04-29,49.36221553102702,0.366412213740458,0.3893129770992366,0.0,0.814443233346701,NEUTRAL,131,129
2026-05-04,49.90972120151844,0.4351145038167939,0.42748091603053434,-0.007168458781361964,0.7653570469719649,NEUTRAL,131,129
2026-05-05,50.00736409392229,0.3787878787878788,0.4015151515151515,-0.002889812889812937,0.8202645455570231,NEUTRAL,132,129
2026-05-06,57.627402640509374,0.48484848484848486,0.49242424242424243,0.02250422767282867,0.9332747172280069,NEUTRAL,132,129
2026-05-07,58.34070500391293,0.4166666666666667,0.4696969696969697,0.03440181178854529,1.0184985995735478,NEUTRAL,132,129
2026-05-08,56.047980736846945,0.35877862595419846,0.4732824427480916,0.030664395229982988,0.8863251678064646,NEUTRAL,131,129
2026-05-11,50.37029594721131,0.3969465648854962,0.4580152671755725,-0.01800720288115243,1.0825739301411732,NEUTRAL,131,129
2026-05-12,49.303874864190206,0.38636363636363635,0.5,-0.01880833212437738,0.8002690067248588,NEUTRAL,132,129
2026-05-13,51.507932826942714,0.41353383458646614,0.5263157894736842,-0.014705882352941124,1.036187762988635,NEUTRAL,133,129
2026-05-14,51.82952807976879,0.4621212121212121,0.5075757575757576,-0.014240497417730646,0.7166806599201727,NEUTRAL,132,129
2026-05-15,50.9521645851263,0.47692307692307695,0.5,-0.024024782869122407,0.8408517230054549,NEUTRAL,130,129
2026-05-18,55.73831646146056,0.5503875968992248,0.5581395348837209,-0.01098901098901095,1.000346477253809,NEUTRAL,129,129
2026-05-19,52.10787617053338,0.49230769230769234,0.4846153846153846,-0.01761363636363633,1.090350176293044,NEUTRAL,130,129
2026-05-20,48.10501173922213,0.3816793893129771,0.42748091603053434,-0.030501089324618702,1.2549302887707734,NEUTRAL,131,129
2026-05-21,42.2553046893923,0.3282442748091603,0.4198473282442748,-0.037117903930130924,0.7004914347842852,NEUTRAL,131,129
2026-05-22,42.42634422500305,0.34615384615384615,0.4,-0.026851545488283113,0.7231647604857374,NEUTRAL,130,129
2026-05-25,42.17706675371671,0.3,0.4,-0.017889166531337708,0.5704619210848956,NEUTRAL,130,129
2026-05-26,46.41580602261035,0.3712121212121212,0.5,-0.007496503496503493,0.6247238507009302,NEUTRAL,132,129
2026-05-27,48.298560416199,0.43609022556390975,0.48872180451127817,0.0,0.724241983186013,NEUTRAL,133,129
2026-05-28,43.54307159944747,0.31343283582089554,0.417910447761194,-0.003643180649335609,0.6916880875136706,NEUTRAL,134,129
2026-05-29,41.031567934945116,0.2556390977443609,0.39097744360902253,-0.008064516129032251,0.6264325715804153,NEUTRAL,133,129
2026-06-01,39.01715032487501,0.2706766917293233,0.41353383458646614,-0.01770992366412205,0.5403201772488716,DEFENSIVE,133,129
2026-06-02,34.803462436236345,0.18181818181818182,0.3333333333333333,-0.02804641187745277,0.7329097628895992,DEFENSIVE,132,129
2026-06-03,34.40927827513141,0.23484848484848486,0.36363636363636365,-0.03465207093807826,0.5830965137068811,DEFENSIVE,132,129
2026-06-04,36.4032938251844,0.24242424242424243,0.3939393939393939,-0.029304995155692348,0.5947357055513931,DEFENSIVE,132,129
2026-06-05,35.663287689289746,0.24427480916030533,0.3511450381679389,-0.032258064516129115,0.5555228140118785,DEFENSIVE,131,129
2026-06-08,31.029870988792727,0.13846153846153847,0.27692307692307694,-0.03523716426942236,0.8470580507734502,DEFENSIVE,130,129
2026-06-09,29.509100180737192,0.16793893129770993,0.2824427480916031,-0.04161412358133665,0.5139255442249532,DEFENSIVE,131,129
2026-06-10,31.591144189170656,0.21705426356589147,0.29457364341085274,-0.043023970497848785,0.59810815207328,DEFENSIVE,129,129
2026-06-11,31.32809880095746,0.24806201550387597,0.27906976744186046,-0.04351265822784811,0.5070446243390584,DEFENSIVE,129,129
2026-06-12,31.389369860085047,0.25,0.2734375,-0.046809507559137875,0.652340428179937,DEFENSIVE,128,129
2026-06-15,39.06973372972625,0.41732283464566927,0.3228346456692913,-0.0343213728549141,0.9557659067240171,DEFENSIVE,127,129
2026-06-16,45.96384127101487,0.5748031496062992,0.3858267716535433,-0.013831258644536604,0.9063576809912295,NEUTRAL,127,129
2026-06-17,48.05711466272974,0.6062992125984252,0.3858267716535433,-0.007421150278293154,1.0402006905408514,NEUTRAL,127,129
2026-06-18,46.50860592051423,0.5433070866141733,0.3700787401574803,-0.01388888888888895,0.9123998394378109,NEUTRAL,127,129
2026-06-19,44.48745963578407,0.453125,0.3671875,-0.014700604694777686,0.9571826653520685,NEUTRAL,128,129
2026-06-22,46.687244722862715,0.4765625,0.3828125,-0.010332594235033299,0.787448132626427,NEUTRAL,128,129
2026-06-23,44.381050013330814,0.390625,0.328125,-0.028892455858747945,1.164678885720348,NEUTRAL,128,129
2026-06-24,43.27991216096501,0.3643410852713178,0.34108527131782945,-0.027932960893854775,0.9022963182739699,NEUTRAL,129,129
2026-06-25,41.52880044622952,0.3203125,0.3359375,-0.019593938309515724,0.7150624349035102,NEUTRAL,128,129
2026-06-26,42.87888693216972,0.36,0.336,-0.019920318725099584,0.7489896868491362,NEUTRAL,125,129
2026-06-29,46.440027815672494,0.4921875,0.3671875,-0.009432665792685702,0.7795705721396423,NEUTRAL,128,129
2026-06-30,49.02183192471911,0.48412698412698413,0.3888888888888889,0.0075227563379222095,0.8160067173935851,NEUTRAL,126,129
2026-07-01,51.53753283872104,0.5634920634920635,0.4523809523809524,0.004739309911607648,0.8202377315655957,NEUTRAL,126,129
2026-07-02,50.327781010865614,0.5476190476190477,0.4365079365079365,-0.000693481276005492,0.8432421394845182,NEUTRAL,126,129
2026-07-03,49.74727108954192,0.4881889763779528,0.4330708661417323,0.0022361359570661765,0.961323596707158,NEUTRAL,127,129
2026-07-06,46.96074615768163,0.34108527131782945,0.3875968992248062,0.003411416875142015,1.3182342411172367,NEUTRAL,129,129
2026-07-07,45.72684019753112,0.4108527131782946,0.3953488372093023,0.0,0.8157739565948346,NEUTRAL,129,129
2026-07-08,46.829705884892775,0.43410852713178294,0.3953488372093023,0.0,0.9007798241910342,NEUTRAL,129,129
2026-07-09,44.350268612457754,0.4153846153846154,0.4076923076923077,-0.0077478667106828936,0.7799482564131746,NEUTRAL,130,129
2026-07-10,39.465504469577006,0.2868217054263566,0.32558139534883723,-0.011283497884344351,0.7916374121287711,DEFENSIVE,129,129
2026-07-13,33.5746631893103,0.16279069767441862,0.26356589147286824,-0.03300330033003296,1.1131142112017556,DEFENSIVE,129,129
2026-07-14,35.49783417970316,0.27906976744186046,0.31007751937984496,-0.03373015873015861,0.8386165431919502,DEFENSIVE,129,129
2026-07-15,29.60847262274922,0.1875,0.2734375,-0.0494570655597969,0.7626768394751299,DEFENSIVE,128,129
2026-07-16,35.31210455650704,0.25984251968503935,0.2992125984251969,-0.04263005780346829,1.1164593577014137,DEFENSIVE,127,129
2026-07-17,29.148801080301826,0.1968503937007874,0.25196850393700787,-0.051918367346938776,0.6598009114721372,DEFENSIVE,127,129
2026-07-20,23.46266123557311,0.1328125,0.2109375,-0.08765347102696502,1.1879094231771345,DEFENSIVE,128,129
2026-07-21,21.698235369314965,0.13740458015267176,0.183206106870229,-0.0847457627118644,0.9141142208148435,DEFENSIVE,131,129
2026-07-22,16.025429130428865,0.06923076923076923,0.14615384615384616,-0.10230058999310404,1.179633464547222,DEFENSIVE,130,129
2026-07-23,19.247526221489036,0.09375,0.1640625,-0.0947090134280425,1.0834544943596258,DEFENSIVE,128,129
2026-07-24,15.477630705462646,0.07142857142857142,0.15079365079365079,-0.10205388495514833,0.7041108734711732,DEFENSIVE,126,129
2026-07-27,13.222650666527347,0.09375,0.140625,-0.12300183830875594,0.8073689787558982,DEFENSIVE,128,129
2026-07-28,15.501672365851997,0.09375,0.140625,-0.11480950739780044,0.8625176714687899,DEFENSIVE,128,129
2026-07-29,16.953538722396694,0.1171875,0.1484375,-0.11315487465535107,0.6586123147700802,DEFENSIVE,128,129
2026-07-30,26.432794434851825,0.20930232558139536,0.1937984496124031,-0.08994708994708989,0.9930656207644413,DEFENSIVE,129,129
2026-07-31,26.75278927443229,0.2578125,0.1953125,-0.08813816315649159,0.8603497782006062,DEFENSIVE,128,129
2026-08-03,38.03427661558399,0.4296875,0.2734375,-0.054286304466361734,1.0403760842530456,DEFENSIVE,128,129
2026-08-04,39.218445937506296,0.5078125,0.2890625,-0.057224284199363706,0.7926215624724581,DEFENSIVE,128,129
2026-08-05,38.02079550649914,0.49612403100775193,0.24806201550387597,-0.06685236768802227,0.927263723045952,DEFENSIVE,129,129
2026-08-06,33.77268091719332,0.3798449612403101,0.23255813953488372,-0.0674157303370786,0.6997734642923314,DEFENSIVE,129,129
2026-08-07,41.030164225717115,0.5271317829457365,0.27906976744186046,-0.04328441389559723,0.7770445885065753,NEUTRAL,129,129
2026-08-10,50.03613420089153,0.734375,0.359375,-0.0214739357353958,0.8719775132747706,NEUTRAL,128,129
2026-08-11,49.59476514098761,0.7874015748031497,0.3543307086614173,-0.03200211584236978,0.8611833756817959,NEUTRAL,127,129
2026-08-12,52.997682271885765,0.828125,0.359375,-0.015533088235294035,0.7458861078489971,NEUTRAL,128,129
2026-08-13,48.292047883390104,0.6771653543307087,0.33070866141732286,-0.02499999999999991,1.0149740590284744,NEUTRAL,127,129
2026-08-14,42.40772631567733,0.5625,0.265625,-0.02823674694262357,0.955137964681441,NEUTRAL,128,129
2026-08-17,45.0852164850353,0.5859375,0.28125,0.0019807782466010337,0.6322675136546294,NEUTRAL,128,129
2026-08-18,44.86874924800469,0.5275590551181102,0.28346456692913385,0.00454545454545463,0.697652496756698,NEUTRAL,127,129
2026-08-19,44.38797179652336,0.4409448818897638,0.2755905511811024,0.020000000000000018,0.6746078569725713,NEUTRAL,127,129
2026-08-20,44.40541095137431,0.464,0.304,0.011152416356877248,0.6335327833051531,NEUTRAL,125,129
2026-08-21,61.65177982200342,0.8015873015873016,0.4126984126984127,0.04947888374653253,1.127974434687279,NEUTRAL,126,129
2026-08-24,68.83675709441992,0.8174603174603174,0.49206349206349204,0.09245161317700179,1.0386203230971147,RISK_ON,126,129
2026-08-25,64.15657722953804,0.7222222222222222,0.46825396825396826,0.0704426242558801,1.0905973275032845,NEUTRAL,126,129
2026-08-26,68.05440954088073,0.792,0.552,0.0736842105263158,0.9663382862321168,RISK_ON,125,129
2026-08-27,62.76026052939848,0.7661290322580645,0.5564516129032258,0.03797424652137138,0.7698793514825908,NEUTRAL,124,129
2026-08-28,64.7952443213748,0.744,0.56,0.05241935483870974,0.9362687607695879,NEUTRAL,125,129
2026-09-03,54.752691632027144,0.5483870967741935,0.4838709677419355,0.014504940088290952,0.9178872568580184,NEUTRAL,124,129
2026-09-04,54.01045090761876,0.5040650406504065,0.4715447154471545,0.012048192771084265,0.7828979691654397,NEUTRAL,123,129
2026-09-07,49.559558022862426,0.41935483870967744,0.4274193548387097,0.006699188883717788,0.8556249654193053,NEUTRAL,124,129
2026-09-08,50.27690494666215,0.44,0.416,0.014851485148514865,0.6760778574380214,NEUTRAL,125,129
2026-09-09,47.59975583577099,0.376,0.416,0.002272727272727204,0.7519279202388459,NEUTRAL,125,129
2026-09-10,46.735216433654685,0.4,0.44,-0.010638297872340496,0.7128777753160899,NEUTRAL,125,129
2026-09-11,39.7546871846459,0.232,0.344,-0.030303030303030276,1.130879353099746,DEFENSIVE,125,129
2026-09-14,36.58071409220845,0.2222222222222222,0.30158730158730157,-0.04210378487925959,1.0149729623240513,DEFENSIVE,126,129
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,129
2026-09-16,42.94921184767972,0.30952380952380953,0.38095238095238093,-0.012653237853603061,0.7825124942362944,NEUTRAL,126,129
2026-09-17,49.39981373247253,0.4140625,0.4765625,-0.0037332243340827964,1.042344579033887,NEUTRAL,128,129
