date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-11-27,44.87219107612321,0.41304347826086957,0.39855072463768115,-0.018818738072284458,0.6938778407750936,NEUTRAL,138,130
2025-11-28,43.451716428750814,0.36231884057971014,0.3333333333333333,-0.018837337056662573,0.7504856737465126,NEUTRAL,138,130
2025-12-01,44.60217221352843,0.30656934306569344,0.35766423357664234,-0.0018176310209025992,0.6314334341450153,NEUTRAL,137,130
2025-12-02,46.14756224053675,0.3897058823529412,0.34558823529411764,-0.02066124522422147,0.9433895376548062,NEUTRAL,136,130
2025-12-03,52.647845290428684,0.5149253731343284,0.43283582089552236,-0.00028074115665355226,0.8510247462648406,NEUTRAL,134,130
2025-12-04,58.633234795998504,0.7014925373134329,0.4626865671641791,0.006959214937543923,1.0156419677961717,NEUTRAL,134,130
2025-12-05,53.93687337199465,0.4888888888888889,0.3925925925925926,0.01925254813137034,0.8546943249600322,NEUTRAL,135,130
2025-12-08,50.458962166290945,0.3235294117647059,0.34558823529411764,0.02099473671164276,0.8449972447252916,NEUTRAL,136,130
2025-12-09,49.12408638176788,0.32116788321167883,0.3357664233576642,0.0035842293906811484,1.1786050858227266,NEUTRAL,137,130
2025-12-10,41.965667203241146,0.31386861313868614,0.32116788321167883,-0.014653465346534666,0.6295501585844747,NEUTRAL,137,130
2025-12-11,38.96158001066855,0.2826086956521739,0.30434782608695654,-0.021048611610775092,0.6244786914855986,DEFENSIVE,138,130
2025-12-12,28.35999592943286,0.12318840579710146,0.15217391304347827,-0.059528462757663825,1.1421681324346724,DEFENSIVE,138,130
2025-12-15,26.294241968081625,0.13043478260869565,0.16666666666666666,-0.0645882444968302,0.7809027372454829,DEFENSIVE,138,130
2025-12-16,36.00168035114335,0.2971014492753623,0.2536231884057971,-0.050127544419925896,1.0609009257686157,DEFENSIVE,138,130
2025-12-17,33.623120836082066,0.25547445255474455,0.26277372262773724,-0.04383116883116889,0.644867342040132,DEFENSIVE,137,130
2025-12-18,35.590244865085594,0.2835820895522388,0.2835820895522388,-0.03563628664508123,0.6310366645486168,DEFENSIVE,134,130
2025-12-19,41.92143124646431,0.35074626865671643,0.34328358208955223,-0.022561944834034564,0.8254703796470035,NEUTRAL,134,130
2025-12-22,51.97534146708776,0.5037037037037037,0.4222222222222222,-0.003062787136294043,0.9955689230072301,NEUTRAL,135,130
2025-12-23,50.38416039810222,0.417910447761194,0.3880597014925373,-0.006169344284661149,0.989990856767456,NEUTRAL,134,130
2025-12-24,49.839990395549584,0.44776119402985076,0.44029850746268656,-0.021675668496039857,0.8913453868415322,NEUTRAL,134,130
2025-12-25,44.897623696142716,0.3851851851851852,0.37037037037037035,-0.0241411327762302,0.9110566050231828,NEUTRAL,135,130
2025-12-26,43.528434339327745,0.32608695652173914,0.34782608695652173,-0.02574238059972217,1.1466743717120191,NEUTRAL,138,130
2025-12-29,44.14313357128859,0.36496350364963503,0.35766423357664234,-0.020689655172413723,0.6997810629878242,NEUTRAL,137,130
2025-12-30,46.22914397632825,0.39568345323741005,0.38848920863309355,-0.020606754436176322,0.7862855387830011,NEUTRAL,139,130
2025-12-31,46.909888997202785,0.46715328467153283,0.38686131386861317,-0.03515625000000011,0.8141529258571232,NEUTRAL,137,130
2026-01-05,44.58814352275397,0.3695652173913043,0.32608695652173914,-0.04351734571810573,1.10600149602478,NEUTRAL,138,130
2026-01-06,49.50618721818516,0.42857142857142855,0.35714285714285715,-0.02690573421813852,1.0769061395376407,NEUTRAL,140,130
2026-01-07,61.22522038374553,0.5928571428571429,0.5142857142857142,-0.0025765793545849403,1.2415519635860337,NEUTRAL,140,130
2026-01-08,61.40267025393116,0.5915492957746479,0.4788732394366197,-0.0018832391713747842,1.499825048095687,NEUTRAL,142,130
2026-01-09,60.98417568405595,0.5069444444444444,0.5069444444444444,0.00542299533943269,1.425421261015923,NEUTRAL,144,130
2026-01-12,70.95612211565823,0.6896551724137931,0.6551724137931034,0.03285151116951379,1.5637951597336839,RISK_ON,145,130
2026-01-13,76.6213204750728,0.7586206896551724,0.6551724137931034,0.06179351921627729,1.5529025219037225,RISK_ON,145,130
2026-01-14,78.39372050473253,0.7414965986394558,0.6462585034013606,0.08375451263537914,1.6907447454172049,RISK_ON,147,130
2026-01-15,73.08947944869497,0.7414965986394558,0.6938775510204082,0.06758957654723119,1.2989406695679853,RISK_ON,147,130
2026-01-16,73.10126887924059,0.7635135135135135,0.7027027027027027,0.06464925373134334,1.1891379091539123,RISK_ON,148,130
2026-01-19,71.29024577843096,0.7466666666666667,0.7066666666666667,0.06041539144779573,0.8890751569412283,RISK_ON,150,130
2026-01-20,68.56690829597471,0.6933333333333334,0.68,0.046915499449266096,1.0880858560212863,RISK_ON,150,130
2026-01-21,61.275969961232036,0.6052631578947368,0.6052631578947368,0.01611545793087621,1.1148384440181296,NEUTRAL,152,130
2026-01-22,65.81962218052875,0.7272727272727273,0.6623376623376623,0.03301825844596884,1.0546085968529435,RISK_ON,154,130
2026-01-23,59.71712613654645,0.5844155844155844,0.6298701298701299,0.02612127001455611,0.8537054584267292,NEUTRAL,154,130
2026-01-26,48.97996241773998,0.3333333333333333,0.4358974358974359,0.012565738175423502,0.9710728022401763,NEUTRAL,156,130
2026-01-27,49.52668871047901,0.40384615384615385,0.4807692307692308,0.01967926651661589,0.690014938335722,NEUTRAL,156,130
2026-01-28,47.201779192023395,0.3924050632911392,0.45569620253164556,0.015567826073277002,0.7778864992152307,NEUTRAL,158,130
2026-01-29,49.89983789237821,0.46835443037974683,0.5063291139240507,0.022178856860353258,0.5999091145459798,NEUTRAL,158,130
2026-01-30,53.219759021586334,0.4779874213836478,0.5220125786163522,0.03258145363408538,0.8050885244367864,NEUTRAL,159,130
2026-02-02,55.47397660038768,0.5125,0.5375,0.05406080309761818,0.8228945034738354,NEUTRAL,160,130
2026-02-03,58.126291359819476,0.58125,0.59375,0.05216741008212966,0.8930684518185064,NEUTRAL,160,130
2026-02-04,57.582194422146095,0.625,0.65,0.04527070340030526,0.836130313971091,NEUTRAL,160,130
2026-02-05,49.39978781444764,0.4528301886792453,0.5723270440251572,0.024793388429752206,0.6983346799686719,NEUTRAL,159,130
2026-02-06,40.62436242045634,0.25157232704402516,0.4339622641509434,0.0037878787878786735,0.9365223409641749,NEUTRAL,159,130
2026-02-09,34.41602615994901,0.23417721518987342,0.43037974683544306,-0.025377383301415535,0.4507523557540746,DEFENSIVE,158,130
2026-02-10,32.174896536414224,0.18354430379746836,0.3670886075949367,-0.035991785991785985,0.6174411720392747,DEFENSIVE,158,130
2026-02-11,41.67902735481645,0.36075949367088606,0.4810126582278481,-0.02136235051214669,0.6214028490710326,NEUTRAL,158,130
2026-02-12,42.28242577035819,0.40764331210191085,0.5031847133757962,-0.025568181818181768,0.390860198131398,NEUTRAL,157,130
2026-02-13,45.92255119016366,0.4585987261146497,0.5414012738853503,-0.02077464788732397,0.5651968244022392,NEUTRAL,157,130
2026-02-23,56.16423768210687,0.6774193548387096,0.6451612903225806,-0.008293321693583655,0.7281261010112978,NEUTRAL,155,130
2026-02-24,60.43181235218349,0.6967741935483871,0.7096774193548387,0.00512820512820511,0.9087477950523231,NEUTRAL,155,130
2026-02-25,64.57787250877091,0.8051948051948052,0.7207792207792207,0.017206013599136205,1.0568500454843814,NEUTRAL,154,130
2026-02-26,62.60354457282392,0.7908496732026143,0.6993464052287581,0.008144616607071775,0.8054202322949365,NEUTRAL,153,130
2026-02-27,61.29913509924246,0.6753246753246753,0.6558441558441559,0.014700601012768044,0.9903768185371307,NEUTRAL,154,130
2026-03-02,55.47903432957643,0.4444444444444444,0.49019607843137253,0.015113350125944391,1.6287464592678873,NEUTRAL,153,130
2026-03-03,50.73545564033937,0.4230769230769231,0.48717948717948717,0.01111476952022572,1.2429746006623443,NEUTRAL,156,130
2026-03-04,50.84293634337597,0.42038216560509556,0.46496815286624205,0.0015618898867628683,1.534943354292847,NEUTRAL,157,130
2026-03-05,45.90744548970174,0.4012738853503185,0.4840764331210191,-0.01023391812865504,0.966746636432252,NEUTRAL,157,130
2026-03-06,37.15695929089739,0.3051948051948052,0.4025974025974026,-0.03436899986808872,0.8606141509529132,DEFENSIVE,154,130
2026-03-09,17.17336479828331,0.09615384615384616,0.20512820512820512,-0.09931158744007912,1.069579187735547,DEFENSIVE,156,130
2026-03-10,20.225533535095924,0.10828025477707007,0.21656050955414013,-0.0946090681899322,1.1755234792452494,DEFENSIVE,157,130
2026-03-11,28.733861190197526,0.20512820512820512,0.3525641025641026,-0.06784561233159359,0.8461416165648381,DEFENSIVE,156,130
2026-03-12,26.53740852389383,0.18064516129032257,0.3096774193548387,-0.06388888888888877,0.7176155531391623,DEFENSIVE,155,130
2026-03-13,29.645730136146724,0.2064516129032258,0.32903225806451614,-0.04291682491454607,0.7971143846117339,DEFENSIVE,155,130
2026-03-16,27.08480635744017,0.1935483870967742,0.2709677419354839,-0.04642313546423149,0.6049111115304862,DEFENSIVE,155,130
2026-03-17,28.441658911597806,0.16129032258064516,0.25806451612903225,-0.03649635036496346,0.6000531864632208,DEFENSIVE,155,130
2026-03-18,28.022738971843232,0.17419354838709677,0.2709677419354839,-0.04593175853018372,0.5827039535882175,DEFENSIVE,155,130
2026-03-19,25.859572218277105,0.16666666666666666,0.24358974358974358,-0.059333123734034154,0.7052138450629113,DEFENSIVE,156,130
2026-03-20,18.677021635135997,0.1346153846153846,0.1858974358974359,-0.08380148588493613,0.6643089284223824,DEFENSIVE,156,130
2026-03-23,9.768446203970306,0.08333333333333333,0.11538461538461539,-0.12505161023947148,0.8263681120038038,DEFENSIVE,156,130
2026-03-24,13.00828235121098,0.1282051282051282,0.16666666666666666,-0.11313222825238856,0.49238999322705157,DEFENSIVE,156,130
2026-03-25,23.328281566446567,0.2967741935483871,0.21935483870967742,-0.09400465657741564,0.688928916127083,DEFENSIVE,155,130
2026-03-26,23.06047890555125,0.3419354838709677,0.2064516129032258,-0.0936619718309859,0.5444214959218195,DEFENSIVE,155,130
2026-03-27,30.90431141846964,0.45751633986928103,0.24183006535947713,-0.07472462042274497,0.6804672925899655,DEFENSIVE,153,130
2026-03-30,32.79467832401519,0.49333333333333335,0.26,-0.06502220443572337,0.6648833204659246,DEFENSIVE,150,130
2026-03-31,37.93572568521459,0.5466666666666666,0.2866666666666667,-0.04724702380952389,0.7673874003808494,DEFENSIVE,150,130
2026-04-01,44.489431545667934,0.6891891891891891,0.34459459459459457,-0.04430382361934038,0.8761707893543527,NEUTRAL,148,130
2026-04-02,41.18125133412962,0.5918367346938775,0.2857142857142857,-0.04058146577831623,0.730062038565016,NEUTRAL,147,130
2026-04-03,37.215790945079114,0.4652777777777778,0.2152777777777778,-0.0410897622428778,0.7455282432412094,DEFENSIVE,144,130
2026-04-06,40.242124387582656,0.3,0.17142857142857143,0.025261724715276657,0.6456364377731005,NEUTRAL,140,130
2026-04-07,39.76616215424031,0.3669064748201439,0.20863309352517986,0.006922257720979763,0.5631114402943121,DEFENSIVE,139,130
2026-04-08,61.571574468476086,0.7730496453900709,0.48226950354609927,0.017615176151761558,1.2963396128295817,NEUTRAL,141,130
2026-04-09,57.32653669754752,0.7304964539007093,0.46099290780141844,0.018656716417910557,0.8857257918941819,NEUTRAL,141,130
2026-04-10,59.615017597060664,0.7841726618705036,0.45323741007194246,0.02101241642788909,0.9484858280561339,NEUTRAL,139,130
2026-04-13,59.767542513460015,0.7913669064748201,0.45323741007194246,0.0211335254562921,0.8591417450691472,NEUTRAL,139,130
2026-04-14,62.05148133462041,0.8188405797101449,0.4855072463768116,0.024935506566604038,0.8422177535007872,NEUTRAL,138,130
2026-04-15,62.353495555173616,0.762589928057554,0.4892086330935252,0.02348993288590595,0.8917998383243667,NEUTRAL,139,130
2026-04-16,62.7829259988526,0.7428571428571429,0.4714285714285714,0.027727794303083475,0.8308230051554821,NEUTRAL,140,130
2026-04-17,64.00164240132729,0.7659574468085106,0.48226950354609927,0.03960396039603964,0.7580159528403213,NEUTRAL,141,130
2026-04-20,69.73946263364388,0.7338129496402878,0.5035971223021583,0.08764607679465763,0.6809995796955719,RISK_ON,139,130
2026-04-21,59.926233885885694,0.5142857142857142,0.4357142857142857,0.049054977387383514,0.8508949687424224,NEUTRAL,140,130
2026-04-22,56.26515874342762,0.46808510638297873,0.4326241134751773,0.025052192066805645,0.6947570076852654,NEUTRAL,141,130
2026-04-23,56.78226803139017,0.42142857142857143,0.39285714285714285,0.025117801305179377,1.0443951436738086,NEUTRAL,140,130
2026-04-24,50.70253715421224,0.4,0.4142857142857143,0.0024935713760928513,0.6620875560702816,NEUTRAL,140,130
2026-04-28,49.38840949836302,0.33093525179856115,0.381294964028777,0.0,0.6665586077979349,NEUTRAL,139,130
2026-04-29,49.04446528040918,0.3597122302158273,0.381294964028777,0.0,0.8017471565330333,NEUTRAL,139,130
2026-05-04,49.29334903858471,0.4244604316546763,0.4244604316546763,-0.009402283411685697,0.7473721472890347,NEUTRAL,139,130
2026-05-05,49.13695698250317,0.3597122302158273,0.38848920863309355,-0.0047814207650273,0.8069621352127238,NEUTRAL,139,130
2026-05-06,56.28885223641492,0.463768115942029,0.4782608695652174,0.017424083769633447,0.9142996842886989,NEUTRAL,138,130
2026-05-07,56.64655347741205,0.38848920863309355,0.43884892086330934,0.029206349206349236,1.0096133748813494,NEUTRAL,139,130
2026-05-08,54.40261970130559,0.3381294964028777,0.4460431654676259,0.02449965493443762,0.8695210778379631,NEUTRAL,139,130
2026-05-11,50.100366641128936,0.3897058823529412,0.45588235294117646,-0.019131987034234077,1.0909443614320664,NEUTRAL,136,130
2026-05-12,48.45002282334188,0.3795620437956204,0.48905109489051096,-0.022620169651272448,0.7810357848012084,NEUTRAL,137,130
2026-05-13,50.521578312736104,0.4057971014492754,0.5144927536231884,-0.019925208583586318,1.030596729783046,NEUTRAL,138,130
2026-05-14,51.34815100887148,0.45255474452554745,0.49635036496350365,-0.014833127317676165,0.7065704115588258,NEUTRAL,137,130
2026-05-15,50.490528298808336,0.4666666666666667,0.4888888888888889,-0.024952015355086288,0.8451370197639688,NEUTRAL,135,130
2026-05-18,55.19751655215568,0.5373134328358209,0.5447761194029851,-0.0118932517768634,1.0062751769971157,NEUTRAL,134,130
2026-05-19,51.49795750869096,0.48148148148148145,0.4740740740740741,-0.019230769230769273,1.082106407664526,NEUTRAL,135,130
2026-05-20,47.523113106829605,0.38235294117647056,0.4264705882352941,-0.03465678786963117,1.238624103304315,NEUTRAL,136,130
2026-05-21,41.607010410759734,0.3161764705882353,0.41911764705882354,-0.039492268779447615,0.6782775958814284,NEUTRAL,136,130
2026-05-22,42.087644061602674,0.3333333333333333,0.4,-0.02734375000000011,0.7185196873689214,NEUTRAL,135,130
2026-05-25,41.687026732203876,0.2962962962962963,0.4,-0.021126760563380143,0.5649709883661622,NEUTRAL,135,130
2026-05-26,45.95517397642558,0.35555555555555557,0.4962962962962963,-0.008048289738430636,0.6195776850076001,NEUTRAL,135,130
2026-05-27,47.9012428395588,0.41911764705882354,0.4852941176470588,-3.596863534993666e-05,0.7238150897193723,NEUTRAL,136,130
2026-05-28,43.053844311140324,0.29927007299270075,0.40875912408759124,-0.0038022813688213253,0.6817660694534856,NEUTRAL,137,130
2026-05-29,40.17896050368019,0.2426470588235294,0.38235294117647056,-0.01144149586061266,0.6148002618663415,NEUTRAL,136,130
2026-06-01,38.152075401833635,0.25735294117647056,0.40441176470588236,-0.021501159941809067,0.5389560751582465,DEFENSIVE,136,130
2026-06-02,34.35418685643391,0.17037037037037037,0.32592592592592595,-0.02857142857142858,0.7236685155980023,DEFENSIVE,135,130
2026-06-03,33.287683257215704,0.21481481481481482,0.34814814814814815,-0.03823529411764692,0.5713741930327133,DEFENSIVE,135,130
2026-06-04,35.33056521413708,0.2222222222222222,0.37777777777777777,-0.032710280373831724,0.5912097578702057,DEFENSIVE,135,130
2026-06-05,34.81168560093314,0.22556390977443608,0.3383458646616541,-0.033996683250414605,0.5401703640257409,DEFENSIVE,133,130
2026-06-08,30.489857939060595,0.12878787878787878,0.26515151515151514,-0.03658065283310541,0.8453084903647399,DEFENSIVE,132,130
2026-06-09,29.189052806291386,0.16666666666666666,0.2803030303030303,-0.04370538054858769,0.51161444843971,DEFENSIVE,132,130
2026-06-10,31.125289788050804,0.2076923076923077,0.2923076923076923,-0.04473512429280835,0.5902506397321554,DEFENSIVE,130,130
2026-06-11,31.078908090386808,0.25384615384615383,0.27692307692307694,-0.045672217044109176,0.4923394120024321,DEFENSIVE,130,130
2026-06-12,31.272383942339047,0.2558139534883721,0.2713178294573643,-0.04833333333333334,0.648618260885847,DEFENSIVE,129,130
2026-06-15,38.64793091997735,0.4140625,0.3125,-0.03596610806872391,0.9549242654962211,DEFENSIVE,128,130
2026-06-16,45.61865195266406,0.5703125,0.375,-0.014697190652803394,0.9085450989052963,NEUTRAL,128,130
2026-06-17,48.20625660659116,0.6141732283464567,0.3858267716535433,-0.0074906367041198685,1.0402006905408514,NEUTRAL,127,130
2026-06-18,46.38347462537336,0.5433070866141733,0.3700787401574803,-0.014547515586623927,0.9031806211552766,NEUTRAL,127,130
2026-06-19,44.564993837019514,0.4609375,0.3671875,-0.014566417483489802,0.938219012528247,NEUTRAL,128,130
2026-06-22,46.36107952352821,0.46875,0.375,-0.010332594235033299,0.776902592759527,NEUTRAL,128,130
2026-06-23,44.107612513330814,0.3828125,0.3203125,-0.028892455858747945,1.164678885720348,NEUTRAL,128,130
2026-06-24,42.6301505533624,0.35658914728682173,0.3333333333333333,-0.03100775193798455,0.9004025477040365,NEUTRAL,129,130
2026-06-25,41.07593372197663,0.3125,0.328125,-0.020749900858481662,0.7069196912281157,NEUTRAL,128,130
2026-06-26,42.56759972410538,0.352,0.328,-0.019920318725099584,0.7427322452362677,NEUTRAL,125,130
2026-06-29,46.61274533239042,0.4921875,0.3671875,-0.007605947909629707,0.7702728462898827,NEUTRAL,128,130
2026-06-30,49.54006838611983,0.49206349206349204,0.3968253968253968,0.00879245674830309,0.8336256442690346,NEUTRAL,126,130
2026-07-01,52.0424278012049,0.5714285714285714,0.4603174603174603,0.00732563220274185,0.8035894335195901,NEUTRAL,126,130
2026-07-02,50.5062391577286,0.5555555555555556,0.4365079365079365,0.0,0.8305441864869518,NEUTRAL,126,130
2026-07-03,49.55149417901679,0.484375,0.4296875,0.0024304039365383723,0.9429117870318069,NEUTRAL,128,130
2026-07-06,46.95758294708797,0.3384615384615385,0.38461538461538464,0.004217440152104346,1.3176965156048388,NEUTRAL,130,130
2026-07-07,45.93548630923289,0.4122137404580153,0.3969465648854962,0.0013121637580371104,0.8157739565948346,NEUTRAL,131,130
2026-07-08,46.8545938377524,0.4351145038167939,0.3969465648854962,0.0,0.8969403249943322,NEUTRAL,131,130
2026-07-09,43.92198423223953,0.4015151515151515,0.4015151515151515,-0.007619296412399834,0.7652150172200615,NEUTRAL,132,130
2026-07-10,39.128366890303276,0.2748091603053435,0.32061068702290074,-0.011283497884344351,0.7871722017358874,DEFENSIVE,131,130
2026-07-13,33.15699451181763,0.1450381679389313,0.25190839694656486,-0.03300330033003296,1.1355630782240809,DEFENSIVE,131,130
2026-07-14,34.911383242640284,0.2595419847328244,0.29770992366412213,-0.03373015873015861,0.8365402737626861,DEFENSIVE,131,130
2026-07-15,29.32149130408036,0.17829457364341086,0.2713178294573643,-0.04958677685950408,0.7515743639885939,DEFENSIVE,129,130
2026-07-16,34.89063107790117,0.24806201550387597,0.2868217054263566,-0.04263005780346829,1.1164593577014137,DEFENSIVE,129,130
2026-07-17,28.478614907264497,0.18604651162790697,0.24031007751937986,-0.05417814508723595,0.6581891501762103,DEFENSIVE,129,130
2026-07-20,23.10669223987696,0.1297709923664122,0.1984732824427481,-0.08864027538726338,1.1899576118911717,DEFENSIVE,131,130
2026-07-21,21.370862441802185,0.13636363636363635,0.17424242424242425,-0.08624514832946495,0.9156797131742556,DEFENSIVE,132,130
2026-07-22,16.16447881013026,0.06870229007633588,0.13740458015267176,-0.09976247030878871,1.174890242685189,DEFENSIVE,131,130
2026-07-23,19.3392943097568,0.09375,0.15625,-0.09296771685914446,1.0834544943596258,DEFENSIVE,128,130
2026-07-24,15.414850228916496,0.07086614173228346,0.14173228346456693,-0.10094637223974756,0.6944082937647289,DEFENSIVE,127,130
2026-07-27,13.095424267295254,0.09375,0.1328125,-0.12300183830875594,0.8053611989094795,DEFENSIVE,128,130
2026-07-28,15.384484865851997,0.09375,0.1328125,-0.11480950739780044,0.8625176714687899,DEFENSIVE,128,130
2026-07-29,16.94286638493064,0.1171875,0.1484375,-0.11315487465535107,0.6564778472768695,DEFENSIVE,128,130
2026-07-30,26.432794434851825,0.20930232558139536,0.1937984496124031,-0.08994708994708989,0.9930656207644413,DEFENSIVE,129,130
2026-07-31,26.84446952435221,0.2578125,0.1953125,-0.08737416107382556,0.8603497782006062,DEFENSIVE,128,130
2026-08-03,38.558580118265546,0.4409448818897638,0.2755905511811024,-0.052093636663369525,1.0411240764151826,DEFENSIVE,127,130
2026-08-04,39.568110157814004,0.5196850393700787,0.29133858267716534,-0.05573673287874281,0.7725347693272873,DEFENSIVE,127,130
2026-08-05,38.58718857135728,0.5,0.25,-0.06335416098422303,0.9352675456690356,DEFENSIVE,128,130
2026-08-06,34.089142339687385,0.3875968992248062,0.23255813953488372,-0.0660705414803775,0.6997734642923314,DEFENSIVE,129,130
2026-08-07,41.08143675033165,0.5271317829457365,0.27906976744186046,-0.042857142857142816,0.7770445885065753,NEUTRAL,129,130
2026-08-10,50.232706781536685,0.7421875,0.359375,-0.021137914230019483,0.8719775132747706,NEUTRAL,128,130
2026-08-11,49.585050670487476,0.7890625,0.3515625,-0.031943086906692175,0.8594847123223566,NEUTRAL,128,130
2026-08-12,53.0830188103473,0.8307692307692308,0.36153846153846153,-0.015533088235294035,0.7458861078489971,NEUTRAL,130,130
2026-08-13,48.7298809050416,0.6875,0.3359375,-0.023761261261261213,1.0157858352038485,NEUTRAL,128,130
2026-08-14,42.699806632587865,0.5736434108527132,0.26356589147286824,-0.027459954233409634,0.9565146852129564,NEUTRAL,129,130
2026-08-17,45.3296326593455,0.5968992248062015,0.27906976744186046,0.002200220022002153,0.6385779443566545,NEUTRAL,129,130
2026-08-18,44.972586405630395,0.5348837209302325,0.27906976744186046,0.004739336492890933,0.697652496756698,NEUTRAL,129,130
2026-08-19,44.419256855381086,0.4418604651162791,0.2713178294573643,0.020642201834862428,0.6746078569725713,NEUTRAL,129,130
2026-08-20,44.22829468435062,0.4603174603174603,0.30158730158730157,0.010454256958926433,0.6368336094194902,NEUTRAL,126,130
2026-08-21,61.584177684629125,0.8031496062992126,0.4094488188976378,0.04914933837429114,1.125862658700893,NEUTRAL,127,130
2026-08-24,68.65357621625056,0.8188976377952756,0.4881889763779528,0.09153713298791022,1.0298059377182245,RISK_ON,127,130
2026-08-25,63.89502016073104,0.7244094488188977,0.4645669291338583,0.06836616454229438,1.0904331578415705,NEUTRAL,127,130
2026-08-26,67.99143071993551,0.7936507936507936,0.5476190476190477,0.07347001223990202,0.9654229634566861,RISK_ON,126,130
2026-08-27,62.321625802004235,0.76,0.552,0.03592814371257491,0.7691298411567898,NEUTRAL,125,130
2026-08-28,64.53316182835762,0.7380952380952381,0.5555555555555556,0.05206161631477202,0.9293903676930396,NEUTRAL,126,130
2026-09-03,54.54886836729655,0.544,0.48,0.014084507042253502,0.9163742873393773,NEUTRAL,125,130
2026-09-04,53.84530364926439,0.5,0.46774193548387094,0.011906449326718693,0.7809388626508144,NEUTRAL,124,130
2026-09-07,49.43194078623893,0.416,0.424,0.006656804733727872,0.854796157049205,NEUTRAL,125,130
2026-09-08,49.989117169219874,0.4365079365079365,0.4126984126984127,0.013452864623478944,0.6759602104234441,NEUTRAL,126,130
2026-09-09,47.46126538918872,0.373015873015873,0.4126984126984127,0.002252435064934999,0.746558113750674,NEUTRAL,126,130
2026-09-10,46.56399803029081,0.3968253968253968,0.4365079365079365,-0.010837912733079713,0.7065994544756571,NEUTRAL,126,130
2026-09-11,39.69291956269091,0.23015873015873015,0.3412698412698413,-0.030112905112905042,1.1295183797012966,DEFENSIVE,126,130
2026-09-14,36.30839620051692,0.2204724409448819,0.2992125984251969,-0.0437544953248622,1.0142496692758831,DEFENSIVE,127,130
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,130
2026-09-16,42.94921184767972,0.30952380952380953,0.38095238095238093,-0.012653237853603061,0.7825124942362944,NEUTRAL,126,130
2026-09-17,49.39981373247253,0.4140625,0.4765625,-0.0037332243340827964,1.042344579033887,NEUTRAL,128,130
