date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2026-01-09,60.491565007401064,0.5035460992907801,0.5035460992907801,0.004409948844593448,1.3750006576367388,NEUTRAL,141,130
2026-01-12,70.37194470279886,0.6901408450704225,0.6549295774647887,0.02803904552143488,1.5612446710741286,RISK_ON,142,130
2026-01-13,76.26877528413569,0.7605633802816901,0.6549295774647887,0.05896015729937054,1.5433519162009348,RISK_ON,142,130
2026-01-14,78.14592838582293,0.7430555555555556,0.6458333333333334,0.08152970955689731,1.689621278058533,RISK_ON,144,130
2026-01-15,72.8189088931011,0.7448275862068966,0.6896551724137931,0.0657534246575342,1.2882373893520185,RISK_ON,145,130
2026-01-16,72.91641774709805,0.7671232876712328,0.7054794520547946,0.062365825131053265,1.1842006244452181,RISK_ON,146,130
2026-01-19,70.77180793252819,0.7482993197278912,0.7006802721088435,0.05665930831493737,0.8869621543778454,RISK_ON,147,130
2026-01-20,68.65564703471344,0.6959459459459459,0.6824324324324325,0.046915499449266096,1.0880858560212863,RISK_ON,148,130
2026-01-21,61.56099203884644,0.609271523178808,0.609271523178808,0.017470881863560717,1.111254128168084,NEUTRAL,151,130
2026-01-22,66.06602563891639,0.7320261437908496,0.6666666666666666,0.03462441314553999,1.0333408966812614,RISK_ON,153,130
2026-01-23,59.73893216893755,0.5855263157894737,0.631578947368421,0.02612127001455611,0.84849728691452,NEUTRAL,152,130
2026-01-26,49.37197810212271,0.3464052287581699,0.43790849673202614,0.013106159895150737,0.9781850536401525,NEUTRAL,153,130
2026-01-27,49.48199521702395,0.39869281045751637,0.48366013071895425,0.01957831325301207,0.6954397916765814,NEUTRAL,153,130
2026-01-28,47.32325593259287,0.38961038961038963,0.461038961038961,0.01637806637806649,0.7778864992152307,NEUTRAL,154,130
2026-01-29,49.81885721708049,0.461038961038961,0.512987012987013,0.022178856860353258,0.5930011596606914,NEUTRAL,154,130
2026-01-30,52.77310037310343,0.4675324675324675,0.5194805194805194,0.031166759874893923,0.7991254377730217,NEUTRAL,154,130
2026-02-02,54.959201529718655,0.512987012987013,0.5324675324675324,0.050375564198425704,0.82153457357,NEUTRAL,154,130
2026-02-03,57.83408372048985,0.577922077922078,0.5844155844155844,0.05193808100929609,0.8814457567655216,NEUTRAL,154,130
2026-02-04,57.021615913727736,0.6168831168831169,0.6298701298701299,0.044517950997568057,0.8349378128102538,NEUTRAL,154,130
2026-02-05,48.57851783774048,0.43137254901960786,0.5620915032679739,0.022556390977443552,0.7043058043927458,NEUTRAL,153,130
2026-02-06,39.753556895086945,0.24183006535947713,0.41830065359477125,0.0,0.9392242052060916,DEFENSIVE,153,130
2026-02-09,33.707418168256595,0.2236842105263158,0.4144736842105263,-0.02737817408536003,0.44673994275923934,DEFENSIVE,152,130
2026-02-10,31.87218898660014,0.17763157894736842,0.3618421052631579,-0.03687308197374761,0.6174411720392747,DEFENSIVE,152,130
2026-02-11,40.90898224221604,0.34868421052631576,0.47368421052631576,-0.025459637287359227,0.6360151848389273,NEUTRAL,152,130
2026-02-12,42.020487755411736,0.39473684210526316,0.5,-0.02570780512747195,0.4030035746790503,NEUTRAL,152,130
2026-02-13,45.64944696830013,0.45394736842105265,0.5328947368421053,-0.0216879594939422,0.5766205004924922,NEUTRAL,152,130
2026-02-23,55.55639796388572,0.6733333333333333,0.6333333333333333,-0.011343916724117553,0.7316003950891294,NEUTRAL,150,130
2026-02-24,59.797643078573905,0.6933333333333334,0.7,0.0013020833333333703,0.9165365623320608,NEUTRAL,150,130
2026-02-25,63.70316764581581,0.7919463087248322,0.7046979865771812,0.014195583596214423,1.0553970814494953,NEUTRAL,149,130
2026-02-26,61.080113610319046,0.777027027027027,0.6824324324324325,0.0,0.8022373414550119,NEUTRAL,148,130
2026-02-27,60.96238328619321,0.6711409395973155,0.6442953020134228,0.014505624629958636,0.979087393516345,NEUTRAL,149,130
2026-03-02,55.15857644525902,0.4391891891891892,0.4797297297297297,0.014671810897383675,1.627671891015812,NEUTRAL,148,130
2026-03-03,50.513964922290754,0.423841059602649,0.4768211920529801,0.010000000000000009,1.2534492648146554,NEUTRAL,151,130
2026-03-04,50.61197500404496,0.42105263157894735,0.4605263157894737,0.0007809449433814342,1.5181374124026963,NEUTRAL,152,130
2026-03-05,45.83994855401989,0.39473684210526316,0.48026315789473684,-0.008788929688562597,0.9561555253927314,NEUTRAL,152,130
2026-03-06,36.58937368802392,0.29333333333333333,0.3933333333333333,-0.03559856710528747,0.8518447393090853,DEFENSIVE,150,130
2026-03-09,17.288593154305026,0.09933774834437085,0.2052980132450331,-0.09971509971509973,1.0890641204278015,DEFENSIVE,151,130
2026-03-10,20.183604163412518,0.1118421052631579,0.21052631578947367,-0.09508048137667946,1.1823067007401509,DEFENSIVE,152,130
2026-03-11,28.13125682622679,0.1986754966887417,0.32450331125827814,-0.0685714285714285,0.8530335412020565,DEFENSIVE,151,130
2026-03-12,26.01630950645791,0.17218543046357615,0.2847682119205298,-0.06388888888888877,0.7219622952618903,DEFENSIVE,151,130
2026-03-13,28.82918639441351,0.19205298013245034,0.304635761589404,-0.04427202190780455,0.7971143846117339,DEFENSIVE,151,130
2026-03-16,26.884822465264012,0.1986754966887417,0.2582781456953642,-0.04761904761904767,0.6111765751633322,DEFENSIVE,151,130
2026-03-17,28.49431708459486,0.16556291390728478,0.2582781456953642,-0.03684798213431162,0.601292729521434,DEFENSIVE,151,130
2026-03-18,27.98624633793774,0.17880794701986755,0.271523178807947,-0.047593251818603965,0.5951573605807323,DEFENSIVE,151,130
2026-03-19,25.195545549316034,0.16556291390728478,0.23841059602649006,-0.06427378964941566,0.7109369469671412,DEFENSIVE,151,130
2026-03-20,18.29662530332718,0.13245033112582782,0.18543046357615894,-0.08620689655172409,0.6560206489855877,DEFENSIVE,151,130
2026-03-23,9.622738447280346,0.08609271523178808,0.11920529801324503,-0.12741265575372573,0.8313920775282059,DEFENSIVE,151,130
2026-03-24,12.513611533022729,0.13245033112582782,0.16556291390728478,-0.11806114239742549,0.4980802156656346,DEFENSIVE,151,130
2026-03-25,23.266933736145305,0.29333333333333333,0.22,-0.09435608873439028,0.6969216788234707,DEFENSIVE,150,130
2026-03-26,22.71404682412756,0.3333333333333333,0.20666666666666667,-0.09529385005307278,0.5480635978273811,DEFENSIVE,150,130
2026-03-27,30.102668500669118,0.44966442953020136,0.2348993288590604,-0.07951653944020354,0.6873446163064357,DEFENSIVE,149,130
2026-03-30,32.36035303799423,0.48299319727891155,0.24489795918367346,-0.06493506493506496,0.6625935819125968,DEFENSIVE,147,130
2026-03-31,37.479773256281796,0.5374149659863946,0.272108843537415,-0.04761904761904767,0.765805758131704,DEFENSIVE,147,130
2026-04-01,44.496584078354225,0.6917808219178082,0.3287671232876712,-0.0426977240550257,0.8761707893543527,NEUTRAL,146,130
2026-04-02,40.880005074134864,0.593103448275862,0.27586206896551724,-0.04137931034482756,0.7134508520807039,NEUTRAL,145,130
2026-04-03,37.31537611842528,0.46808510638297873,0.2198581560283688,-0.04113962912931357,0.7416716340123234,DEFENSIVE,141,130
2026-04-06,40.51392007876296,0.3161764705882353,0.17647058823529413,0.024609829955741902,0.6358091174648864,NEUTRAL,136,130
2026-04-07,40.118819549083085,0.38235294117647056,0.21323529411764705,0.006586128860489926,0.5661175447119147,NEUTRAL,136,130
2026-04-08,61.092142014224336,0.7720588235294118,0.47058823529411764,0.016574578367142934,1.2644345610086591,NEUTRAL,136,130
2026-04-09,57.68172099446764,0.7426470588235294,0.4632352941176471,0.01833112829205774,0.9092471876587072,NEUTRAL,136,130
2026-04-10,59.77191930281897,0.7835820895522388,0.4626865671641791,0.021224997621258512,0.948779038563277,NEUTRAL,134,130
2026-04-13,59.7746274019466,0.7910447761194029,0.4626865671641791,0.020082076436144902,0.8587345493949556,NEUTRAL,134,130
2026-04-14,62.055986414990876,0.8195488721804511,0.49624060150375937,0.023261390887290068,0.8482643106163485,NEUTRAL,133,130
2026-04-15,62.86949430496847,0.7686567164179104,0.5074626865671642,0.02397518227029105,0.9043242891957526,NEUTRAL,134,130
2026-04-16,63.61275505821453,0.762962962962963,0.48148148148148145,0.028529626920263285,0.8669628236335426,NEUTRAL,135,130
2026-04-17,64.29604184039256,0.7794117647058824,0.49264705882352944,0.038551980198019864,0.757193427984074,NEUTRAL,136,130
2026-04-20,70.18453418539335,0.746268656716418,0.5149253731343284,0.08686939601322285,0.7048466479988693,RISK_ON,134,130
2026-04-21,60.45933598678061,0.5259259259259259,0.4444444444444444,0.05011624903125811,0.8592935467170912,NEUTRAL,135,130
2026-04-22,56.53822788710846,0.47794117647058826,0.4411764705882353,0.024843006819022073,0.6893099306786288,NEUTRAL,136,130
2026-04-23,57.22255984609893,0.43703703703703706,0.4074074074074074,0.02515723270440251,1.0254224969495522,NEUTRAL,135,130
2026-04-24,50.945240314069515,0.4074074074074074,0.4148148148148148,0.0030769230769231992,0.6654108160048787,NEUTRAL,135,130
2026-04-28,49.75750486174777,0.3358208955223881,0.3805970149253731,0.001170514569544201,0.6948366032207318,NEUTRAL,134,130
2026-04-29,49.31138547448641,0.3656716417910448,0.3880597014925373,0.0,0.8109993366563288,NEUTRAL,134,130
2026-05-04,49.98541752304575,0.44029850746268656,0.417910447761194,-0.00686650510184067,0.7812248131933668,NEUTRAL,134,130
2026-05-05,49.95831959919711,0.37777777777777777,0.4,-0.002702702702702786,0.8145508607072035,NEUTRAL,135,130
2026-05-06,57.25938942170436,0.48148148148148145,0.4888888888888889,0.021752641392169147,0.9017842182769052,NEUTRAL,135,130
2026-05-07,57.76387205631299,0.4148148148148148,0.4666666666666667,0.030365769496204287,1.0164953415680593,NEUTRAL,135,130
2026-05-08,55.553853785672956,0.3582089552238806,0.4701492537313433,0.027045454545454595,0.8860326039718653,NEUTRAL,134,130
2026-05-11,50.18923669062309,0.39552238805970147,0.4552238805970149,-0.017868849667526554,1.0571124687353597,NEUTRAL,134,130
2026-05-12,49.084699074620445,0.3851851851851852,0.4962962962962963,-0.019174041297935096,0.7810357848012084,NEUTRAL,135,130
2026-05-13,51.37162067062783,0.4117647058823529,0.5220588235294118,-0.014781881744946046,1.030596729783046,NEUTRAL,136,130
2026-05-14,51.7841631667152,0.4626865671641791,0.5074626865671642,-0.014240497417730646,0.705685470163365,NEUTRAL,134,130
2026-05-15,50.90043530364276,0.4772727272727273,0.5,-0.024024782869122407,0.829107265310144,NEUTRAL,132,130
2026-05-18,55.7096165383882,0.549618320610687,0.5572519083969466,-0.01098901098901095,1.000346477253809,NEUTRAL,131,130
2026-05-19,51.90439434345783,0.48854961832061067,0.48091603053435117,-0.018181818181818188,1.0894205327057254,NEUTRAL,131,130
2026-05-20,47.73151908262712,0.3787878787878788,0.42424242424242425,-0.032512809956070754,1.2497945700713444,NEUTRAL,132,130
2026-05-21,41.99735842522521,0.32575757575757575,0.4166666666666667,-0.0380756805896007,0.6913776027173062,NEUTRAL,132,130
2026-05-22,42.33569553507777,0.3435114503816794,0.3969465648854962,-0.026978417266187105,0.7278098336025534,NEUTRAL,131,130
2026-05-25,41.98775043929874,0.29770992366412213,0.3969465648854962,-0.018575851393188736,0.5673997055727485,NEUTRAL,131,130
2026-05-26,46.41580602261035,0.3712121212121212,0.5,-0.007496503496503493,0.6247238507009302,NEUTRAL,132,130
2026-05-27,48.298560416199,0.43609022556390975,0.48872180451127817,0.0,0.724241983186013,NEUTRAL,133,130
2026-05-28,43.54307159944747,0.31343283582089554,0.417910447761194,-0.003643180649335609,0.6916880875136706,NEUTRAL,134,130
2026-05-29,41.031567934945116,0.2556390977443609,0.39097744360902253,-0.008064516129032251,0.6264325715804153,NEUTRAL,133,130
2026-06-01,39.01715032487501,0.2706766917293233,0.41353383458646614,-0.01770992366412205,0.5403201772488716,DEFENSIVE,133,130
2026-06-02,34.803462436236345,0.18181818181818182,0.3333333333333333,-0.02804641187745277,0.7329097628895992,DEFENSIVE,132,130
2026-06-03,34.40927827513141,0.23484848484848486,0.36363636363636365,-0.03465207093807826,0.5830965137068811,DEFENSIVE,132,130
2026-06-04,36.4032938251844,0.24242424242424243,0.3939393939393939,-0.029304995155692348,0.5947357055513931,DEFENSIVE,132,130
2026-06-05,35.663287689289746,0.24427480916030533,0.3511450381679389,-0.032258064516129115,0.5555228140118785,DEFENSIVE,131,130
2026-06-08,31.029870988792727,0.13846153846153847,0.27692307692307694,-0.03523716426942236,0.8470580507734502,DEFENSIVE,130,130
2026-06-09,29.509100180737192,0.16793893129770993,0.2824427480916031,-0.04161412358133665,0.5139255442249532,DEFENSIVE,131,130
2026-06-10,31.591144189170656,0.21705426356589147,0.29457364341085274,-0.043023970497848785,0.59810815207328,DEFENSIVE,129,130
2026-06-11,31.32809880095746,0.24806201550387597,0.27906976744186046,-0.04351265822784811,0.5070446243390584,DEFENSIVE,129,130
2026-06-12,31.389369860085047,0.25,0.2734375,-0.046809507559137875,0.652340428179937,DEFENSIVE,128,130
2026-06-15,39.06973372972625,0.41732283464566927,0.3228346456692913,-0.0343213728549141,0.9557659067240171,DEFENSIVE,127,130
2026-06-16,45.96384127101487,0.5748031496062992,0.3858267716535433,-0.013831258644536604,0.9063576809912295,NEUTRAL,127,130
2026-06-17,48.05711466272974,0.6062992125984252,0.3858267716535433,-0.007421150278293154,1.0402006905408514,NEUTRAL,127,130
2026-06-18,46.50860592051423,0.5433070866141733,0.3700787401574803,-0.01388888888888895,0.9123998394378109,NEUTRAL,127,130
2026-06-19,44.48745963578407,0.453125,0.3671875,-0.014700604694777686,0.9571826653520685,NEUTRAL,128,130
2026-06-22,46.687244722862715,0.4765625,0.3828125,-0.010332594235033299,0.787448132626427,NEUTRAL,128,130
2026-06-23,44.381050013330814,0.390625,0.328125,-0.028892455858747945,1.164678885720348,NEUTRAL,128,130
2026-06-24,43.27991216096501,0.3643410852713178,0.34108527131782945,-0.027932960893854775,0.9022963182739699,NEUTRAL,129,130
2026-06-25,41.52880044622952,0.3203125,0.3359375,-0.019593938309515724,0.7150624349035102,NEUTRAL,128,130
2026-06-26,42.87888693216972,0.36,0.336,-0.019920318725099584,0.7489896868491362,NEUTRAL,125,130
2026-06-29,46.440027815672494,0.4921875,0.3671875,-0.009432665792685702,0.7795705721396423,NEUTRAL,128,130
2026-06-30,49.02183192471911,0.48412698412698413,0.3888888888888889,0.0075227563379222095,0.8160067173935851,NEUTRAL,126,130
2026-07-01,51.53753283872104,0.5634920634920635,0.4523809523809524,0.004739309911607648,0.8202377315655957,NEUTRAL,126,130
2026-07-02,50.327781010865614,0.5476190476190477,0.4365079365079365,-0.000693481276005492,0.8432421394845182,NEUTRAL,126,130
2026-07-03,49.74727108954192,0.4881889763779528,0.4330708661417323,0.0022361359570661765,0.961323596707158,NEUTRAL,127,130
2026-07-06,46.96074615768163,0.34108527131782945,0.3875968992248062,0.003411416875142015,1.3182342411172367,NEUTRAL,129,130
2026-07-07,45.98119277564287,0.4153846153846154,0.4,0.0006560818790185552,0.818817409923363,NEUTRAL,130,130
2026-07-08,46.99546697437926,0.43846153846153846,0.4,0.0,0.9025665083972165,NEUTRAL,130,130
2026-07-09,44.51956737165606,0.4198473282442748,0.4122137404580153,-0.007662835249042099,0.7803521034376966,NEUTRAL,131,130
2026-07-10,39.69608498369435,0.2923076923076923,0.33076923076923076,-0.011153415302635195,0.7971240792046965,DEFENSIVE,130,130
2026-07-13,33.55160290355909,0.16153846153846155,0.26153846153846155,-0.0329032406222729,1.1171919554123222,DEFENSIVE,130,130
2026-07-14,35.47809144117811,0.27692307692307694,0.3076923076923077,-0.03323755314353927,0.8385878585458211,DEFENSIVE,130,130
2026-07-15,29.51055312581829,0.18604651162790697,0.2713178294573643,-0.04958677685950408,0.7583789763981956,DEFENSIVE,129,130
2026-07-16,35.236751386469344,0.2578125,0.296875,-0.042626504311570224,1.1164363139040687,DEFENSIVE,128,130
2026-07-17,28.948899579573308,0.1953125,0.25,-0.053048256217087364,0.6589950308241737,DEFENSIVE,128,130
2026-07-20,23.525718113688335,0.13178294573643412,0.20930232558139536,-0.08666666666666667,1.1858612344630974,DEFENSIVE,129,130
2026-07-21,21.66978059795852,0.13636363636363635,0.18181818181818182,-0.08454155605472746,0.9118498570845517,DEFENSIVE,132,130
2026-07-22,16.27898262692415,0.06870229007633588,0.1450381679389313,-0.09976247030878871,1.174890242685189,DEFENSIVE,131,130
2026-07-23,19.36417327446449,0.09302325581395349,0.16279069767441862,-0.09299655568312293,1.072407302797577,DEFENSIVE,129,130
2026-07-24,15.542646963755814,0.07086614173228346,0.14960629921259844,-0.10094637223974756,0.6963455934884977,DEFENSIVE,127,130
2026-07-27,13.163739998036847,0.09302325581395349,0.13953488372093023,-0.12319665907365229,0.8064398689967052,DEFENSIVE,129,130
2026-07-28,15.449806575763915,0.09302325581395349,0.13953488372093023,-0.11494252873563227,0.861514351140532,DEFENSIVE,129,130
2026-07-29,16.72549792977541,0.11627906976744186,0.14728682170542637,-0.11472697186982894,0.6578202452072468,DEFENSIVE,129,130
2026-07-30,26.242652475885823,0.2076923076923077,0.19230769230769232,-0.09099344547105742,0.9910621050169437,DEFENSIVE,130,130
2026-07-31,26.57584119060481,0.2558139534883721,0.1937984496124031,-0.08877632631298316,0.8528124144002097,DEFENSIVE,129,130
2026-08-03,38.03427661558399,0.4296875,0.2734375,-0.054286304466361734,1.0403760842530456,DEFENSIVE,128,130
2026-08-04,39.218445937506296,0.5078125,0.2890625,-0.057224284199363706,0.7926215624724581,DEFENSIVE,128,130
2026-08-05,38.02079550649914,0.49612403100775193,0.24806201550387597,-0.06685236768802227,0.927263723045952,DEFENSIVE,129,130
2026-08-06,33.86986278880687,0.38461538461538464,0.23076923076923078,-0.06729565142808125,0.7026129775957642,DEFENSIVE,130,130
2026-08-07,40.98517119522753,0.5230769230769231,0.27692307692307694,-0.04318830253411354,0.7883988207646534,NEUTRAL,130,130
2026-08-10,50.01074934063148,0.7364341085271318,0.35658914728682173,-0.021442495126705707,0.866267090645207,NEUTRAL,129,130
2026-08-11,49.585050670487476,0.7890625,0.3515625,-0.031943086906692175,0.8594847123223566,NEUTRAL,128,130
2026-08-12,53.0830188103473,0.8307692307692308,0.36153846153846153,-0.015533088235294035,0.7458861078489971,NEUTRAL,130,130
2026-08-13,48.5736309050416,0.6796875,0.3359375,-0.023761261261261213,1.0157858352038485,NEUTRAL,128,130
2026-08-14,42.54476787289794,0.5658914728682171,0.26356589147286824,-0.027459954233409634,0.9565146852129564,NEUTRAL,129,130
2026-08-17,45.163732053977355,0.5891472868217055,0.27906976744186046,0.0021097046413502962,0.6385779443566545,NEUTRAL,129,130
2026-08-18,44.95908335434338,0.53125,0.28125,0.004642395519172782,0.7052726559150413,NEUTRAL,128,130
2026-08-19,44.484130157991494,0.4453125,0.2734375,0.020321100917431223,0.6751217883502111,NEUTRAL,128,130
2026-08-20,44.22829468435062,0.4603174603174603,0.30158730158730157,0.010454256958926433,0.6368336094194902,NEUTRAL,126,130
2026-08-21,61.584177684629125,0.8031496062992126,0.4094488188976378,0.04914933837429114,1.125862658700893,NEUTRAL,127,130
2026-08-24,68.65357621625056,0.8188976377952756,0.4881889763779528,0.09153713298791022,1.0298059377182245,RISK_ON,127,130
2026-08-25,63.89502016073104,0.7244094488188977,0.4645669291338583,0.06836616454229438,1.0904331578415705,NEUTRAL,127,130
2026-08-26,67.99143071993551,0.7936507936507936,0.5476190476190477,0.07347001223990202,0.9654229634566861,RISK_ON,126,130
2026-08-27,62.321625802004235,0.76,0.552,0.03592814371257491,0.7691298411567898,NEUTRAL,125,130
2026-08-28,64.53316182835762,0.7380952380952381,0.5555555555555556,0.05206161631477202,0.9293903676930396,NEUTRAL,126,130
2026-09-03,54.54886836729655,0.544,0.48,0.014084507042253502,0.9163742873393773,NEUTRAL,125,130
2026-09-04,53.84530364926439,0.5,0.46774193548387094,0.011906449326718693,0.7809388626508144,NEUTRAL,124,130
2026-09-07,49.43194078623893,0.416,0.424,0.006656804733727872,0.854796157049205,NEUTRAL,125,130
2026-09-08,49.989117169219874,0.4365079365079365,0.4126984126984127,0.013452864623478944,0.6759602104234441,NEUTRAL,126,130
2026-09-09,47.46126538918872,0.373015873015873,0.4126984126984127,0.002252435064934999,0.746558113750674,NEUTRAL,126,130
2026-09-10,46.56399803029081,0.3968253968253968,0.4365079365079365,-0.010837912733079713,0.7065994544756571,NEUTRAL,126,130
2026-09-11,39.69291956269091,0.23015873015873015,0.3412698412698413,-0.030112905112905042,1.1295183797012966,DEFENSIVE,126,130
2026-09-14,36.30839620051692,0.2204724409448819,0.2992125984251969,-0.0437544953248622,1.0142496692758831,DEFENSIVE,127,130
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,130
2026-09-16,42.94921184767972,0.30952380952380953,0.38095238095238093,-0.012653237853603061,0.7825124942362944,NEUTRAL,126,130
