date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2026-08-05,38.382327530191986,0.49612403100775193,0.24806201550387597,-0.06402439024390238,0.9316986691256453,DEFENSIVE,129,131
2026-08-06,33.892247827122375,0.38461538461538464,0.23076923076923078,-0.0666230569997307,0.690947718978453,DEFENSIVE,130,131
2026-08-07,41.01080745753479,0.5230769230769231,0.27692307692307694,-0.042974667014886336,0.7883988207646534,NEUTRAL,130,131
2026-08-10,50.01074934063148,0.7364341085271318,0.35658914728682173,-0.021442495126705707,0.866267090645207,NEUTRAL,129,131
2026-08-11,49.40625924962602,0.7829457364341085,0.3488372093023256,-0.03200211584236978,0.8577860489629171,NEUTRAL,129,131
2026-08-12,52.87396137375621,0.8244274809160306,0.35877862595419846,-0.015624999999999889,0.7399270090493091,NEUTRAL,131,131
2026-08-13,48.431521728229264,0.6821705426356589,0.3333333333333333,-0.02499999999999991,1.0149740590284744,NEUTRAL,129,131
2026-08-14,42.48272556769727,0.5692307692307692,0.26153846153846155,-0.02822273073989323,0.955137964681441,NEUTRAL,130,131
2026-08-17,45.168618575244324,0.5923076923076923,0.27692307692307694,0.0021549623316762245,0.6322675136546294,NEUTRAL,130,131
2026-08-18,44.972586405630395,0.5348837209302325,0.27906976744186046,0.004739336492890933,0.697652496756698,NEUTRAL,129,131
2026-08-19,44.419256855381086,0.4418604651162791,0.2713178294573643,0.020642201834862428,0.6746078569725713,NEUTRAL,129,131
2026-08-20,44.22829468435062,0.4603174603174603,0.30158730158730157,0.010454256958926433,0.6368336094194902,NEUTRAL,126,131
2026-08-21,61.584177684629125,0.8031496062992126,0.4094488188976378,0.04914933837429114,1.125862658700893,NEUTRAL,127,131
2026-08-24,68.65357621625056,0.8188976377952756,0.4881889763779528,0.09153713298791022,1.0298059377182245,RISK_ON,127,131
2026-08-25,63.89502016073104,0.7244094488188977,0.4645669291338583,0.06836616454229438,1.0904331578415705,NEUTRAL,127,131
2026-08-26,67.99143071993551,0.7936507936507936,0.5476190476190477,0.07347001223990202,0.9654229634566861,RISK_ON,126,131
2026-08-27,62.321625802004235,0.76,0.552,0.03592814371257491,0.7691298411567898,NEUTRAL,125,131
2026-08-28,64.53316182835762,0.7380952380952381,0.5555555555555556,0.05206161631477202,0.9293903676930396,NEUTRAL,126,131
2026-09-03,54.54886836729655,0.544,0.48,0.014084507042253502,0.9163742873393773,NEUTRAL,125,131
2026-09-04,53.84530364926439,0.5,0.46774193548387094,0.011906449326718693,0.7809388626508144,NEUTRAL,124,131
2026-09-07,49.43194078623893,0.416,0.424,0.006656804733727872,0.854796157049205,NEUTRAL,125,131
2026-09-08,49.989117169219874,0.4365079365079365,0.4126984126984127,0.013452864623478944,0.6759602104234441,NEUTRAL,126,131
2026-09-09,47.46126538918872,0.373015873015873,0.4126984126984127,0.002252435064934999,0.746558113750674,NEUTRAL,126,131
2026-09-10,46.56399803029081,0.3968253968253968,0.4365079365079365,-0.010837912733079713,0.7065994544756571,NEUTRAL,126,131
2026-09-11,39.69291956269091,0.23015873015873015,0.3412698412698413,-0.030112905112905042,1.1295183797012966,DEFENSIVE,126,131
2026-09-14,36.30839620051692,0.2204724409448819,0.2992125984251969,-0.0437544953248622,1.0142496692758831,DEFENSIVE,127,131
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,131
2026-09-16,42.94921184767972,0.30952380952380953,0.38095238095238093,-0.012653237853603061,0.7825124942362944,NEUTRAL,126,131
