date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2026-03-03,49.55750780804633,0.4178082191780822,0.4657534246575342,0.006742771472392217,1.1976659905129643,NEUTRAL,146,125
2026-03-04,49.11428277307469,0.3945578231292517,0.43537414965986393,-0.00397702165267344,1.5142258967015727,NEUTRAL,147,125
2026-03-05,44.31519402093141,0.3673469387755102,0.4489795918367347,-0.013586956521739135,0.9697675742642904,NEUTRAL,147,125
2026-03-06,35.858138263882545,0.2808219178082192,0.3698630136986301,-0.037120844884088455,0.8625889421766011,DEFENSIVE,146,125
2026-03-09,17.2233546977351,0.10273972602739725,0.2054794520547945,-0.10108504970340315,1.0947430016717097,DEFENSIVE,146,125
2026-03-10,20.617184632748106,0.12244897959183673,0.22448979591836735,-0.09555189456342672,1.1960187733878056,DEFENSIVE,147,125
2026-03-11,28.738007895284575,0.2108843537414966,0.3333333333333333,-0.06711979609175867,0.8642190810653515,DEFENSIVE,147,125
2026-03-12,25.996811112825377,0.17006802721088435,0.2925170068027211,-0.06453154875717027,0.7187096817383345,DEFENSIVE,147,125
2026-03-13,28.863159801126898,0.19047619047619047,0.3129251700680272,-0.04427202190780455,0.7853479991435794,DEFENSIVE,147,125
2026-03-16,26.974156637656197,0.19727891156462585,0.2653061224489796,-0.04761904761904767,0.613545819877388,DEFENSIVE,147,125
2026-03-17,28.72178444864604,0.16326530612244897,0.272108843537415,-0.03684798213431162,0.6144845399448597,DEFENSIVE,147,125
2026-03-18,27.50583370407618,0.19047619047619047,0.2789115646258503,-0.053946053946053896,0.5827039535882175,DEFENSIVE,147,125
2026-03-19,25.407623396226555,0.17006802721088435,0.24489795918367346,-0.06413612565445037,0.7125660377841284,DEFENSIVE,147,125
2026-03-20,18.723510531992,0.1360544217687075,0.19727891156462585,-0.08536460989291172,0.6712211083701368,DEFENSIVE,147,125
2026-03-23,9.905724723437215,0.08843537414965986,0.11564625850340136,-0.125,0.8313920775282059,DEFENSIVE,147,125
2026-03-24,14.026533646686369,0.1360544217687075,0.17006802721088435,-0.1079715568862275,0.5305828836472952,DEFENSIVE,147,125
2026-03-25,24.231317877294728,0.3150684931506849,0.22602739726027396,-0.0906955055185713,0.6969216788234707,DEFENSIVE,146,125
2026-03-26,23.630287653152187,0.3561643835616438,0.2191780821917808,-0.09300726643294582,0.5475753092606751,DEFENSIVE,146,125
2026-03-27,31.669837862636562,0.4689655172413793,0.2482758620689655,-0.07215189873417727,0.7066931612808657,DEFENSIVE,145,125
2026-03-30,33.52299386590077,0.5140845070422535,0.2605633802816901,-0.06282284874597543,0.6730670566083388,DEFENSIVE,142,125
2026-03-31,38.26747784570649,0.5563380281690141,0.2887323943661972,-0.046641919889502836,0.7743327092907419,DEFENSIVE,142,125
2026-04-01,44.884390368147784,0.704225352112676,0.3380281690140845,-0.0426977240550257,0.8761707893543527,NEUTRAL,142,125
2026-04-02,41.96747081111197,0.6028368794326241,0.2907801418439716,-0.03642384105960261,0.728324793368317,NEUTRAL,141,125
2026-04-03,38.44567949664293,0.4892086330935252,0.2158273381294964,-0.035190615835777206,0.7525543374654133,DEFENSIVE,139,125
2026-04-06,41.466603745759016,0.3181818181818182,0.17424242424242425,0.03208368473471168,0.6456364377731005,NEUTRAL,132,125
2026-04-07,40.53285650669066,0.37404580152671757,0.21374045801526717,0.01128349788434413,0.5679011465670811,NEUTRAL,131,125
2026-04-08,62.43994343887295,0.7819548872180451,0.49624060150375937,0.021668029435813363,1.295210666906833,NEUTRAL,133,125
2026-04-09,57.672722145968585,0.7293233082706767,0.46616541353383456,0.02042628774422739,0.9016682350696716,NEUTRAL,133,125
2026-04-10,59.92963031910289,0.7709923664122137,0.46564885496183206,0.025316455696202445,0.9235982771885487,NEUTRAL,131,125
2026-04-13,59.57830482672774,0.7786259541984732,0.4580152671755725,0.0211335254562921,0.8579244455171867,NEUTRAL,131,125
2026-04-14,61.70051224714911,0.8076923076923077,0.5,0.021572813879485175,0.8538433876991643,NEUTRAL,130,125
2026-04-15,62.686564522396466,0.7480916030534351,0.5114503816793893,0.025000000000000133,0.9134400752895571,NEUTRAL,131,125
2026-04-16,63.770677118048276,0.75,0.48484848484848486,0.032238119898875706,0.8512942458644328,NEUTRAL,132,125
2026-04-17,64.5644070536212,0.7669172932330827,0.49624060150375937,0.04124211547792345,0.7855004817626245,NEUTRAL,133,125
2026-04-20,70.45524491599274,0.7461538461538462,0.5230769230769231,0.08812551011915537,0.7048466479988693,RISK_ON,130,125
2026-04-21,60.67568905669984,0.5303030303030303,0.44696969696969696,0.05090872326111473,0.8584606041002032,NEUTRAL,132,125
2026-04-22,56.77188261675251,0.48484848484848486,0.44696969696969696,0.025360306370041164,0.6786167747270087,NEUTRAL,132,125
2026-04-23,57.513573197310215,0.4393939393939394,0.4090909090909091,0.027035194242986393,1.0240759757876816,NEUTRAL,132,125
2026-04-24,51.04238694353524,0.4090909090909091,0.4166666666666667,0.0024935713760928513,0.6865510204283899,NEUTRAL,132,125
2026-04-28,49.91487652368267,0.3435114503816794,0.3816793893129771,0.001146000458400076,0.692889931675193,NEUTRAL,131,125
2026-04-29,49.24771171423313,0.366412213740458,0.3816793893129771,0.0,0.814443233346701,NEUTRAL,131,125
2026-05-04,49.95389504693856,0.4351145038167939,0.4198473282442748,-0.007168458781361964,0.7970925794147686,NEUTRAL,131,125
2026-05-05,49.81692222777708,0.37404580152671757,0.3893129770992366,-0.003076923076923088,0.8422416491110152,NEUTRAL,131,125
2026-05-06,57.263847309818104,0.4846153846153846,0.47692307692307695,0.020826569452303434,0.9482633458182554,NEUTRAL,130,125
2026-05-07,57.547925782869534,0.4122137404580153,0.4580152671755725,0.030365769496204287,1.00966458277985,NEUTRAL,131,125
2026-05-08,55.82207232680112,0.35877862595419846,0.46564885496183206,0.030664395229982988,0.8640442491560782,NEUTRAL,131,125
2026-05-11,50.6657099739732,0.4,0.46923076923076923,-0.016395368708878033,1.0571124687353597,NEUTRAL,130,125
2026-05-12,49.908728965731335,0.3969465648854962,0.5114503816793893,-0.016161616161616155,0.7810357848012084,NEUTRAL,131,125
2026-05-13,52.27356350617896,0.4318181818181818,0.5378787878787878,-0.012148935123702687,1.0201207811919875,NEUTRAL,132,125
2026-05-14,52.79667643540933,0.48091603053435117,0.5190839694656488,-0.011173184357541888,0.7267909082815197,NEUTRAL,131,125
2026-05-15,51.608415320109245,0.4883720930232558,0.5116279069767442,-0.021739130434782705,0.8365664262469409,NEUTRAL,129,125
2026-05-18,56.93205871953463,0.5669291338582677,0.5748031496062992,-0.0071428571428571175,1.030630244557024,NEUTRAL,127,125
2026-05-19,52.85266958461815,0.5,0.5,-0.014891681927552525,1.0970588757209099,NEUTRAL,128,125
2026-05-20,48.56489697185006,0.3875968992248062,0.4418604651162791,-0.02954545454545443,1.2571634136918681,NEUTRAL,129,125
2026-05-21,42.91969269589762,0.33076923076923076,0.4307692307692308,-0.03342334786984236,0.7018341592232774,NEUTRAL,130,125
2026-05-22,42.74011064136368,0.3488372093023256,0.4108527131782946,-0.026501766784452374,0.7342317627371225,NEUTRAL,129,125
2026-05-25,42.62052478391684,0.3023255813953488,0.4108527131782946,-0.015810276679842028,0.5673997055727485,NEUTRAL,129,125
2026-05-26,46.77949539152215,0.36923076923076925,0.5153846153846153,-0.0067004681353853845,0.6401284375880187,NEUTRAL,130,125
2026-05-27,48.68429077896644,0.42748091603053434,0.5038167938931297,0.0027624309392264568,0.724241983186013,NEUTRAL,131,125
2026-05-28,43.51546569701695,0.3106060606060606,0.42424242424242425,-0.003643180649335609,0.6784780784432145,NEUTRAL,132,125
2026-05-29,41.02496642271061,0.25190839694656486,0.3969465648854962,-0.008064516129032251,0.6221277084952779,NEUTRAL,131,125
2026-06-01,39.05260234104633,0.26717557251908397,0.4198473282442748,-0.01770992366412205,0.5424745763506662,DEFENSIVE,131,125
2026-06-02,34.73836069036617,0.17692307692307693,0.3384615384615385,-0.02804641187745277,0.7240852179113686,DEFENSIVE,130,125
2026-06-03,34.06887562912295,0.2230769230769231,0.36923076923076925,-0.03654870539820515,0.5908382418512632,DEFENSIVE,130,125
2026-06-04,36.406403821672335,0.23846153846153847,0.4,-0.029304995155692348,0.593026702517977,DEFENSIVE,130,125
2026-06-05,35.57726230794187,0.24031007751937986,0.35658914728682173,-0.03278688524590179,0.5505360344639016,DEFENSIVE,129,125
2026-06-08,30.749705658433463,0.1328125,0.2734375,-0.03590675846419639,0.840148129991559,DEFENSIVE,128,125
2026-06-09,29.147451283049612,0.16279069767441862,0.27906976744186046,-0.04368546465448775,0.522019826885457,DEFENSIVE,129,125
2026-06-10,31.206421125795593,0.2125984251968504,0.29133858267716534,-0.04473244147157196,0.5896953784448498,DEFENSIVE,127,125
2026-06-11,30.963291554102817,0.2440944881889764,0.28346456692913385,-0.04606141522029383,0.4979390535846068,DEFENSIVE,127,125
2026-06-12,30.990779260403244,0.25396825396825395,0.2698412698412698,-0.05034294278135393,0.652340428179937,DEFENSIVE,126,125
2026-06-15,38.51428596377537,0.408,0.32,-0.0369718309859155,0.9540826242684252,DEFENSIVE,125,125
2026-06-16,45.847194508121795,0.568,0.392,-0.014441110277569447,0.9063576809912295,NEUTRAL,125,125
2026-06-17,47.84348147165392,0.6048387096774194,0.3790322580645161,-0.007894440217071863,1.0350585633074796,NEUTRAL,124,125
2026-06-18,46.09718626477905,0.532258064516129,0.3709677419354839,-0.015471826260576416,0.9096354882694422,NEUTRAL,124,125
2026-06-19,44.26802698198328,0.456,0.368,-0.015873015873015706,0.9274965028696217,NEUTRAL,125,125
2026-06-22,46.399879697810455,0.472,0.376,-0.01090909090909098,0.7824985477933604,NEUTRAL,125,125
2026-06-23,44.12351049764181,0.384,0.32,-0.02921348314606731,1.1717506374782118,NEUTRAL,125,125
2026-06-24,43.179346228364714,0.373015873015873,0.3333333333333333,-0.029208362488014172,0.9013494329890033,NEUTRAL,126,125
2026-06-25,41.4345875015561,0.3253968253968254,0.3253968253968254,-0.020962210906567025,0.740343110520281,NEUTRAL,126,125
2026-06-26,42.83085554742652,0.35772357723577236,0.3333333333333333,-0.019607843137254943,0.7489896868491362,NEUTRAL,123,125
2026-06-29,46.335283246336274,0.48,0.368,-0.007956240676280424,0.769499955478672,NEUTRAL,125,125
2026-06-30,49.0332651526355,0.4838709677419355,0.3870967741935484,0.00879245674830309,0.7942209627539396,NEUTRAL,124,125
2026-07-01,51.491352532387694,0.5564516129032258,0.4435483870967742,0.00732563220274185,0.8035894335195901,NEUTRAL,124,125
2026-07-02,50.08584552699464,0.5483870967741935,0.41935483870967744,-0.000693481276005492,0.8432421394845182,NEUTRAL,124,125
2026-07-03,49.327428569856885,0.48,0.416,0.0022361359570661765,0.961323596707158,NEUTRAL,125,125
2026-07-06,47.210914912486324,0.3543307086614173,0.3858267716535433,0.0035087719298245723,1.3182601041052306,NEUTRAL,127,125
2026-07-07,45.8315218797627,0.41732283464566927,0.3937007874015748,0.0,0.8157739565948346,NEUTRAL,127,125
2026-07-08,46.9595790749983,0.4409448818897638,0.3937007874015748,0.0,0.9043531926033987,NEUTRAL,127,125
2026-07-09,44.50896924785974,0.42063492063492064,0.4126984126984127,-0.007619296412399834,0.7725831603152437,NEUTRAL,126,125
2026-07-10,39.56853570884766,0.2857142857142857,0.3253968253968254,-0.011153415302635195,0.8141050667262018,DEFENSIVE,126,125
2026-07-13,33.802679728601866,0.16666666666666666,0.2619047619047619,-0.0329032406222729,1.145795598809154,DEFENSIVE,126,125
2026-07-14,35.56425655891959,0.2777777777777778,0.30952380952380953,-0.03323755314353927,0.8469075731808082,DEFENSIVE,126,125
2026-07-15,29.55396479409875,0.184,0.272,-0.04932735426008972,0.7669747025520641,DEFENSIVE,125,125
2026-07-16,35.2826745109052,0.25806451612903225,0.29838709677419356,-0.042626504311570224,1.1200765839525304,DEFENSIVE,124,125
2026-07-17,29.102215666076887,0.1935483870967742,0.25,-0.05183162651342127,0.6675155868498037,DEFENSIVE,124,125
2026-07-20,23.51903769844209,0.13385826771653545,0.2047244094488189,-0.08666666666666667,1.1899576118911717,DEFENSIVE,127,125
2026-07-21,21.871343501790776,0.14173228346456693,0.1889763779527559,-0.0847457627118644,0.9141142208148435,DEFENSIVE,127,125
2026-07-22,16.1147450160745,0.07142857142857142,0.15079365079365079,-0.10230058999310404,1.1747860189657273,DEFENSIVE,126,125
2026-07-23,19.26642743116646,0.0967741935483871,0.16129032258064516,-0.0947090134280425,1.0834544943596258,DEFENSIVE,124,125
2026-07-24,15.637965705109364,0.07377049180327869,0.14754098360655737,-0.10070149662215688,0.7041108734711732,DEFENSIVE,122,125
2026-07-27,13.391662219658368,0.0967741935483871,0.14516129032258066,-0.1226644772477179,0.8073689787558982,DEFENSIVE,124,125
2026-07-28,15.776752315796392,0.0967741935483871,0.14516129032258066,-0.11358824302998427,0.8625176714687899,DEFENSIVE,124,125
2026-07-29,17.09165606808812,0.11290322580645161,0.14516129032258066,-0.11079138872043659,0.6564778472768695,DEFENSIVE,124,125
2026-07-30,26.37977117903787,0.208,0.192,-0.08994708994708989,0.9930656207644413,DEFENSIVE,125,125
2026-07-31,26.73136790346455,0.25806451612903225,0.1935483870967742,-0.08813816315649159,0.8603497782006062,DEFENSIVE,124,125
2026-08-03,37.98545280132387,0.4274193548387097,0.27419354838709675,-0.054286304466361734,1.0374157568848945,DEFENSIVE,124,125
2026-08-04,38.97112812524874,0.5,0.2903225806451613,-0.057224284199363706,0.7706277580854621,DEFENSIVE,124,125
2026-08-05,37.91524814961832,0.488,0.248,-0.06685236768802227,0.9388364222124259,DEFENSIVE,125,125
2026-08-06,33.68982086314322,0.3790322580645161,0.23387096774193547,-0.06729565142808125,0.679631887748394,DEFENSIVE,124,125
2026-08-07,40.798493587142524,0.5161290322580645,0.28225806451612906,-0.04318830253411354,0.7628498996439314,NEUTRAL,124,125
2026-08-10,49.92568421470091,0.7317073170731707,0.35772357723577236,-0.02150537634408589,0.866267090645207,NEUTRAL,123,125
2026-08-11,49.54046718884095,0.7868852459016393,0.3524590163934426,-0.03235619810810075,0.8665021520399723,NEUTRAL,122,125
2026-08-12,52.98948320587411,0.8306451612903226,0.3629032258064516,-0.015533088235294035,0.7235809720660218,NEUTRAL,124,125
2026-08-13,48.45597904920812,0.6829268292682927,0.3333333333333333,-0.02499999999999991,1.0168403766937106,NEUTRAL,123,125
2026-08-14,42.45846014674994,0.5725806451612904,0.25806451612903225,-0.028999523449107167,0.9659502380193119,NEUTRAL,124,125
2026-08-17,45.03481325922885,0.5887096774193549,0.27419354838709675,0.0019807782466010337,0.6322675136546294,NEUTRAL,124,125
2026-08-18,44.60568094057572,0.5241935483870968,0.27419354838709675,0.004642395519172782,0.6839873344518341,NEUTRAL,124,125
2026-08-19,44.040699739332354,0.43548387096774194,0.2661290322580645,0.020321100917431223,0.6476756239732211,NEUTRAL,124,125
2026-08-20,44.11616585835952,0.4628099173553719,0.2975206611570248,0.009756097560975618,0.6333937629112748,NEUTRAL,121,125
2026-08-21,61.543381411523924,0.8032786885245902,0.4098360655737705,0.04889249223457848,1.1221896425030486,NEUTRAL,122,125
2026-08-24,68.67541844379342,0.819672131147541,0.4918032786885246,0.09122311194850052,1.0277700078318501,RISK_ON,122,125
2026-08-25,63.67026302965113,0.7295081967213115,0.4672131147540984,0.06528907305455733,1.0909983788609008,NEUTRAL,122,125
2026-08-26,68.26409928833304,0.8016528925619835,0.5537190082644629,0.0736842105263158,0.9645076406812554,RISK_ON,121,125
2026-08-27,62.96590569068881,0.775,0.5583333333333333,0.03797424652137138,0.7698793514825908,NEUTRAL,120,125
2026-08-28,64.91753477077461,0.7520661157024794,0.5619834710743802,0.05241935483870974,0.9225119746164914,NEUTRAL,121,125
2026-09-03,55.234192505748034,0.5666666666666667,0.48333333333333334,0.015538056688294777,0.9178872568580184,NEUTRAL,120,125
2026-09-04,54.573987019682846,0.5210084033613446,0.47058823529411764,0.01386962552011095,0.7869867952169733,NEUTRAL,119,125
2026-09-07,50.01886081528342,0.43333333333333335,0.43333333333333335,0.007307794390869593,0.8592230777533668,NEUTRAL,120,125
2026-09-08,50.71586443735895,0.45454545454545453,0.4214876033057851,0.015225334957368997,0.6802527320657092,NEUTRAL,121,125
2026-09-09,47.770829547648724,0.3884297520661157,0.4132231404958678,0.002421307506053294,0.7411883072625022,NEUTRAL,121,125
2026-09-10,46.744319183403256,0.4049586776859504,0.4380165289256198,-0.010617760617760541,0.7003211336352242,NEUTRAL,121,125
2026-09-11,39.763711084578894,0.23140495867768596,0.33884297520661155,-0.029484029484029506,1.130879353099746,DEFENSIVE,121,125
2026-09-14,37.35677749200791,0.22950819672131148,0.3114754098360656,-0.03808693249520778,1.0149729623240513,DEFENSIVE,122,125
2026-09-15,42.9041905632262,0.319672131147541,0.38524590163934425,-0.01647545782608323,0.777588206122904,NEUTRAL,122,125
