date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-12-25,44.82460455880352,0.3722627737226277,0.35766423357664234,-0.02017291066282434,0.8910235030650187,NEUTRAL,137,130
2025-12-26,43.56638720485829,0.33093525179856115,0.3381294964028777,-0.024930747922437657,1.144482351116945,NEUTRAL,139,130
2025-12-29,44.03159509385293,0.3669064748201439,0.34532374100719426,-0.020689655172413723,0.7067229605269997,NEUTRAL,139,130
2025-12-30,46.275356809165494,0.4,0.37857142857142856,-0.01921671538665959,0.7746543212966814,NEUTRAL,140,130
2025-12-31,46.74612966447247,0.4676258992805755,0.381294964028777,-0.03515625000000011,0.7962096503943977,NEUTRAL,139,130
2026-01-05,45.16727964491671,0.37410071942446044,0.3237410071942446,-0.039109912339851616,1.1049461592290897,NEUTRAL,139,130
2026-01-06,49.63221500154609,0.4326241134751773,0.3546099290780142,-0.026033690658499253,1.0725706953580185,NEUTRAL,141,130
2026-01-07,61.061455418184615,0.5928571428571429,0.5142857142857142,-0.0025765793545849403,1.2087989704738498,NEUTRAL,140,130
2026-01-08,62.0693689789872,0.6,0.5,0.0,1.4907839544023487,NEUTRAL,140,130
2026-01-09,60.86795924895706,0.5035460992907801,0.5106382978723404,0.006436041834271933,1.3803766784509706,NEUTRAL,141,130
2026-01-12,70.85253858328358,0.6901408450704225,0.6619718309859155,0.031163712835333257,1.5612446710741286,RISK_ON,142,130
2026-01-13,76.5902169612407,0.7605633802816901,0.6619718309859155,0.0607585562517714,1.5433519162009348,RISK_ON,142,130
2026-01-14,78.31728232922288,0.7430555555555556,0.6458333333333334,0.08306604616186908,1.6870199882191987,RISK_ON,144,130
2026-01-15,72.8189088931011,0.7448275862068966,0.6896551724137931,0.0657534246575342,1.2882373893520185,RISK_ON,145,130
2026-01-16,72.91641774709805,0.7671232876712328,0.7054794520547946,0.062365825131053265,1.1842006244452181,RISK_ON,146,130
2026-01-19,70.77180793252819,0.7482993197278912,0.7006802721088435,0.05665930831493737,0.8869621543778454,RISK_ON,147,130
2026-01-20,68.65564703471344,0.6959459459459459,0.6824324324324325,0.046915499449266096,1.0880858560212863,RISK_ON,148,130
2026-01-21,61.539714009267556,0.609271523178808,0.609271523178808,0.017470881863560717,1.1069985222523069,NEUTRAL,151,130
2026-01-22,65.97275494172229,0.7320261437908496,0.6666666666666666,0.03462441314553999,1.0146867572424425,RISK_ON,153,130
2026-01-23,59.70905762891814,0.5855263157894737,0.631578947368421,0.02612127001455611,0.8425223789106364,NEUTRAL,152,130
2026-01-26,49.451519398499066,0.3464052287581699,0.4444444444444444,0.013106159895150737,0.9744854697781693,NEUTRAL,153,130
2026-01-27,49.714162057966185,0.40522875816993464,0.49019607843137253,0.01957831325301207,0.6961215258781006,NEUTRAL,153,130
2026-01-28,47.57812947231876,0.3961038961038961,0.4675324675324675,0.01637806637806649,0.7834066617058608,NEUTRAL,154,130
2026-01-29,50.04612994435321,0.4675324675324675,0.5194805194805194,0.022178856860353258,0.5930011596606914,NEUTRAL,154,130
2026-01-30,53.000373100376166,0.474025974025974,0.525974025974026,0.031166759874893923,0.7991254377730217,NEUTRAL,154,130
2026-02-02,54.46185594374917,0.512987012987013,0.538961038961039,0.045419329336991665,0.82153457357,NEUTRAL,154,130
2026-02-03,57.517989100823804,0.5714285714285714,0.5844155844155844,0.05038621026099677,0.8814457567655216,NEUTRAL,154,130
2026-02-04,56.814459189372954,0.6103896103896104,0.6298701298701299,0.043873896043529315,0.8349378128102538,NEUTRAL,154,130
2026-02-05,48.41794326137174,0.42483660130718953,0.5620915032679739,0.022556390977443552,0.6983346799686719,NEUTRAL,153,130
2026-02-06,39.753556895086945,0.24183006535947713,0.41830065359477125,0.0,0.9392242052060916,DEFENSIVE,153,130
2026-02-09,33.80610237878291,0.2236842105263158,0.42105263157894735,-0.02737817408536003,0.44673994275923934,DEFENSIVE,152,130
2026-02-10,31.87218898660014,0.17763157894736842,0.3618421052631579,-0.03687308197374761,0.6174411720392747,DEFENSIVE,152,130
2026-02-11,41.2345625406447,0.34868421052631576,0.48026315789473684,-0.023568836554839656,0.6360151848389273,NEUTRAL,152,130
2026-02-12,42.020487755411736,0.39473684210526316,0.5,-0.02570780512747195,0.4030035746790503,NEUTRAL,152,130
2026-02-13,45.74813117882645,0.45394736842105265,0.5394736842105263,-0.0216879594939422,0.5766205004924922,NEUTRAL,152,130
2026-02-23,55.42306463055239,0.6666666666666666,0.6333333333333333,-0.011343916724117553,0.7316003950891294,NEUTRAL,150,130
2026-02-24,59.64651614667673,0.6866666666666666,0.7,0.0013020833333333703,0.9129778426192916,NEUTRAL,150,130
2026-02-25,63.74200122644008,0.7919463087248322,0.7046979865771812,0.014498211259649896,1.0559007336518969,NEUTRAL,149,130
2026-02-26,61.18250268881734,0.777027027027027,0.6824324324324325,0.0008532423208190698,0.8022373414550119,NEUTRAL,148,130
2026-02-27,60.60646748445084,0.6644295302013423,0.6442953020134228,0.012658227848101111,0.979087393516345,NEUTRAL,149,130
2026-03-02,54.83347076939769,0.43243243243243246,0.47297297297297297,0.013933317652593313,1.627671891015812,NEUTRAL,148,130
2026-03-03,50.23930831562678,0.41721854304635764,0.4768211920529801,0.009687836383208026,1.2324999365100333,NEUTRAL,151,130
2026-03-04,50.114658021634085,0.4144736842105263,0.45394736842105265,-0.0012934751365334396,1.5145127294174265,NEUTRAL,152,130
2026-03-05,45.36264278793881,0.3881578947368421,0.47368421052631576,-0.010847618090115474,0.9561555253927314,NEUTRAL,152,130
2026-03-06,36.41019800496934,0.29333333333333333,0.38666666666666666,-0.036258364464075654,0.8518447393090853,DEFENSIVE,150,130
2026-03-09,17.259911391147895,0.09933774834437085,0.2052980132450331,-0.09995411440807578,1.0890641204278015,DEFENSIVE,151,130
2026-03-10,20.068294683880936,0.1118421052631579,0.21052631578947367,-0.09595169239990453,1.1801538693912366,DEFENSIVE,152,130
2026-03-11,28.13125682622679,0.1986754966887417,0.32450331125827814,-0.0685714285714285,0.8530335412020565,DEFENSIVE,151,130
2026-03-12,25.922927254646346,0.17218543046357615,0.2847682119205298,-0.06453154875717027,0.7187096817383345,DEFENSIVE,151,130
2026-03-13,28.733599505647838,0.19205298013245034,0.304635761589404,-0.04457831325301209,0.7853479991435794,DEFENSIVE,151,130
2026-03-16,26.586962430561865,0.1986754966887417,0.2582781456953642,-0.05010121457489891,0.6111765751633322,DEFENSIVE,151,130
2026-03-17,28.49431708459486,0.16556291390728478,0.2582781456953642,-0.03684798213431162,0.601292729521434,DEFENSIVE,151,130
2026-03-18,27.20141613871908,0.17880794701986755,0.271523178807947,-0.05378731803602266,0.5868489099550508,DEFENSIVE,151,130
2026-03-19,25.195545549316034,0.16556291390728478,0.23841059602649006,-0.06427378964941566,0.7109369469671412,DEFENSIVE,151,130
2026-03-20,18.29662530332718,0.13245033112582782,0.18543046357615894,-0.08620689655172409,0.6560206489855877,DEFENSIVE,151,130
2026-03-23,9.68510309073003,0.08609271523178808,0.11920529801324503,-0.12689295039164505,0.8313920775282059,DEFENSIVE,151,130
2026-03-24,12.87563888620052,0.13245033112582782,0.16556291390728478,-0.11504424778761058,0.4980802156656346,DEFENSIVE,151,130
2026-03-25,23.400267069478637,0.3,0.22,-0.09435608873439028,0.6969216788234707,DEFENSIVE,150,130
2026-03-26,22.95900513118383,0.34,0.20666666666666667,-0.09436364193871499,0.5480635978273811,DEFENSIVE,150,130
2026-03-27,30.488558840767837,0.4563758389261745,0.2348993288590604,-0.07741935483870976,0.6873446163064357,DEFENSIVE,149,130
2026-03-30,32.54405003457944,0.4897959183673469,0.24489795918367346,-0.06453804347826075,0.6625935819125968,DEFENSIVE,147,130
2026-03-31,37.70511339233621,0.54421768707483,0.272108843537415,-0.04687500000000011,0.765805758131704,DEFENSIVE,147,130
2026-04-01,44.7945610917984,0.6986301369863014,0.3287671232876712,-0.04135613478773981,0.8761707893543527,NEUTRAL,146,130
2026-04-02,40.975746422116224,0.593103448275862,0.27586206896551724,-0.04058146577831623,0.7134508520807039,NEUTRAL,145,130
2026-04-03,37.483448947057255,0.475177304964539,0.2198581560283688,-0.041039895356442035,0.74452379486356,DEFENSIVE,141,130
2026-04-06,40.54966416813433,0.3161764705882353,0.17647058823529413,0.025261724715276657,0.6273124611103253,NEUTRAL,136,130
2026-04-07,40.2484107122495,0.3851851851851852,0.21481481481481482,0.006922257720979763,0.5679011465670811,NEUTRAL,135,130
2026-04-08,62.031229101370585,0.781021897810219,0.48175182481751827,0.020228671943711474,1.295210666906833,NEUTRAL,137,130
2026-04-09,57.96451501435286,0.7445255474452555,0.4744525547445255,0.018656716417910557,0.9168261402477428,NEUTRAL,137,130
2026-04-10,59.9003971834943,0.7835820895522388,0.4701492537313433,0.021460976907313856,0.9464230521315218,NEUTRAL,134,130
2026-04-13,60.01685760786288,0.7910447761194029,0.4701492537313433,0.021504262728146095,0.8506600598686886,NEUTRAL,134,130
2026-04-14,62.1687683698781,0.8195488721804511,0.5037593984962406,0.023261390887290068,0.8482643106163485,NEUTRAL,133,130
2026-04-15,63.14066538979299,0.7686567164179104,0.5149253731343284,0.024730215827338142,0.9180496410900352,NEUTRAL,134,130
2026-04-16,64.00687464545776,0.762962962962963,0.4888888888888889,0.030888030888030826,0.8669628236335426,NEUTRAL,135,130
2026-04-17,64.62652271463232,0.7794117647058824,0.5,0.040210143463325965,0.7614348609352675,NEUTRAL,136,130
2026-04-20,70.46897235302924,0.746268656716418,0.5223880597014925,0.08812551011915537,0.7091994832821742,RISK_ON,134,130
2026-04-21,60.95441153423208,0.5333333333333333,0.45185185185185184,0.05170119749097135,0.8684180413224165,NEUTRAL,135,130
2026-04-22,56.836538875782765,0.4852941176470588,0.4485294117647059,0.025184323881504045,0.6893099306786288,NEUTRAL,136,130
2026-04-23,57.686091676697664,0.4444444444444444,0.4148148148148148,0.026859504132231482,1.0254224969495522,NEUTRAL,135,130
2026-04-24,51.29318366168305,0.4148148148148148,0.4222222222222222,0.003538175046554848,0.6720775864045736,NEUTRAL,135,130
2026-04-28,50.11112648570538,0.34328358208955223,0.3880597014925373,0.0018305599630322744,0.6974810325983885,NEUTRAL,134,130
2026-04-29,49.670832779446314,0.373134328358209,0.39552238805970147,0.0008187772925764003,0.8109993366563288,NEUTRAL,134,130
2026-05-04,50.44860431838108,0.44776119402985076,0.4253731343283582,-0.006290009884748815,0.8077874810800794,NEUTRAL,134,130
2026-05-05,50.39972547310679,0.3851851851851852,0.4074074074074074,-0.0016386726751330682,0.8254434629756144,NEUTRAL,135,130
2026-05-06,57.798988868675565,0.4888888888888889,0.4962962962962963,0.023045854122119236,0.9268151503004926,NEUTRAL,135,130
2026-05-07,58.4042778139049,0.4222222222222222,0.4740740740740741,0.03337505214851899,1.0205018575790363,NEUTRAL,135,130
2026-05-08,56.154911529322675,0.3656716417910448,0.47761194029850745,0.029877652160446022,0.8860326039718653,NEUTRAL,134,130
2026-05-11,50.488713750221166,0.40298507462686567,0.4626865671641791,-0.017549824419632154,1.0571124687353597,NEUTRAL,134,130
2026-05-12,49.43172853553356,0.3925925925925926,0.5037037037037037,-0.018442622950819665,0.7810357848012084,NEUTRAL,135,130
2026-05-13,51.68706390952006,0.41911764705882354,0.5294117647058824,-0.014555822328931545,1.0367893633418506,NEUTRAL,136,130
2026-05-14,51.946908527333335,0.4666666666666667,0.5111111111111111,-0.01404056162246492,0.7065704115588258,NEUTRAL,135,130
2026-05-15,51.09855877784359,0.48120300751879697,0.5037593984962406,-0.023809523809523725,0.8365664262469409,NEUTRAL,133,130
2026-05-18,55.94435829063936,0.553030303030303,0.5606060606060606,-0.010087279530022863,1.0019428863825222,NEUTRAL,132,130
2026-05-19,52.090770145821296,0.49242424242424243,0.48484848484848486,-0.01761363636363633,1.0857634701851255,NEUTRAL,132,130
2026-05-20,48.10559738641253,0.38345864661654133,0.42857142857142855,-0.030501089324618702,1.2446588513719155,NEUTRAL,133,130
2026-05-21,42.08352583609322,0.3233082706766917,0.42105263157894735,-0.037117903930130924,0.6822637706503273,NEUTRAL,133,130
2026-05-22,42.34417639283522,0.3409090909090909,0.4015151515151515,-0.026851545488283113,0.7231647604857374,NEUTRAL,132,130
2026-05-25,42.08750206495768,0.29545454545454547,0.4015151515151515,-0.017889166531337708,0.5661853469694553,NEUTRAL,132,130
2026-05-26,46.45106438039604,0.3684210526315789,0.5037593984962406,-0.006993006993006978,0.6195776850076001,NEUTRAL,133,130
2026-05-27,48.454316345675004,0.43283582089552236,0.4925373134328358,0.0013812154696132284,0.7238150897193723,NEUTRAL,134,130
2026-05-28,43.54657531379756,0.3111111111111111,0.4222222222222222,-0.003616636528029016,0.6881033469283839,NEUTRAL,135,130
2026-05-29,40.92231708010458,0.2537313432835821,0.39552238805970147,-0.009147347578582599,0.6245665398925945,NEUTRAL,134,130
2026-06-01,39.179158061988765,0.26865671641791045,0.417910447761194,-0.01661515659773355,0.5413973767997688,DEFENSIVE,134,130
2026-06-02,34.81719466347345,0.18045112781954886,0.3383458646616541,-0.027980373955708737,0.7245019202247348,DEFENSIVE,133,130
2026-06-03,34.40580841084166,0.23308270676691728,0.3684210526315789,-0.03516592372461613,0.5874440530664626,DEFENSIVE,133,130
2026-06-04,36.37024132633522,0.24060150375939848,0.39849624060150374,-0.02985074626865669,0.5948436471657482,DEFENSIVE,133,130
2026-06-05,35.655813680302195,0.24242424242424243,0.3560606060606061,-0.03252247488101545,0.5530294242378901,DEFENSIVE,132,130
2026-06-08,31.014816916838814,0.13740458015267176,0.2824427480916031,-0.03584229390681004,0.8462391674098604,DEFENSIVE,131,130
2026-06-09,29.450269973330382,0.16666666666666666,0.2878787878787879,-0.0426497941179122,0.515796534784024,DEFENSIVE,132,130
2026-06-10,31.55166395725888,0.2153846153846154,0.3,-0.04358990732684653,0.5941941125445337,DEFENSIVE,130,130
2026-06-11,31.247547399148498,0.24615384615384617,0.2846153846153846,-0.04436939444055721,0.5024918389618326,DEFENSIVE,130,130
2026-06-12,31.261812171879633,0.24806201550387597,0.27906976744186046,-0.048098434004474444,0.648618260885847,DEFENSIVE,129,130
2026-06-15,39.037045688903895,0.4140625,0.328125,-0.03467660999433597,0.9549242654962211,DEFENSIVE,128,130
2026-06-16,46.079807457831684,0.578125,0.390625,-0.014075533856874545,0.9077314368365292,NEUTRAL,128,130
2026-06-17,48.179965457665894,0.609375,0.390625,-0.007455893491206511,1.0389068519923321,NEUTRAL,128,130
2026-06-18,46.444193728162624,0.5390625,0.375,-0.014218202237756439,0.9096354882694422,NEUTRAL,128,130
2026-06-19,44.65226841154955,0.4573643410852713,0.37209302325581395,-0.014613778705636626,0.9563866626572498,NEUTRAL,129,130
2026-06-22,46.62770155339195,0.4728682170542636,0.3798449612403101,-0.009756097560975618,0.7853833266169064,NEUTRAL,129,130
2026-06-23,44.322666863940384,0.3875968992248062,0.32558139534883723,-0.02857142857142858,1.1650408180008605,NEUTRAL,129,130
2026-06-24,43.03700058378202,0.36153846153846153,0.3384615384615385,-0.029208362488014172,0.9034053345974935,NEUTRAL,130,130
2026-06-25,41.41525505562416,0.3178294573643411,0.3333333333333333,-0.02005730659025773,0.7212188660628819,NEUTRAL,129,130
2026-06-26,42.79826196034264,0.35714285714285715,0.3333333333333333,-0.019764080931177264,0.7485435568581555,NEUTRAL,126,130
2026-06-29,46.455570293983264,0.4883720930232558,0.3643410852713178,-0.007956240676280424,0.7710457371010934,NEUTRAL,129,130
2026-06-30,49.28805663447886,0.4881889763779528,0.3937007874015748,0.007936507936507908,0.8286379564375497,NEUTRAL,127,130
2026-07-01,51.71320871513396,0.5669291338582677,0.4566929133858268,0.004901960784313708,0.8247851214237947,NEUTRAL,127,130
2026-07-02,50.412039873990985,0.5511811023622047,0.4330708661417323,0.0,0.8395133536114459,NEUTRAL,127,130
2026-07-03,49.442682143025394,0.484375,0.4296875,0.0011180679785330883,0.9526454428256542,NEUTRAL,128,130
2026-07-06,47.02330089601158,0.34615384615384615,0.38461538461538464,0.0034600944024832936,1.3182471726112337,NEUTRAL,130,130
2026-07-07,46.11859259824337,0.4198473282442748,0.3969465648854962,0.0013121637580371104,0.8218608632518914,NEUTRAL,131,130
2026-07-08,47.026463089461096,0.44274809160305345,0.3969465648854962,0.0,0.9007798241910342,NEUTRAL,131,130
2026-07-09,44.41231709487177,0.4166666666666667,0.4090909090909091,-0.007619296412399834,0.7799482564131746,NEUTRAL,132,130
2026-07-10,39.65662676088142,0.2900763358778626,0.3282442748091603,-0.011023332720926038,0.8026107462806218,DEFENSIVE,131,130
2026-07-13,33.52938927691836,0.16030534351145037,0.2595419847328244,-0.03280318091451284,1.121269699622889,DEFENSIVE,131,130
2026-07-14,35.459550412358226,0.2748091603053435,0.3053435114503817,-0.03274494755691992,0.838559173899692,DEFENSIVE,131,130
2026-07-15,29.449178507109778,0.18461538461538463,0.2692307692307692,-0.0494570655597969,0.7549766701933948,DEFENSIVE,130,130
2026-07-16,35.162571307440615,0.2558139534883721,0.29457364341085274,-0.042622950819672156,1.1164132701067235,DEFENSIVE,129,130
2026-07-17,29.02916487203716,0.1937984496124031,0.24806201550387597,-0.051918367346938776,0.6598009114721372,DEFENSIVE,129,130
2026-07-20,23.58327466600156,0.13076923076923078,0.2076923076923077,-0.08590216519647148,1.1879094231771345,DEFENSIVE,130,130
2026-07-21,21.664595595507436,0.13533834586466165,0.18045112781954886,-0.08433734939759052,0.9141142208148435,DEFENSIVE,133,130
2026-07-22,16.261875295614672,0.06818181818181818,0.14393939393939395,-0.09967659668236162,1.1747860189657273,DEFENSIVE,132,130
2026-07-23,19.389775078987565,0.09230769230769231,0.16153846153846155,-0.09296771685914446,1.0834544943596258,DEFENSIVE,130,130
2026-07-24,15.538583965722628,0.0703125,0.1484375,-0.10070149662215688,0.6953769436266133,DEFENSIVE,128,130
2026-07-27,13.151313690372174,0.09230769230769231,0.13846153846153847,-0.12300183830875594,0.8053611989094795,DEFENSIVE,130,130
2026-07-28,15.440374288928917,0.09230769230769231,0.13846153846153847,-0.11480950739780044,0.8625176714687899,DEFENSIVE,130,130
2026-07-29,16.883226222396694,0.11538461538461539,0.14615384615384616,-0.11315487465535107,0.6586123147700802,DEFENSIVE,130,130
2026-07-30,26.304468845990378,0.20610687022900764,0.19083969465648856,-0.08994708994708989,0.9890585892694462,DEFENSIVE,131,130
2026-07-31,26.57947554568176,0.25384615384615383,0.19230769230769232,-0.08813816315649159,0.8505668401428068,DEFENSIVE,130,130
2026-08-03,38.11016955704157,0.43410852713178294,0.2713178294573643,-0.05415690866510525,1.0411240764151826,DEFENSIVE,129,130
2026-08-04,39.30589484182577,0.5116279069767442,0.2868217054263566,-0.05652173913043479,0.7847110174960092,DEFENSIVE,129,130
2026-08-05,38.09661220409392,0.49230769230769234,0.24615384615384617,-0.06543837896596233,0.9294811960857986,DEFENSIVE,130,130
2026-08-06,33.65769034187415,0.3769230769230769,0.23076923076923078,-0.06729565142808125,0.690947718978453,DEFENSIVE,130,130
2026-08-07,40.908230778821256,0.5230769230769231,0.27692307692307694,-0.04318830253411354,0.7730107374833989,NEUTRAL,130,130
2026-08-10,49.848164834855936,0.7286821705426356,0.35658914728682173,-0.02150537634408589,0.866267090645207,NEUTRAL,129,130
2026-08-11,49.37922732631844,0.78125,0.3515625,-0.03235619810810075,0.8594847123223566,NEUTRAL,128,130
2026-08-12,52.929172656501144,0.823076923076923,0.36153846153846153,-0.015533088235294035,0.7458861078489971,NEUTRAL,130,130
2026-08-13,48.431521728229264,0.6821705426356589,0.3333333333333333,-0.02499999999999991,1.0149740590284744,NEUTRAL,129,130
2026-08-14,42.48272556769727,0.5692307692307692,0.26153846153846155,-0.02822273073989323,0.955137964681441,NEUTRAL,130,130
2026-08-17,45.168618575244324,0.5923076923076923,0.27692307692307694,0.0021549623316762245,0.6322675136546294,NEUTRAL,130,130
2026-08-18,44.972586405630395,0.5348837209302325,0.27906976744186046,0.004739336492890933,0.697652496756698,NEUTRAL,129,130
2026-08-19,44.419256855381086,0.4418604651162791,0.2713178294573643,0.020642201834862428,0.6746078569725713,NEUTRAL,129,130
2026-08-20,44.22829468435062,0.4603174603174603,0.30158730158730157,0.010454256958926433,0.6368336094194902,NEUTRAL,126,130
2026-08-21,61.584177684629125,0.8031496062992126,0.4094488188976378,0.04914933837429114,1.125862658700893,NEUTRAL,127,130
2026-08-24,68.65357621625056,0.8188976377952756,0.4881889763779528,0.09153713298791022,1.0298059377182245,RISK_ON,127,130
2026-08-25,63.89502016073104,0.7244094488188977,0.4645669291338583,0.06836616454229438,1.0904331578415705,NEUTRAL,127,130
2026-08-26,67.99143071993551,0.7936507936507936,0.5476190476190477,0.07347001223990202,0.9654229634566861,RISK_ON,126,130
2026-08-27,62.321625802004235,0.76,0.552,0.03592814371257491,0.7691298411567898,NEUTRAL,125,130
2026-08-28,64.53316182835762,0.7380952380952381,0.5555555555555556,0.05206161631477202,0.9293903676930396,NEUTRAL,126,130
2026-09-03,54.54886836729655,0.544,0.48,0.014084507042253502,0.9163742873393773,NEUTRAL,125,130
2026-09-04,53.84530364926439,0.5,0.46774193548387094,0.011906449326718693,0.7809388626508144,NEUTRAL,124,130
2026-09-07,49.43194078623893,0.416,0.424,0.006656804733727872,0.854796157049205,NEUTRAL,125,130
2026-09-08,49.989117169219874,0.4365079365079365,0.4126984126984127,0.013452864623478944,0.6759602104234441,NEUTRAL,126,130
2026-09-09,47.46126538918872,0.373015873015873,0.4126984126984127,0.002252435064934999,0.746558113750674,NEUTRAL,126,130
2026-09-10,46.56399803029081,0.3968253968253968,0.4365079365079365,-0.010837912733079713,0.7065994544756571,NEUTRAL,126,130
2026-09-11,39.69291956269091,0.23015873015873015,0.3412698412698413,-0.030112905112905042,1.1295183797012966,DEFENSIVE,126,130
2026-09-14,36.30839620051692,0.2204724409448819,0.2992125984251969,-0.0437544953248622,1.0142496692758831,DEFENSIVE,127,130
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,130
