date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2026-04-10,59.503271535920845,0.7753623188405797,0.45652173913043476,0.021224997621258512,0.9464230521315218,NEUTRAL,138,129
2026-04-13,59.462423903666895,0.782608695652174,0.463768115942029,0.01872584002378841,0.8593431991709358,NEUTRAL,138,129
2026-04-14,61.54895151868933,0.8102189781021898,0.48905109489051096,0.021739130434782483,0.8422796783690105,NEUTRAL,137,129
2026-04-15,62.388495705710355,0.7608695652173914,0.5,0.02264839323423018,0.8935041707131575,NEUTRAL,138,129
2026-04-16,63.16695372677455,0.7482014388489209,0.4748201438848921,0.028517110266159662,0.8571330662899702,NEUTRAL,139,129
2026-04-17,63.78238637820769,0.7642857142857142,0.4785714285714286,0.038551980198019864,0.757193427984074,NEUTRAL,140,129
2026-04-20,69.55734193176107,0.7318840579710145,0.5,0.08686939601322285,0.6817227116570139,RISK_ON,138,129
2026-04-21,59.74525703794567,0.5035971223021583,0.4316546762589928,0.05011624903125811,0.8441622760015296,NEUTRAL,139,129
2026-04-22,55.82604301315888,0.45714285714285713,0.42142857142857143,0.024843006819022073,0.6893099306786288,NEUTRAL,140,129
2026-04-23,56.59479694133116,0.4172661870503597,0.38848920863309355,0.02515723270440251,1.035707912265649,NEUTRAL,139,129
2026-04-24,50.49961373693871,0.39568345323741005,0.41007194244604317,0.0019102196752625034,0.6654108160048787,NEUTRAL,139,129
2026-04-28,49.220946366371464,0.32608695652173914,0.37681159420289856,0.0,0.665909271984549,NEUTRAL,138,129
2026-04-29,48.910304768496914,0.35507246376811596,0.37681159420289856,0.0,0.8069242294190615,NEUTRAL,138,129
2026-05-04,48.99796296535699,0.42028985507246375,0.41304347826086957,-0.01011630416071646,0.7563645971304997,NEUTRAL,138,129
2026-05-05,48.908257078561455,0.35507246376811596,0.38405797101449274,-0.005445087267246906,0.8090029291242999,NEUTRAL,138,129
2026-05-06,55.8462990337121,0.45652173913043476,0.47101449275362317,0.01584966698382495,0.9142996842886989,NEUTRAL,138,129
2026-05-07,56.65588776390894,0.391304347826087,0.4420289855072464,0.028272995843973803,1.0130799621739546,NEUTRAL,138,129
2026-05-08,54.45984609361277,0.34057971014492755,0.4492753623188406,0.024094159108504765,0.8712008105999451,NEUTRAL,138,129
2026-05-11,49.74175596722475,0.38235294117647056,0.4485294117647059,-0.019131987034234077,1.0706928148865233,NEUTRAL,136,129
2026-05-12,48.185675526681685,0.3722627737226277,0.48175182481751827,-0.023353293413173715,0.7968561862657475,NEUTRAL,137,129
2026-05-13,50.148916416971836,0.39855072463768115,0.5072463768115942,-0.020480699953612735,1.0201207811919875,NEUTRAL,138,129
2026-05-14,51.22240108428281,0.4485294117647059,0.49264705882352944,-0.01516850164333422,0.7166806599201727,NEUTRAL,136,129
2026-05-15,50.149062905824756,0.4626865671641791,0.48507462686567165,-0.02598952119105663,0.829107265310144,NEUTRAL,134,129
2026-05-18,55.19733859071546,0.5378787878787878,0.5454545454545454,-0.0118932517768634,1.0019428863825222,NEUTRAL,132,129
2026-05-19,51.4865400762209,0.48120300751879697,0.47368421052631576,-0.019230769230769273,1.082106407664526,NEUTRAL,133,129
2026-05-20,47.210338743352864,0.373134328358209,0.417910447761194,-0.03465678786963117,1.238624103304315,NEUTRAL,134,129
2026-05-21,41.57452719297867,0.3208955223880597,0.41044776119402987,-0.039492268779447615,0.6789144027203,NEUTRAL,134,129
2026-05-22,42.052556342304435,0.3383458646616541,0.39097744360902253,-0.02734375000000011,0.7185196873689214,NEUTRAL,133,129
2026-05-25,41.50256770058156,0.2932330827067669,0.39097744360902253,-0.021126760563380143,0.5673997055727485,NEUTRAL,133,129
2026-05-26,45.94849060132113,0.3609022556390977,0.48872180451127817,-0.008048289738430636,0.6195776850076001,NEUTRAL,133,129
2026-05-27,47.72707084496661,0.4253731343283582,0.47761194029850745,-0.0015697109666383269,0.7238150897193723,NEUTRAL,134,129
2026-05-28,43.15392756253212,0.3037037037037037,0.4074074074074074,-0.0038022813688213253,0.6881033469283839,NEUTRAL,135,129
2026-05-29,40.33788091538763,0.2462686567164179,0.3805970149253731,-0.010818511567298406,0.6224141083500258,NEUTRAL,134,129
2026-06-01,38.20749682413389,0.26119402985074625,0.40298507462686567,-0.021501159941809067,0.5389560751582465,DEFENSIVE,134,129
2026-06-02,34.454406686611655,0.17293233082706766,0.3233082706766917,-0.02857142857142858,0.7413176055544636,DEFENSIVE,133,129
2026-06-03,33.62654405864414,0.22556390977443608,0.3533834586466165,-0.03793148707179417,0.5731526728840448,DEFENSIVE,133,129
2026-06-04,35.92699608281464,0.23308270676691728,0.38345864661654133,-0.030402629416598104,0.5946277639370379,DEFENSIVE,133,129
2026-06-05,35.15909831819102,0.23484848484848486,0.3409090909090909,-0.033391784248158196,0.5503073523846577,DEFENSIVE,132,129
2026-06-08,30.770337789478308,0.13740458015267176,0.26717557251908397,-0.03597122302158273,0.8462391674098604,DEFENSIVE,131,129
2026-06-09,29.146035435165174,0.16793893129770993,0.2748091603053435,-0.04368546465448775,0.5139255442249532,DEFENSIVE,131,129
2026-06-10,31.33904028044376,0.21705426356589147,0.2868217054263566,-0.04415584415584428,0.59810815207328,DEFENSIVE,129,129
2026-06-11,31.161241799829757,0.2558139534883721,0.2713178294573643,-0.045226130653266305,0.5070446243390584,DEFENSIVE,129,129
2026-06-12,31.47197952611892,0.2578125,0.265625,-0.046809507559137875,0.6610498613867115,DEFENSIVE,128,129
2026-06-15,39.11106858249923,0.4251968503937008,0.31496062992125984,-0.0343213728549141,0.9561588615305798,DEFENSIVE,127,129
2026-06-16,45.8008425422863,0.5748031496062992,0.3779527559055118,-0.014319809069212486,0.9091051926818291,NEUTRAL,127,129
2026-06-17,47.930666055410065,0.6062992125984252,0.3779527559055118,-0.0074906367041198685,1.0402006905408514,NEUTRAL,127,129
2026-06-18,46.28381696888187,0.5433070866141733,0.36220472440944884,-0.014547515586623927,0.9068711371010734,NEUTRAL,127,129
2026-06-19,44.347679271134034,0.453125,0.359375,-0.014700604694777686,0.9526640924220611,NEUTRAL,128,129
2026-06-22,46.246453303465785,0.46875,0.375,-0.011581077087453762,0.7839409372051334,NEUTRAL,128,129
2026-06-23,43.95263865993295,0.3828125,0.3203125,-0.030050757017049068,1.1614833428400015,NEUTRAL,128,129
2026-06-24,42.69302909605972,0.35658914728682173,0.3333333333333333,-0.03048376408217357,0.9004025477040365,NEUTRAL,129,129
2026-06-25,41.07593372197663,0.3125,0.328125,-0.020749900858481662,0.7069196912281157,NEUTRAL,128,129
2026-06-26,42.553458222876756,0.352,0.328,-0.020261713803292558,0.748097426867175,NEUTRAL,125,129
2026-06-29,46.440027815672494,0.4921875,0.3671875,-0.009432665792685702,0.7795705721396423,NEUTRAL,128,129
2026-06-30,48.753152521795975,0.48,0.384,0.007109004739336511,0.8033754783496205,NEUTRAL,125,129
2026-07-01,51.35972222914976,0.56,0.448,0.004576659038901587,0.8156903417073966,NEUTRAL,125,129
2026-07-02,50.08591932837958,0.544,0.432,-0.001386962552010984,0.8395133536114459,NEUTRAL,125,129
2026-07-03,49.62407242504316,0.4881889763779528,0.4251968503937008,0.0022361359570661765,0.9603059110515012,NEUTRAL,127,129
2026-07-06,46.684051073100285,0.3333333333333333,0.3798449612403101,0.003411416875142015,1.3171587900924409,NEUTRAL,129,129
2026-07-07,45.61787479809117,0.4076923076923077,0.3923076923076923,0.0,0.8157459333556234,NEUTRAL,130,129
2026-07-08,46.621248704713715,0.4307692307692308,0.3923076923076923,-0.0007204610951009327,0.8988600745926831,NEUTRAL,130,129
2026-07-09,44.22794577809797,0.4122137404580153,0.40458015267175573,-0.007832898172323688,0.7795444093886524,NEUTRAL,131,129
2026-07-10,39.354868734471445,0.2846153846153846,0.3230769230769231,-0.011431657957887642,0.7894048069323293,DEFENSIVE,130,129
2026-07-13,33.24954229961206,0.15384615384615385,0.25384615384615383,-0.033644507307873606,1.128416388923485,DEFENSIVE,130,129
2026-07-14,35.12488859091981,0.2692307692307692,0.3,-0.03389406487232566,0.8375497238311891,DEFENSIVE,130,129
2026-07-15,29.256175531945928,0.1796875,0.265625,-0.04979338842975206,0.7549766701933948,DEFENSIVE,128,129
2026-07-16,34.83889228589198,0.25,0.2890625,-0.04381502890173411,1.1200765839525304,DEFENSIVE,128,129
2026-07-17,28.522755007723912,0.1875,0.2421875,-0.05428572526328318,0.6581528735629928,DEFENSIVE,128,129
2026-07-20,23.193087884589662,0.13178294573643412,0.20155038759689922,-0.08864027538726338,1.1899576118911717,DEFENSIVE,129,129
2026-07-21,21.22387900429694,0.13740458015267176,0.17557251908396945,-0.0877445339470655,0.9141142208148435,DEFENSIVE,131,129
2026-07-22,15.910044515044252,0.06923076923076923,0.13846153846153847,-0.10230058999310404,1.179633464547222,DEFENSIVE,130,129
2026-07-23,19.313816197006147,0.09448818897637795,0.15748031496062992,-0.09299655568312293,1.072407302797577,DEFENSIVE,127,129
2026-07-24,15.314913437192226,0.07142857142857142,0.14285714285714285,-0.10205388495514833,0.6953769436266133,DEFENSIVE,126,129
2026-07-27,13.107889421219406,0.09448818897637795,0.13385826771653545,-0.12319665907365229,0.8064398689967052,DEFENSIVE,127,129
2026-07-28,15.393955998946474,0.09448818897637795,0.13385826771653545,-0.11494252873563227,0.861514351140532,DEFENSIVE,127,129
2026-07-29,16.783489442139835,0.11811023622047244,0.14960629921259844,-0.11472697186982894,0.6551354493464923,DEFENSIVE,127,129
2026-07-30,26.387275671800644,0.2109375,0.1953125,-0.09099344547105742,0.9979915518922164,DEFENSIVE,128,129
2026-07-31,27.156549639928393,0.265625,0.203125,-0.08737416107382556,0.8680783013158422,DEFENSIVE,128,129
2026-08-03,38.669210432864645,0.4409448818897638,0.28346456692913385,-0.052093636663369525,1.0396280920909085,DEFENSIVE,127,129
2026-08-04,39.68622039403448,0.5196850393700787,0.2992125984251969,-0.05573673287874281,0.7725347693272873,DEFENSIVE,127,129
2026-08-05,38.86062607135728,0.5078125,0.2578125,-0.06335416098422303,0.9352675456690356,DEFENSIVE,128,129
2026-08-06,34.20542140945482,0.3875968992248062,0.24031007751937986,-0.0660705414803775,0.6997734642923314,DEFENSIVE,129,129
2026-08-07,41.52829146120824,0.5348837209302325,0.2868217054263566,-0.04139433551198257,0.7770445885065753,NEUTRAL,129,129
2026-08-10,50.457134389688434,0.7480314960629921,0.36220472440944884,-0.02083333333333326,0.8776879359043341,NEUTRAL,127,129
2026-08-11,49.766412400510866,0.7952755905511811,0.3543307086614173,-0.03188405797101457,0.8611833756817959,NEUTRAL,127,129
2026-08-12,53.29468450323031,0.8372093023255814,0.3643410852713178,-0.01544117647058818,0.7518452066486853,NEUTRAL,129,129
2026-08-13,48.87305349362223,0.6850393700787402,0.33858267716535434,-0.022522522522522515,1.0165976113792226,NEUTRAL,127,129
2026-08-14,42.821125078923835,0.5703125,0.265625,-0.026229977116704828,0.9584052415086934,NEUTRAL,128,129
2026-08-17,45.33395511689018,0.59375,0.28125,0.0021549623316762245,0.6465848219838009,NEUTRAL,128,129
2026-08-18,44.95908335434338,0.53125,0.28125,0.004642395519172782,0.7052726559150413,NEUTRAL,128,129
2026-08-19,44.484130157991494,0.4453125,0.2734375,0.020321100917431223,0.6751217883502111,NEUTRAL,128,129
2026-08-20,44.22829468435062,0.4603174603174603,0.30158730158730157,0.010454256958926433,0.6368336094194902,NEUTRAL,126,129
2026-08-21,61.584177684629125,0.8031496062992126,0.4094488188976378,0.04914933837429114,1.125862658700893,NEUTRAL,127,129
2026-08-24,68.65357621625056,0.8188976377952756,0.4881889763779528,0.09153713298791022,1.0298059377182245,RISK_ON,127,129
2026-08-25,63.89502016073104,0.7244094488188977,0.4645669291338583,0.06836616454229438,1.0904331578415705,NEUTRAL,127,129
2026-08-26,67.99143071993551,0.7936507936507936,0.5476190476190477,0.07347001223990202,0.9654229634566861,RISK_ON,126,129
2026-08-27,62.321625802004235,0.76,0.552,0.03592814371257491,0.7691298411567898,NEUTRAL,125,129
2026-08-28,64.53316182835762,0.7380952380952381,0.5555555555555556,0.05206161631477202,0.9293903676930396,NEUTRAL,126,129
2026-09-03,54.54886836729655,0.544,0.48,0.014084507042253502,0.9163742873393773,NEUTRAL,125,129
2026-09-04,53.84530364926439,0.5,0.46774193548387094,0.011906449326718693,0.7809388626508144,NEUTRAL,124,129
2026-09-07,49.43194078623893,0.416,0.424,0.006656804733727872,0.854796157049205,NEUTRAL,125,129
2026-09-08,49.989117169219874,0.4365079365079365,0.4126984126984127,0.013452864623478944,0.6759602104234441,NEUTRAL,126,129
2026-09-09,47.46126538918872,0.373015873015873,0.4126984126984127,0.002252435064934999,0.746558113750674,NEUTRAL,126,129
2026-09-10,46.56399803029081,0.3968253968253968,0.4365079365079365,-0.010837912733079713,0.7065994544756571,NEUTRAL,126,129
2026-09-11,39.69291956269091,0.23015873015873015,0.3412698412698413,-0.030112905112905042,1.1295183797012966,DEFENSIVE,126,129
2026-09-14,36.30839620051692,0.2204724409448819,0.2992125984251969,-0.0437544953248622,1.0142496692758831,DEFENSIVE,127,129
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,129
