date,market_score,breadth_ma20,breadth_ma50,median_ret20,liquidity_ratio,regime,coverage_stocks,coverage_reference
2025-11-26,45.25107021656138,0.45323741007194246,0.35251798561151076,-0.01754385964912286,0.7569389305940194,NEUTRAL,139,130
2025-11-27,44.6984102599132,0.41007194244604317,0.38848920863309355,-0.018677624206201004,0.6978056360201569,NEUTRAL,139,130
2025-11-28,43.22411189374607,0.3597122302158273,0.33093525179856115,-0.01908396946564883,0.7285046306210834,NEUTRAL,139,130
2025-12-01,44.24125416885374,0.3115942028985507,0.34782608695652173,-0.003824747201531309,0.6168356140740966,NEUTRAL,138,130
2025-12-02,45.66228219362648,0.3795620437956204,0.3357664233576642,-0.021666666666666612,0.9405044329300827,NEUTRAL,137,130
2025-12-03,52.286138285255085,0.5147058823529411,0.4338235294117647,-0.003242913095745925,0.8476903093451589,NEUTRAL,136,130
2025-12-04,58.09787636568321,0.6911764705882353,0.45588235294117646,0.005846436935429966,0.9969538633536477,NEUTRAL,136,130
2025-12-05,53.284120906382256,0.4744525547445255,0.38686131386861317,0.01822916666666674,0.8236441597398299,NEUTRAL,137,130
2025-12-08,49.203588223021455,0.3115942028985507,0.34057971014492755,0.013390869407117978,0.839181682292181,NEUTRAL,138,130
2025-12-09,48.76285759023863,0.31654676258992803,0.3237410071942446,0.003141361256544517,1.171548893713417,NEUTRAL,139,130
2025-12-10,41.83756132603059,0.31654676258992803,0.30935251798561153,-0.014653465346534666,0.6286624810155967,NEUTRAL,139,130
2025-12-11,38.952652736643714,0.2785714285714286,0.30714285714285716,-0.021048611610775092,0.6304572118359114,DEFENSIVE,140,130
2025-12-12,28.56874222340714,0.12949640287769784,0.1510791366906475,-0.05938242280285033,1.1584647730501103,DEFENSIVE,139,130
2025-12-15,26.04594343290946,0.12949640287769784,0.16546762589928057,-0.06639004149377603,0.7818367993638992,DEFENSIVE,139,130
2025-12-16,35.774869500991855,0.2949640287769784,0.2446043165467626,-0.050397877984085016,1.0576330588487732,DEFENSIVE,139,130
2025-12-17,32.991238140516,0.2391304347826087,0.2463768115942029,-0.04425764913053054,0.6432931343007429,DEFENSIVE,138,130
2025-12-18,35.173253247401576,0.2740740740740741,0.26666666666666666,-0.03474903474903468,0.6151226260760725,DEFENSIVE,135,130
2025-12-19,40.77550600104072,0.32592592592592595,0.32592592592592595,-0.0254396448693871,0.8167044708247896,NEUTRAL,135,130
2025-12-22,50.743188947830596,0.4852941176470588,0.40441176470588236,-0.0069350401277244456,0.9691422077257292,NEUTRAL,136,130
2025-12-23,49.85895417181542,0.4074074074074074,0.37777777777777777,-0.007014809041309467,0.9780986982290807,NEUTRAL,135,130
2025-12-24,49.30470634936432,0.42962962962962964,0.4222222222222222,-0.02070325336838641,0.8877057278630732,NEUTRAL,135,130
2025-12-25,44.52062543750922,0.375,0.3602941176470588,-0.02374371813908782,0.897088500915742,NEUTRAL,136,130
2025-12-26,43.20015721323544,0.3237410071942446,0.3381294964028777,-0.026966292134831482,1.1488663923070932,NEUTRAL,139,130
2025-12-29,43.479914129203195,0.36231884057971014,0.34782608695652173,-0.02469056121602231,0.7032520117574119,NEUTRAL,138,130
2025-12-30,45.82910320646635,0.39285714285714285,0.37857142857142856,-0.020370491312047878,0.7416656515376008,NEUTRAL,140,130
2025-12-31,46.625936444181875,0.45652173913043476,0.38405797101449274,-0.03545845974943285,0.8155516599660813,NEUTRAL,138,130
2026-01-05,44.34200192202652,0.3695652173913043,0.32608695652173914,-0.04556852572416775,1.10600149602478,NEUTRAL,138,130
2026-01-06,49.22205481154127,0.42857142857142855,0.35714285714285715,-0.02927350427350428,1.0769061395376407,NEUTRAL,140,130
2026-01-07,61.5140686135351,0.5971223021582733,0.5179856115107914,-0.0017583963425354954,1.2515248883750076,NEUTRAL,139,130
2026-01-08,61.9824244002978,0.5957446808510638,0.48936170212765956,0.0,1.5223312088772363,NEUTRAL,141,130
2026-01-09,61.58898054052138,0.5104895104895105,0.5174825174825175,0.007692307692307665,1.4461242525455265,NEUTRAL,143,130
2026-01-12,70.81604446663893,0.6944444444444444,0.6527777777777778,0.031225119907363097,1.5628398401448127,RISK_ON,144,130
2026-01-13,76.83113017375628,0.7638888888888888,0.6597222222222222,0.06225625505312815,1.5490365793337757,RISK_ON,144,130
2026-01-14,78.64669702594873,0.7397260273972602,0.6506849315068494,0.08408438005662311,1.7272262322029053,RISK_ON,146,130
2026-01-15,73.2745686577877,0.7482993197278912,0.6938775510204082,0.06759689922480616,1.308571882770992,RISK_ON,147,130
2026-01-16,73.239503295311,0.7619047619047619,0.7074829931972789,0.06529850746268662,1.1932968377670332,RISK_ON,147,130
2026-01-19,71.32504564717755,0.7432432432432432,0.7027027027027027,0.06146729282426466,0.896375083240879,RISK_ON,148,130
2026-01-20,69.50809481294576,0.6891891891891891,0.6824324324324325,0.05432201210565324,1.1078461349414859,RISK_ON,148,130
2026-01-21,61.58976892764994,0.6,0.6133333333333333,0.018598870370323595,1.1148384440181296,NEUTRAL,150,130
2026-01-22,66.013783367115,0.7236842105263158,0.6644736842105263,0.035831826401446665,1.0338612046057787,RISK_ON,152,130
2026-01-23,59.58366825125251,0.5789473684210527,0.625,0.026995218183131997,0.8425223789106364,NEUTRAL,152,130
2026-01-26,49.52552050431354,0.33766233766233766,0.44805194805194803,0.014651971678180664,0.976335261709161,NEUTRAL,154,130
2026-01-27,50.19568318226512,0.4155844155844156,0.4935064935064935,0.021705685649632045,0.690014938335722,NEUTRAL,154,130
2026-01-28,47.83278874746983,0.40384615384615385,0.46794871794871795,0.017157819411917852,0.7834066617058608,NEUTRAL,156,130
2026-01-29,50.191613970832584,0.46794871794871795,0.5192307692307693,0.023065236005971324,0.5999091145459798,NEUTRAL,156,130
2026-01-30,53.62079517925911,0.47468354430379744,0.5253164556962026,0.03605216622457996,0.8053025308793228,NEUTRAL,158,130
2026-02-02,55.98482853442157,0.5157232704402516,0.5471698113207547,0.05660377358490565,0.8221310828624422,NEUTRAL,159,130
2026-02-03,58.344272839622384,0.5849056603773585,0.6037735849056604,0.053030303030303205,0.8712619207965092,NEUTRAL,159,130
2026-02-04,57.814295855505016,0.6226415094339622,0.6477987421383647,0.04817275747508298,0.8289390386972663,NEUTRAL,159,130
2026-02-05,49.41880106930745,0.4430379746835443,0.5822784810126582,0.025370746111083697,0.6975952916089799,NEUTRAL,158,130
2026-02-06,40.515782864519,0.24050632911392406,0.4430379746835443,0.0037728950901418923,0.9322028986449913,NEUTRAL,158,130
2026-02-09,34.446355069929645,0.2229299363057325,0.4394904458598726,-0.024186822351960013,0.4459016934265438,DEFENSIVE,157,130
2026-02-10,32.165010663434565,0.17197452229299362,0.37579617834394907,-0.03535353535353536,0.6203023958961915,DEFENSIVE,157,130
2026-02-11,40.89489051611654,0.3503184713375796,0.49044585987261147,-0.027109750765194618,0.6159775718031374,NEUTRAL,157,130
2026-02-12,41.902675435816654,0.4,0.5096774193548387,-0.028193576515041396,0.38901473441823764,NEUTRAL,155,130
2026-02-13,45.78816503583252,0.45161290322580644,0.5483870967741935,-0.021603456553048406,0.5651968244022392,NEUTRAL,155,130
2026-02-23,55.69346829939135,0.673202614379085,0.6470588235294118,-0.011688311688311637,0.7266263465596704,NEUTRAL,153,130
2026-02-24,60.06181899388055,0.6928104575163399,0.7124183006535948,0.0026041666666667407,0.9029583467005796,NEUTRAL,153,130
2026-02-25,64.06611089494503,0.7894736842105263,0.7171052631578947,0.016138156949250915,1.0540326391175445,NEUTRAL,152,130
2026-02-26,62.0977134514407,0.7814569536423841,0.695364238410596,0.006257822277847325,0.7990544506150873,NEUTRAL,151,130
2026-02-27,60.984241011576856,0.6644736842105263,0.6513157894736842,0.014700601012768044,0.9843870645720196,NEUTRAL,152,130
2026-03-02,55.565107140498405,0.4473684210526316,0.4934210526315789,0.015170888260941706,1.6232092771789777,NEUTRAL,152,130
2026-03-03,50.76595194065641,0.41935483870967744,0.49032258064516127,0.012229539040451431,1.2277784493122967,NEUTRAL,155,130
2026-03-04,51.112663809478605,0.4230769230769231,0.46794871794871795,0.0032685071324360937,1.5282093084824795,NEUTRAL,156,130
2026-03-05,45.72711055100855,0.3974358974358974,0.4807692307692308,-0.010242348044741223,0.9561555253927314,NEUTRAL,156,130
2026-03-06,36.98998528329626,0.3006535947712418,0.40522875816993464,-0.03566413928671708,0.8685734704564261,DEFENSIVE,153,130
2026-03-09,16.902062705114048,0.09032258064516129,0.2064516129032258,-0.09995411440807578,1.0500942550432923,DEFENSIVE,155,130
2026-03-10,20.233165341825398,0.10897435897435898,0.21794871794871795,-0.09508048137667946,1.181422715100189,DEFENSIVE,156,130
2026-03-11,28.819231830815582,0.2064516129032258,0.34838709677419355,-0.06711979609175867,0.8530335412020565,DEFENSIVE,155,130
2026-03-12,26.437257902984886,0.18181818181818182,0.3051948051948052,-0.06421021882302952,0.714053107745414,DEFENSIVE,154,130
2026-03-13,29.335897721691996,0.2012987012987013,0.3246753246753247,-0.04359442341117531,0.7850927122255624,DEFENSIVE,154,130
2026-03-16,27.10743335085858,0.19480519480519481,0.2727272727272727,-0.04702109154163958,0.6134816328629148,DEFENSIVE,154,130
2026-03-17,28.552825286473475,0.16233766233766234,0.2597402597402597,-0.03597418176642703,0.6005378252117286,DEFENSIVE,154,130
2026-03-18,28.234711616670143,0.18181818181818182,0.2727272727272727,-0.04600183264743368,0.5910031352678915,DEFENSIVE,154,130
2026-03-19,26.15665484210037,0.16774193548387098,0.24516129032258063,-0.05730954015099521,0.7070486483673005,DEFENSIVE,155,130
2026-03-20,18.580139352032173,0.13548387096774195,0.1935483870967742,-0.08536460989291172,0.6560206489855877,DEFENSIVE,155,130
2026-03-23,9.78465126338556,0.08387096774193549,0.11612903225806452,-0.125,0.8239866898847824,DEFENSIVE,155,130
2026-03-24,12.954064934356719,0.12903225806451613,0.16129032258064516,-0.112999150382328,0.4911731537952581,DEFENSIVE,155,130
2026-03-25,23.08081655019515,0.2922077922077922,0.21428571428571427,-0.09435608873439028,0.6813432632784606,DEFENSIVE,154,130
2026-03-26,22.901695834008613,0.33766233766233766,0.2077922077922078,-0.09436364193871499,0.5425757643663628,DEFENSIVE,154,130
2026-03-27,30.818648616611895,0.45394736842105265,0.23684210526315788,-0.0741270160937254,0.678231994403818,DEFENSIVE,152,130
2026-03-30,32.63152242168642,0.4899328859060403,0.2550335570469799,-0.06493506493506496,0.6586619105526017,DEFENSIVE,149,130
2026-03-31,37.854043580632215,0.5436241610738255,0.28187919463087246,-0.04687500000000011,0.7686548465145495,DEFENSIVE,149,130
2026-04-01,44.71191768255035,0.6870748299319728,0.3401360544217687,-0.041535798987244354,0.8760684831078742,NEUTRAL,147,130
2026-04-02,41.42489355888414,0.6027397260273972,0.2876712328767123,-0.040257355847794385,0.7215290383620401,NEUTRAL,146,130
2026-04-03,37.719667585200824,0.4788732394366197,0.21830985915492956,-0.03970301366135315,0.7495435145421361,DEFENSIVE,142,130
2026-04-06,40.65129151737653,0.31386861313868614,0.17518248175182483,0.025832091405861846,0.6470448796333249,NEUTRAL,137,130
2026-04-07,40.27377059861432,0.375,0.21323529411764705,0.009102877802661946,0.5661175447119147,NEUTRAL,136,130
2026-04-08,62.35333949615102,0.782608695652174,0.4927536231884058,0.02094835068976242,1.303007869477216,NEUTRAL,138,130
2026-04-09,57.909553231928186,0.7463768115942029,0.463768115942029,0.019541502081068973,0.9092471876587072,NEUTRAL,138,130
2026-04-10,59.723755003526065,0.7883211678832117,0.45255474452554745,0.021484374999999778,0.9443602762069098,NEUTRAL,137,130
2026-04-13,59.93336464615463,0.7956204379562044,0.45255474452554745,0.02187500000000009,0.8595446532727244,NEUTRAL,137,130
2026-04-14,62.26762636737186,0.8235294117647058,0.49264705882352944,0.024935506566604038,0.8452719944926795,NEUTRAL,136,130
2026-04-15,62.71849817904819,0.7664233576642335,0.49635036496350365,0.025000000000000133,0.8917998383243667,NEUTRAL,137,130
2026-04-16,63.16638686482426,0.7445255474452555,0.46715328467153283,0.030888030888030826,0.8378217422297439,NEUTRAL,137,130
2026-04-17,64.17280860948567,0.7681159420289855,0.4782608695652174,0.04102922100426787,0.7614348609352675,NEUTRAL,138,130
2026-04-20,70.00191249417,0.7407407407407407,0.5037037037037037,0.0886049434436531,0.6824458436184561,RISK_ON,135,130
2026-04-21,59.80699751692389,0.5036496350364964,0.4306569343065693,0.05011624903125811,0.8592935467170912,NEUTRAL,137,130
2026-04-22,56.102740855737345,0.45985401459854014,0.4306569343065693,0.025316455696202445,0.6947570076852654,NEUTRAL,137,130
2026-04-23,56.698395086366574,0.41911764705882354,0.3897058823529412,0.026008368418316996,1.0249444229453852,NEUTRAL,136,130
2026-04-24,50.63918172442227,0.39705882352941174,0.4117647058823529,0.0024935713760928513,0.6687442012047262,NEUTRAL,136,130
2026-04-28,49.377119977159595,0.3333333333333333,0.37777777777777777,0.0,0.665259936171163,NEUTRAL,135,130
2026-04-29,49.085763558751516,0.362962962962963,0.37777777777777777,0.0,0.8075554399659566,NEUTRAL,135,130
2026-05-04,49.21501170844882,0.4222222222222222,0.4222222222222222,-0.009402283411685697,0.7473721472890347,NEUTRAL,135,130
2026-05-05,49.24005736301956,0.362962962962963,0.3925925925925926,-0.005293159609120579,0.8145508607072035,NEUTRAL,135,130
2026-05-06,56.10550609229171,0.4632352941176471,0.47058823529411764,0.01584966698382495,0.9405656484342875,NEUTRAL,136,130
2026-05-07,56.61113073066086,0.3897058823529412,0.4411764705882353,0.028272995843973803,1.0130799621739546,NEUTRAL,136,130
2026-05-08,54.4299325505944,0.3382352941176471,0.4485294117647059,0.024749827467218877,0.8610975771586581,NEUTRAL,136,130
2026-05-11,49.965025943579434,0.3925925925925926,0.45185185185185184,-0.018898271009248235,1.0588116996318735,NEUTRAL,135,130
2026-05-12,48.711318518874876,0.38235294117647056,0.4852941176470588,-0.021239617176693204,0.8002690067248588,NEUTRAL,136,130
2026-05-13,50.620942769218956,0.40875912408759124,0.5109489051094891,-0.019380820538635657,1.036187762988635,NEUTRAL,137,130
2026-05-14,51.70914006172273,0.45925925925925926,0.5037037037037037,-0.014833127317676165,0.7298901469736266,NEUTRAL,135,130
2026-05-15,50.628372910337156,0.47368421052631576,0.48872180451127817,-0.024952015355086288,0.8451370197639688,NEUTRAL,133,130
2026-05-18,55.595690690343744,0.549618320610687,0.549618320610687,-0.011345218800648316,1.0090110584829957,NEUTRAL,131,130
2026-05-19,52.11370367636089,0.49242424242424243,0.48484848484848486,-0.01761363636363633,1.090350176293044,NEUTRAL,132,130
2026-05-20,48.42011246814367,0.39097744360902253,0.43609022556390975,-0.030501089324618702,1.2549302887707734,NEUTRAL,133,130
2026-05-21,42.189939722591724,0.3233082706766917,0.42857142857142855,-0.037117903930130924,0.6809901569725842,NEUTRAL,133,130
2026-05-22,42.45781275647158,0.3409090909090909,0.4090909090909091,-0.026851545488283113,0.7231647604857374,NEUTRAL,132,130
2026-05-25,42.37403645068641,0.30303030303030304,0.4090909090909091,-0.017889166531337708,0.5704619210848956,NEUTRAL,132,130
2026-05-26,46.61530799221655,0.3684210526315789,0.5112781954887218,-0.006993006993006978,0.6298700163942602,NEUTRAL,133,130
2026-05-27,48.58818920927737,0.42857142857142855,0.49624060150375937,0.0027624309392264568,0.7233881962527317,NEUTRAL,133,130
2026-05-28,43.47873434654275,0.30597014925373134,0.4253731343283582,-0.003643180649335609,0.6862833234998902,NEUTRAL,134,130
2026-05-29,40.82883955736001,0.2556390977443609,0.39849624060150374,-0.010230179028132946,0.6153064146643668,NEUTRAL,133,130
2026-06-01,38.964641470966136,0.2631578947368421,0.42105263157894735,-0.01770992366412205,0.5373372034595785,DEFENSIVE,133,130
2026-06-02,34.87297607498155,0.18181818181818182,0.3409090909090909,-0.02804641187745277,0.7240852179113686,DEFENSIVE,132,130
2026-06-03,33.967338196036586,0.22727272727272727,0.36363636363636365,-0.03654870539820515,0.5705307552339908,DEFENSIVE,132,130
2026-06-04,36.2341324798109,0.23484848484848486,0.3939393939393939,-0.029304995155692348,0.591206466779725,DEFENSIVE,132,130
2026-06-05,35.32243349626834,0.23484848484848486,0.3484848484848485,-0.03252247488101545,0.5393836904614238,DEFENSIVE,132,130
2026-06-08,30.743460870975746,0.1297709923664122,0.2748091603053435,-0.03584229390681004,0.845403072741064,DEFENSIVE,131,130
2026-06-09,29.62360399753109,0.16793893129770993,0.2900763358778626,-0.04161412358133665,0.5139255442249532,DEFENSIVE,131,130
2026-06-10,31.377419265001254,0.20930232558139536,0.3023255813953488,-0.04415584415584428,0.5902800730157873,DEFENSIVE,129,130
2026-06-11,31.393799939364644,0.2558139534883721,0.2868217054263566,-0.045226130653266305,0.5070446243390584,DEFENSIVE,129,130
2026-06-12,31.662807360085047,0.2578125,0.28125,-0.046809507559137875,0.652340428179937,DEFENSIVE,128,130
2026-06-15,38.91239610154828,0.4140625,0.3203125,-0.03467660999433597,0.9534318480250983,DEFENSIVE,128,130
2026-06-16,45.77384717019355,0.5703125,0.3828125,-0.014380459673390966,0.9085450989052963,NEUTRAL,128,130
2026-06-17,48.33270521391084,0.6141732283464567,0.3937007874015748,-0.007421150278293154,1.0402006905408514,NEUTRAL,127,130
2026-06-18,46.59907264505102,0.5433070866141733,0.3779527559055118,-0.01388888888888895,0.9068711371010734,NEUTRAL,127,130
2026-06-19,44.95415012549345,0.46875,0.375,-0.014203972575115964,0.9526640924220611,NEUTRAL,128,130
2026-06-22,46.742614390641975,0.4765625,0.3828125,-0.009431782842418579,0.776902592759527,NEUTRAL,128,130
2026-06-23,44.46230236712039,0.390625,0.328125,-0.028370221327967737,1.168395727739536,NEUTRAL,128,130
2026-06-24,42.973815778366756,0.3643410852713178,0.34108527131782945,-0.03048376408217357,0.9022963182739699,NEUTRAL,129,130
2026-06-25,41.52880044622952,0.3203125,0.3359375,-0.019593938309515724,0.7150624349035102,NEUTRAL,128,130
2026-06-26,42.91192270280127,0.36,0.336,-0.019607843137254943,0.748097426867175,NEUTRAL,125,130
2026-06-29,47.09425642853182,0.5,0.375,-0.0062594065188579795,0.7795705721396423,NEUTRAL,128,130
2026-06-30,50.04033325399405,0.5,0.40476190476190477,0.010492094936911833,0.8373317457617131,NEUTRAL,126,130
2026-07-01,52.72205526661578,0.5793650793650794,0.46825396825396826,0.009980700514434226,0.8202377315655957,NEUTRAL,126,130
2026-07-02,50.655569200316926,0.5590551181102362,0.4409448818897638,0.0,0.8331011086404129,NEUTRAL,127,130
2026-07-03,49.66868167901679,0.484375,0.4375,0.0024304039365383723,0.9429117870318069,NEUTRAL,128,130
2026-07-06,47.21677388698414,0.3435114503816794,0.3893129770992366,0.004926108374384119,1.3182342411172367,NEUTRAL,131,130
2026-07-07,46.049990126026785,0.4122137404580153,0.40458015267175573,0.0013121637580371104,0.8157739565948346,NEUTRAL,131,130
2026-07-08,46.988295150529794,0.4351145038167939,0.40458015267175573,0.0,0.9007798241910342,NEUTRAL,131,130
2026-07-09,44.072461311351816,0.4015151515151515,0.4090909090909091,-0.007619296412399834,0.7725831603152437,NEUTRAL,132,130
2026-07-10,39.417868514786775,0.2824427480916031,0.3282442748091603,-0.011283497884344351,0.7916374121287711,DEFENSIVE,131,130
2026-07-13,33.34781831120815,0.15151515151515152,0.25757575757575757,-0.0329032406222729,1.128416388923485,DEFENSIVE,132,130
2026-07-14,35.02588705943417,0.2595419847328244,0.3053435114503817,-0.03373015873015861,0.8365402737626861,DEFENSIVE,131,130
2026-07-15,29.56456312249439,0.18461538461538463,0.27692307692307694,-0.0494570655597969,0.7549766701933948,DEFENSIVE,130,130
2026-07-16,35.08891484800781,0.25384615384615383,0.2923076923076923,-0.042626504311570224,1.1164363139040687,DEFENSIVE,130,130
2026-07-17,28.83111111803485,0.19230769230769232,0.24615384615384617,-0.053048256217087364,0.6589950308241737,DEFENSIVE,130,130
2026-07-20,23.458029103142458,0.1297709923664122,0.20610687022900764,-0.08666666666666667,1.1899576118911717,DEFENSIVE,131,130
2026-07-21,21.615585997794568,0.13533834586466165,0.18045112781954886,-0.0847457627118644,0.9141142208148435,DEFENSIVE,133,130
2026-07-22,16.261875295614672,0.06818181818181818,0.14393939393939395,-0.09967659668236162,1.1747860189657273,DEFENSIVE,132,130
2026-07-23,19.37109459221933,0.09302325581395349,0.16279069767441862,-0.09293887803516598,1.072407302797577,DEFENSIVE,129,130
2026-07-24,15.538583965722628,0.0703125,0.1484375,-0.10070149662215688,0.6953769436266133,DEFENSIVE,128,130
2026-07-27,13.240579041780496,0.09375,0.140625,-0.1226644772477179,0.8028579883416149,DEFENSIVE,128,130
2026-07-28,15.601926802486807,0.09375,0.140625,-0.11358824302998427,0.8532582139681639,DEFENSIVE,128,130
2026-07-29,17.226484697120377,0.1171875,0.1484375,-0.11079138872043659,0.6564778472768695,DEFENSIVE,128,130
2026-07-30,26.69034385875889,0.20930232558139536,0.1937984496124031,-0.08763388510223957,0.9890585892694462,DEFENSIVE,129,130
2026-07-31,26.75278927443229,0.2578125,0.1953125,-0.08813816315649159,0.8603497782006062,DEFENSIVE,128,130
2026-08-03,38.31098747805726,0.4409448818897638,0.2755905511811024,-0.05415690866510525,1.0411240764151826,DEFENSIVE,127,130
2026-08-04,39.53479064845458,0.5196850393700787,0.29133858267716534,-0.05652173913043479,0.7847110174960092,DEFENSIVE,127,130
2026-08-05,38.58718857135728,0.5,0.25,-0.06335416098422303,0.9352675456690356,DEFENSIVE,128,130
2026-08-06,33.950574120208934,0.38461538461538464,0.23076923076923078,-0.0666230569997307,0.7026129775957642,DEFENSIVE,130,130
2026-08-07,40.933867041128515,0.5230769230769231,0.27692307692307694,-0.042974667014886336,0.7730107374833989,NEUTRAL,130,130
2026-08-10,50.01074934063148,0.7364341085271318,0.35658914728682173,-0.021442495126705707,0.866267090645207,NEUTRAL,129,130
2026-08-11,49.585050670487476,0.7890625,0.3515625,-0.031943086906692175,0.8594847123223566,NEUTRAL,128,130
2026-08-12,53.0830188103473,0.8307692307692308,0.36153846153846153,-0.015533088235294035,0.7458861078489971,NEUTRAL,130,130
2026-08-13,48.7298809050416,0.6875,0.3359375,-0.023761261261261213,1.0157858352038485,NEUTRAL,128,130
2026-08-14,42.699806632587865,0.5736434108527132,0.26356589147286824,-0.027459954233409634,0.9565146852129564,NEUTRAL,129,130
2026-08-17,45.3296326593455,0.5968992248062015,0.27906976744186046,0.002200220022002153,0.6385779443566545,NEUTRAL,129,130
2026-08-18,44.972586405630395,0.5348837209302325,0.27906976744186046,0.004739336492890933,0.697652496756698,NEUTRAL,129,130
2026-08-19,44.419256855381086,0.4418604651162791,0.2713178294573643,0.020642201834862428,0.6746078569725713,NEUTRAL,129,130
2026-08-20,44.22829468435062,0.4603174603174603,0.30158730158730157,0.010454256958926433,0.6368336094194902,NEUTRAL,126,130
2026-08-21,61.584177684629125,0.8031496062992126,0.4094488188976378,0.04914933837429114,1.125862658700893,NEUTRAL,127,130
2026-08-24,68.65357621625056,0.8188976377952756,0.4881889763779528,0.09153713298791022,1.0298059377182245,RISK_ON,127,130
2026-08-25,63.89502016073104,0.7244094488188977,0.4645669291338583,0.06836616454229438,1.0904331578415705,NEUTRAL,127,130
2026-08-26,67.99143071993551,0.7936507936507936,0.5476190476190477,0.07347001223990202,0.9654229634566861,RISK_ON,126,130
2026-08-27,62.321625802004235,0.76,0.552,0.03592814371257491,0.7691298411567898,NEUTRAL,125,130
2026-08-28,64.53316182835762,0.7380952380952381,0.5555555555555556,0.05206161631477202,0.9293903676930396,NEUTRAL,126,130
2026-09-03,54.54886836729655,0.544,0.48,0.014084507042253502,0.9163742873393773,NEUTRAL,125,130
2026-09-04,53.84530364926439,0.5,0.46774193548387094,0.011906449326718693,0.7809388626508144,NEUTRAL,124,130
2026-09-07,49.43194078623893,0.416,0.424,0.006656804733727872,0.854796157049205,NEUTRAL,125,130
2026-09-08,49.989117169219874,0.4365079365079365,0.4126984126984127,0.013452864623478944,0.6759602104234441,NEUTRAL,126,130
2026-09-09,47.46126538918872,0.373015873015873,0.4126984126984127,0.002252435064934999,0.746558113750674,NEUTRAL,126,130
2026-09-10,46.56399803029081,0.3968253968253968,0.4365079365079365,-0.010837912733079713,0.7065994544756571,NEUTRAL,126,130
2026-09-11,39.69291956269091,0.23015873015873015,0.3412698412698413,-0.030112905112905042,1.1295183797012966,DEFENSIVE,126,130
2026-09-14,36.30839620051692,0.2204724409448819,0.2992125984251969,-0.0437544953248622,1.0142496692758831,DEFENSIVE,127,130
2026-09-15,42.28230822801963,0.30952380952380953,0.3888888888888889,-0.020368138442863337,0.776300398630606,NEUTRAL,126,130
2026-09-16,42.94921184767972,0.30952380952380953,0.38095238095238093,-0.012653237853603061,0.7825124942362944,NEUTRAL,126,130
