horizon,metric,decile,mean,median,hit_rate,count
20,sector_alpha,6,0.009786109651109725,0.0,0.4741094381197209,2723
20,sector_alpha,7,0.010694533100604638,0.0,0.48218876239441794,2723
20,sector_alpha,8,0.009062038394974735,0.0,0.4686934491494752,2763
20,sector_alpha,9,0.0059488534515698965,0.0,0.4361201592471951,2763
20,sector_alpha,10,0.005598077489754363,0.0,0.4166666666666667,2820
60,absolute,1,-0.03288097535491777,-0.05536635789182781,0.3280445969125214,2332
60,absolute,2,-0.03492484603281479,-0.05112236901030004,0.33702391496899914,2258
60,absolute,3,-0.03214162500460802,-0.04911252687326306,0.33839285714285716,2240
60,absolute,4,-0.020920259497129806,-0.04016064257028107,0.37841468875951634,2233
60,absolute,5,-0.022384891083708343,-0.03805061052151093,0.36347673397717295,2278
60,absolute,6,-0.018505122173787473,-0.03802281368821292,0.35859269282814615,2217
60,absolute,7,-0.021524866777445705,-0.0406130009680194,0.3478847884788479,2222
60,absolute,8,-0.02242525909134219,-0.043209876543209846,0.3620996441281139,2248
60,absolute,9,-0.025230538200500325,-0.04761904761904756,0.3649310191366266,2247
60,absolute,10,-0.03184654589637671,-0.05988093848488385,0.35667963683527887,2313
60,market_alpha,1,-0.05169867785304037,-0.07927689124772869,0.2993138936535163,2332
60,market_alpha,2,-0.054591547873005165,-0.07351158331791696,0.2869796279893711,2258
60,market_alpha,3,-0.05148678468648943,-0.06945007259036545,0.284375,2240
60,market_alpha,4,-0.04012238873003007,-0.060913627086924604,0.30944917151813706,2233
60,market_alpha,5,-0.042126296935985866,-0.061544522495837584,0.31299385425812115,2278
60,market_alpha,6,-0.037587256532093216,-0.05554502517915094,0.33558863328822736,2217
60,market_alpha,7,-0.04082097825482478,-0.058105716059306534,0.32043204320432045,2222
60,market_alpha,8,-0.041741700628175976,-0.05966000787529491,0.33674377224199287,2248
60,market_alpha,9,-0.04496521226168664,-0.06489669569117262,0.32621272808188695,2247
60,market_alpha,10,-0.05088172284316693,-0.07542881664343526,0.359706009511457,2313
60,sector_alpha,1,0.02049466367184868,0.0,0.44982847341337906,2332
60,sector_alpha,2,0.018629054711097465,0.0,0.4658990256864482,2258
60,sector_alpha,3,0.019234476643201864,0.0,0.46785714285714286,2240
60,sector_alpha,4,0.02551208460195963,0.0,0.477384684281236,2233
60,sector_alpha,5,0.023049254851321144,0.0,0.4859525899912204,2278
60,sector_alpha,6,0.024286531789203272,0.0,0.4835363103292738,2217
60,sector_alpha,7,0.022760589036015327,0.0,0.4801980198019802,2222
60,sector_alpha,8,0.01819761844028105,0.0,0.4653024911032028,2248
60,sector_alpha,9,0.013113340593207156,0.0,0.44058744993324434,2247
60,sector_alpha,10,0.0068286463462750874,0.0,0.40510159965412884,2313
