horizon,metric,decile,mean,median,hit_rate,count
60,absolute,2,-0.034357946784380436,-0.049959709911361894,0.3413356612832824,2291
60,absolute,3,-0.034027500244011626,-0.052813468018628074,0.3324607329842932,2292
60,absolute,4,-0.018879612941951524,-0.04002123709016264,0.38153310104529614,2296
60,absolute,5,-0.023843628687085797,-0.03848301418190758,0.36226252158894645,2316
60,absolute,6,-0.018387061172889664,-0.04100052846569974,0.3570796460176991,2260
60,absolute,7,-0.020011183528684657,-0.039050677130987144,0.3573928258967629,2286
60,absolute,8,-0.02309698467786838,-0.043209876543209846,0.3627664201826881,2299
60,absolute,9,-0.023433665995594318,-0.045454545454545414,0.36168347216133273,2281
60,absolute,10,-0.03317675336559065,-0.0625,0.35421074904782057,2363
60,market_alpha,1,-0.05047489576877072,-0.07887963374771279,0.30112923462986196,2391
60,market_alpha,2,-0.054074445077288404,-0.07110975653933027,0.28764731558271495,2291
60,market_alpha,3,-0.05333364763439431,-0.07071374526514923,0.2805410122164049,2292
60,market_alpha,4,-0.03838641296775616,-0.05999935165284159,0.31097560975609756,2296
60,market_alpha,5,-0.04316907120114667,-0.060506498268967424,0.3169257340241796,2316
60,market_alpha,6,-0.037962317148378825,-0.05733499560055977,0.3323008849557522,2260
60,market_alpha,7,-0.03968525259212458,-0.055883491903882865,0.32545931758530183,2286
60,market_alpha,8,-0.04230106854565391,-0.061056373091960436,0.3366681165724228,2299
60,market_alpha,9,-0.04329188666350057,-0.06436877032193178,0.3279263480929417,2281
60,market_alpha,10,-0.05206715421459963,-0.07308708298921118,0.35886584849767245,2363
60,sector_alpha,1,0.020881173805286177,0.0,0.45378502718527813,2391
60,sector_alpha,2,0.01766401736239431,0.0,0.473592317765168,2291
60,sector_alpha,3,0.018459438110054655,0.0,0.47033158813263526,2292
60,sector_alpha,4,0.0263601235341645,0.0,0.4873693379790941,2296
60,sector_alpha,5,0.021937193673242983,0.0,0.4930915371329879,2316
60,sector_alpha,6,0.024520639845517323,0.0,0.4911504424778761,2260
60,sector_alpha,7,0.02385135731426034,0.0,0.48600174978127736,2286
60,sector_alpha,8,0.015984585376003297,0.0,0.47324923879947806,2299
60,sector_alpha,9,0.013308840623319128,0.0,0.44278825076720735,2281
60,sector_alpha,10,0.004797926428256984,0.0,0.4045704612780364,2363
