horizon,metric,decile,mean,median,hit_rate,count
5,sector_alpha,10,0.003256896736629262,0.0,0.44536741214057507,3130
20,absolute,1,-0.0062545024643966265,-0.015158924205378899,0.40473773265651436,2955
20,absolute,2,-0.014256109359990575,-0.020408163265306034,0.36915077989601386,2885
20,absolute,3,-0.008283154679432286,-0.015974440894568676,0.4132029339853301,2863
20,absolute,4,-0.010944882099955294,-0.016682127396413116,0.38819007686932216,2862
20,absolute,5,-0.011771367706520342,-0.0185185185185186,0.3892153473902523,2893
20,absolute,6,-0.0058202430150887914,-0.011675824175824134,0.42322626191316626,2833
20,absolute,7,-0.005571550994947846,-0.012449883578346976,0.4204225352112676,2840
20,absolute,8,-0.005590194388428636,-0.013215596738136437,0.4081137309292649,2884
20,absolute,9,-0.006744162310641711,-0.017057159291561874,0.39378057302585606,2862
20,absolute,10,-0.005197768091500809,-0.021057910573826777,0.4063568010936432,2926
20,market_alpha,1,-0.01765430824295693,-0.02813795692807619,0.37191201353637904,2955
20,market_alpha,2,-0.025678233844082403,-0.02963689306278361,0.3476603119584055,2885
20,market_alpha,3,-0.019698129065300402,-0.02195412311727818,0.37128885784142507,2863
20,market_alpha,4,-0.022268306050581565,-0.025770942460155544,0.35709294199860236,2862
20,market_alpha,5,-0.023095102059638807,-0.03039641073551891,0.34220532319391633,2893
20,market_alpha,6,-0.01726140889686905,-0.026490046991131555,0.37945640663607483,2833
20,market_alpha,7,-0.01693841383047974,-0.02551817380350091,0.3711267605633803,2840
20,market_alpha,8,-0.016978975975874194,-0.024271240354810153,0.37274618585298197,2884
20,market_alpha,9,-0.018188109935875985,-0.03143745260182218,0.3549965059399022,2862
20,market_alpha,10,-0.01651285696849651,-0.03319392687962919,0.3814080656185919,2926
20,sector_alpha,1,0.013012432392877202,0.0,0.483248730964467,2955
20,sector_alpha,2,0.005168888116748625,0.0,0.4610051993067591,2885
20,sector_alpha,3,0.00881620520202244,0.0,0.4823611596227733,2863
20,sector_alpha,4,0.007368631637195368,0.0,0.45667365478686234,2862
20,sector_alpha,5,0.006376083006895733,0.0,0.4517801590044936,2893
20,sector_alpha,6,0.010477124555088212,0.0,0.476879632897988,2833
20,sector_alpha,7,0.01070869046583699,0.0,0.4823943661971831,2840
20,sector_alpha,8,0.008312204304239719,0.0,0.4615117891816921,2884
20,sector_alpha,9,0.006859653303495055,0.0,0.449685534591195,2862
20,sector_alpha,10,0.005300400377747673,0.0,0.42002734107997264,2926
60,absolute,1,-0.03162823231003691,-0.053958781116141497,0.33044554455445546,2424
60,absolute,2,-0.03721792184963138,-0.05067567567567566,0.33770630554380027,2363
60,absolute,3,-0.030424348188850845,-0.04773024940485837,0.34183673469387754,2352
60,absolute,4,-0.023703381804241655,-0.043277317096459045,0.3677721088435374,2352
60,absolute,5,-0.029493020852490264,-0.04576043068640645,0.34034497265460667,2377
60,absolute,6,-0.017239781381211024,-0.04100052846569974,0.3657487091222031,2324
60,absolute,7,-0.02342304224274075,-0.043170129532615675,0.3453299057412168,2334
60,absolute,8,-0.02315893230726935,-0.0470588235294116,0.360794254330376,2367
60,absolute,9,-0.024907160457222948,-0.045977011494252706,0.3625905411163187,2347
60,absolute,10,-0.03676914614032794,-0.06882591093117418,0.3453416149068323,2415
60,market_alpha,1,-0.04964741001921053,-0.0779672192468106,0.3048679867986799,2424
60,market_alpha,2,-0.05529184614884042,-0.07159305199479049,0.28269149386373255,2363
60,market_alpha,3,-0.04836797154914887,-0.06750743579958168,0.28784013605442177,2352
60,market_alpha,4,-0.04147807659706169,-0.06148049955675605,0.30697278911564624,2352
60,market_alpha,5,-0.04736216832109348,-0.06905235210979876,0.30122002524190156,2377
60,market_alpha,6,-0.03565174332563274,-0.056069191279714936,0.33519793459552494,2324
60,market_alpha,7,-0.04122426518682256,-0.05983032947007083,0.3277634961439589,2334
60,market_alpha,8,-0.04113495172328318,-0.05998901620681851,0.3358681875792142,2367
60,market_alpha,9,-0.042934513131347544,-0.061842162223015196,0.3365999147848317,2347
60,market_alpha,10,-0.05449584744652414,-0.07953994281253918,0.34782608695652173,2415
60,sector_alpha,1,0.02231614009502303,0.0,0.46410891089108913,2424
60,sector_alpha,2,0.017388795925908463,0.0,0.46974185357596276,2363
60,sector_alpha,3,0.021305473131165216,0.0,0.47491496598639454,2352
60,sector_alpha,4,0.023913618575278506,0.0,0.47831632653061223,2352
60,sector_alpha,5,0.018919599698506716,0.0,0.4648716870004207,2377
60,sector_alpha,6,0.027015661190828027,0.0,0.49182444061962133,2324
60,sector_alpha,7,0.02086537573273021,0.0,0.48543273350471294,2334
60,sector_alpha,8,0.016535609181643516,0.0,0.46852555978031263,2367
60,sector_alpha,9,0.013586907142885959,0.0,0.443971026842778,2347
60,sector_alpha,10,0.004834959071080087,0.0,0.4,2415
