horizon,metric,decile,mean,median,hit_rate,count
5,sector_alpha,9,0.002892847417741832,0.0,0.44126556714910803,2971
5,sector_alpha,10,0.0032756803379545172,0.0,0.4392310198761812,3069
20,absolute,1,-0.007978188003960263,-0.015328878787360778,0.400137741046832,2904
20,absolute,2,-0.01370322562274518,-0.021402550091074835,0.37629049483802063,2809
20,absolute,3,-0.00993360764750459,-0.017391304347825987,0.39878179863848084,2791
20,absolute,4,-0.010044950494564843,-0.017146892511548495,0.387660485021398,2804
20,absolute,5,-0.009678175313155285,-0.016204272035354683,0.3990060347887824,2817
20,absolute,6,-0.006805017028929692,-0.011427445682764825,0.42707581227436825,2770
20,absolute,7,-0.004932694831955181,-0.012012796363941425,0.41750358680057387,2788
20,absolute,8,-0.006175777365820436,-0.012499999999999956,0.4157463484146776,2807
20,absolute,9,-0.007517761300186613,-0.01734104046242768,0.3927676333691371,2793
20,absolute,10,-0.0040708971691989174,-0.019292604501607746,0.4100593782745372,2863
20,market_alpha,1,-0.019314950512628618,-0.02787811379937072,0.37086776859504134,2904
20,market_alpha,2,-0.025204184921487748,-0.03054999494204358,0.34994660021359913,2809
20,market_alpha,3,-0.02105121249488814,-0.0227309594932652,0.36366893586528126,2791
20,market_alpha,4,-0.02156738880837151,-0.025647795112671012,0.3587731811697575,2804
20,market_alpha,5,-0.021035699863729832,-0.0295376979958617,0.3496627618033369,2817
20,market_alpha,6,-0.01808150521880401,-0.02561371533866602,0.3805054151624549,2770
20,market_alpha,7,-0.016325015854772557,-0.025483307245263376,0.37230989956958394,2788
20,market_alpha,8,-0.017424926332456184,-0.02515152659252129,0.3697898111863199,2807
20,market_alpha,9,-0.01888871319774079,-0.032270791683104316,0.3591120658789832,2793
20,market_alpha,10,-0.015215645541963259,-0.032312051686656185,0.3845616486203283,2863
20,sector_alpha,1,0.01223972664339886,0.0,0.48760330578512395,2904
20,sector_alpha,2,0.004813488741663647,0.0,0.4538981844072624,2809
20,sector_alpha,3,0.008325658568441668,0.0,0.4844141884629165,2791
20,sector_alpha,4,0.008074506589881465,0.0,0.4654065620542083,2804
20,sector_alpha,5,0.008223509122809954,0.0,0.45722399716009937,2817
20,sector_alpha,6,0.009865458829507935,0.0,0.4790613718411552,2770
20,sector_alpha,7,0.011794170339607633,0.0,0.48098995695839314,2788
20,sector_alpha,8,0.00874560643541562,0.0,0.46597791236195224,2807
20,sector_alpha,9,0.007103013142567785,0.0,0.4471894020766201,2793
20,sector_alpha,10,0.005444394849882332,0.0,0.41599720572825705,2863
60,absolute,1,-0.03392858994307519,-0.05528717122920013,0.3259134817303654,2381
60,absolute,2,-0.0329213863193137,-0.05070369149637438,0.33930131004366815,2290
60,absolute,3,-0.03429579447663972,-0.0516203286270433,0.3321616871704745,2276
60,absolute,4,-0.020929551354619762,-0.040737148399612066,0.37254901960784315,2295
60,absolute,5,-0.025542664957548592,-0.03916347453589841,0.3582608695652174,2300
60,absolute,6,-0.019634182143633806,-0.042424242424242364,0.35294117647058826,2261
60,absolute,7,-0.019642052111400306,-0.03994490358126723,0.35072336694432266,2281
60,absolute,8,-0.023859572897190966,-0.046391752577319534,0.36117184083952775,2287
60,absolute,9,-0.02660221380335118,-0.04730145235136296,0.3563268892794376,2276
60,absolute,10,-0.03280669118967094,-0.06139154160982263,0.3562632696390658,2355
60,market_alpha,1,-0.05321502736463482,-0.07979895392184733,0.29441411171776566,2381
60,market_alpha,2,-0.052751475311271875,-0.07132313375878058,0.2873362445414847,2290
60,market_alpha,3,-0.053748884835091125,-0.07052215473325418,0.27680140597539543,2276
60,market_alpha,4,-0.0404741572235923,-0.062378974189109204,0.3032679738562091,2295
60,market_alpha,5,-0.044908177051068185,-0.0619409791624832,0.3139130434782609,2300
60,market_alpha,6,-0.03939068401034877,-0.05949984658044549,0.32684652808491815,2261
60,market_alpha,7,-0.039240905934598676,-0.05692330595506423,0.32266549758877683,2281
60,market_alpha,8,-0.04332303007579609,-0.06188094885355533,0.3331875819851334,2287
60,market_alpha,9,-0.04646153437790016,-0.06766122054793472,0.3194200351493849,2276
60,market_alpha,10,-0.05179568332646908,-0.0753047171371597,0.35753715498938426,2355
60,sector_alpha,1,0.019041622465897506,0.0,0.45359092818143637,2381
60,sector_alpha,2,0.019383288511383004,0.0,0.4720524017467249,2290
60,sector_alpha,3,0.01834540639397177,0.0,0.4710017574692443,2276
60,sector_alpha,4,0.02588167854204116,0.0,0.4823529411764706,2295
60,sector_alpha,5,0.021455186025570214,0.0,0.4865217391304348,2300
60,sector_alpha,6,0.02497606621677338,0.0,0.48695267580716495,2261
60,sector_alpha,7,0.024359894232474835,0.0,0.4831214379658045,2281
60,sector_alpha,8,0.017618370531512727,0.0,0.46873633581110624,2287
60,sector_alpha,9,0.013861970027864157,0.0,0.44200351493848855,2276
60,sector_alpha,10,0.007186833295859798,0.0,0.40764331210191085,2355
