horizon,metric,decile,mean,median,hit_rate,count
20,absolute,2,-0.015094870361054603,-0.022097746702145704,0.3780658724597057,2854
20,absolute,3,-0.008742896598412283,-0.01643395360142602,0.4053672316384181,2832
20,absolute,4,-0.010682434374956817,-0.016932287713972538,0.3875968992248062,2838
20,absolute,5,-0.009597592763516242,-0.016082227657379766,0.4013937282229965,2870
20,absolute,6,-0.005067963188703481,-0.010791366906474864,0.4339152119700748,2807
20,absolute,7,-0.004817447628210846,-0.011988011988011915,0.41989342806394314,2815
20,absolute,8,-0.007904751016596509,-0.013828071718581691,0.40469516468114924,2854
20,absolute,9,-0.008205810682022825,-0.018433179723502224,0.39032144118685974,2831
20,absolute,10,-0.0035053619903045925,-0.019261686866188565,0.4119259766963674,2918
20,market_alpha,1,-0.019364064455891533,-0.029585835132033944,0.36363636363636365,2948
20,market_alpha,2,-0.026573412956281003,-0.030441247429441765,0.3461807988787666,2854
20,market_alpha,3,-0.020280835581528104,-0.022901878759084504,0.3679378531073446,2832
20,market_alpha,4,-0.022253267357255326,-0.026090744481286066,0.3569415081042988,2838
20,market_alpha,5,-0.021001264142302127,-0.027923941287169518,0.35853658536585364,2870
20,market_alpha,6,-0.016218870602054215,-0.024651374739025123,0.38368364802280014,2807
20,market_alpha,7,-0.016475217971062262,-0.024029548733906392,0.37797513321492004,2815
20,market_alpha,8,-0.019374712203173668,-0.027064353957832576,0.365802382620883,2854
20,market_alpha,9,-0.019748210235555532,-0.03207925810522294,0.35393853761921584,2831
20,market_alpha,10,-0.014901033406028812,-0.03153879277739147,0.385195339273475,2918
20,sector_alpha,1,0.01322815599916308,0.0,0.4789687924016282,2948
20,sector_alpha,2,0.005143476436598851,0.0,0.4576033637000701,2854
20,sector_alpha,3,0.009149800328016338,0.0,0.4812853107344633,2832
20,sector_alpha,4,0.0073281415487039545,0.0,0.4580690627202255,2838
20,sector_alpha,5,0.008931560142057184,0.0,0.45993031358885017,2870
20,sector_alpha,6,0.010942535653392852,0.0,0.4795154969718561,2807
20,sector_alpha,7,0.011415866424866458,0.0,0.4817051509769094,2815
20,sector_alpha,8,0.007170247918062443,0.0,0.4572529782761037,2854
20,sector_alpha,9,0.0063846121837457725,0.0,0.4443659484281173,2831
20,sector_alpha,10,0.006586608423430627,0.0,0.42460589444825225,2918
60,absolute,1,-0.03495003675136963,-0.05789466037955132,0.3229942100909843,2418
60,absolute,2,-0.035115872473208756,-0.050534980879359204,0.3389031705227078,2334
60,absolute,3,-0.03062178878666661,-0.04986836323779359,0.3472821397756687,2318
60,absolute,4,-0.0227388001706375,-0.042156862745098,0.37440961786174326,2329
60,absolute,5,-0.02589726429696976,-0.04010638168236591,0.3575680272108844,2352
60,absolute,6,-0.014935961602549728,-0.03711386186173532,0.36965998256320837,2294
60,absolute,7,-0.023483688319913824,-0.04323681078936925,0.3469034213945431,2309
60,absolute,8,-0.022834512934181185,-0.043630892678034106,0.3665952890792291,2335
60,absolute,9,-0.02724927542514052,-0.04713375796178332,0.3572354211663067,2315
60,absolute,10,-0.03454434791179281,-0.067347749002034,0.3458021612635079,2406
60,market_alpha,1,-0.0545502033746483,-0.0817121968998954,0.29528535980148884,2418
60,market_alpha,2,-0.05458634376104309,-0.07132313375878058,0.29091688089117396,2334
60,market_alpha,3,-0.05013882852846143,-0.06803015670657525,0.28645383951682485,2318
60,market_alpha,4,-0.04249578700089398,-0.062408105072532694,0.30098754830399316,2329
60,market_alpha,5,-0.04531656337205324,-0.06399104602643213,0.31802721088435376,2352
60,market_alpha,6,-0.03421679713400921,-0.056395027899223904,0.3400174367916303,2294
60,market_alpha,7,-0.04355737941358596,-0.05815690170700538,0.321351234300563,2309
60,market_alpha,8,-0.04210311067590143,-0.061290520754407884,0.33576017130620983,2335
60,market_alpha,9,-0.04698028434850405,-0.06581848856140193,0.32915766738660907,2315
60,market_alpha,10,-0.0539726306626731,-0.07815816390738761,0.3478802992518703,2406
60,sector_alpha,1,0.021939642751073126,0.0,0.4685690653432589,2418
60,sector_alpha,2,0.01963719649280263,0.0,0.4781491002570694,2334
60,sector_alpha,3,0.02144197979669307,0.0,0.46807592752372734,2318
60,sector_alpha,4,0.02360730110457341,0.0,0.47574066122799485,2329
60,sector_alpha,5,0.022936394277849628,0.0,0.4880952380952381,2352
60,sector_alpha,6,0.027071395100355264,0.0,0.48561464690496947,2294
60,sector_alpha,7,0.02043909587329379,0.0,0.4733650931139021,2309
60,sector_alpha,8,0.016885525136724908,0.0,0.47066381156316917,2335
60,sector_alpha,9,0.0102659939623063,0.0,0.43844492440604754,2315
60,sector_alpha,10,0.004239647920993069,0.0,0.39858686616791356,2406
