horizon,metric,decile,mean,median,hit_rate,count
5,sector_alpha,6,0.004538193341757491,0.0,0.4773413897280967,2979
5,sector_alpha,7,0.004453983457993399,0.0,0.47587354409317806,3005
5,sector_alpha,8,0.0023074810138455806,0.0,0.44639893793561236,3013
5,sector_alpha,9,0.0030646342424307184,0.0,0.4398271276595745,3008
5,sector_alpha,10,0.0026710647235944833,0.0,0.45027357579658833,3107
20,absolute,1,-0.007213255340058694,-0.014974262985493647,0.4074326628025912,2933
20,absolute,2,-0.014313538158795056,-0.021422522608890215,0.3751763046544429,2836
20,absolute,3,-0.008206383953164325,-0.016580756013745757,0.40951029098651526,2818
20,absolute,4,-0.010345477495098785,-0.01696076751756026,0.3855677396533428,2827
20,absolute,5,-0.01229662482219577,-0.017578842420108154,0.3918353105373343,2866
20,absolute,6,-0.005408457219421842,-0.010830324909747335,0.4328197778573988,2791
20,absolute,7,-0.00536645435957005,-0.012295081967212962,0.41580999645515776,2821
20,absolute,8,-0.0061379094506554795,-0.012425869389760313,0.41076487252124644,2824
20,absolute,9,-0.006162190552274637,-0.01770724029380899,0.39307175680452455,2829
20,absolute,10,-0.004010805460813604,-0.020645195663176963,0.4062715368711234,2902
20,market_alpha,1,-0.018493575546714,-0.027459243186393145,0.3740197749744289,2933
20,market_alpha,2,-0.02571869205330074,-0.030287894421754558,0.35155148095909733,2836
20,market_alpha,3,-0.019285535197928548,-0.022544536002843563,0.3697657913413769,2818
20,market_alpha,4,-0.02175794731586131,-0.025654575852908312,0.3600990449239477,2827
20,market_alpha,5,-0.023563890342189624,-0.028697468062350295,0.34996510816468945,2866
20,market_alpha,6,-0.0166594684874965,-0.024993287760352367,0.38158366176997494,2791
20,market_alpha,7,-0.016819186011081625,-0.02478011744377362,0.3743353420772776,2821
20,market_alpha,8,-0.017177549819680657,-0.02369326085180673,0.3785410764872521,2824
20,market_alpha,9,-0.017603236450478506,-0.03181821489626069,0.3605514316012725,2829
20,market_alpha,10,-0.015172654879910508,-0.031562559781744826,0.38456237077877325,2902
20,sector_alpha,1,0.013089369413878634,0.0,0.4930105693828844,2933
20,sector_alpha,2,0.004907277276161588,0.0,0.4580394922425952,2836
20,sector_alpha,3,0.009974924511545323,0.0,0.4808374733853797,2818
20,sector_alpha,4,0.007126346251242026,0.0,0.4594977007428369,2827
20,sector_alpha,5,0.006496623235013203,0.0,0.4515003489183531,2866
20,sector_alpha,6,0.010599133335948864,0.0,0.48011465424579003,2791
20,sector_alpha,7,0.01053254018188983,0.0,0.4870613257710032,2821
20,sector_alpha,8,0.008201473988953064,0.0,0.47131728045325777,2824
20,sector_alpha,9,0.00831791213266261,0.0,0.44892188052315307,2829
20,sector_alpha,10,0.00523638057242346,0.0,0.41557546519641625,2902
60,absolute,1,-0.03127857095856978,-0.055213079603323556,0.3318125259228536,2411
60,absolute,2,-0.03565152482129606,-0.05209119790948469,0.33405172413793105,2320
60,absolute,3,-0.03121133968230616,-0.04727793696275073,0.34213945430922477,2309
60,absolute,4,-0.02054265404885822,-0.04038409782001795,0.3716623600344531,2322
60,absolute,5,-0.027397354095168306,-0.04437400950871617,0.3429910524073285,2347
60,absolute,6,-0.013450834636439667,-0.03703703703703698,0.3716659379099257,2287
60,absolute,7,-0.0211578237527657,-0.04161991186128727,0.3484455958549223,2316
60,absolute,8,-0.02515907136491094,-0.04850138909219548,0.3538062283737024,2312
60,absolute,9,-0.022929234712530742,-0.04471838310913956,0.3621434745030251,2314
60,absolute,10,-0.03040090450560093,-0.06051264202073442,0.3642439431913116,2394
60,market_alpha,1,-0.052273841678144084,-0.07931593952932892,0.2961426793861468,2411
60,market_alpha,2,-0.055654769580197515,-0.0726423805737072,0.2788793103448276,2320
60,market_alpha,3,-0.05154729014610694,-0.06936382258082108,0.2793417063663924,2309
60,market_alpha,4,-0.04121806354394222,-0.06421914090418379,0.30275624461670975,2322
60,market_alpha,5,-0.047852038431770307,-0.06744664693493674,0.3046442266723477,2347
60,market_alpha,6,-0.033849586515582564,-0.05614864127469166,0.3414954088325317,2287
60,market_alpha,7,-0.04196920537812771,-0.06063305994917917,0.32426597582037997,2316
60,market_alpha,8,-0.04542406212495445,-0.06376982794980396,0.3170415224913495,2312
60,market_alpha,9,-0.04304037627349467,-0.0635697724593855,0.334485738980121,2314
60,market_alpha,10,-0.05110497801544236,-0.07480883683987738,0.3554720133667502,2394
60,sector_alpha,1,0.021596545789655686,0.0,0.46661136457901287,2411
60,sector_alpha,2,0.017347346384696104,0.0,0.46336206896551724,2320
60,sector_alpha,3,0.01964786924436845,0.0,0.4720658293633608,2309
60,sector_alpha,4,0.023660733905575566,0.0,0.4771748492678725,2322
60,sector_alpha,5,0.019189696280921424,0.0,0.48146570089475926,2347
60,sector_alpha,6,0.027995903450916567,0.0,0.49715784871010055,2287
60,sector_alpha,7,0.021342338781801248,0.0,0.483160621761658,2316
60,sector_alpha,8,0.015600991745750732,0.0,0.4610726643598616,2312
60,sector_alpha,9,0.014119078298715183,0.0,0.44857389801210024,2314
60,sector_alpha,10,0.004598675679081541,0.0,0.4126984126984127,2394
