date,horizon,metric,ic,n
2026-06-22,5,market_alpha,0.161944941582572,128
2026-06-23,5,market_alpha,0.29425768959832077,128
2026-06-24,5,market_alpha,0.17350852913928133,129
2026-06-25,5,market_alpha,0.12351421516116129,128
2026-06-26,5,market_alpha,0.14687807525927585,125
2026-06-29,5,market_alpha,0.35793657310604937,128
2026-06-30,5,market_alpha,0.3677872060727249,125
2026-07-01,5,market_alpha,0.3291035800203209,125
2026-07-02,5,market_alpha,0.263196820123329,124
2026-07-03,5,market_alpha,0.039259210376334085,126
2026-07-06,5,market_alpha,-0.1986400630663276,128
2026-07-07,5,market_alpha,-0.3572221213190071,129
2026-07-08,5,market_alpha,-0.1703893983965184,129
2026-07-09,5,market_alpha,-0.0679870655889486,131
2026-07-10,5,market_alpha,0.061208074954071136,130
2026-07-13,5,market_alpha,0.2825277998170025,130
2026-07-14,5,market_alpha,0.2915542907242893,130
2026-07-15,5,market_alpha,0.3288946621497894,128
2026-07-16,5,market_alpha,0.3218431913964448,128
2026-07-17,5,market_alpha,0.4061933571484843,128
2026-07-20,5,market_alpha,0.39070647613522164,129
2026-07-21,5,market_alpha,0.30188210895519985,131
2026-07-22,5,market_alpha,0.04825423876962587,130
2026-07-23,5,market_alpha,-0.0311271964586734,127
2026-07-24,5,market_alpha,-0.13864650106886817,126
2026-07-27,5,market_alpha,-0.6160187007874016,127
2026-07-28,5,market_alpha,-0.5268714362928592,127
2026-07-29,5,market_alpha,-0.5193218035245594,127
2026-07-30,5,market_alpha,-0.2760562414218662,128
2026-07-31,5,market_alpha,-0.3145642403551818,128
2026-08-03,5,market_alpha,-0.2355513828758128,127
2026-08-04,5,market_alpha,-0.2569081732467234,127
2026-08-05,5,market_alpha,-0.21672475072821137,128
2026-08-06,5,market_alpha,-0.10581534385975165,129
2026-08-07,5,market_alpha,-0.2346617322191938,129
2026-08-10,5,market_alpha,0.03000552186357475,127
2026-08-11,5,market_alpha,0.14154229220126638,127
2026-08-12,5,market_alpha,0.2661346452440882,129
2026-08-13,5,market_alpha,0.14530690679680147,127
2026-08-14,5,market_alpha,-0.03254091219678554,128
2026-08-17,5,market_alpha,-0.20164318812278595,128
2026-08-18,5,market_alpha,-0.3895993534246995,128
2026-08-19,5,market_alpha,-0.4078581055012668,128
2026-08-20,5,market_alpha,-0.45549279636543044,126
2026-08-21,5,market_alpha,-0.18475745304426,127
2026-08-24,5,market_alpha,-0.11851795438725406,127
2026-08-25,5,market_alpha,-0.03990448769470554,127
2026-08-26,5,market_alpha,-0.08767917162240325,126
2026-08-27,5,market_alpha,0.007997357780410313,125
2026-08-28,5,market_alpha,0.004277689873378944,126
2026-09-03,5,market_alpha,0.22479400795513713,125
2026-09-04,5,market_alpha,0.2506408349976903,124
2026-09-07,5,market_alpha,0.4229444637330673,125
2026-09-08,5,market_alpha,0.4262469159993568,126
2026-09-09,5,market_alpha,0.4384353488391374,126
2026-09-10,5,market_alpha,0.34749469062995875,126
2026-09-11,5,market_alpha,0.12377724121777876,126
2025-10-23,5,sector_alpha,-0.23448792794908302,141
2025-10-24,5,sector_alpha,-0.307770206933574,140
2025-10-27,5,sector_alpha,-0.12682053025874596,141
2025-10-28,5,sector_alpha,-0.20354509597750572,141
2025-10-29,5,sector_alpha,-0.126840491352136,142
2025-10-30,5,sector_alpha,-0.20318920602313525,142
2025-10-31,5,sector_alpha,-0.13891474857318248,142
2025-11-03,5,sector_alpha,-0.09947475142461476,142
2025-11-04,5,sector_alpha,0.0646180543844148,145
2025-11-05,5,sector_alpha,-0.024318822101497814,144
2025-11-06,5,sector_alpha,0.04751399961828535,144
2025-11-07,5,sector_alpha,-0.04434864373128679,144
2025-11-10,5,sector_alpha,-0.2217743481649046,143
2025-11-11,5,sector_alpha,-0.19178465045829335,143
2025-11-12,5,sector_alpha,-0.11464402739046091,144
2025-11-13,5,sector_alpha,-0.1705094515514543,143
2025-11-14,5,sector_alpha,-0.13599577791737924,142
2025-11-17,5,sector_alpha,-0.07081408213247826,142
2025-11-18,5,sector_alpha,-0.06215777007401809,142
2025-11-19,5,sector_alpha,-0.11929781349719996,142
2025-11-20,5,sector_alpha,-0.10822036946962264,143
2025-11-21,5,sector_alpha,-0.0580771342766829,143
2025-11-24,5,sector_alpha,-0.06194817414039921,142
2025-11-25,5,sector_alpha,-0.09436273197227188,141
2025-11-26,5,sector_alpha,0.026295845035246252,141
2025-11-27,5,sector_alpha,-0.0073308071487284765,141
2025-11-28,5,sector_alpha,0.041175842022297335,141
2025-12-01,5,sector_alpha,0.09603664860807125,140
2025-12-02,5,sector_alpha,-0.03707096922842692,139
2025-12-03,5,sector_alpha,-0.042219401267191106,137
2025-12-04,5,sector_alpha,0.03437298738878888,137
2025-12-05,5,sector_alpha,-0.148983861070356,138
2025-12-08,5,sector_alpha,-0.1385100119706613,139
2025-12-09,5,sector_alpha,-0.13634788155749936,140
2025-12-10,5,sector_alpha,-0.02054994538375837,140
2025-12-11,5,sector_alpha,0.08435753248141742,140
2025-12-12,5,sector_alpha,-0.01600811784528375,140
2025-12-15,5,sector_alpha,-0.17231907837936866,140
2025-12-16,5,sector_alpha,-0.042863500729473564,140
2025-12-17,5,sector_alpha,-0.03108465614548991,139
2025-12-18,5,sector_alpha,0.02024937753612193,137
2025-12-19,5,sector_alpha,0.09295747457449587,137
2025-12-22,5,sector_alpha,0.1267276639758286,138
2025-12-23,5,sector_alpha,0.11364388893832411,138
2025-12-24,5,sector_alpha,0.15684810553846024,138
2025-12-25,5,sector_alpha,0.18372634248063108,139
2025-12-26,5,sector_alpha,0.1639062481451724,140
2025-12-29,5,sector_alpha,0.1778447659315265,139
2025-12-30,5,sector_alpha,0.18892188233075882,141
2025-12-31,5,sector_alpha,0.19405994284260317,139
2026-01-05,5,sector_alpha,0.005721054098266435,139
2026-01-06,5,sector_alpha,-0.025119952047851966,140
2026-01-07,5,sector_alpha,0.0520415373786089,139
2026-01-08,5,sector_alpha,0.0824951295996814,140
2026-01-09,5,sector_alpha,-0.11788513690460865,142
2026-01-12,5,sector_alpha,-0.0024037519779154574,144
2026-01-13,5,sector_alpha,0.030400208174665672,144
2026-01-14,5,sector_alpha,-0.09126609671348528,146
2026-01-15,5,sector_alpha,-0.19109610682455083,146
2026-01-16,5,sector_alpha,-0.19930082280342587,147
2026-01-19,5,sector_alpha,-0.16889581847338342,148
2026-01-20,5,sector_alpha,-0.10842574004155502,148
2026-01-21,5,sector_alpha,-0.029829410426299344,150
2026-01-22,5,sector_alpha,0.10888535267943021,152
2026-01-23,5,sector_alpha,0.15660645448903188,152
2026-01-26,5,sector_alpha,0.1400673385787705,153
2026-01-27,5,sector_alpha,0.0820953995388594,153
2026-01-28,5,sector_alpha,0.12827398709478458,154
2026-01-29,5,sector_alpha,-0.017772454472678324,154
2026-01-30,5,sector_alpha,0.09558312531075183,154
2026-02-02,5,sector_alpha,-0.06758411788712598,155
2026-02-03,5,sector_alpha,-0.27900928324303204,155
2026-02-04,5,sector_alpha,-0.30929160902593317,155
2026-02-05,5,sector_alpha,-0.2345523040139432,154
2026-02-06,5,sector_alpha,-0.22483988102655683,154
2026-02-09,5,sector_alpha,-0.13855882009013154,153
2026-02-10,5,sector_alpha,-0.09450710786239039,153
2026-02-11,5,sector_alpha,0.042126656636751136,153
2026-02-12,5,sector_alpha,0.06907096164283259,153
2026-02-13,5,sector_alpha,0.22359611669772225,153
2026-02-23,5,sector_alpha,0.26720814452245734,151
2026-02-24,5,sector_alpha,0.20962192510000804,151
2026-02-25,5,sector_alpha,0.2362211470270516,150
2026-02-26,5,sector_alpha,0.21632105512508265,149
2026-02-27,5,sector_alpha,0.04426983361186982,150
2026-03-02,5,sector_alpha,-0.15562368570526122,149
2026-03-03,5,sector_alpha,-0.03676652148945513,152
2026-03-04,5,sector_alpha,-0.1258654515974645,154
2026-03-05,5,sector_alpha,-0.008993777983207088,154
2026-03-06,5,sector_alpha,0.07956482348119756,152
2026-03-09,5,sector_alpha,-0.07161653197359269,154
2026-03-10,5,sector_alpha,-0.15089203911486584,155
2026-03-11,5,sector_alpha,0.004826599263057898,154
2026-03-12,5,sector_alpha,-0.03631111771110623,153
2026-03-13,5,sector_alpha,-0.08254425197410833,153
2026-03-16,5,sector_alpha,0.05808217922131732,153
2026-03-17,5,sector_alpha,0.08596886331984631,153
2026-03-18,5,sector_alpha,-0.004818679612314908,153
2026-03-19,5,sector_alpha,0.05496864584603461,154
2026-03-20,5,sector_alpha,-0.1199945788441128,154
2026-03-23,5,sector_alpha,-0.08743638169234987,154
2026-03-24,5,sector_alpha,-0.12247402974000027,154
2026-03-25,5,sector_alpha,-0.2737441414671446,153
2026-03-26,5,sector_alpha,-0.32034863575174694,153
2026-03-27,5,sector_alpha,-0.24161862231874925,151
2026-03-30,5,sector_alpha,-0.2590204571588697,148
2026-03-31,5,sector_alpha,-0.3004022703330362,148
2026-04-01,5,sector_alpha,-0.15688334607255128,147
2026-04-02,5,sector_alpha,-0.16803691042933128,146
2026-04-03,5,sector_alpha,-0.19637127637130003,144
2026-04-06,5,sector_alpha,-0.0402216664322896,139
2026-04-07,5,sector_alpha,-0.1591841263922161,139
2026-04-08,5,sector_alpha,-0.13449594216998512,140
2026-04-09,5,sector_alpha,-0.20378112277908758,140
2026-04-10,5,sector_alpha,-0.27378323900295576,138
2026-04-13,5,sector_alpha,-0.24094779035413477,138
2026-04-14,5,sector_alpha,-0.14265794679254484,137
2026-04-15,5,sector_alpha,-0.030005914095610153,138
2026-04-16,5,sector_alpha,-0.15937611870092352,139
2026-04-17,5,sector_alpha,-0.019019020430816207,140
2026-04-20,5,sector_alpha,0.06431738396172003,138
2026-04-21,5,sector_alpha,0.13527671676214995,139
2026-04-22,5,sector_alpha,0.07034862959062177,140
2026-04-23,5,sector_alpha,0.1811077260542476,139
2026-04-24,5,sector_alpha,0.23756927174101514,139
2026-04-28,5,sector_alpha,0.08056076171990702,138
2026-04-29,5,sector_alpha,0.08450900573350126,138
2026-05-04,5,sector_alpha,0.11758459789293142,138
2026-05-05,5,sector_alpha,0.22037606640110805,138
2026-05-06,5,sector_alpha,0.19145243924742283,138
2026-05-07,5,sector_alpha,0.13761808793704527,138
2026-05-08,5,sector_alpha,0.1036319045166899,138
2026-05-11,5,sector_alpha,-0.003763031833789949,136
2026-05-12,5,sector_alpha,-0.08988494214483818,137
2026-05-13,5,sector_alpha,0.08348367151093954,138
2026-05-14,5,sector_alpha,0.07153339778906474,136
2026-05-15,5,sector_alpha,-0.146101708577749,134
2026-05-18,5,sector_alpha,-0.1334862801523378,132
2026-05-19,5,sector_alpha,-0.2261119448993287,133
2026-05-20,5,sector_alpha,-0.2819446722033091,134
2026-05-21,5,sector_alpha,-0.254646393110227,134
2026-05-22,5,sector_alpha,0.029991786350406276,133
2026-05-25,5,sector_alpha,-0.08379170282765872,133
2026-05-26,5,sector_alpha,-0.004321715385980625,133
2026-05-27,5,sector_alpha,-0.014307044797101997,134
2026-05-28,5,sector_alpha,0.012826596258693038,135
2026-05-29,5,sector_alpha,-0.043679000013086486,134
2026-06-01,5,sector_alpha,0.02714560859546701,134
2026-06-02,5,sector_alpha,0.06393281438764727,133
2026-06-03,5,sector_alpha,-0.011045044567093853,133
2026-06-04,5,sector_alpha,0.044017713716787185,133
2026-06-05,5,sector_alpha,0.04647971139205117,132
2026-06-08,5,sector_alpha,-0.09411369049754642,131
2026-06-09,5,sector_alpha,-0.1986909826387023,131
2026-06-10,5,sector_alpha,-0.1317578526505296,129
2026-06-11,5,sector_alpha,-0.21701176856639087,129
2026-06-12,5,sector_alpha,-0.11024252916610985,128
2026-06-15,5,sector_alpha,-0.09889936083174179,127
2026-06-16,5,sector_alpha,-0.104614645816405,127
2026-06-17,5,sector_alpha,-0.12682675488065878,127
2026-06-18,5,sector_alpha,-0.016752804112169815,127
2026-06-19,5,sector_alpha,0.0486345807076837,128
2026-06-22,5,sector_alpha,0.036183257842712424,128
2026-06-23,5,sector_alpha,0.13689503879124376,128
2026-06-24,5,sector_alpha,-0.09052730906372426,129
2026-06-25,5,sector_alpha,-0.037296272735611376,128
2026-06-26,5,sector_alpha,-0.03253359250878394,125
2026-06-29,5,sector_alpha,0.25336258888365637,128
2026-06-30,5,sector_alpha,0.15980211677685982,125
2026-07-01,5,sector_alpha,0.1112036376578693,125
2026-07-02,5,sector_alpha,0.16000856271861338,124
2026-07-03,5,sector_alpha,0.13500174430168282,126
2026-07-06,5,sector_alpha,0.02802060054375982,128
2026-07-07,5,sector_alpha,-0.027671233265993272,129
2026-07-08,5,sector_alpha,0.11302208713655042,129
2026-07-09,5,sector_alpha,0.1199412680212985,131
2026-07-10,5,sector_alpha,0.1345140584045081,130
2026-07-13,5,sector_alpha,0.30462558396987555,130
2026-07-14,5,sector_alpha,0.29772006600365297,130
2026-07-15,5,sector_alpha,0.3441345290762978,128
2026-07-16,5,sector_alpha,0.2650729198408426,128
2026-07-17,5,sector_alpha,0.35447577255100265,128
2026-07-20,5,sector_alpha,0.2696926772469413,129
2026-07-21,5,sector_alpha,0.2754932704577889,131
2026-07-22,5,sector_alpha,0.08029738155299371,130
2026-07-23,5,sector_alpha,0.015530408172290055,127
2026-07-24,5,sector_alpha,-0.02739533070223222,126
2026-07-27,5,sector_alpha,-0.5199580656082711,127
2026-07-28,5,sector_alpha,-0.4158984703225419,127
2026-07-29,5,sector_alpha,-0.43659200664569514,127
2026-07-30,5,sector_alpha,-0.24769242213171766,128
2026-07-31,5,sector_alpha,-0.34052724492642444,128
2026-08-03,5,sector_alpha,-0.17983359940328772,127
2026-08-04,5,sector_alpha,-0.1845071096181916,127
2026-08-05,5,sector_alpha,-0.16055336745775334,128
2026-08-06,5,sector_alpha,-0.13580165907490296,129
2026-08-07,5,sector_alpha,-0.137570002550082,129
2026-08-10,5,sector_alpha,0.0523025423174389,127
2026-08-11,5,sector_alpha,0.09265500120902104,127
2026-08-12,5,sector_alpha,0.15075335282811816,129
2026-08-13,5,sector_alpha,0.04471298973936822,127
2026-08-14,5,sector_alpha,0.03728808049920794,128
2026-08-17,5,sector_alpha,-0.11045881833610459,128
2026-08-18,5,sector_alpha,-0.17423681380792952,128
2026-08-19,5,sector_alpha,-0.07660419862854918,128
2026-08-20,5,sector_alpha,-0.16896295664520983,126
2026-08-21,5,sector_alpha,0.02361804532906928,127
2026-08-24,5,sector_alpha,-0.09684584890262103,127
2026-08-25,5,sector_alpha,0.04750161979518793,127
2026-08-26,5,sector_alpha,0.003051373886770442,126
2026-08-27,5,sector_alpha,0.03076313334386552,125
2026-08-28,5,sector_alpha,0.0030363766048398686,126
2026-09-03,5,sector_alpha,0.1468822112879675,125
2026-09-04,5,sector_alpha,0.12879819742276463,124
2026-09-07,5,sector_alpha,0.28271306818434755,125
2026-09-08,5,sector_alpha,0.3208287873741215,126
2026-09-09,5,sector_alpha,0.2974028841484059,126
2026-09-10,5,sector_alpha,0.1632046292300251,126
2026-09-11,5,sector_alpha,0.041523689336066066,126
2025-10-23,20,market_alpha,-0.26076030651997084,141
2025-10-24,20,market_alpha,-0.25860794646957214,140
2025-10-27,20,market_alpha,-0.047801754999979205,141
2025-10-28,20,market_alpha,0.07700466308992711,141
2025-10-29,20,market_alpha,0.11386006860984385,142
2025-10-30,20,market_alpha,-0.03976814315441826,142
2025-10-31,20,market_alpha,0.07540198956873698,142
2025-11-03,20,market_alpha,-0.03697261683476847,142
2025-11-04,20,market_alpha,0.1461208334523159,145
2025-11-05,20,market_alpha,0.007720471507463313,144
2025-11-06,20,market_alpha,-0.055353489886669556,144
2025-11-07,20,market_alpha,-0.09755945623288269,144
2025-11-10,20,market_alpha,-0.06619416874433987,143
2025-11-11,20,market_alpha,-0.023409861401700406,143
2025-11-12,20,market_alpha,0.0418093820928815,144
2025-11-13,20,market_alpha,-0.10345485623083975,143
2025-11-14,20,market_alpha,0.015886720411742886,142
2025-11-17,20,market_alpha,0.015970544289393557,142
2025-11-18,20,market_alpha,-0.07461792028768355,142
2025-11-19,20,market_alpha,-0.021693642266570022,142
2025-11-20,20,market_alpha,0.026096578085641906,142
2025-11-21,20,market_alpha,-0.06496566884717324,142
2025-11-24,20,market_alpha,-0.08167476509352364,141
2025-11-25,20,market_alpha,-0.06653692243773372,140
2025-11-26,20,market_alpha,-0.015245742475676515,140
2025-11-27,20,market_alpha,0.175873007720297,141
2025-11-28,20,market_alpha,0.03926126658397458,141
2025-12-01,20,market_alpha,0.08467569556290247,140
2025-12-02,20,market_alpha,0.15259910004665528,139
2025-12-03,20,market_alpha,0.2290171992753618,137
2025-12-04,20,market_alpha,0.2804995152095493,137
2025-12-05,20,market_alpha,0.2359260164068047,138
2025-12-08,20,market_alpha,0.14482774029223824,139
2025-12-09,20,market_alpha,0.0020948682288723613,140
2025-12-10,20,market_alpha,0.10192210972863049,140
2025-12-11,20,market_alpha,-0.016698686229039018,141
2025-12-12,20,market_alpha,-0.04411366509021008,141
2025-12-15,20,market_alpha,0.0773149535510938,141
2025-12-16,20,market_alpha,0.11503060918703711,141
2025-12-17,20,market_alpha,0.2521265662242243,140
2025-12-18,20,market_alpha,0.19005893327403547,137
2025-12-19,20,market_alpha,0.12749513457647474,137
2025-12-22,20,market_alpha,0.17744509565308714,138
2025-12-23,20,market_alpha,0.146201687742412,138
2025-12-24,20,market_alpha,0.12408302491615086,138
2025-12-25,20,market_alpha,0.14584273579275944,139
2025-12-26,20,market_alpha,0.15201521070531349,140
2025-12-29,20,market_alpha,0.2288938043782441,139
2025-12-30,20,market_alpha,0.19670169602915497,141
2025-12-31,20,market_alpha,0.18327470315340894,139
2026-01-05,20,market_alpha,0.2531927253228473,139
2026-01-06,20,market_alpha,0.24184496495276417,140
2026-01-07,20,market_alpha,0.353646016617165,139
2026-01-08,20,market_alpha,0.3251714648396521,140
2026-01-09,20,market_alpha,0.15754973396423708,142
2026-01-12,20,market_alpha,0.16364842054497225,144
2026-01-13,20,market_alpha,0.1358893979583635,144
2026-01-14,20,market_alpha,-0.08679783675397415,146
2026-01-15,20,market_alpha,-0.11011357052589205,146
2026-01-16,20,market_alpha,0.009547233695783993,147
2026-01-19,20,market_alpha,0.05380652971250415,148
2026-01-20,20,market_alpha,0.10401864999146172,148
2026-01-21,20,market_alpha,0.17510267214943265,150
2026-01-22,20,market_alpha,0.2688870455026008,152
2026-01-23,20,market_alpha,0.4001134511380434,152
2026-01-26,20,market_alpha,0.43728508879591355,153
2026-01-27,20,market_alpha,0.33302032908178586,153
2026-01-28,20,market_alpha,0.3415970493769355,154
2026-01-29,20,market_alpha,0.2206945158657711,154
2026-01-30,20,market_alpha,0.17445983921068442,154
2026-02-02,20,market_alpha,0.15529359445021004,155
2026-02-03,20,market_alpha,0.07623189409938837,155
2026-02-04,20,market_alpha,0.06440333859688699,155
2026-02-05,20,market_alpha,0.17702916943903663,154
2026-02-06,20,market_alpha,0.16586740267954694,154
2026-02-09,20,market_alpha,0.17666137822931444,153
2026-02-10,20,market_alpha,0.223299824177304,153
2026-02-11,20,market_alpha,0.24300116015605713,153
2026-02-12,20,market_alpha,0.29982459345095025,153
2026-02-13,20,market_alpha,0.23265795725392027,153
2026-02-23,20,market_alpha,0.19734750784245378,151
