date,horizon,metric,ic,n
2026-04-16,5,market_alpha,-0.13996723227707072,132
2026-04-17,5,market_alpha,0.11840470926465049,133
2026-04-20,5,market_alpha,0.20550098401254213,130
2026-04-21,5,market_alpha,0.2409419155585571,132
2026-04-22,5,market_alpha,0.16508713427601618,132
2026-04-23,5,market_alpha,0.10029854587088603,132
2026-04-24,5,market_alpha,0.10558157918431754,132
2026-04-28,5,market_alpha,0.026301459251621955,131
2026-04-29,5,market_alpha,0.03310889718473577,131
2026-05-04,5,market_alpha,0.10534913080999148,131
2026-05-05,5,market_alpha,0.1817284029727648,131
2026-05-06,5,market_alpha,0.1292776289026682,130
2026-05-07,5,market_alpha,0.027815331405354183,131
2026-05-08,5,market_alpha,-0.07991340562425722,131
2026-05-11,5,market_alpha,-0.11028445795966138,130
2026-05-12,5,market_alpha,-0.18241558794700335,131
2026-05-13,5,market_alpha,0.10025541285639605,132
2026-05-14,5,market_alpha,0.0563443817053037,131
2026-05-15,5,market_alpha,-0.2857462306967208,129
2026-05-18,5,market_alpha,-0.40808740069244703,127
2026-05-19,5,market_alpha,-0.31709519077328796,128
2026-05-20,5,market_alpha,-0.3622250176118112,129
2026-05-21,5,market_alpha,-0.30294753315282447,130
2026-05-22,5,market_alpha,-0.009632182558687447,129
2026-05-25,5,market_alpha,-0.029072083484414774,129
2026-05-26,5,market_alpha,-0.04118860014475139,130
2026-05-27,5,market_alpha,-0.13776885682751272,131
2026-05-28,5,market_alpha,0.03161484055880627,132
2026-05-29,5,market_alpha,-0.008008168383233647,131
2026-06-01,5,market_alpha,-0.01431862417805875,131
2026-06-02,5,market_alpha,0.05938922839964798,130
2026-06-03,5,market_alpha,-0.07381591642424976,130
2026-06-04,5,market_alpha,-0.13035908150819042,130
2026-06-05,5,market_alpha,-0.023519217339726353,129
2026-06-08,5,market_alpha,-0.031135596639264372,128
2026-06-09,5,market_alpha,-0.2520775391226052,129
2026-06-10,5,market_alpha,-0.08399890442805004,127
2026-06-11,5,market_alpha,-0.21773395138667703,127
2026-06-12,5,market_alpha,-0.09896294286846934,126
2026-06-15,5,market_alpha,-0.10494132725315149,125
2026-06-16,5,market_alpha,0.030402644563674135,125
2026-06-17,5,market_alpha,0.06534402940718247,124
2026-06-18,5,market_alpha,0.23963014716538988,124
2026-06-19,5,market_alpha,0.29601274349150664,125
2026-06-22,5,market_alpha,0.16930213983779074,125
2026-06-23,5,market_alpha,0.2809212477212874,125
2026-06-24,5,market_alpha,0.1302991313334469,126
2026-06-25,5,market_alpha,0.11598913217178927,126
2026-06-26,5,market_alpha,0.11691983583924549,123
2026-06-29,5,market_alpha,0.3881806247113797,125
2026-06-30,5,market_alpha,0.39396628775784504,124
2026-07-01,5,market_alpha,0.3468252133245638,124
2026-07-02,5,market_alpha,0.25778647690333967,123
2026-07-03,5,market_alpha,0.024651533128471813,124
2026-07-06,5,market_alpha,-0.21358990319238141,126
2026-07-07,5,market_alpha,-0.3446200918286643,126
2026-07-08,5,market_alpha,-0.1689091801136085,126
2026-07-09,5,market_alpha,-0.03340092508713936,126
2026-07-10,5,market_alpha,0.08775416236104712,126
2026-07-13,5,market_alpha,0.2773097522459096,126
2026-07-14,5,market_alpha,0.27673082374357894,126
2026-07-15,5,market_alpha,0.308147465437788,125
2026-07-16,5,market_alpha,0.3014963091912864,124
2026-07-17,5,market_alpha,0.4390187868121671,124
2026-07-20,5,market_alpha,0.3858241998564451,127
2026-07-21,5,market_alpha,0.3270118578927634,127
2026-07-22,5,market_alpha,0.06991107571545493,126
2026-07-23,5,market_alpha,-0.03714584693936324,124
2026-07-24,5,market_alpha,-0.1685783113456661,122
2026-07-27,5,market_alpha,-0.6390180959874113,124
2026-07-28,5,market_alpha,-0.5683030185735102,124
2026-07-29,5,market_alpha,-0.5585154343286762,124
2026-07-30,5,market_alpha,-0.3005315064861163,125
2026-07-31,5,market_alpha,-0.32272399693285736,124
2026-08-03,5,market_alpha,-0.21056557219796546,124
2026-08-04,5,market_alpha,-0.2403405246642903,124
2026-08-05,5,market_alpha,-0.19914590319392822,125
2026-08-06,5,market_alpha,-0.07807623622995567,124
2026-08-07,5,market_alpha,-0.23145013989691063,124
2026-08-10,5,market_alpha,0.029666557583831254,123
2026-08-11,5,market_alpha,0.1466037271367911,122
2026-08-12,5,market_alpha,0.2602943212912068,124
2026-08-13,5,market_alpha,0.1276787844810217,123
2026-08-14,5,market_alpha,-0.047632610485051255,124
2026-08-17,5,market_alpha,-0.22105567934775794,124
2026-08-18,5,market_alpha,-0.4248175022565175,124
2026-08-19,5,market_alpha,-0.4329909236335882,124
2026-08-20,5,market_alpha,-0.46514337586337456,121
2026-08-21,5,market_alpha,-0.16888482178964612,122
2026-08-24,5,market_alpha,-0.0877397054783108,122
2026-08-25,5,market_alpha,0.00654746179356693,122
2026-08-26,5,market_alpha,-0.0591689120189712,121
2026-08-27,5,market_alpha,0.003538655213375671,120
2026-08-28,5,market_alpha,-9.145644402928745e-05,121
2026-09-03,5,market_alpha,0.2023696254623806,120
2026-09-04,5,market_alpha,0.256901183772633,119
2026-09-07,5,market_alpha,0.41499481734005417,120
2026-09-08,5,market_alpha,0.42625682714598173,121
2026-09-09,5,market_alpha,0.4172340211721794,121
2026-09-10,5,market_alpha,0.36484586960835186,121
2026-09-11,5,market_alpha,0.1029299191052134,121
2026-09-14,5,market_alpha,-0.21246482794661234,122
2025-10-24,5,sector_alpha,-0.2795063203745568,135
2025-10-27,5,sector_alpha,-0.09466803360075135,135
2025-10-28,5,sector_alpha,-0.2057273617787113,135
2025-10-29,5,sector_alpha,-0.1451385313374033,136
2025-10-30,5,sector_alpha,-0.19134055424189286,136
2025-10-31,5,sector_alpha,-0.1038394341787813,136
2025-11-03,5,sector_alpha,-0.04637437090082759,136
2025-11-04,5,sector_alpha,0.10240959036728291,137
2025-11-05,5,sector_alpha,-0.017048531944021447,137
2025-11-06,5,sector_alpha,0.08124409445817216,137
2025-11-07,5,sector_alpha,-0.043825539577151136,137
2025-11-10,5,sector_alpha,-0.253584057879253,137
2025-11-11,5,sector_alpha,-0.1975323691593069,137
2025-11-12,5,sector_alpha,-0.13083706835628617,137
2025-11-13,5,sector_alpha,-0.21642478060676432,137
2025-11-14,5,sector_alpha,-0.16770776746181323,136
2025-11-17,5,sector_alpha,-0.06399809255822507,136
2025-11-18,5,sector_alpha,-0.05047269788507499,136
2025-11-19,5,sector_alpha,-0.1082079290890896,136
2025-11-20,5,sector_alpha,-0.07211522429839572,137
2025-11-21,5,sector_alpha,-0.06750290821107854,137
2025-11-24,5,sector_alpha,-0.03991053132694561,136
2025-11-25,5,sector_alpha,-0.08178957677432998,135
2025-11-26,5,sector_alpha,0.026425696136851362,136
2025-11-27,5,sector_alpha,0.024218783088224824,136
2025-11-28,5,sector_alpha,0.052565090040367385,136
2025-12-01,5,sector_alpha,0.06486001467875287,135
2025-12-02,5,sector_alpha,-0.05920743429695818,134
2025-12-03,5,sector_alpha,-0.09810724256528633,132
2025-12-04,5,sector_alpha,-0.031212375118139082,133
2025-12-05,5,sector_alpha,-0.18813699977942905,134
2025-12-08,5,sector_alpha,-0.17829428250899243,135
2025-12-09,5,sector_alpha,-0.14824625750248543,135
2025-12-10,5,sector_alpha,0.005253914881377368,135
2025-12-11,5,sector_alpha,0.06269198523906756,134
2025-12-12,5,sector_alpha,-0.06725199797588488,133
2025-12-15,5,sector_alpha,-0.20109497850326846,133
2025-12-16,5,sector_alpha,-0.06457843018513061,133
2025-12-17,5,sector_alpha,0.005025843748749605,133
2025-12-18,5,sector_alpha,0.030014765741401824,131
2025-12-19,5,sector_alpha,0.09491834960510648,130
2025-12-22,5,sector_alpha,0.16321943615667342,131
2025-12-23,5,sector_alpha,0.14061504251494542,129
2025-12-24,5,sector_alpha,0.15395622194281625,131
2025-12-25,5,sector_alpha,0.1831753356307522,132
2025-12-26,5,sector_alpha,0.1464352874575382,133
2025-12-29,5,sector_alpha,0.1942230527167686,133
2025-12-30,5,sector_alpha,0.19659436078542655,134
2025-12-31,5,sector_alpha,0.18506330230167328,133
2026-01-05,5,sector_alpha,-0.0035359489521659664,133
2026-01-06,5,sector_alpha,-0.07912699322586697,134
2026-01-07,5,sector_alpha,0.030235432674702627,133
2026-01-08,5,sector_alpha,0.0857188111806099,134
2026-01-09,5,sector_alpha,-0.10779062508719993,135
2026-01-12,5,sector_alpha,0.05371621204776504,137
2026-01-13,5,sector_alpha,0.06629180548123438,136
2026-01-14,5,sector_alpha,-0.06574007924655334,139
2026-01-15,5,sector_alpha,-0.151648652702222,140
2026-01-16,5,sector_alpha,-0.20272202659971394,141
2026-01-19,5,sector_alpha,-0.15506184408811924,143
2026-01-20,5,sector_alpha,-0.10907202975198116,143
2026-01-21,5,sector_alpha,-0.029951635883088655,145
2026-01-22,5,sector_alpha,0.09266143791958775,147
2026-01-23,5,sector_alpha,0.1454563338829388,146
2026-01-26,5,sector_alpha,0.1299004284422447,147
2026-01-27,5,sector_alpha,0.09083833389169553,147
2026-01-28,5,sector_alpha,0.09443173927818914,148
2026-01-29,5,sector_alpha,-0.04455517953220866,148
2026-01-30,5,sector_alpha,0.031470865871061376,149
2026-02-02,5,sector_alpha,-0.042105072450272917,149
2026-02-03,5,sector_alpha,-0.2689536334051083,149
2026-02-04,5,sector_alpha,-0.26990784573207266,149
2026-02-05,5,sector_alpha,-0.20659661708984983,148
2026-02-06,5,sector_alpha,-0.20644112819247912,148
2026-02-09,5,sector_alpha,-0.12917705393266593,147
2026-02-10,5,sector_alpha,-0.09633578734034443,147
2026-02-11,5,sector_alpha,0.06196320044191457,146
2026-02-12,5,sector_alpha,0.07887054556382385,145
2026-02-13,5,sector_alpha,0.24827762859668764,145
2026-02-23,5,sector_alpha,0.2928038484998096,143
2026-02-24,5,sector_alpha,0.208820944653951,143
2026-02-25,5,sector_alpha,0.2381444924924531,143
2026-02-26,5,sector_alpha,0.19990421764835276,142
2026-02-27,5,sector_alpha,0.03558499793026039,143
2026-03-02,5,sector_alpha,-0.14893573470534704,143
2026-03-03,5,sector_alpha,-0.016408189839951112,146
2026-03-04,5,sector_alpha,-0.16026148835755685,147
2026-03-05,5,sector_alpha,0.02759566721098251,147
2026-03-06,5,sector_alpha,0.10197423100127927,146
2026-03-09,5,sector_alpha,-0.07829612552256847,146
2026-03-10,5,sector_alpha,-0.17427804413415837,147
2026-03-11,5,sector_alpha,-0.0007935218559915551,147
2026-03-12,5,sector_alpha,-0.023663698318873085,147
2026-03-13,5,sector_alpha,-0.09882579260540883,147
2026-03-16,5,sector_alpha,0.05586243933901998,147
2026-03-17,5,sector_alpha,0.08548823486538154,147
2026-03-18,5,sector_alpha,-0.07649961510295147,147
2026-03-19,5,sector_alpha,0.02420584334132146,147
2026-03-20,5,sector_alpha,-0.15074735236714368,147
2026-03-23,5,sector_alpha,-0.1407801481076689,147
2026-03-24,5,sector_alpha,-0.16002690265572217,147
2026-03-25,5,sector_alpha,-0.30413051432491656,146
2026-03-26,5,sector_alpha,-0.3122746298062318,146
2026-03-27,5,sector_alpha,-0.26419277348382025,145
2026-03-30,5,sector_alpha,-0.2836746137868583,142
2026-03-31,5,sector_alpha,-0.30237515832853035,142
2026-04-01,5,sector_alpha,-0.11709520570435437,142
2026-04-02,5,sector_alpha,-0.147404033462517,141
2026-04-03,5,sector_alpha,-0.16287065661721017,139
2026-04-06,5,sector_alpha,-0.014696096418906566,132
2026-04-07,5,sector_alpha,-0.13437209818796667,131
2026-04-08,5,sector_alpha,-0.14357847484182437,133
2026-04-09,5,sector_alpha,-0.19877316041938634,133
2026-04-10,5,sector_alpha,-0.27250347770854194,131
2026-04-13,5,sector_alpha,-0.22522377272234143,131
2026-04-14,5,sector_alpha,-0.11818804929704474,130
2026-04-15,5,sector_alpha,-0.04487518548886976,131
2026-04-16,5,sector_alpha,-0.18791742682481433,132
2026-04-17,5,sector_alpha,-0.016432723320712005,133
2026-04-20,5,sector_alpha,0.032314033537284584,130
2026-04-21,5,sector_alpha,0.12547834912437658,132
2026-04-22,5,sector_alpha,0.0377099008262671,132
2026-04-23,5,sector_alpha,0.15329829374028497,132
2026-04-24,5,sector_alpha,0.21875808947482653,132
2026-04-28,5,sector_alpha,0.10594614327367377,131
2026-04-29,5,sector_alpha,0.14370181887714156,131
2026-05-04,5,sector_alpha,0.17702339477400897,131
2026-05-05,5,sector_alpha,0.24278045542447163,131
2026-05-06,5,sector_alpha,0.21198262395290826,130
2026-05-07,5,sector_alpha,0.1693473785701257,131
2026-05-08,5,sector_alpha,0.12406771964343823,131
2026-05-11,5,sector_alpha,-0.014136385246549175,130
2026-05-12,5,sector_alpha,-0.09964017712954278,131
2026-05-13,5,sector_alpha,0.06589371812392553,132
2026-05-14,5,sector_alpha,0.048638377023816154,131
2026-05-15,5,sector_alpha,-0.14665892977987072,129
2026-05-18,5,sector_alpha,-0.14242263373697847,127
2026-05-19,5,sector_alpha,-0.20193183221500147,128
2026-05-20,5,sector_alpha,-0.2742801034658892,129
2026-05-21,5,sector_alpha,-0.2757136991381197,130
2026-05-22,5,sector_alpha,-0.025317305360359175,129
2026-05-25,5,sector_alpha,-0.14027873140096422,129
2026-05-26,5,sector_alpha,0.06085445939150461,130
2026-05-27,5,sector_alpha,-0.001433408566962224,131
2026-05-28,5,sector_alpha,0.02469683373974226,132
2026-05-29,5,sector_alpha,-0.013088068939445457,131
2026-06-01,5,sector_alpha,0.02890409657182622,131
2026-06-02,5,sector_alpha,0.03370200420076142,130
2026-06-03,5,sector_alpha,-0.04711679085676652,130
2026-06-04,5,sector_alpha,-0.005774970267884325,130
2026-06-05,5,sector_alpha,-0.0006933184330133696,129
2026-06-08,5,sector_alpha,-0.10098093714012889,128
2026-06-09,5,sector_alpha,-0.21273134210370703,129
2026-06-10,5,sector_alpha,-0.1216116462203471,127
2026-06-11,5,sector_alpha,-0.2207196565389719,127
2026-06-12,5,sector_alpha,-0.1184680080337605,126
2026-06-15,5,sector_alpha,-0.08212906403204008,125
2026-06-16,5,sector_alpha,-0.09963741565601002,125
2026-06-17,5,sector_alpha,-0.08788566198820554,124
2026-06-18,5,sector_alpha,0.02987339009912894,124
2026-06-19,5,sector_alpha,0.06803538920744205,125
2026-06-22,5,sector_alpha,0.04165885875868572,125
2026-06-23,5,sector_alpha,0.11401106101805428,125
2026-06-24,5,sector_alpha,-0.10785737765887707,126
2026-06-25,5,sector_alpha,-0.05501523631360138,126
2026-06-26,5,sector_alpha,-0.04251104746606054,123
2026-06-29,5,sector_alpha,0.24618377259562246,125
2026-06-30,5,sector_alpha,0.16302224210442867,124
2026-07-01,5,sector_alpha,0.10667305870247705,124
2026-07-02,5,sector_alpha,0.14930294410473088,123
2026-07-03,5,sector_alpha,0.11602705146668021,124
2026-07-06,5,sector_alpha,0.006935108911475371,126
2026-07-07,5,sector_alpha,-0.0370905447278822,126
2026-07-08,5,sector_alpha,0.09606277063198548,126
2026-07-09,5,sector_alpha,0.15061002512934504,126
2026-07-10,5,sector_alpha,0.14135632047926827,126
2026-07-13,5,sector_alpha,0.3129111537937516,126
2026-07-14,5,sector_alpha,0.3083742369136481,126
2026-07-15,5,sector_alpha,0.3136439298399479,125
2026-07-16,5,sector_alpha,0.24940640464640332,124
2026-07-17,5,sector_alpha,0.33790369986126645,124
2026-07-20,5,sector_alpha,0.23384249890688116,127
2026-07-21,5,sector_alpha,0.24984616414080627,127
2026-07-22,5,sector_alpha,0.09427080834887315,126
2026-07-23,5,sector_alpha,0.0008815927494686836,124
2026-07-24,5,sector_alpha,-0.04469416456989507,122
2026-07-27,5,sector_alpha,-0.5055021339998094,124
2026-07-28,5,sector_alpha,-0.4027115679572947,124
2026-07-29,5,sector_alpha,-0.42370921812231843,124
2026-07-30,5,sector_alpha,-0.22046784727015775,125
2026-07-31,5,sector_alpha,-0.3274107620247774,124
2026-08-03,5,sector_alpha,-0.1545182639812241,124
2026-08-04,5,sector_alpha,-0.18377077280083476,124
2026-08-05,5,sector_alpha,-0.1523097790731244,125
2026-08-06,5,sector_alpha,-0.13062626814731054,124
2026-08-07,5,sector_alpha,-0.15055085324498063,124
2026-08-10,5,sector_alpha,0.04845439169951367,123
2026-08-11,5,sector_alpha,0.13184459957143696,122
2026-08-12,5,sector_alpha,0.13464393254714624,124
2026-08-13,5,sector_alpha,0.02871669890038015,123
2026-08-14,5,sector_alpha,0.014521496275843147,124
2026-08-17,5,sector_alpha,-0.09601549113019049,124
2026-08-18,5,sector_alpha,-0.19124114898195252,124
2026-08-19,5,sector_alpha,-0.06680580836027385,124
2026-08-20,5,sector_alpha,-0.15330898189231937,121
2026-08-21,5,sector_alpha,0.040882451893292135,122
2026-08-24,5,sector_alpha,-0.07241567105090656,122
2026-08-25,5,sector_alpha,0.05797581727961859,122
2026-08-26,5,sector_alpha,0.02398265337861621,121
2026-08-27,5,sector_alpha,0.019816115614566716,120
2026-08-28,5,sector_alpha,-0.001128318325822003,121
2026-09-03,5,sector_alpha,0.13534050454786603,120
2026-09-04,5,sector_alpha,0.1580807302632104,119
2026-09-07,5,sector_alpha,0.30626712646106197,120
2026-09-08,5,sector_alpha,0.3485193413537725,121
2026-09-09,5,sector_alpha,0.30750961204486316,121
2026-09-10,5,sector_alpha,0.1979543381689115,121
2026-09-11,5,sector_alpha,0.06974913003960283,121
2026-09-14,5,sector_alpha,-0.14726716867493583,122
2025-10-24,20,market_alpha,-0.228972783143108,135
2025-10-27,20,market_alpha,-0.05277790649197847,135
2025-10-28,20,market_alpha,0.04957083402944134,135
2025-10-29,20,market_alpha,0.10991841992271362,136
2025-10-30,20,market_alpha,-0.044807022565717274,136
2025-10-31,20,market_alpha,0.08681879117884773,136
2025-11-03,20,market_alpha,-0.03681365012841954,136
2025-11-04,20,market_alpha,0.14111082979132686,137
2025-11-05,20,market_alpha,0.021755718957635742,137
2025-11-06,20,market_alpha,-0.0564603260946044,137
2025-11-07,20,market_alpha,-0.1032236083972595,137
2025-11-10,20,market_alpha,-0.10752781013074089,137
2025-11-11,20,market_alpha,-0.05468842073222541,137
2025-11-12,20,market_alpha,0.02476338043944966,137
2025-11-13,20,market_alpha,-0.08302005670504593,137
2025-11-14,20,market_alpha,0.0292924955870426,136
2025-11-17,20,market_alpha,0.03421592481274748,136
2025-11-18,20,market_alpha,-0.045183912981250886,136
2025-11-19,20,market_alpha,0.005565103722516866,136
2025-11-20,20,market_alpha,0.023309984387670304,136
2025-11-21,20,market_alpha,-0.078171459104415,136
2025-11-24,20,market_alpha,-0.0798687877612263,135
2025-11-25,20,market_alpha,-0.055000754374479315,134
2025-11-26,20,market_alpha,-0.019003116784524092,135
2025-11-27,20,market_alpha,0.16238806539980324,136
2025-11-28,20,market_alpha,0.04308975282598928,136
2025-12-01,20,market_alpha,0.06124288025914252,135
2025-12-02,20,market_alpha,0.15316726227331634,134
2025-12-03,20,market_alpha,0.22132998352507902,132
2025-12-04,20,market_alpha,0.25703453473579463,133
2025-12-05,20,market_alpha,0.22906548593577072,134
2025-12-08,20,market_alpha,0.15444346892986052,135
2025-12-09,20,market_alpha,0.02812422263335881,135
2025-12-10,20,market_alpha,0.13812310994049365,135
2025-12-11,20,market_alpha,-0.0008926339416333464,135
2025-12-12,20,market_alpha,-0.049711467004493824,134
2025-12-15,20,market_alpha,0.09000860359854862,134
2025-12-16,20,market_alpha,0.1664584346438235,134
2025-12-17,20,market_alpha,0.26347211311861746,134
2025-12-18,20,market_alpha,0.20563471632260386,131
2025-12-19,20,market_alpha,0.15487664655843753,130
2025-12-22,20,market_alpha,0.19998932365344582,131
2025-12-23,20,market_alpha,0.15709913210294493,129
2025-12-24,20,market_alpha,0.1542732077083222,131
2025-12-25,20,market_alpha,0.16959906497423696,132
2025-12-26,20,market_alpha,0.2224449638918009,133
2025-12-29,20,market_alpha,0.3023000761043869,133
2025-12-30,20,market_alpha,0.27157695233107654,134
2025-12-31,20,market_alpha,0.23746442088940123,133
2026-01-05,20,market_alpha,0.3148355964538211,133
2026-01-06,20,market_alpha,0.27654459531914366,134
2026-01-07,20,market_alpha,0.3922551816475054,133
2026-01-08,20,market_alpha,0.3704788968430128,134
2026-01-09,20,market_alpha,0.17911201237942834,135
2026-01-12,20,market_alpha,0.1897436854779995,137
2026-01-13,20,market_alpha,0.16157626067458614,136
2026-01-14,20,market_alpha,-0.07983859796584451,139
2026-01-15,20,market_alpha,-0.10003728328413763,140
2026-01-16,20,market_alpha,-0.012642566039765903,141
2026-01-19,20,market_alpha,0.0010649681895071412,143
2026-01-20,20,market_alpha,0.0316391994496268,143
2026-01-21,20,market_alpha,0.12655808690274795,145
2026-01-22,20,market_alpha,0.2126295110460069,147
2026-01-23,20,market_alpha,0.34191430615388385,146
2026-01-26,20,market_alpha,0.37458573032843767,147
2026-01-27,20,market_alpha,0.2799038904714051,147
2026-01-28,20,market_alpha,0.29063401163113534,148
2026-01-29,20,market_alpha,0.15893475878925495,148
2026-01-30,20,market_alpha,0.11515348295589953,149
2026-02-02,20,market_alpha,0.11127194366822239,149
2026-02-03,20,market_alpha,0.06172869737776652,149
2026-02-04,20,market_alpha,0.04486123707600218,149
2026-02-05,20,market_alpha,0.1626285921587935,148
2026-02-06,20,market_alpha,0.1360087659224764,148
2026-02-09,20,market_alpha,0.15620894476477695,147
2026-02-10,20,market_alpha,0.20697009108760597,147
2026-02-11,20,market_alpha,0.25713924897513124,146
2026-02-12,20,market_alpha,0.30840919157129887,145
2026-02-13,20,market_alpha,0.23153925184895122,145
2026-02-23,20,market_alpha,0.1861436685380347,143
2026-02-24,20,market_alpha,0.07121047966118388,143
