date,horizon,metric,ic,n
2026-07-01,5,market_alpha,0.3320599516661405,127
2026-07-02,5,market_alpha,0.271312527757767,126
2026-07-03,5,market_alpha,0.043169534969061084,127
2026-07-06,5,market_alpha,-0.19555984151753134,129
2026-07-07,5,market_alpha,-0.3269947310629488,129
2026-07-08,5,market_alpha,-0.14870449594220064,129
2026-07-09,5,market_alpha,-0.04047675289166164,131
2026-07-10,5,market_alpha,0.09302065168268746,130
2026-07-13,5,market_alpha,0.2838578757842789,130
2026-07-14,5,market_alpha,0.2861820947743246,130
2026-07-15,5,market_alpha,0.30917933810375675,129
2026-07-16,5,market_alpha,0.3045986795544537,128
2026-07-17,5,market_alpha,0.42782404181976147,128
2026-07-20,5,market_alpha,0.4261889089250261,129
2026-07-21,5,market_alpha,0.34010730344362633,132
2026-07-22,5,market_alpha,0.07904521177952616,131
2026-07-23,5,market_alpha,-0.019940881743008,129
2026-07-24,5,market_alpha,-0.13595645831491715,127
2026-07-27,5,market_alpha,-0.615741323071846,129
2026-07-28,5,market_alpha,-0.545777260981723,129
2026-07-29,5,market_alpha,-0.507739868857827,129
2026-07-30,5,market_alpha,-0.28901634653739344,130
2026-07-31,5,market_alpha,-0.3146927036923056,129
2026-08-03,5,market_alpha,-0.2081399395641415,129
2026-08-04,5,market_alpha,-0.22646503894540318,129
2026-08-05,5,market_alpha,-0.20163194538604243,130
2026-08-06,5,market_alpha,-0.07949200066652258,130
2026-08-07,5,market_alpha,-0.2017308228011018,130
2026-08-10,5,market_alpha,-0.0005814124131259132,129
2026-08-11,5,market_alpha,0.11494756059031584,128
2026-08-12,5,market_alpha,0.2304426213695174,129
2026-08-13,5,market_alpha,0.15958134717659184,128
2026-08-14,5,market_alpha,-0.04596512366078133,129
2026-08-17,5,market_alpha,-0.21458080602306476,129
2026-08-18,5,market_alpha,-0.38065794468632375,128
2026-08-19,5,market_alpha,-0.4103880274504439,128
2026-08-20,5,market_alpha,-0.46230084363910234,125
2026-08-21,5,market_alpha,-0.195552197104492,126
2026-08-24,5,market_alpha,-0.13331033557810404,126
2026-08-25,5,market_alpha,-0.03755317871321105,126
2026-08-26,5,market_alpha,-0.09024284215500993,125
2026-08-27,5,market_alpha,-0.001863202539551145,124
2026-08-28,5,market_alpha,0.005622422104552775,125
2026-09-03,5,market_alpha,0.23441846998714544,124
2026-09-04,5,market_alpha,0.2540697496323317,123
2026-09-07,5,market_alpha,0.40541433647513586,124
2026-09-08,5,market_alpha,0.4241875897789461,125
2026-09-09,5,market_alpha,0.4317920675484025,125
2026-09-10,5,market_alpha,0.3518711386122287,125
2026-09-11,5,market_alpha,0.11022765681567041,125
2026-09-14,5,market_alpha,0.03261973297879295,126
2025-10-24,5,sector_alpha,-0.2707841775641117,139
2025-10-27,5,sector_alpha,-0.10225638857827819,139
2025-10-28,5,sector_alpha,-0.21976912198803206,139
2025-10-29,5,sector_alpha,-0.17160396163955888,140
2025-10-30,5,sector_alpha,-0.214850734859147,139
2025-10-31,5,sector_alpha,-0.14018144566462534,139
2025-11-03,5,sector_alpha,-0.07955443160815776,139
2025-11-04,5,sector_alpha,0.06304629359032468,141
2025-11-05,5,sector_alpha,-0.025366359051256535,141
2025-11-06,5,sector_alpha,0.060906177521125725,141
2025-11-07,5,sector_alpha,-0.02692014209701628,140
2025-11-10,5,sector_alpha,-0.2367756569184878,139
2025-11-11,5,sector_alpha,-0.21834760531914987,139
2025-11-12,5,sector_alpha,-0.11912110472585966,139
2025-11-13,5,sector_alpha,-0.1925447574212654,139
2025-11-14,5,sector_alpha,-0.1261832646539889,138
2025-11-17,5,sector_alpha,-0.08483774654932934,138
2025-11-18,5,sector_alpha,-0.0631596025426328,138
2025-11-19,5,sector_alpha,-0.12784321122868347,139
2025-11-20,5,sector_alpha,-0.07635384340618959,140
2025-11-21,5,sector_alpha,-0.0217944501601982,140
2025-11-24,5,sector_alpha,-0.017822667303552326,139
2025-11-25,5,sector_alpha,-0.07719456230931951,138
2025-11-26,5,sector_alpha,0.03623726175308828,138
2025-11-27,5,sector_alpha,0.03634001391306868,138
2025-11-28,5,sector_alpha,0.0607447935990805,138
2025-12-01,5,sector_alpha,0.08507837755808868,137
2025-12-02,5,sector_alpha,-0.04786033642200639,136
2025-12-03,5,sector_alpha,-0.058629224887654006,134
2025-12-04,5,sector_alpha,-1.9951244166116473e-05,134
2025-12-05,5,sector_alpha,-0.17808453045317668,135
2025-12-08,5,sector_alpha,-0.1641595222910177,136
2025-12-09,5,sector_alpha,-0.13276298253813662,137
2025-12-10,5,sector_alpha,-0.01354467130693171,137
2025-12-11,5,sector_alpha,0.0816895236680057,137
2025-12-12,5,sector_alpha,-0.03158324164544625,136
2025-12-15,5,sector_alpha,-0.17702503559939112,136
2025-12-16,5,sector_alpha,-0.059371101303133736,136
2025-12-17,5,sector_alpha,-0.014993630466170381,136
2025-12-18,5,sector_alpha,-0.0014714978436145083,134
2025-12-19,5,sector_alpha,0.0976650646094946,133
2025-12-22,5,sector_alpha,0.16562290434123328,134
2025-12-23,5,sector_alpha,0.14326524818710792,133
2025-12-24,5,sector_alpha,0.1867450808718084,134
2025-12-25,5,sector_alpha,0.15966408250346986,135
2025-12-26,5,sector_alpha,0.1892872357646017,137
2025-12-29,5,sector_alpha,0.1697589894246702,137
2025-12-30,5,sector_alpha,0.17834826940684861,138
2025-12-31,5,sector_alpha,0.18676425467140417,137
2026-01-05,5,sector_alpha,-0.021438773910470842,137
2026-01-06,5,sector_alpha,-0.09264978937731633,139
2026-01-07,5,sector_alpha,0.013475494982932714,138
2026-01-08,5,sector_alpha,0.09564722965401073,139
2026-01-09,5,sector_alpha,-0.10971684047785325,140
2026-01-12,5,sector_alpha,0.006897142259753686,141
2026-01-13,5,sector_alpha,0.05744609355799166,141
2026-01-14,5,sector_alpha,-0.08670439577147457,143
2026-01-15,5,sector_alpha,-0.18163184115479208,144
2026-01-16,5,sector_alpha,-0.20204322805376365,145
2026-01-19,5,sector_alpha,-0.15237127592564542,146
2026-01-20,5,sector_alpha,-0.1011334768112735,146
2026-01-21,5,sector_alpha,0.0054777023561618475,148
2026-01-22,5,sector_alpha,0.0951839869163869,150
2026-01-23,5,sector_alpha,0.18973845246204232,150
2026-01-26,5,sector_alpha,0.15882863362366664,151
2026-01-27,5,sector_alpha,0.0766886712310673,151
2026-01-28,5,sector_alpha,0.07626543798183745,152
2026-01-29,5,sector_alpha,-0.034626361034460186,152
2026-01-30,5,sector_alpha,0.040670594196568884,153
2026-02-02,5,sector_alpha,-0.07802373859050092,153
2026-02-03,5,sector_alpha,-0.28042838806410675,153
2026-02-04,5,sector_alpha,-0.27150478319095334,153
2026-02-05,5,sector_alpha,-0.19560568610965748,152
2026-02-06,5,sector_alpha,-0.2051608465964468,152
2026-02-09,5,sector_alpha,-0.14629274664301886,151
2026-02-10,5,sector_alpha,-0.08725555177214012,151
2026-02-11,5,sector_alpha,0.013846005101908174,151
2026-02-12,5,sector_alpha,0.045530968783221513,150
2026-02-13,5,sector_alpha,0.23209591416039274,150
2026-02-23,5,sector_alpha,0.29130595693413097,148
2026-02-24,5,sector_alpha,0.1980873210751815,148
2026-02-25,5,sector_alpha,0.2171529239053461,147
2026-02-26,5,sector_alpha,0.21098089770582812,146
2026-02-27,5,sector_alpha,0.07813923076213986,147
2026-03-02,5,sector_alpha,-0.1489299811583463,147
2026-03-03,5,sector_alpha,-0.06560781480262592,150
2026-03-04,5,sector_alpha,-0.14185718673475106,151
2026-03-05,5,sector_alpha,-0.019346742532674592,151
2026-03-06,5,sector_alpha,0.0864451060922191,149
2026-03-09,5,sector_alpha,-0.059671849039743055,150
2026-03-10,5,sector_alpha,-0.14979535245396847,151
2026-03-11,5,sector_alpha,0.016905390950486824,150
2026-03-12,5,sector_alpha,-0.014583148167720777,150
2026-03-13,5,sector_alpha,-0.06482022305625113,150
2026-03-16,5,sector_alpha,0.05035444235840565,150
2026-03-17,5,sector_alpha,0.08646007637458247,150
2026-03-18,5,sector_alpha,-0.05047178966943475,150
2026-03-19,5,sector_alpha,-0.011044890792407058,150
2026-03-20,5,sector_alpha,-0.14916799020314112,150
2026-03-23,5,sector_alpha,-0.08613470428491092,150
2026-03-24,5,sector_alpha,-0.12533404013730912,150
2026-03-25,5,sector_alpha,-0.24363764040195485,149
2026-03-26,5,sector_alpha,-0.32893592402714283,149
2026-03-27,5,sector_alpha,-0.24114084392204505,148
2026-03-30,5,sector_alpha,-0.28738031440632517,145
2026-03-31,5,sector_alpha,-0.31756953733496235,145
2026-04-01,5,sector_alpha,-0.13744167941326033,144
2026-04-02,5,sector_alpha,-0.15343824251728425,143
2026-04-03,5,sector_alpha,-0.20242658524837762,140
2026-04-06,5,sector_alpha,-0.028195058707877172,135
2026-04-07,5,sector_alpha,-0.12789590009487925,134
2026-04-08,5,sector_alpha,-0.13148878562982574,136
2026-04-09,5,sector_alpha,-0.23919791986135236,136
2026-04-10,5,sector_alpha,-0.2820879036892393,134
2026-04-13,5,sector_alpha,-0.23259776371027638,134
2026-04-14,5,sector_alpha,-0.1302600497370868,133
2026-04-15,5,sector_alpha,-0.03541063435837833,134
2026-04-16,5,sector_alpha,-0.18690996696639117,135
2026-04-17,5,sector_alpha,-0.03608132505783375,136
2026-04-20,5,sector_alpha,0.06944848656267094,133
2026-04-21,5,sector_alpha,0.12670030331801213,135
2026-04-22,5,sector_alpha,0.060320163407723705,135
2026-04-23,5,sector_alpha,0.18261908904230703,134
2026-04-24,5,sector_alpha,0.24290837043473365,134
2026-04-28,5,sector_alpha,0.07714562281705704,133
2026-04-29,5,sector_alpha,0.09260065142742484,133
2026-05-04,5,sector_alpha,0.09763913297063194,133
2026-05-05,5,sector_alpha,0.18590177353709567,134
2026-05-06,5,sector_alpha,0.16557598391710868,134
2026-05-07,5,sector_alpha,0.11058275198007998,134
2026-05-08,5,sector_alpha,0.08980075028351206,133
2026-05-11,5,sector_alpha,-0.012858012595923111,133
2026-05-12,5,sector_alpha,-0.10962505722418221,134
2026-05-13,5,sector_alpha,0.060632379233513785,135
2026-05-14,5,sector_alpha,0.04402123757108915,134
2026-05-15,5,sector_alpha,-0.20080710547035785,132
2026-05-18,5,sector_alpha,-0.16286172125619597,131
2026-05-19,5,sector_alpha,-0.24782144675553391,132
2026-05-20,5,sector_alpha,-0.2856414071511726,133
2026-05-21,5,sector_alpha,-0.27478686240210654,133
2026-05-22,5,sector_alpha,0.00983238263654012,132
2026-05-25,5,sector_alpha,-0.09634712562793947,132
2026-05-26,5,sector_alpha,0.013123732778827075,134
2026-05-27,5,sector_alpha,-0.0022438422436112065,135
2026-05-28,5,sector_alpha,0.03849456828659254,136
2026-05-29,5,sector_alpha,-0.013617206099938063,135
2026-06-01,5,sector_alpha,0.02283284920812999,135
2026-06-02,5,sector_alpha,0.06672528436103671,134
2026-06-03,5,sector_alpha,-0.02518680663276664,134
2026-06-04,5,sector_alpha,0.031918953269370755,134
2026-06-05,5,sector_alpha,0.02966655137495567,133
2026-06-08,5,sector_alpha,-0.11176108441490512,132
2026-06-09,5,sector_alpha,-0.22872069324884137,133
2026-06-10,5,sector_alpha,-0.1343139365867467,131
2026-06-11,5,sector_alpha,-0.19427072567603584,131
2026-06-12,5,sector_alpha,-0.09625499080258906,130
2026-06-15,5,sector_alpha,-0.06552157076423862,129
2026-06-16,5,sector_alpha,-0.08752586089025233,129
2026-06-17,5,sector_alpha,-0.11948116472778435,128
2026-06-18,5,sector_alpha,0.005655069545751927,128
2026-06-19,5,sector_alpha,0.06935839987181686,129
2026-06-22,5,sector_alpha,0.04036562575890072,129
2026-06-23,5,sector_alpha,0.13053003632932608,129
2026-06-24,5,sector_alpha,-0.0884750540337264,130
2026-06-25,5,sector_alpha,-0.038501861110403525,129
2026-06-26,5,sector_alpha,-0.011245753016854544,126
2026-06-29,5,sector_alpha,0.26045229869682546,129
2026-06-30,5,sector_alpha,0.1608481444138388,127
2026-07-01,5,sector_alpha,0.12075660316731185,127
2026-07-02,5,sector_alpha,0.17545849904075583,126
2026-07-03,5,sector_alpha,0.13729798990984643,127
2026-07-06,5,sector_alpha,0.02862016072735372,129
2026-07-07,5,sector_alpha,-0.01627620934275741,129
2026-07-08,5,sector_alpha,0.11127201722096024,129
2026-07-09,5,sector_alpha,0.11868255344495912,131
2026-07-10,5,sector_alpha,0.1484746494937469,130
2026-07-13,5,sector_alpha,0.31421411076281497,130
2026-07-14,5,sector_alpha,0.29750971911711654,130
2026-07-15,5,sector_alpha,0.32268979577412005,129
2026-07-16,5,sector_alpha,0.2608251582158527,128
2026-07-17,5,sector_alpha,0.35476487181640687,128
2026-07-20,5,sector_alpha,0.2640730377751009,129
2026-07-21,5,sector_alpha,0.24578778658608774,132
2026-07-22,5,sector_alpha,0.0842773239745052,131
2026-07-23,5,sector_alpha,0.004955562784980186,129
2026-07-24,5,sector_alpha,-0.058054956470697625,127
2026-07-27,5,sector_alpha,-0.5398502273087641,129
2026-07-28,5,sector_alpha,-0.411854250194149,129
2026-07-29,5,sector_alpha,-0.42446747843007787,129
2026-07-30,5,sector_alpha,-0.2514356291739727,130
2026-07-31,5,sector_alpha,-0.3125392804513784,129
2026-08-03,5,sector_alpha,-0.141736539319814,129
2026-08-04,5,sector_alpha,-0.15704221635521382,129
2026-08-05,5,sector_alpha,-0.14394576149320049,130
2026-08-06,5,sector_alpha,-0.11953346349207342,130
2026-08-07,5,sector_alpha,-0.11721794764662072,130
2026-08-10,5,sector_alpha,0.022501450187486036,129
2026-08-11,5,sector_alpha,0.08842342295298444,128
2026-08-12,5,sector_alpha,0.1265671342776968,129
2026-08-13,5,sector_alpha,0.06834229286092822,128
2026-08-14,5,sector_alpha,0.03125249031631154,129
2026-08-17,5,sector_alpha,-0.10562482675851262,129
2026-08-18,5,sector_alpha,-0.16418571887427094,128
2026-08-19,5,sector_alpha,-0.062193998023769084,128
2026-08-20,5,sector_alpha,-0.16840126420683868,125
2026-08-21,5,sector_alpha,0.013433697913239095,126
2026-08-24,5,sector_alpha,-0.09831048555480758,126
2026-08-25,5,sector_alpha,0.0454034623415488,126
2026-08-26,5,sector_alpha,-0.0020283353443959185,125
2026-08-27,5,sector_alpha,0.03876810221698615,124
2026-08-28,5,sector_alpha,0.004563761540024006,125
2026-09-03,5,sector_alpha,0.1565299412136986,124
2026-09-04,5,sector_alpha,0.1400517484150543,123
2026-09-07,5,sector_alpha,0.29086578495952303,124
2026-09-08,5,sector_alpha,0.3151000590187738,125
2026-09-09,5,sector_alpha,0.297428176325605,125
2026-09-10,5,sector_alpha,0.173256717235855,125
2026-09-11,5,sector_alpha,0.05066236295440791,125
2026-09-14,5,sector_alpha,-0.06637971105839488,126
2025-10-24,20,market_alpha,-0.24602082309307832,139
2025-10-27,20,market_alpha,-0.05958724605056664,139
2025-10-28,20,market_alpha,0.03498372914758109,139
2025-10-29,20,market_alpha,0.07102403183835912,140
2025-10-30,20,market_alpha,-0.07473524286161133,139
2025-10-31,20,market_alpha,0.056209197056716745,139
2025-11-03,20,market_alpha,-0.0466776889047768,139
2025-11-04,20,market_alpha,0.13321004025227057,141
2025-11-05,20,market_alpha,0.01045428178187537,141
2025-11-06,20,market_alpha,-0.045235725373169264,141
2025-11-07,20,market_alpha,-0.0967504920415011,140
2025-11-10,20,market_alpha,-0.09792881562870624,139
2025-11-11,20,market_alpha,-0.037433877978622625,139
2025-11-12,20,market_alpha,0.04771671593171262,139
2025-11-13,20,market_alpha,-0.08549998994612237,139
2025-11-14,20,market_alpha,0.026308879903376565,138
2025-11-17,20,market_alpha,0.04549201007331234,138
2025-11-18,20,market_alpha,-0.033971172792010756,138
2025-11-19,20,market_alpha,0.022679769739244834,139
2025-11-20,20,market_alpha,0.07028495591899973,139
2025-11-21,20,market_alpha,-0.012160968051493415,139
2025-11-24,20,market_alpha,-0.03882672734087657,138
2025-11-25,20,market_alpha,-0.02623353257783229,137
2025-11-26,20,market_alpha,-0.013077142070549901,137
2025-11-27,20,market_alpha,0.19150111761507635,138
2025-11-28,20,market_alpha,0.036702002571235195,138
2025-12-01,20,market_alpha,0.09084417645192003,137
2025-12-02,20,market_alpha,0.14833332538370886,136
2025-12-03,20,market_alpha,0.21168619519735557,134
2025-12-04,20,market_alpha,0.2678615292730537,134
2025-12-05,20,market_alpha,0.21535947712418305,135
2025-12-08,20,market_alpha,0.13781308143695434,136
2025-12-09,20,market_alpha,-0.0048397560054105095,137
2025-12-10,20,market_alpha,0.10323298769887233,137
2025-12-11,20,market_alpha,-0.03796137422930985,138
2025-12-12,20,market_alpha,-0.06933614601362133,137
2025-12-15,20,market_alpha,0.06997311777773628,137
2025-12-16,20,market_alpha,0.12102133776392181,137
2025-12-17,20,market_alpha,0.24840386805309236,137
2025-12-18,20,market_alpha,0.17849621378860717,134
2025-12-19,20,market_alpha,0.13243658214525417,133
2025-12-22,20,market_alpha,0.18742627713562512,134
2025-12-23,20,market_alpha,0.1446392181285182,133
2025-12-24,20,market_alpha,0.1289567201586055,134
2025-12-25,20,market_alpha,0.14971295343536511,135
2025-12-26,20,market_alpha,0.17537870258135244,137
2025-12-29,20,market_alpha,0.24768625481044274,137
2025-12-30,20,market_alpha,0.21576112642098313,138
2025-12-31,20,market_alpha,0.19090133722890093,137
2026-01-05,20,market_alpha,0.2511107584893684,137
2026-01-06,20,market_alpha,0.22460342285178067,139
2026-01-07,20,market_alpha,0.35401776082716224,138
2026-01-08,20,market_alpha,0.3317753250815496,139
2026-01-09,20,market_alpha,0.1769092165472148,140
2026-01-12,20,market_alpha,0.1907144997645447,141
2026-01-13,20,market_alpha,0.13420951239350998,141
2026-01-14,20,market_alpha,-0.09706901080140515,143
2026-01-15,20,market_alpha,-0.11709078559887111,144
2026-01-16,20,market_alpha,-0.02890648993076203,145
2026-01-19,20,market_alpha,0.010137662438291605,146
2026-01-20,20,market_alpha,0.02919046586205071,146
2026-01-21,20,market_alpha,0.12229093285535429,148
2026-01-22,20,market_alpha,0.22350010844981044,150
2026-01-23,20,market_alpha,0.35049691540489136,150
2026-01-26,20,market_alpha,0.3795262979491663,151
2026-01-27,20,market_alpha,0.2799930289299407,151
2026-01-28,20,market_alpha,0.281337351950191,152
2026-01-29,20,market_alpha,0.14824863931185156,152
2026-01-30,20,market_alpha,0.11170984924702802,153
2026-02-02,20,market_alpha,0.09282930866425482,153
2026-02-03,20,market_alpha,0.022181139832493264,153
2026-02-04,20,market_alpha,0.017319367938562983,153
2026-02-05,20,market_alpha,0.13542328747462734,152
2026-02-06,20,market_alpha,0.10621655424107601,152
2026-02-09,20,market_alpha,0.13088123807779994,151
2026-02-10,20,market_alpha,0.19718209220408636,151
2026-02-11,20,market_alpha,0.2138307893263179,151
2026-02-12,20,market_alpha,0.2847351858878301,150
2026-02-13,20,market_alpha,0.22623841500090575,150
2026-02-23,20,market_alpha,0.17205714137641276,148
2026-02-24,20,market_alpha,0.06423777564717163,148
