date,horizon,metric,ic,n
2026-09-04,5,market_alpha,0.24550541961540792,123
2026-09-07,5,market_alpha,0.4026259720742899,124
2026-09-08,5,market_alpha,0.4149555680273546,125
2026-09-09,5,market_alpha,0.43198254959095145,125
2026-09-10,5,market_alpha,0.3611123912201721,125
2026-09-11,5,market_alpha,0.11913115615932984,125
2026-09-14,5,market_alpha,0.022455395175069028,126
2025-10-24,5,sector_alpha,-0.27650358978816275,137
2025-10-27,5,sector_alpha,-0.10667024521414087,137
2025-10-28,5,sector_alpha,-0.22993763287206678,137
2025-10-29,5,sector_alpha,-0.15737292484465012,138
2025-10-30,5,sector_alpha,-0.18844929655724788,137
2025-10-31,5,sector_alpha,-0.12673755480450782,137
2025-11-03,5,sector_alpha,-0.07503614655758119,137
2025-11-04,5,sector_alpha,0.04595397144829024,139
2025-11-05,5,sector_alpha,-0.027476733888864877,139
2025-11-06,5,sector_alpha,0.056855336979214466,139
2025-11-07,5,sector_alpha,-0.04676569167946261,138
2025-11-10,5,sector_alpha,-0.24152873245088738,138
2025-11-11,5,sector_alpha,-0.1956559254555729,138
2025-11-12,5,sector_alpha,-0.11649075581585555,138
2025-11-13,5,sector_alpha,-0.18854710187052642,138
2025-11-14,5,sector_alpha,-0.12853903870772732,137
2025-11-17,5,sector_alpha,-0.08498492414281356,137
2025-11-18,5,sector_alpha,-0.059228522131496736,137
2025-11-19,5,sector_alpha,-0.11186157560732284,137
2025-11-20,5,sector_alpha,-0.08367573025155411,137
2025-11-21,5,sector_alpha,-0.044354980319961955,137
2025-11-24,5,sector_alpha,-0.0025430724068317622,136
2025-11-25,5,sector_alpha,-0.07872344919659614,135
2025-11-26,5,sector_alpha,0.049607298448213974,135
2025-11-27,5,sector_alpha,0.014893409594099445,135
2025-11-28,5,sector_alpha,0.09814137380088198,135
2025-12-01,5,sector_alpha,0.11939833845407127,134
2025-12-02,5,sector_alpha,-0.031787823913411214,133
2025-12-03,5,sector_alpha,-0.038574479939549426,131
2025-12-04,5,sector_alpha,0.026850943636218625,132
2025-12-05,5,sector_alpha,-0.14707592830374977,133
2025-12-08,5,sector_alpha,-0.15240190330349812,134
2025-12-09,5,sector_alpha,-0.12624518404379284,135
2025-12-10,5,sector_alpha,-0.005390506911719583,135
2025-12-11,5,sector_alpha,0.09986340904055346,135
2025-12-12,5,sector_alpha,-0.02206991854044864,134
2025-12-15,5,sector_alpha,-0.16993513048615763,134
2025-12-16,5,sector_alpha,-0.039842674663969097,134
2025-12-17,5,sector_alpha,-0.011981454251137448,134
2025-12-18,5,sector_alpha,0.004075530405572466,132
2025-12-19,5,sector_alpha,0.09991559393326487,132
2025-12-22,5,sector_alpha,0.16784336974263725,133
2025-12-23,5,sector_alpha,0.1446936155668398,133
2025-12-24,5,sector_alpha,0.1870695416583484,134
2025-12-25,5,sector_alpha,0.15720298381198358,135
2025-12-26,5,sector_alpha,0.1780820783168964,136
2025-12-29,5,sector_alpha,0.1685133394876033,136
2025-12-30,5,sector_alpha,0.18176768747892194,137
2025-12-31,5,sector_alpha,0.18768781491492287,136
2026-01-05,5,sector_alpha,-0.008424443215892212,136
2026-01-06,5,sector_alpha,-0.0762756809041897,138
2026-01-07,5,sector_alpha,0.019809745877151883,137
2026-01-08,5,sector_alpha,0.08884158684766759,137
2026-01-09,5,sector_alpha,-0.13066259810124967,138
2026-01-12,5,sector_alpha,0.023820262623929642,138
2026-01-13,5,sector_alpha,0.04915672534675204,138
2026-01-14,5,sector_alpha,-0.0757805054063897,140
2026-01-15,5,sector_alpha,-0.15939818531340547,141
2026-01-16,5,sector_alpha,-0.17883735773547949,142
2026-01-19,5,sector_alpha,-0.1295094222904504,143
2026-01-20,5,sector_alpha,-0.09246296589745245,144
2026-01-21,5,sector_alpha,-0.01346330621658405,146
2026-01-22,5,sector_alpha,0.07814142623719737,148
2026-01-23,5,sector_alpha,0.1831842420567171,148
2026-01-26,5,sector_alpha,0.15809028213198412,149
2026-01-27,5,sector_alpha,0.09110378295015757,149
2026-01-28,5,sector_alpha,0.09432692589175319,150
2026-01-29,5,sector_alpha,-0.04155930209483533,150
2026-01-30,5,sector_alpha,0.04771468360068906,151
2026-02-02,5,sector_alpha,-0.09099087306738637,151
2026-02-03,5,sector_alpha,-0.2817415215957092,151
2026-02-04,5,sector_alpha,-0.2838335062621625,151
2026-02-05,5,sector_alpha,-0.21361421850138898,150
2026-02-06,5,sector_alpha,-0.21777190854031814,150
2026-02-09,5,sector_alpha,-0.14628278792076274,149
2026-02-10,5,sector_alpha,-0.08486749217120004,149
2026-02-11,5,sector_alpha,0.023506785232377612,149
2026-02-12,5,sector_alpha,0.062252418191148406,148
2026-02-13,5,sector_alpha,0.2427355671029872,148
2026-02-23,5,sector_alpha,0.2866146579154298,146
2026-02-24,5,sector_alpha,0.19453262873579874,146
2026-02-25,5,sector_alpha,0.21815799060814262,145
2026-02-26,5,sector_alpha,0.20189281633165956,144
2026-02-27,5,sector_alpha,0.0689862969524747,145
2026-03-02,5,sector_alpha,-0.14234355055871084,145
2026-03-03,5,sector_alpha,-0.04635172000389284,148
2026-03-04,5,sector_alpha,-0.1251041136474078,149
2026-03-05,5,sector_alpha,-0.014116759794148986,149
2026-03-06,5,sector_alpha,0.10230644541098351,147
2026-03-09,5,sector_alpha,-0.06744234659742186,148
2026-03-10,5,sector_alpha,-0.16748980899582627,149
2026-03-11,5,sector_alpha,0.028629951588991072,148
2026-03-12,5,sector_alpha,-0.055818149157674336,148
2026-03-13,5,sector_alpha,-0.07018119017129068,148
2026-03-16,5,sector_alpha,0.05548098711282381,148
2026-03-17,5,sector_alpha,0.10054413078173065,148
2026-03-18,5,sector_alpha,-0.029576159412932897,148
2026-03-19,5,sector_alpha,0.04036991238204835,148
2026-03-20,5,sector_alpha,-0.10370447532745061,148
2026-03-23,5,sector_alpha,-0.07326000801062629,148
2026-03-24,5,sector_alpha,-0.11461664331366823,148
2026-03-25,5,sector_alpha,-0.23791008762635496,147
2026-03-26,5,sector_alpha,-0.33772888903169623,147
2026-03-27,5,sector_alpha,-0.25045804216343487,146
2026-03-30,5,sector_alpha,-0.27097564094351967,143
2026-03-31,5,sector_alpha,-0.31162189646466026,143
2026-04-01,5,sector_alpha,-0.13192414909416064,142
2026-04-02,5,sector_alpha,-0.1574453551703256,141
2026-04-03,5,sector_alpha,-0.18745782822771653,138
2026-04-06,5,sector_alpha,-0.022519029710929374,133
2026-04-07,5,sector_alpha,-0.14439950838180768,133
2026-04-08,5,sector_alpha,-0.09766084112210226,133
2026-04-09,5,sector_alpha,-0.2281029687007489,133
2026-04-10,5,sector_alpha,-0.2830180659056337,131
2026-04-13,5,sector_alpha,-0.237571696628145,131
2026-04-14,5,sector_alpha,-0.14252565975810433,130
2026-04-15,5,sector_alpha,-0.03154831861076783,131
2026-04-16,5,sector_alpha,-0.18632208529641037,132
2026-04-17,5,sector_alpha,-0.03245376724943889,133
2026-04-20,5,sector_alpha,0.05338705957675656,130
2026-04-21,5,sector_alpha,0.13639959114391353,132
2026-04-22,5,sector_alpha,0.05520641789591169,132
2026-04-23,5,sector_alpha,0.17913596455013245,132
2026-04-24,5,sector_alpha,0.2347538939414361,132
2026-04-28,5,sector_alpha,0.07595802217958386,131
2026-04-29,5,sector_alpha,0.08768133832563758,131
2026-05-04,5,sector_alpha,0.08664798130983932,131
2026-05-05,5,sector_alpha,0.17539817887502132,132
2026-05-06,5,sector_alpha,0.1689270505176344,132
2026-05-07,5,sector_alpha,0.09715915526063693,132
2026-05-08,5,sector_alpha,0.07594859870163805,131
2026-05-11,5,sector_alpha,-0.013570970515794763,131
2026-05-12,5,sector_alpha,-0.08031579854030751,132
2026-05-13,5,sector_alpha,0.08503413131454556,133
2026-05-14,5,sector_alpha,0.0798113321199185,132
2026-05-15,5,sector_alpha,-0.1679143957978269,130
2026-05-18,5,sector_alpha,-0.13587027065113585,129
2026-05-19,5,sector_alpha,-0.24030869655877404,130
2026-05-20,5,sector_alpha,-0.27433566072640486,131
2026-05-21,5,sector_alpha,-0.2805034460127284,131
2026-05-22,5,sector_alpha,0.020892607667350672,130
2026-05-25,5,sector_alpha,-0.09256666835888272,130
2026-05-26,5,sector_alpha,0.010460152855660331,132
2026-05-27,5,sector_alpha,0.008912731103130934,133
2026-05-28,5,sector_alpha,0.044306994219512875,134
2026-05-29,5,sector_alpha,-0.010262768430745169,133
2026-06-01,5,sector_alpha,0.02241702373620912,133
2026-06-02,5,sector_alpha,0.06384786049651371,132
2026-06-03,5,sector_alpha,-0.023155283318601762,132
2026-06-04,5,sector_alpha,0.03793729671272168,132
2026-06-05,5,sector_alpha,0.026252002472354954,131
2026-06-08,5,sector_alpha,-0.11778925680415878,130
2026-06-09,5,sector_alpha,-0.229305929262797,131
2026-06-10,5,sector_alpha,-0.1455409581559517,129
2026-06-11,5,sector_alpha,-0.198392569782952,129
2026-06-12,5,sector_alpha,-0.09471197740610235,128
2026-06-15,5,sector_alpha,-0.0670348515752469,127
2026-06-16,5,sector_alpha,-0.08853379409960606,127
2026-06-17,5,sector_alpha,-0.11859371312243833,127
2026-06-18,5,sector_alpha,0.0051096345525750535,127
2026-06-19,5,sector_alpha,0.06985335222119435,128
2026-06-22,5,sector_alpha,0.03475202159675164,128
2026-06-23,5,sector_alpha,0.12686129697575474,128
2026-06-24,5,sector_alpha,-0.09745295789183299,129
2026-06-25,5,sector_alpha,-0.04824674004329682,128
2026-06-26,5,sector_alpha,-0.01192228959162918,125
2026-06-29,5,sector_alpha,0.2616953193202932,128
2026-06-30,5,sector_alpha,0.16392208547671222,126
2026-07-01,5,sector_alpha,0.11753675455088942,126
2026-07-02,5,sector_alpha,0.17328540117513813,125
2026-07-03,5,sector_alpha,0.13897514007832587,126
2026-07-06,5,sector_alpha,0.038835619382986505,128
2026-07-07,5,sector_alpha,-0.008764901540429448,128
2026-07-08,5,sector_alpha,0.11588384514618717,128
2026-07-09,5,sector_alpha,0.11979170427062696,130
2026-07-10,5,sector_alpha,0.1537547599615781,129
2026-07-13,5,sector_alpha,0.3204249416058886,129
2026-07-14,5,sector_alpha,0.295815759866797,129
2026-07-15,5,sector_alpha,0.32759004008196874,128
2026-07-16,5,sector_alpha,0.25623745905754336,127
2026-07-17,5,sector_alpha,0.3549958281616218,127
2026-07-20,5,sector_alpha,0.27178487525871703,128
2026-07-21,5,sector_alpha,0.2447246856248275,131
2026-07-22,5,sector_alpha,0.09188411731648728,130
2026-07-23,5,sector_alpha,0.0024593701042479625,128
2026-07-24,5,sector_alpha,-0.05590618072374231,126
2026-07-27,5,sector_alpha,-0.5298439467198329,128
2026-07-28,5,sector_alpha,-0.428472129795466,128
2026-07-29,5,sector_alpha,-0.43121208468209704,128
2026-07-30,5,sector_alpha,-0.25023779183929246,129
2026-07-31,5,sector_alpha,-0.3247947874179423,128
2026-08-03,5,sector_alpha,-0.14113216622759417,128
2026-08-04,5,sector_alpha,-0.1653704812399773,128
2026-08-05,5,sector_alpha,-0.13909168597102967,129
2026-08-06,5,sector_alpha,-0.12478034005044848,129
2026-08-07,5,sector_alpha,-0.11505662504206776,129
2026-08-10,5,sector_alpha,0.024202965612646253,128
2026-08-11,5,sector_alpha,0.0838051610587891,127
2026-08-12,5,sector_alpha,0.15009687877836606,128
2026-08-13,5,sector_alpha,0.05371276806358484,127
2026-08-14,5,sector_alpha,0.018527767124941384,128
2026-08-17,5,sector_alpha,-0.11486986667607312,128
2026-08-18,5,sector_alpha,-0.16706641306772005,127
2026-08-19,5,sector_alpha,-0.0710828018965138,127
2026-08-20,5,sector_alpha,-0.1723657439284757,125
2026-08-21,5,sector_alpha,0.015888739220886457,126
2026-08-24,5,sector_alpha,-0.09565766292872548,126
2026-08-25,5,sector_alpha,0.044758185741639166,126
2026-08-26,5,sector_alpha,-0.003595685383247311,125
2026-08-27,5,sector_alpha,0.03748664216644498,124
2026-08-28,5,sector_alpha,0.004812693987661679,125
2026-09-03,5,sector_alpha,0.1561930468415802,124
2026-09-04,5,sector_alpha,0.14996743026654166,123
2026-09-07,5,sector_alpha,0.2958940121770284,124
2026-09-08,5,sector_alpha,0.32113650572100627,125
2026-09-09,5,sector_alpha,0.3027848338099563,125
2026-09-10,5,sector_alpha,0.1753465172876569,125
2026-09-11,5,sector_alpha,0.056341710648660004,125
2026-09-14,5,sector_alpha,-0.05202382003000305,126
2025-10-24,20,market_alpha,-0.2522401851886422,137
2025-10-27,20,market_alpha,-0.04780000723397231,137
2025-10-28,20,market_alpha,0.035287583773591945,137
2025-10-29,20,market_alpha,0.08225092410996623,138
2025-10-30,20,market_alpha,-0.06057834114286781,137
2025-10-31,20,market_alpha,0.06846597936294327,137
2025-11-03,20,market_alpha,-0.038353837250546044,137
2025-11-04,20,market_alpha,0.13861224653952808,139
2025-11-05,20,market_alpha,0.009222973425953046,139
2025-11-06,20,market_alpha,-0.05704927409357681,139
2025-11-07,20,market_alpha,-0.10112698181414423,138
2025-11-10,20,market_alpha,-0.09066769562949249,138
2025-11-11,20,market_alpha,-0.02903841918972468,138
2025-11-12,20,market_alpha,0.05049219328821283,138
2025-11-13,20,market_alpha,-0.08110724494756154,138
2025-11-14,20,market_alpha,0.029248417869210515,137
2025-11-17,20,market_alpha,0.04236750238019676,137
2025-11-18,20,market_alpha,-0.029528441017790803,137
2025-11-19,20,market_alpha,0.03383616993226901,137
2025-11-20,20,market_alpha,0.08112247088719238,136
2025-11-21,20,market_alpha,-0.002917326126291525,136
2025-11-24,20,market_alpha,-0.01925224984110349,135
2025-11-25,20,market_alpha,-0.007907839134956875,134
2025-11-26,20,market_alpha,0.00860613526930127,134
2025-11-27,20,market_alpha,0.22468161487739166,135
2025-11-28,20,market_alpha,0.07977797179868483,135
2025-12-01,20,market_alpha,0.11005872891183183,134
2025-12-02,20,market_alpha,0.18299233323879552,133
2025-12-03,20,market_alpha,0.25472195420130805,131
2025-12-04,20,market_alpha,0.30148275983542716,132
2025-12-05,20,market_alpha,0.256904132787872,133
2025-12-08,20,market_alpha,0.15105175875010912,134
2025-12-09,20,market_alpha,-0.011272125998212314,135
2025-12-10,20,market_alpha,0.09865866744707835,135
2025-12-11,20,market_alpha,-0.050419546683087756,136
2025-12-12,20,market_alpha,-0.08281885037911042,135
2025-12-15,20,market_alpha,0.05159496634474686,135
2025-12-16,20,market_alpha,0.11091600819432254,135
2025-12-17,20,market_alpha,0.25473124573212375,135
2025-12-18,20,market_alpha,0.1863004835570081,132
2025-12-19,20,market_alpha,0.144031891137978,132
2025-12-22,20,market_alpha,0.20174758470123746,133
2025-12-23,20,market_alpha,0.1451187133323299,133
2025-12-24,20,market_alpha,0.12493687569290587,134
2025-12-25,20,market_alpha,0.1523419780623822,135
2025-12-26,20,market_alpha,0.1633440238348853,136
2025-12-29,20,market_alpha,0.22868729283002784,136
2025-12-30,20,market_alpha,0.2083792260160173,137
2025-12-31,20,market_alpha,0.17896591165261483,136
2026-01-05,20,market_alpha,0.2544105720146939,136
2026-01-06,20,market_alpha,0.23182545680370967,138
2026-01-07,20,market_alpha,0.35443203390769823,137
2026-01-08,20,market_alpha,0.3225353295872458,137
2026-01-09,20,market_alpha,0.16313497889376835,138
2026-01-12,20,market_alpha,0.17170979179842413,138
2026-01-13,20,market_alpha,0.11034295381847486,138
2026-01-14,20,market_alpha,-0.11071264568892,140
2026-01-15,20,market_alpha,-0.126638690267946,141
2026-01-16,20,market_alpha,-0.02338613852962663,142
2026-01-19,20,market_alpha,0.019606475165137402,143
2026-01-20,20,market_alpha,0.04807716460335467,144
2026-01-21,20,market_alpha,0.11682990784486111,146
2026-01-22,20,market_alpha,0.22474728077548134,148
2026-01-23,20,market_alpha,0.37117600023946096,148
2026-01-26,20,market_alpha,0.42047380779430293,149
2026-01-27,20,market_alpha,0.3291384001451116,149
2026-01-28,20,market_alpha,0.3274367749677764,150
2026-01-29,20,market_alpha,0.1766573684436909,150
2026-01-30,20,market_alpha,0.12869129373592697,151
2026-02-02,20,market_alpha,0.10493588336028666,151
2026-02-03,20,market_alpha,0.03214014651460484,151
2026-02-04,20,market_alpha,0.020376437783199718,151
2026-02-05,20,market_alpha,0.15147873238810614,150
2026-02-06,20,market_alpha,0.1093293035246011,150
2026-02-09,20,market_alpha,0.12916145545143687,149
2026-02-10,20,market_alpha,0.17395507870249016,149
2026-02-11,20,market_alpha,0.20440069327116447,149
2026-02-12,20,market_alpha,0.2801604386083266,148
2026-02-13,20,market_alpha,0.22115526993962056,148
2026-02-23,20,market_alpha,0.1743726682926359,146
2026-02-24,20,market_alpha,0.06656512392392007,146
