date,horizon,metric,ic,n
2025-12-24,5,market_alpha,0.2878515908732438,136
2025-12-25,5,market_alpha,0.3310398579364533,137
2025-12-26,5,market_alpha,0.27630108373855666,138
2025-12-29,5,market_alpha,0.31277899237593065,138
2025-12-30,5,market_alpha,0.3047659874240782,140
2025-12-31,5,market_alpha,0.3208076187137366,138
2026-01-05,5,market_alpha,0.010372406612951465,138
2026-01-06,5,market_alpha,0.017078130808423173,140
2026-01-07,5,market_alpha,0.18414382249421932,139
2026-01-08,5,market_alpha,0.23313106134062042,140
2026-01-09,5,market_alpha,-0.07238117254721015,141
2026-01-12,5,market_alpha,0.14255821005514124,142
2026-01-13,5,market_alpha,0.1503928182685038,142
2026-01-14,5,market_alpha,0.0973986958361983,144
2026-01-15,5,market_alpha,-0.12364044326995818,145
2026-01-16,5,market_alpha,-0.24887210217065367,146
2026-01-19,5,market_alpha,-0.06450948724498896,147
2026-01-20,5,market_alpha,-0.02380275915810327,148
2026-01-21,5,market_alpha,-0.12722115109725393,151
2026-01-22,5,market_alpha,0.1260095929171247,153
2026-01-23,5,market_alpha,0.2940362841431065,152
2026-01-26,5,market_alpha,0.35723668206034026,153
2026-01-27,5,market_alpha,0.2919734932029401,153
2026-01-28,5,market_alpha,0.3472596438311287,154
2026-01-29,5,market_alpha,0.07381013142795127,154
2026-01-30,5,market_alpha,0.21525983147337333,154
2026-02-02,5,market_alpha,-0.08132476182227401,154
2026-02-03,5,market_alpha,-0.45649063144319313,154
2026-02-04,5,market_alpha,-0.5932022254552594,154
2026-02-05,5,market_alpha,-0.4283842692938519,153
2026-02-06,5,market_alpha,-0.41458970860684347,153
2026-02-09,5,market_alpha,-0.2555751474518005,152
2026-02-10,5,market_alpha,0.07916613628969077,152
2026-02-11,5,market_alpha,0.1235472417850256,152
2026-02-12,5,market_alpha,0.11514434919405767,152
2026-02-13,5,market_alpha,0.2421054070415349,152
2026-02-23,5,market_alpha,0.5074861171486224,150
2026-02-24,5,market_alpha,0.5134246205166041,150
2026-02-25,5,market_alpha,0.4419775457806514,149
2026-02-26,5,market_alpha,0.4535291352165754,148
2026-02-27,5,market_alpha,0.33379678378100414,149
2026-03-02,5,market_alpha,-0.1544882781699656,148
2026-03-03,5,market_alpha,-0.28372255141164165,151
2026-03-04,5,market_alpha,-0.3966658180714094,152
2026-03-05,5,market_alpha,-0.17105834190581598,152
2026-03-06,5,market_alpha,-0.21139961776078936,150
2026-03-09,5,market_alpha,-0.28865483500780825,151
2026-03-10,5,market_alpha,-0.38880549338815956,152
2026-03-11,5,market_alpha,-0.1461982546330985,151
2026-03-12,5,market_alpha,-0.20077049165118632,151
2026-03-13,5,market_alpha,-0.20463602073523435,151
2026-03-16,5,market_alpha,0.035799930289299405,151
2026-03-17,5,market_alpha,0.0871332233646404,151
2026-03-18,5,market_alpha,-0.12229750042596221,151
2026-03-19,5,market_alpha,0.06603553269123863,151
2026-03-20,5,market_alpha,-0.14440932764847558,151
2026-03-23,5,market_alpha,-0.16908345162384567,151
2026-03-24,5,market_alpha,-0.20128110951655387,151
2026-03-25,5,market_alpha,-0.29069745740129405,150
2026-03-26,5,market_alpha,-0.40693554272030136,150
2026-03-27,5,market_alpha,-0.23254329089733025,149
2026-03-30,5,market_alpha,-0.3553884415456949,147
2026-03-31,5,market_alpha,-0.3949484113825318,147
2026-04-01,5,market_alpha,-0.13149318887542885,146
2026-04-02,5,market_alpha,-0.026639636669925058,145
2026-04-03,5,market_alpha,-0.15361119227200914,141
2026-04-06,5,market_alpha,-0.09455223773895942,136
2026-04-07,5,market_alpha,-0.1267049927604598,136
2026-04-08,5,market_alpha,-0.10944639885597601,136
2026-04-09,5,market_alpha,-0.2501422612650816,136
2026-04-10,5,market_alpha,-0.22425876543099274,134
2026-04-13,5,market_alpha,-0.17646420694307458,134
2026-04-14,5,market_alpha,-0.14515394724285582,133
2026-04-15,5,market_alpha,-0.03842950268594523,134
2026-04-16,5,market_alpha,-0.11361873777687478,135
2026-04-17,5,market_alpha,0.13498801332019375,136
2026-04-20,5,market_alpha,0.21938005092505844,134
2026-04-21,5,market_alpha,0.24705515098894504,135
2026-04-22,5,market_alpha,0.1601748128537392,136
2026-04-23,5,market_alpha,0.07014828572467448,135
2026-04-24,5,market_alpha,0.07761700716296413,135
2026-04-28,5,market_alpha,-0.04486560793582672,134
2026-04-29,5,market_alpha,-0.013454972636536357,134
2026-05-04,5,market_alpha,0.05487613281013788,134
2026-05-05,5,market_alpha,0.13328033011733081,135
2026-05-06,5,market_alpha,0.08667912921302803,135
2026-05-07,5,market_alpha,-0.012003999710908458,135
2026-05-08,5,market_alpha,-0.12508448689785523,134
2026-05-11,5,market_alpha,-0.14326969841232146,134
2026-05-12,5,market_alpha,-0.20059020077667591,135
2026-05-13,5,market_alpha,0.09439547726778538,136
2026-05-14,5,market_alpha,0.03496954321216064,134
2026-05-15,5,market_alpha,-0.3111942479119021,132
2026-05-18,5,market_alpha,-0.3966507809622279,131
2026-05-19,5,market_alpha,-0.3216276248065791,131
2026-05-20,5,market_alpha,-0.3465814073307988,132
2026-05-21,5,market_alpha,-0.27848428404669345,132
2026-05-22,5,market_alpha,0.009969065203327037,131
2026-05-25,5,market_alpha,-0.029433432484151256,131
2026-05-26,5,market_alpha,-0.10230990383662138,132
2026-05-27,5,market_alpha,-0.16012355079543336,133
2026-05-28,5,market_alpha,0.0144367689978554,134
2026-05-29,5,market_alpha,-0.008437580926017811,133
2026-06-01,5,market_alpha,-0.008011906949791288,133
2026-06-02,5,market_alpha,0.10880639093244865,132
2026-06-03,5,market_alpha,-0.03417628229210835,132
2026-06-04,5,market_alpha,-0.10270177196307857,132
2026-06-05,5,market_alpha,-0.02897866037011876,131
2026-06-08,5,market_alpha,-0.030471576112738014,130
2026-06-09,5,market_alpha,-0.26595455055389106,131
2026-06-10,5,market_alpha,-0.1027037905633549,129
2026-06-11,5,market_alpha,-0.22142214246422662,129
2026-06-12,5,market_alpha,-0.10793302006737585,128
2026-06-15,5,market_alpha,-0.11480284739812258,127
2026-06-16,5,market_alpha,-0.0005741503453788624,127
2026-06-17,5,market_alpha,0.034917612596268445,127
2026-06-18,5,market_alpha,0.22965619969823287,127
2026-06-19,5,market_alpha,0.26394013221639956,128
2026-06-22,5,market_alpha,0.15683458177892393,128
2026-06-23,5,market_alpha,0.2750346241472967,128
2026-06-24,5,market_alpha,0.14484873659458933,129
2026-06-25,5,market_alpha,0.11626449885938346,128
2026-06-26,5,market_alpha,0.14390978612328295,125
2026-06-29,5,market_alpha,0.37719625841131443,128
2026-06-30,5,market_alpha,0.3790738902138871,126
2026-07-01,5,market_alpha,0.3336013235226328,126
2026-07-02,5,market_alpha,0.2694279824506058,125
2026-07-03,5,market_alpha,0.03977508777670431,126
2026-07-06,5,market_alpha,-0.19153851986819112,128
2026-07-07,5,market_alpha,-0.3487587158508709,129
2026-07-08,5,market_alpha,-0.16679198450931212,129
2026-07-09,5,market_alpha,-0.058722653502766085,131
2026-07-10,5,market_alpha,0.06496888523526143,130
2026-07-13,5,market_alpha,0.28200614784626366,130
2026-07-14,5,market_alpha,0.27250989704909684,130
2026-07-15,5,market_alpha,0.3103365384615385,129
2026-07-16,5,market_alpha,0.3082553057588779,128
2026-07-17,5,market_alpha,0.42812160679407535,128
2026-07-20,5,market_alpha,0.41137148524306977,129
2026-07-21,5,market_alpha,0.3157011835209851,132
2026-07-22,5,market_alpha,0.07071763924020076,131
2026-07-23,5,market_alpha,-0.037947492366565264,129
2026-07-24,5,market_alpha,-0.15133548542327954,127
2026-07-27,5,market_alpha,-0.6237645348837211,129
2026-07-28,5,market_alpha,-0.5422693177964233,129
2026-07-29,5,market_alpha,-0.5051577945524202,129
2026-07-30,5,market_alpha,-0.2753656439226088,130
2026-07-31,5,market_alpha,-0.2979519161489971,129
2026-08-03,5,market_alpha,-0.20382920100893415,128
2026-08-04,5,market_alpha,-0.22388905263822642,128
2026-08-05,5,market_alpha,-0.19775397131916087,129
2026-08-06,5,market_alpha,-0.09509006930195917,130
2026-08-07,5,market_alpha,-0.2115482310710184,130
2026-08-10,5,market_alpha,0.007432471150786999,129
2026-08-11,5,market_alpha,0.1300967234794793,128
2026-08-12,5,market_alpha,0.24360080845664642,130
2026-08-13,5,market_alpha,0.13657718697112334,128
2026-08-14,5,market_alpha,-0.049293579821033745,129
2026-08-17,5,market_alpha,-0.22411144917207876,129
2026-08-18,5,market_alpha,-0.39858081967422304,128
2026-08-19,5,market_alpha,-0.42145757216779917,128
2026-08-20,5,market_alpha,-0.4641317683279224,126
2026-08-21,5,market_alpha,-0.18466077354485522,127
2026-08-24,5,market_alpha,-0.11330946847839703,127
2026-08-25,5,market_alpha,-0.023963201531203862,127
2026-08-26,5,market_alpha,-0.0906937993158865,126
2026-08-27,5,market_alpha,0.002900309544643617,125
2026-08-28,5,market_alpha,0.010013274051429816,126
2026-09-03,5,market_alpha,0.20981388518912306,125
2026-09-04,5,market_alpha,0.23806489073969794,124
2026-09-07,5,market_alpha,0.41338990288951727,125
2026-09-08,5,market_alpha,0.4283376703357811,126
2026-09-09,5,market_alpha,0.4461662836336625,126
2026-09-10,5,market_alpha,0.36036673801863095,126
2026-09-11,5,market_alpha,0.11823694489366693,126
2026-09-14,5,market_alpha,0.1947864198119466,127
2025-10-24,5,sector_alpha,-0.2910437654972115,140
2025-10-27,5,sector_alpha,-0.12760145921592708,140
2025-10-28,5,sector_alpha,-0.23883201823632433,140
2025-10-29,5,sector_alpha,-0.15160130284333875,141
2025-10-30,5,sector_alpha,-0.19214067708109198,140
2025-10-31,5,sector_alpha,-0.12823375880593024,140
2025-11-03,5,sector_alpha,-0.08442360113064273,140
2025-11-04,5,sector_alpha,0.05322694313294687,142
2025-11-05,5,sector_alpha,-0.03027826030709,142
2025-11-06,5,sector_alpha,0.048412473541894104,142
2025-11-07,5,sector_alpha,-0.05275868859782919,141
2025-11-10,5,sector_alpha,-0.24002826794507873,141
2025-11-11,5,sector_alpha,-0.18794185547011777,141
2025-11-12,5,sector_alpha,-0.11313807375470956,141
2025-11-13,5,sector_alpha,-0.19449207111616265,140
2025-11-14,5,sector_alpha,-0.1262200583385728,139
2025-11-17,5,sector_alpha,-0.08017392408082727,139
2025-11-18,5,sector_alpha,-0.07624142014062728,139
2025-11-19,5,sector_alpha,-0.12719674292831132,140
2025-11-20,5,sector_alpha,-0.09537524575521032,140
2025-11-21,5,sector_alpha,-0.04855806366559239,140
2025-11-24,5,sector_alpha,-0.01087772623291032,139
2025-11-25,5,sector_alpha,-0.07608930351871157,138
2025-11-26,5,sector_alpha,0.05548216441448428,138
2025-11-27,5,sector_alpha,0.02109582790833906,138
2025-11-28,5,sector_alpha,0.08752096778685894,138
2025-12-01,5,sector_alpha,0.12226603509938963,137
2025-12-02,5,sector_alpha,-0.02994193412584001,136
2025-12-03,5,sector_alpha,-0.025035353408184368,134
2025-12-04,5,sector_alpha,0.03850077212215004,134
2025-12-05,5,sector_alpha,-0.14028977173505136,135
2025-12-08,5,sector_alpha,-0.1540204884895612,136
2025-12-09,5,sector_alpha,-0.12762441895495183,137
2025-12-10,5,sector_alpha,0.00266059245133211,137
2025-12-11,5,sector_alpha,0.11008317960037979,137
2025-12-12,5,sector_alpha,-0.0031394777555258904,136
2025-12-15,5,sector_alpha,-0.16162346387471396,136
2025-12-16,5,sector_alpha,-0.03774777739058485,136
2025-12-17,5,sector_alpha,-0.00922899819718341,135
2025-12-18,5,sector_alpha,0.008039688331032626,133
2025-12-19,5,sector_alpha,0.08604510557687557,134
2025-12-22,5,sector_alpha,0.16160990447721119,135
2025-12-23,5,sector_alpha,0.14699082012363895,135
2025-12-24,5,sector_alpha,0.18485099699434474,136
2025-12-25,5,sector_alpha,0.15630531588861554,137
2025-12-26,5,sector_alpha,0.1819468824963949,138
2025-12-29,5,sector_alpha,0.17401669007254067,138
2025-12-30,5,sector_alpha,0.20097229934879343,140
2025-12-31,5,sector_alpha,0.18866813227528306,138
2026-01-05,5,sector_alpha,-0.002648967349390919,138
2026-01-06,5,sector_alpha,-0.05484429371889894,140
2026-01-07,5,sector_alpha,0.021188036925606175,139
2026-01-08,5,sector_alpha,0.08323874274064198,140
2026-01-09,5,sector_alpha,-0.127955128048075,141
2026-01-12,5,sector_alpha,-0.01174370939795754,142
2026-01-13,5,sector_alpha,0.03556003746758939,142
2026-01-14,5,sector_alpha,-0.0911512752263686,144
2026-01-15,5,sector_alpha,-0.19038348225269228,145
2026-01-16,5,sector_alpha,-0.20201627002445632,146
2026-01-19,5,sector_alpha,-0.1600610669407135,147
2026-01-20,5,sector_alpha,-0.10518316793633185,148
2026-01-21,5,sector_alpha,-0.053871232586914355,151
2026-01-22,5,sector_alpha,0.05615673175214387,153
2026-01-23,5,sector_alpha,0.16121989948748733,152
2026-01-26,5,sector_alpha,0.15739500590901542,153
2026-01-27,5,sector_alpha,0.08460221400942447,153
2026-01-28,5,sector_alpha,0.10815278394108378,154
2026-01-29,5,sector_alpha,-0.04242373498402451,154
2026-01-30,5,sector_alpha,0.042858845041967415,154
2026-02-02,5,sector_alpha,-0.08602823761165036,154
2026-02-03,5,sector_alpha,-0.28481316063044576,154
2026-02-04,5,sector_alpha,-0.28723838894212894,154
2026-02-05,5,sector_alpha,-0.209308583523784,153
2026-02-06,5,sector_alpha,-0.21372887302965002,153
2026-02-09,5,sector_alpha,-0.1548615986004282,152
2026-02-10,5,sector_alpha,-0.09311962716866541,152
2026-02-11,5,sector_alpha,0.030931675843809986,152
2026-02-12,5,sector_alpha,0.06394772191316267,152
2026-02-13,5,sector_alpha,0.2423523183517449,152
2026-02-23,5,sector_alpha,0.27124546519115356,150
2026-02-24,5,sector_alpha,0.2003263851244619,150
2026-02-25,5,sector_alpha,0.23690753544515017,149
2026-02-26,5,sector_alpha,0.19315870345606903,148
2026-02-27,5,sector_alpha,0.06483911240155782,149
2026-03-02,5,sector_alpha,-0.15086710974905015,148
2026-03-03,5,sector_alpha,-0.04546009252281103,151
2026-03-04,5,sector_alpha,-0.12906864112047112,152
2026-03-05,5,sector_alpha,-0.02570773624365336,152
2026-03-06,5,sector_alpha,0.06656561103286215,150
2026-03-09,5,sector_alpha,-0.028036047858009693,151
2026-03-10,5,sector_alpha,-0.16927515723669537,152
2026-03-11,5,sector_alpha,0.008427880311982234,151
2026-03-12,5,sector_alpha,-0.038229839944287,151
2026-03-13,5,sector_alpha,-0.07785919182513686,151
2026-03-16,5,sector_alpha,0.05557356862777076,151
2026-03-17,5,sector_alpha,0.09581830084275011,151
2026-03-18,5,sector_alpha,-0.016747721202422104,151
2026-03-19,5,sector_alpha,0.0555823810407131,151
2026-03-20,5,sector_alpha,-0.11379665185042927,151
2026-03-23,5,sector_alpha,-0.0835747544516372,151
2026-03-24,5,sector_alpha,-0.11540379162443355,151
2026-03-25,5,sector_alpha,-0.24024410356344844,150
2026-03-26,5,sector_alpha,-0.31776234716391605,150
2026-03-27,5,sector_alpha,-0.22523966574108598,149
2026-03-30,5,sector_alpha,-0.2719228331967072,147
2026-03-31,5,sector_alpha,-0.30115607856143656,147
2026-04-01,5,sector_alpha,-0.11650103583665124,146
2026-04-02,5,sector_alpha,-0.16782016573090622,145
2026-04-03,5,sector_alpha,-0.1955600290151801,141
2026-04-06,5,sector_alpha,-0.01690137517456257,136
2026-04-07,5,sector_alpha,-0.15911504187800082,136
2026-04-08,5,sector_alpha,-0.10194031496785723,136
2026-04-09,5,sector_alpha,-0.2165346397034307,136
2026-04-10,5,sector_alpha,-0.279077256607634,134
2026-04-13,5,sector_alpha,-0.25917224092305996,134
2026-04-14,5,sector_alpha,-0.14347099260575166,133
2026-04-15,5,sector_alpha,-0.020735198268973052,134
2026-04-16,5,sector_alpha,-0.16817405907205515,135
2026-04-17,5,sector_alpha,-0.0183860279560916,136
2026-04-20,5,sector_alpha,0.08954323140356835,134
2026-04-21,5,sector_alpha,0.13631174763764262,135
2026-04-22,5,sector_alpha,0.054934372112452695,136
2026-04-23,5,sector_alpha,0.15458221832451155,135
2026-04-24,5,sector_alpha,0.25440716949844777,135
2026-04-28,5,sector_alpha,0.0725621505767832,134
2026-04-29,5,sector_alpha,0.08539031192292729,134
2026-05-04,5,sector_alpha,0.11864933372531097,134
2026-05-05,5,sector_alpha,0.1867077211585373,135
2026-05-06,5,sector_alpha,0.16379481695574674,135
2026-05-07,5,sector_alpha,0.10485073717398359,135
2026-05-08,5,sector_alpha,0.08425824602991454,134
2026-05-11,5,sector_alpha,-0.010245702929529504,134
2026-05-12,5,sector_alpha,-0.08160885994739771,135
2026-05-13,5,sector_alpha,0.07668051509434039,136
2026-05-14,5,sector_alpha,0.07283237169261861,134
2026-05-15,5,sector_alpha,-0.1600188960776406,132
2026-05-18,5,sector_alpha,-0.1272237069175811,131
2026-05-19,5,sector_alpha,-0.23565403398918097,131
2026-05-20,5,sector_alpha,-0.2874810689706235,132
2026-05-21,5,sector_alpha,-0.2765659092105015,132
2026-05-22,5,sector_alpha,0.017405232470993928,131
2026-05-25,5,sector_alpha,-0.09423969290687131,131
2026-05-26,5,sector_alpha,0.009270372436059155,132
2026-05-27,5,sector_alpha,0.012129375041610647,133
2026-05-28,5,sector_alpha,0.045858300180927854,134
2026-05-29,5,sector_alpha,-0.013969405897777912,133
2026-06-01,5,sector_alpha,0.02122831947345611,133
2026-06-02,5,sector_alpha,0.06073479455028431,132
2026-06-03,5,sector_alpha,-0.020125498135135443,132
2026-06-04,5,sector_alpha,0.03972196734212344,132
2026-06-05,5,sector_alpha,0.023454351608919122,131
2026-06-08,5,sector_alpha,-0.11573245856717315,130
2026-06-09,5,sector_alpha,-0.23025093728346138,131
2026-06-10,5,sector_alpha,-0.14883722436442157,129
2026-06-11,5,sector_alpha,-0.20164463876881006,129
2026-06-12,5,sector_alpha,-0.0944401290208954,128
2026-06-15,5,sector_alpha,-0.06951057052546909,127
2026-06-16,5,sector_alpha,-0.0907604697073796,127
2026-06-17,5,sector_alpha,-0.1160561030324,127
2026-06-18,5,sector_alpha,0.0037443308246507562,127
2026-06-19,5,sector_alpha,0.07481384473878694,128
2026-06-22,5,sector_alpha,0.03693887148555144,128
2026-06-23,5,sector_alpha,0.12703587149108414,128
2026-06-24,5,sector_alpha,-0.09437172877618485,129
2026-06-25,5,sector_alpha,-0.046807094184497605,128
2026-06-26,5,sector_alpha,-0.01642810978789842,125
2026-06-29,5,sector_alpha,0.260587208149796,128
2026-06-30,5,sector_alpha,0.1685336505346927,126
2026-07-01,5,sector_alpha,0.11759376170707636,126
2026-07-02,5,sector_alpha,0.17367871484947262,125
2026-07-03,5,sector_alpha,0.14195714308400004,126
2026-07-06,5,sector_alpha,0.039745695061968796,128
2026-07-07,5,sector_alpha,-0.020551726704870377,129
2026-07-08,5,sector_alpha,0.12087819969266773,129
2026-07-09,5,sector_alpha,0.13326392244713503,131
2026-07-10,5,sector_alpha,0.1503647890409326,130
2026-07-13,5,sector_alpha,0.31136487046508393,130
2026-07-14,5,sector_alpha,0.294816186258352,130
2026-07-15,5,sector_alpha,0.3303061808680348,129
2026-07-16,5,sector_alpha,0.25968879610997614,128
2026-07-17,5,sector_alpha,0.3615887594275308,128
2026-07-20,5,sector_alpha,0.26576176172275895,129
2026-07-21,5,sector_alpha,0.24934820599516108,132
2026-07-22,5,sector_alpha,0.08950059538433196,131
2026-07-23,5,sector_alpha,0.009038588555900656,129
2026-07-24,5,sector_alpha,-0.05829528898435864,127
2026-07-27,5,sector_alpha,-0.5337465524210938,129
2026-07-28,5,sector_alpha,-0.42736415493765917,129
2026-07-29,5,sector_alpha,-0.43104787095047564,129
2026-07-30,5,sector_alpha,-0.24187180655498358,130
2026-07-31,5,sector_alpha,-0.3145164744640946,129
2026-08-03,5,sector_alpha,-0.14182772288182097,128
2026-08-04,5,sector_alpha,-0.1690308170683369,128
2026-08-05,5,sector_alpha,-0.141501870373937,129
2026-08-06,5,sector_alpha,-0.1377772851672673,130
2026-08-07,5,sector_alpha,-0.11704035297511287,130
2026-08-10,5,sector_alpha,0.02692308360845303,129
2026-08-11,5,sector_alpha,0.08574756767703402,128
2026-08-12,5,sector_alpha,0.1357890714107272,130
2026-08-13,5,sector_alpha,0.0385008353233809,128
2026-08-14,5,sector_alpha,0.02414651309509835,129
2026-08-17,5,sector_alpha,-0.12619041558684332,129
2026-08-18,5,sector_alpha,-0.17604265838453353,128
2026-08-19,5,sector_alpha,-0.07508739714638342,128
2026-08-20,5,sector_alpha,-0.16787082118655203,126
2026-08-21,5,sector_alpha,0.01846954586961832,127
2026-08-24,5,sector_alpha,-0.09127245088105417,127
2026-08-25,5,sector_alpha,0.04832804072073812,127
2026-08-26,5,sector_alpha,0.0030123691074901903,126
2026-08-27,5,sector_alpha,0.031027431991974663,125
2026-08-28,5,sector_alpha,0.01114638249701592,126
2026-09-03,5,sector_alpha,0.1480316013164585,125
2026-09-04,5,sector_alpha,0.12754846298852687,124
2026-09-07,5,sector_alpha,0.2943053120011072,125
2026-09-08,5,sector_alpha,0.33661802502774085,126
2026-09-09,5,sector_alpha,0.30463855207708956,126
2026-09-10,5,sector_alpha,0.17689655806790602,126
2026-09-11,5,sector_alpha,0.05329786735127961,126
2026-09-14,5,sector_alpha,0.05835025022710952,127
2025-10-24,20,market_alpha,-0.25869978789005277,140
2025-10-27,20,market_alpha,-0.05372291631819301,140
2025-10-28,20,market_alpha,0.04522533948525071,140
2025-10-29,20,market_alpha,0.09373260841645618,141
2025-10-30,20,market_alpha,-0.05144868907305767,140
2025-10-31,20,market_alpha,0.07467614824216193,140
2025-11-03,20,market_alpha,-0.03858651680479326,140
2025-11-04,20,market_alpha,0.13986238200474788,142
2025-11-05,20,market_alpha,0.011959621869008142,142
2025-11-06,20,market_alpha,-0.06354505238022322,142
2025-11-07,20,market_alpha,-0.10838336812308015,141
2025-11-10,20,market_alpha,-0.07743350993112184,141
2025-11-11,20,market_alpha,-0.020885666137255954,141
2025-11-12,20,market_alpha,0.056545717438404565,141
2025-11-13,20,market_alpha,-0.09472151215065429,140
2025-11-14,20,market_alpha,0.026913624379999102,139
2025-11-17,20,market_alpha,0.0337593279413736,139
2025-11-18,20,market_alpha,-0.05376469011126502,139
2025-11-19,20,market_alpha,0.005204352850752985,140
2025-11-20,20,market_alpha,0.06975320502864683,139
2025-11-21,20,market_alpha,-0.004716480535863053,139
2025-11-24,20,market_alpha,-0.02795796146206028,138
2025-11-25,20,market_alpha,-0.008512703716840592,137
2025-11-26,20,market_alpha,0.020301773021731646,137
2025-11-27,20,market_alpha,0.22740172653763327,138
2025-11-28,20,market_alpha,0.09404617032110414,138
2025-12-01,20,market_alpha,0.12497899826385646,137
2025-12-02,20,market_alpha,0.1738045599206837,136
2025-12-03,20,market_alpha,0.2505645339277175,134
2025-12-04,20,market_alpha,0.308121433087227,134
2025-12-05,20,market_alpha,0.2585845283386987,135
2025-12-08,20,market_alpha,0.15483039931300985,136
2025-12-09,20,market_alpha,-0.005703164743116338,137
2025-12-10,20,market_alpha,0.08877667220490226,137
2025-12-11,20,market_alpha,-0.03512557326739461,138
2025-12-12,20,market_alpha,-0.0806234255972341,137
2025-12-15,20,market_alpha,0.05088020609703734,137
2025-12-16,20,market_alpha,0.0964866428958127,137
2025-12-17,20,market_alpha,0.2528886980582987,136
2025-12-18,20,market_alpha,0.18323647896445122,133
2025-12-19,20,market_alpha,0.13206963712747782,134
2025-12-22,20,market_alpha,0.1948102624134231,135
2025-12-23,20,market_alpha,0.14397795311226896,135
2025-12-24,20,market_alpha,0.12488907971947903,136
2025-12-25,20,market_alpha,0.14135167804808882,137
2025-12-26,20,market_alpha,0.1608261404124672,138
2025-12-29,20,market_alpha,0.23189011351337108,138
2025-12-30,20,market_alpha,0.20091644717648532,140
2025-12-31,20,market_alpha,0.17907091167930458,138
2026-01-05,20,market_alpha,0.2510770818445212,138
2026-01-06,20,market_alpha,0.23270866589403255,140
2026-01-07,20,market_alpha,0.34556250035449215,139
2026-01-08,20,market_alpha,0.3115570527183125,140
2026-01-09,20,market_alpha,0.14502395232785117,141
2026-01-12,20,market_alpha,0.15537803521021984,142
2026-01-13,20,market_alpha,0.10330245121974221,142
2026-01-14,20,market_alpha,-0.13230849610159956,144
2026-01-15,20,market_alpha,-0.15242890138263304,145
2026-01-16,20,market_alpha,-0.04200047438139798,146
2026-01-19,20,market_alpha,0.017854478070880652,147
2026-01-20,20,market_alpha,0.04813717623986521,148
2026-01-21,20,market_alpha,0.10156589026082939,151
2026-01-22,20,market_alpha,0.2093956560818354,153
2026-01-23,20,market_alpha,0.36694949716073827,152
2026-01-26,20,market_alpha,0.41959881287358486,153
2026-01-27,20,market_alpha,0.3203061128757723,153
2026-01-28,20,market_alpha,0.3293542636996148,154
2026-01-29,20,market_alpha,0.1732938163224033,154
2026-01-30,20,market_alpha,0.13132912042285777,154
2026-02-02,20,market_alpha,0.09641964700889759,154
2026-02-03,20,market_alpha,0.0202354421707866,154
2026-02-04,20,market_alpha,0.014265178212047282,154
2026-02-05,20,market_alpha,0.13166271293206278,153
2026-02-06,20,market_alpha,0.10097771165882621,153
2026-02-09,20,market_alpha,0.12097301934075613,152
2026-02-10,20,market_alpha,0.17261331668172514,152
2026-02-11,20,market_alpha,0.20162641354378077,152
2026-02-12,20,market_alpha,0.272547247353484,152
2026-02-13,20,market_alpha,0.2059035597014451,152
2026-02-23,20,market_alpha,0.1651148939952887,150
2026-02-24,20,market_alpha,0.058535934930441354,150
