date,horizon,metric,ic,n
2026-01-20,5,market_alpha,-0.051829304972411186,148
2026-01-21,5,market_alpha,-0.12045358106861566,149
2026-01-22,5,market_alpha,0.18131562666797363,151
2026-01-23,5,market_alpha,0.3233283722586063,151
2026-01-26,5,market_alpha,0.34840292097304787,153
2026-01-27,5,market_alpha,0.2533240297636939,153
2026-01-28,5,market_alpha,0.3189820469290739,155
2026-01-29,5,market_alpha,0.04602939302164678,155
2026-01-30,5,market_alpha,0.16388933465869104,157
2026-02-02,5,market_alpha,-0.07962340098339601,158
2026-02-03,5,market_alpha,-0.42214832382305556,158
2026-02-04,5,market_alpha,-0.5633988151063797,158
2026-02-05,5,market_alpha,-0.41746440792308853,157
2026-02-06,5,market_alpha,-0.37467293406884067,157
2026-02-09,5,market_alpha,-0.2342747862369806,156
2026-02-10,5,market_alpha,0.05981576062950188,156
2026-02-11,5,market_alpha,0.11678836732927037,156
2026-02-12,5,market_alpha,0.13629244348314154,155
2026-02-13,5,market_alpha,0.28051357035841606,154
2026-02-23,5,market_alpha,0.5168925965421685,153
2026-02-24,5,market_alpha,0.5355727815079646,153
2026-02-25,5,market_alpha,0.46448552861020026,152
2026-02-26,5,market_alpha,0.45981178110840004,151
2026-02-27,5,market_alpha,0.3532623924439068,152
2026-03-02,5,market_alpha,-0.12356563399148435,152
2026-03-03,5,market_alpha,-0.27489916787829505,154
2026-03-04,5,market_alpha,-0.37815392797082975,155
2026-03-05,5,market_alpha,-0.10593634087367979,155
2026-03-06,5,market_alpha,-0.1342272705526965,152
2026-03-09,5,market_alpha,-0.2728638563986039,154
2026-03-10,5,market_alpha,-0.3869604786345317,155
2026-03-11,5,market_alpha,-0.171553220623158,153
2026-03-12,5,market_alpha,-0.26367160672093704,153
2026-03-13,5,market_alpha,-0.26213699588529693,153
2026-03-16,5,market_alpha,-0.01697259272228016,153
2026-03-17,5,market_alpha,0.036166619757951025,153
2026-03-18,5,market_alpha,-0.14594702811228333,153
2026-03-19,5,market_alpha,0.07361204655491828,153
2026-03-20,5,market_alpha,-0.14731731507097243,153
2026-03-23,5,market_alpha,-0.16013643746440342,153
2026-03-24,5,market_alpha,-0.1857993439469503,153
2026-03-25,5,market_alpha,-0.31700860815304577,153
2026-03-26,5,market_alpha,-0.43640960234811194,153
2026-03-27,5,market_alpha,-0.27324225941468316,152
2026-03-30,5,market_alpha,-0.4165856424709162,149
2026-03-31,5,market_alpha,-0.44095332395172415,149
2026-04-01,5,market_alpha,-0.142512641779596,147
2026-04-02,5,market_alpha,-0.043689170638490656,146
2026-04-03,5,market_alpha,-0.17823588631315346,145
2026-04-06,5,market_alpha,-0.1202982692148309,140
2026-04-07,5,market_alpha,-0.12161226179946341,139
2026-04-08,5,market_alpha,-0.13093867431779013,140
2026-04-09,5,market_alpha,-0.2644942614351058,140
2026-04-10,5,market_alpha,-0.21571643917217706,139
2026-04-13,5,market_alpha,-0.16450923518421504,139
2026-04-14,5,market_alpha,-0.10996161855619077,138
2026-04-15,5,market_alpha,-0.049819138074073295,139
2026-04-16,5,market_alpha,-0.09670943871618898,140
2026-04-17,5,market_alpha,0.15338363569134483,141
2026-04-20,5,market_alpha,0.2448796003247217,138
2026-04-21,5,market_alpha,0.2862928267190866,140
2026-04-22,5,market_alpha,0.21268713875097583,140
2026-04-23,5,market_alpha,0.12612242542568924,139
2026-04-24,5,market_alpha,0.12450581184458401,139
2026-04-28,5,market_alpha,0.012111054589689996,138
2026-04-29,5,market_alpha,0.035589073746677045,138
2026-05-04,5,market_alpha,0.08093162582535454,138
2026-05-05,5,market_alpha,0.15145912625587699,139
2026-05-06,5,market_alpha,0.10760340017193529,139
2026-05-07,5,market_alpha,0.016083797581166716,140
2026-05-08,5,market_alpha,-0.10318006561084299,139
2026-05-11,5,market_alpha,-0.09809216207430972,136
2026-05-12,5,market_alpha,-0.18067048445387315,137
2026-05-13,5,market_alpha,0.12153322422735865,138
2026-05-14,5,market_alpha,0.04327467779212237,137
2026-05-15,5,market_alpha,-0.2771938210637845,135
2026-05-18,5,market_alpha,-0.40691086100282775,133
2026-05-19,5,market_alpha,-0.3102724171897779,134
2026-05-20,5,market_alpha,-0.3226398069393543,135
2026-05-21,5,market_alpha,-0.2656913361452153,135
2026-05-22,5,market_alpha,0.007376696571775003,134
2026-05-25,5,market_alpha,-0.0024341185671756466,134
2026-05-26,5,market_alpha,-0.06146131951316554,133
2026-05-27,5,market_alpha,-0.13753551712423187,133
2026-05-28,5,market_alpha,0.051679593011324465,134
2026-05-29,5,market_alpha,-0.011047285813391754,133
2026-06-01,5,market_alpha,0.008907220333865385,133
2026-06-02,5,market_alpha,0.07745089862645137,132
2026-06-03,5,market_alpha,-0.08104049960112814,132
2026-06-04,5,market_alpha,-0.16079947091876534,132
2026-06-05,5,market_alpha,-0.02149207260418969,130
2026-06-08,5,market_alpha,-0.0016379718777574665,129
2026-06-09,5,market_alpha,-0.24499168427711712,129
2026-06-10,5,market_alpha,-0.04474864041997881,127
2026-06-11,5,market_alpha,-0.196300399336826,127
2026-06-12,5,market_alpha,-0.11758017962744115,126
2026-06-15,5,market_alpha,-0.12472364510574022,125
2026-06-16,5,market_alpha,-0.01015060000387827,125
2026-06-17,5,market_alpha,0.01803624873730014,124
2026-06-18,5,market_alpha,0.19550713144136417,124
2026-06-19,5,market_alpha,0.2622984059886443,125
2026-06-22,5,market_alpha,0.15353704170515145,125
2026-06-23,5,market_alpha,0.3035898644603685,125
2026-06-24,5,market_alpha,0.18606318754015863,126
2026-06-25,5,market_alpha,0.150447201084494,125
2026-06-26,5,market_alpha,0.17392861552515468,123
2026-06-29,5,market_alpha,0.3843027203728301,127
2026-06-30,5,market_alpha,0.3579622609115861,125
2026-07-01,5,market_alpha,0.3140546663868133,125
2026-07-02,5,market_alpha,0.2457534170926231,125
2026-07-03,5,market_alpha,0.05563721226035459,126
2026-07-06,5,market_alpha,-0.17848402899047278,129
2026-07-07,5,market_alpha,-0.32508247523348205,128
2026-07-08,5,market_alpha,-0.14391702432575967,128
2026-07-09,5,market_alpha,-0.04831698960387633,130
2026-07-10,5,market_alpha,0.08943997294280447,129
2026-07-13,5,market_alpha,0.29060657745807794,130
2026-07-14,5,market_alpha,0.2859686465351722,129
2026-07-15,5,market_alpha,0.3242194652993957,128
2026-07-16,5,market_alpha,0.3143582663958394,128
2026-07-17,5,market_alpha,0.4068256827189013,128
2026-07-20,5,market_alpha,0.3726175406242501,130
2026-07-21,5,market_alpha,0.301456670984628,132
2026-07-22,5,market_alpha,0.07168918936978873,131
2026-07-23,5,market_alpha,-0.003001417733620132,128
2026-07-24,5,market_alpha,-0.1295880764228067,127
2026-07-27,5,market_alpha,-0.609538088262223,128
2026-07-28,5,market_alpha,-0.5487956486850526,128
2026-07-29,5,market_alpha,-0.5084319975362358,128
2026-07-30,5,market_alpha,-0.28889447949790803,129
2026-07-31,5,market_alpha,-0.32710526407288415,128
2026-08-03,5,market_alpha,-0.22145159424027172,128
2026-08-04,5,market_alpha,-0.22568018794924036,128
2026-08-05,5,market_alpha,-0.1884651672101274,129
2026-08-06,5,market_alpha,-0.08793319390545021,130
2026-08-07,5,market_alpha,-0.20031874254834764,130
2026-08-10,5,market_alpha,0.012162141391879077,129
2026-08-11,5,market_alpha,0.10197216248659664,129
2026-08-12,5,market_alpha,0.22329342997544394,131
2026-08-13,5,market_alpha,0.12881892229026368,129
2026-08-14,5,market_alpha,-0.0603712570355688,130
2026-08-17,5,market_alpha,-0.21779741795197416,130
2026-08-18,5,market_alpha,-0.385161850331984,129
2026-08-19,5,market_alpha,-0.4060851700582484,129
2026-08-20,5,market_alpha,-0.45273912405238614,126
2026-08-21,5,market_alpha,-0.1816666387451084,127
2026-08-24,5,market_alpha,-0.11585219388272093,127
2026-08-25,5,market_alpha,-0.035471632343597646,127
2026-08-26,5,market_alpha,-0.09869095970291625,126
2026-08-27,5,market_alpha,-0.004246004015569364,125
2026-08-28,5,market_alpha,0.003494746635684762,126
2026-09-03,5,market_alpha,0.2117555253835695,125
2026-09-04,5,market_alpha,0.23746064116574034,124
2026-09-07,5,market_alpha,0.40184455251972284,125
2026-09-08,5,market_alpha,0.42849365200793904,126
2026-09-09,5,market_alpha,0.4362875528787873,126
2026-09-10,5,market_alpha,0.348052625909489,126
2026-09-11,5,market_alpha,0.13317834811685345,126
2026-09-14,5,market_alpha,0.13487846174808338,127
2026-09-15,5,market_alpha,-0.11075427778592133,126
2026-09-16,5,market_alpha,-0.2083317741768936,126
2025-10-24,5,sector_alpha,-0.3181348505237859,140
2025-10-27,5,sector_alpha,-0.16154983811111315,141
2025-10-28,5,sector_alpha,-0.24828666273040312,141
2025-10-29,5,sector_alpha,-0.15692551559457685,142
2025-10-30,5,sector_alpha,-0.18336438301568392,141
2025-10-31,5,sector_alpha,-0.1344338145060342,141
2025-11-03,5,sector_alpha,-0.07758433440065471,141
2025-11-04,5,sector_alpha,0.05473000330848809,143
2025-11-05,5,sector_alpha,-0.029975361660470337,143
2025-11-06,5,sector_alpha,0.034276145213031795,143
2025-11-07,5,sector_alpha,-0.04012594300785977,142
2025-11-10,5,sector_alpha,-0.21647151562934314,142
2025-11-11,5,sector_alpha,-0.2153330636057232,142
2025-11-12,5,sector_alpha,-0.08630430043298105,143
2025-11-13,5,sector_alpha,-0.16341587717357708,143
2025-11-14,5,sector_alpha,-0.1223131669467848,141
2025-11-17,5,sector_alpha,-0.06805404089646126,141
2025-11-18,5,sector_alpha,-0.05933586136678184,141
2025-11-19,5,sector_alpha,-0.08623975232207451,141
2025-11-20,5,sector_alpha,-0.09149513577538698,140
2025-11-21,5,sector_alpha,-0.024720789780303083,140
2025-11-24,5,sector_alpha,-0.007196013357975749,139
2025-11-25,5,sector_alpha,-0.08008787406076633,138
2025-11-26,5,sector_alpha,0.050257304677064955,138
2025-11-27,5,sector_alpha,0.04116860635760301,138
2025-11-28,5,sector_alpha,0.08839786732320903,138
2025-12-01,5,sector_alpha,0.12216826902440549,137
2025-12-02,5,sector_alpha,-0.020769454078191325,136
2025-12-03,5,sector_alpha,-0.044412903347959894,134
2025-12-04,5,sector_alpha,0.040033674030676945,134
2025-12-05,5,sector_alpha,-0.16422316596420586,135
2025-12-08,5,sector_alpha,-0.17521001829924193,136
2025-12-09,5,sector_alpha,-0.13800072951514705,137
2025-12-10,5,sector_alpha,0.007519674454554438,137
2025-12-11,5,sector_alpha,0.1275123940096326,137
2025-12-12,5,sector_alpha,0.03614204798362198,137
2025-12-15,5,sector_alpha,-0.15052418486062785,137
2025-12-16,5,sector_alpha,-0.05605461285581932,137
2025-12-17,5,sector_alpha,-0.023338530274843068,137
2025-12-18,5,sector_alpha,0.012718533812426212,134
2025-12-19,5,sector_alpha,0.09117421741511075,135
2025-12-22,5,sector_alpha,0.13467418470899684,136
2025-12-23,5,sector_alpha,0.1201570821199684,135
2025-12-24,5,sector_alpha,0.17006195606285648,135
2025-12-25,5,sector_alpha,0.17229927545401305,136
2025-12-26,5,sector_alpha,0.19003846523237666,139
2025-12-29,5,sector_alpha,0.1918204536744969,138
2025-12-30,5,sector_alpha,0.1932326272513214,140
2025-12-31,5,sector_alpha,0.18713812527175555,138
2026-01-05,5,sector_alpha,-0.040214912034996275,138
2026-01-06,5,sector_alpha,-0.08827324920848649,139
2026-01-07,5,sector_alpha,0.017411531947108955,139
2026-01-08,5,sector_alpha,0.07338938945264718,141
2026-01-09,5,sector_alpha,-0.11899055252796283,143
2026-01-12,5,sector_alpha,-0.022873978176066463,144
2026-01-13,5,sector_alpha,0.029286153020715678,143
2026-01-14,5,sector_alpha,-0.07698515860157341,145
2026-01-15,5,sector_alpha,-0.1880951433510074,145
2026-01-16,5,sector_alpha,-0.199908411895201,146
2026-01-19,5,sector_alpha,-0.16167059619816732,148
2026-01-20,5,sector_alpha,-0.13235251965362738,148
2026-01-21,5,sector_alpha,-0.04374690496799252,149
2026-01-22,5,sector_alpha,0.0814086432513581,151
2026-01-23,5,sector_alpha,0.15444462278660565,151
2026-01-26,5,sector_alpha,0.18793318068573187,153
2026-01-27,5,sector_alpha,0.07739295942679558,153
2026-01-28,5,sector_alpha,0.10444068291033257,155
2026-01-29,5,sector_alpha,-0.04547128179590571,155
2026-01-30,5,sector_alpha,0.046440082357204523,157
2026-02-02,5,sector_alpha,-0.10581956672654236,158
2026-02-03,5,sector_alpha,-0.2817438167247295,158
2026-02-04,5,sector_alpha,-0.2858848932609465,158
2026-02-05,5,sector_alpha,-0.2064970225191682,157
2026-02-06,5,sector_alpha,-0.2119862839818048,157
2026-02-09,5,sector_alpha,-0.14874942340591116,156
2026-02-10,5,sector_alpha,-0.13955186637311942,156
2026-02-11,5,sector_alpha,0.018978007741260856,156
2026-02-12,5,sector_alpha,0.05298025127325371,155
2026-02-13,5,sector_alpha,0.21156502180488737,154
2026-02-23,5,sector_alpha,0.276557744889534,153
2026-02-24,5,sector_alpha,0.22125408916719513,153
2026-02-25,5,sector_alpha,0.233475131431143,152
2026-02-26,5,sector_alpha,0.1971869880187775,151
2026-02-27,5,sector_alpha,0.08524557919236252,152
2026-03-02,5,sector_alpha,-0.13254422894632853,152
2026-03-03,5,sector_alpha,-0.038621821745926696,154
2026-03-04,5,sector_alpha,-0.13791258687499366,155
2026-03-05,5,sector_alpha,-0.01721164875314554,155
2026-03-06,5,sector_alpha,0.09003407207320388,152
2026-03-09,5,sector_alpha,-0.07237236193522836,154
2026-03-10,5,sector_alpha,-0.14846310585403094,155
2026-03-11,5,sector_alpha,-0.03329641275230496,153
2026-03-12,5,sector_alpha,-0.07703546373759886,153
2026-03-13,5,sector_alpha,-0.10706324242166042,153
2026-03-16,5,sector_alpha,0.033566560275770825,153
2026-03-17,5,sector_alpha,0.08340873034084172,153
2026-03-18,5,sector_alpha,-0.023212095740267995,153
2026-03-19,5,sector_alpha,0.022123071006885923,153
2026-03-20,5,sector_alpha,-0.11769909784627877,153
2026-03-23,5,sector_alpha,-0.07226008842834401,153
2026-03-24,5,sector_alpha,-0.08512442155190239,153
2026-03-25,5,sector_alpha,-0.26962434898097426,153
2026-03-26,5,sector_alpha,-0.324150302372322,153
2026-03-27,5,sector_alpha,-0.2472703232769431,152
2026-03-30,5,sector_alpha,-0.30815681480837137,149
2026-03-31,5,sector_alpha,-0.34788744538793354,149
2026-04-01,5,sector_alpha,-0.15876509137538652,147
2026-04-02,5,sector_alpha,-0.16274442181849338,146
2026-04-03,5,sector_alpha,-0.20770442253441118,145
2026-04-06,5,sector_alpha,-0.02525219980852215,140
2026-04-07,5,sector_alpha,-0.12228517528305154,139
2026-04-08,5,sector_alpha,-0.13150976558098765,140
2026-04-09,5,sector_alpha,-0.2168670223989551,140
2026-04-10,5,sector_alpha,-0.2642660641799236,139
2026-04-13,5,sector_alpha,-0.22981059715370733,139
2026-04-14,5,sector_alpha,-0.1430321959765799,138
2026-04-15,5,sector_alpha,-0.031188683982580612,139
2026-04-16,5,sector_alpha,-0.14912494413456448,140
2026-04-17,5,sector_alpha,-0.005282689587758575,141
2026-04-20,5,sector_alpha,0.0903217161037815,138
2026-04-21,5,sector_alpha,0.14924802130538192,140
2026-04-22,5,sector_alpha,0.09266000118430176,140
2026-04-23,5,sector_alpha,0.18985247595615123,139
2026-04-24,5,sector_alpha,0.24957232482902594,139
2026-04-28,5,sector_alpha,0.09426852477987006,138
2026-04-29,5,sector_alpha,0.1080198438493329,138
2026-05-04,5,sector_alpha,0.11432723972250794,138
2026-05-05,5,sector_alpha,0.20915296886106077,139
2026-05-06,5,sector_alpha,0.18130224037608375,139
2026-05-07,5,sector_alpha,0.14531887440250593,140
2026-05-08,5,sector_alpha,0.10674879753713976,139
2026-05-11,5,sector_alpha,-7.158589411141311e-06,136
2026-05-12,5,sector_alpha,-0.11001666928149988,137
2026-05-13,5,sector_alpha,0.07086909189973459,138
2026-05-14,5,sector_alpha,0.039101269652558356,137
2026-05-15,5,sector_alpha,-0.16256402925442842,135
2026-05-18,5,sector_alpha,-0.15114268378219373,133
2026-05-19,5,sector_alpha,-0.20764273421693502,134
2026-05-20,5,sector_alpha,-0.2604133982068795,135
2026-05-21,5,sector_alpha,-0.23704287552015718,135
2026-05-22,5,sector_alpha,0.0320942855920698,134
2026-05-25,5,sector_alpha,-0.07143044388559516,134
2026-05-26,5,sector_alpha,0.021353457957885385,133
2026-05-27,5,sector_alpha,0.004703799700679292,133
2026-05-28,5,sector_alpha,0.05390958729889079,134
2026-05-29,5,sector_alpha,-0.04789010862531619,133
2026-06-01,5,sector_alpha,0.03628973490038911,133
2026-06-02,5,sector_alpha,0.031208652277976326,132
2026-06-03,5,sector_alpha,-0.04567457226018327,132
2026-06-04,5,sector_alpha,-0.004284706021549596,132
2026-06-05,5,sector_alpha,0.05890692002500958,130
2026-06-08,5,sector_alpha,-0.07625384507609947,129
2026-06-09,5,sector_alpha,-0.2046128069042279,129
2026-06-10,5,sector_alpha,-0.10688042917312957,127
2026-06-11,5,sector_alpha,-0.197916295496193,127
2026-06-12,5,sector_alpha,-0.1366601628291902,126
2026-06-15,5,sector_alpha,-0.11738298320442841,125
2026-06-16,5,sector_alpha,-0.11001720934274295,125
2026-06-17,5,sector_alpha,-0.1517252326214206,124
2026-06-18,5,sector_alpha,-0.0031731342393344656,124
2026-06-19,5,sector_alpha,0.07884606280375289,125
2026-06-22,5,sector_alpha,0.053518217057447325,125
2026-06-23,5,sector_alpha,0.14764347924082086,125
2026-06-24,5,sector_alpha,-0.08315001855720913,126
2026-06-25,5,sector_alpha,-0.02344589283846164,125
2026-06-26,5,sector_alpha,-0.005484225372262136,123
2026-06-29,5,sector_alpha,0.26737285233218205,127
2026-06-30,5,sector_alpha,0.14093904172297086,125
2026-07-01,5,sector_alpha,0.10874010763962182,125
2026-07-02,5,sector_alpha,0.1371339086933859,125
2026-07-03,5,sector_alpha,0.14411637846487602,126
2026-07-06,5,sector_alpha,0.04669191662416997,129
2026-07-07,5,sector_alpha,-0.01892598359259714,128
2026-07-08,5,sector_alpha,0.11177280559291809,128
2026-07-09,5,sector_alpha,0.15915339183154695,130
2026-07-10,5,sector_alpha,0.16950650878615592,129
2026-07-13,5,sector_alpha,0.31252290624239115,130
2026-07-14,5,sector_alpha,0.2794803425442146,129
2026-07-15,5,sector_alpha,0.3432094883071336,128
2026-07-16,5,sector_alpha,0.2660232276976463,128
2026-07-17,5,sector_alpha,0.3556149953988329,128
2026-07-20,5,sector_alpha,0.2762656675747645,130
2026-07-21,5,sector_alpha,0.26332466527980175,132
2026-07-22,5,sector_alpha,0.08797313564689796,131
2026-07-23,5,sector_alpha,0.016040715676484327,128
2026-07-24,5,sector_alpha,-0.02487148427960117,127
2026-07-27,5,sector_alpha,-0.5410192203297607,128
2026-07-28,5,sector_alpha,-0.40795913665077244,128
2026-07-29,5,sector_alpha,-0.4151843503660063,128
2026-07-30,5,sector_alpha,-0.2545518436003594,129
2026-07-31,5,sector_alpha,-0.32422385918074514,128
2026-08-03,5,sector_alpha,-0.1587683669988257,128
2026-08-04,5,sector_alpha,-0.15480939384173462,128
2026-08-05,5,sector_alpha,-0.14070769203118547,129
2026-08-06,5,sector_alpha,-0.1282998700270872,130
2026-08-07,5,sector_alpha,-0.1067507909305188,130
2026-08-10,5,sector_alpha,0.04135333630653194,129
2026-08-11,5,sector_alpha,0.07915291745452172,129
2026-08-12,5,sector_alpha,0.11693247996857432,131
2026-08-13,5,sector_alpha,0.04817172024692407,129
2026-08-14,5,sector_alpha,0.03366369717906312,130
2026-08-17,5,sector_alpha,-0.10816732390120519,130
2026-08-18,5,sector_alpha,-0.17192251893191673,129
2026-08-19,5,sector_alpha,-0.07173534105603295,129
2026-08-20,5,sector_alpha,-0.1633072551628747,126
2026-08-21,5,sector_alpha,0.022911848192058645,127
2026-08-24,5,sector_alpha,-0.09538656803262087,127
2026-08-25,5,sector_alpha,0.052571507033492275,127
2026-08-26,5,sector_alpha,0.005469678405644356,126
2026-08-27,5,sector_alpha,0.030382051572173278,125
2026-08-28,5,sector_alpha,0.006285779631560795,126
2026-09-03,5,sector_alpha,0.15001076489492968,125
2026-09-04,5,sector_alpha,0.12564395585322755,124
2026-09-07,5,sector_alpha,0.2775193004085459,125
2026-09-08,5,sector_alpha,0.32290521315449106,126
2026-09-09,5,sector_alpha,0.3040409126814244,126
2026-09-10,5,sector_alpha,0.1692994826264797,126
2026-09-11,5,sector_alpha,0.04239695620003913,126
2026-09-14,5,sector_alpha,0.02067595472899597,127
2026-09-15,5,sector_alpha,-0.04549616066806472,126
2026-09-16,5,sector_alpha,-0.15987085536529477,126
2025-10-24,20,market_alpha,-0.29006144628370256,140
2025-10-27,20,market_alpha,-0.09523748366532665,141
2025-10-28,20,market_alpha,0.027073192659148978,141
2025-10-29,20,market_alpha,0.07563218920725663,142
2025-10-30,20,market_alpha,-0.04200950383149963,141
2025-10-31,20,market_alpha,0.08690905821843506,141
2025-11-03,20,market_alpha,-0.01408450704225352,141
2025-11-04,20,market_alpha,0.11728905514186108,143
2025-11-05,20,market_alpha,0.001444594467343165,143
2025-11-06,20,market_alpha,-0.06127214601543595,143
2025-11-07,20,market_alpha,-0.09488013984199231,142
2025-11-10,20,market_alpha,-0.06282102599764558,142
2025-11-11,20,market_alpha,-0.03157132575495337,142
2025-11-12,20,market_alpha,0.03880014815014451,143
2025-11-13,20,market_alpha,-0.10409506241006189,143
2025-11-14,20,market_alpha,0.018087246885568727,141
2025-11-17,20,market_alpha,0.019752557900595057,141
2025-11-18,20,market_alpha,-0.054415856843186776,141
2025-11-19,20,market_alpha,-0.010137431115883106,141
2025-11-20,20,market_alpha,0.03460402432683158,139
2025-11-21,20,market_alpha,-0.02984494392063988,139
2025-11-24,20,market_alpha,-0.03276832030607329,138
2025-11-25,20,market_alpha,-0.034886257964649774,137
2025-11-26,20,market_alpha,-0.003883005782547294,137
2025-11-27,20,market_alpha,0.19486651430496751,138
2025-11-28,20,market_alpha,0.07668492443919606,138
2025-12-01,20,market_alpha,0.113278697705677,137
2025-12-02,20,market_alpha,0.17682446841701357,136
2025-12-03,20,market_alpha,0.237150384855837,134
2025-12-04,20,market_alpha,0.311004265644783,134
2025-12-05,20,market_alpha,0.24350795044385914,135
2025-12-08,20,market_alpha,0.1496064119078288,136
2025-12-09,20,market_alpha,0.006225877059997704,137
2025-12-10,20,market_alpha,0.120967807801303,137
2025-12-11,20,market_alpha,-0.0013539461941201915,138
2025-12-12,20,market_alpha,-0.04506282699206225,138
2025-12-15,20,market_alpha,0.06783960327770787,138
2025-12-16,20,market_alpha,0.11123338713985967,138
2025-12-17,20,market_alpha,0.24053800437910539,138
2025-12-18,20,market_alpha,0.1668179573759208,134
2025-12-19,20,market_alpha,0.11316999887949898,135
2025-12-22,20,market_alpha,0.17762511330566289,136
2025-12-23,20,market_alpha,0.14903361909237825,135
2025-12-24,20,market_alpha,0.1480977465613111,135
2025-12-25,20,market_alpha,0.15117064037428896,136
2025-12-26,20,market_alpha,0.18244133165180923,139
2025-12-29,20,market_alpha,0.2636244597928615,138
2025-12-30,20,market_alpha,0.2213859307690626,140
2025-12-31,20,market_alpha,0.20404645327459106,138
2026-01-05,20,market_alpha,0.2613538939951039,138
2026-01-06,20,market_alpha,0.24056284972852238,139
2026-01-07,20,market_alpha,0.3618680563757708,139
2026-01-08,20,market_alpha,0.34102487264009584,141
2026-01-09,20,market_alpha,0.17922021427506707,143
2026-01-12,20,market_alpha,0.18187846636122498,144
2026-01-13,20,market_alpha,0.1554753931514495,143
2026-01-14,20,market_alpha,-0.07512603834639753,145
2026-01-15,20,market_alpha,-0.10464700898191276,145
2026-01-16,20,market_alpha,0.0018259399182474355,146
2026-01-19,20,market_alpha,0.03194149581178824,148
2026-01-20,20,market_alpha,0.06172358489199785,148
2026-01-21,20,market_alpha,0.13773932287273255,149
2026-01-22,20,market_alpha,0.22587177739974595,151
2026-01-23,20,market_alpha,0.3694173827222345,151
2026-01-26,20,market_alpha,0.3851125014346216,153
2026-01-27,20,market_alpha,0.28408588315709055,153
2026-01-28,20,market_alpha,0.29046115175147436,155
2026-01-29,20,market_alpha,0.17246960496735075,155
2026-01-30,20,market_alpha,0.11915231426639958,157
2026-02-02,20,market_alpha,0.12727178686830326,158
2026-02-03,20,market_alpha,0.05099348376876497,158
2026-02-04,20,market_alpha,0.04636279415053266,158
2026-02-05,20,market_alpha,0.16473992024262119,157
2026-02-06,20,market_alpha,0.1390668510720111,157
2026-02-09,20,market_alpha,0.14367991402444835,156
2026-02-10,20,market_alpha,0.18663847025659155,156
2026-02-11,20,market_alpha,0.20294321718224392,156
