date,horizon,metric,ic,n
2026-03-24,5,market_alpha,-0.20947092879502913,151
2026-03-25,5,market_alpha,-0.2874604526363535,150
2026-03-26,5,market_alpha,-0.4077213693940852,150
2026-03-27,5,market_alpha,-0.23132616663003044,149
2026-03-30,5,market_alpha,-0.3501785586329831,147
2026-03-31,5,market_alpha,-0.39419495964981244,147
2026-04-01,5,market_alpha,-0.14220123518464217,146
2026-04-02,5,market_alpha,-0.021000733156121193,145
2026-04-03,5,market_alpha,-0.16189922717080546,141
2026-04-06,5,market_alpha,-0.10115977844577906,136
2026-04-07,5,market_alpha,-0.12429105714022676,135
2026-04-08,5,market_alpha,-0.12709243983473945,137
2026-04-09,5,market_alpha,-0.24683843530905872,137
2026-04-10,5,market_alpha,-0.22192958630579288,134
2026-04-13,5,market_alpha,-0.17171081116544515,134
2026-04-14,5,market_alpha,-0.12674380506750996,133
2026-04-15,5,market_alpha,-0.0440405592104992,134
2026-04-16,5,market_alpha,-0.11816953550787093,135
2026-04-17,5,market_alpha,0.12594253546212636,136
2026-04-20,5,market_alpha,0.2171679953460919,134
2026-04-21,5,market_alpha,0.2424461177347564,135
2026-04-22,5,market_alpha,0.15562319926317364,136
2026-04-23,5,market_alpha,0.08451402267013763,135
2026-04-24,5,market_alpha,0.09199357622870002,135
2026-04-28,5,market_alpha,-0.042930218989348234,134
2026-04-29,5,market_alpha,-0.005953108375053249,134
2026-05-04,5,market_alpha,0.07234272832034945,134
2026-05-05,5,market_alpha,0.14655227076689192,135
2026-05-06,5,market_alpha,0.08388420835885595,135
2026-05-07,5,market_alpha,-0.0074189693459129485,135
2026-05-08,5,market_alpha,-0.11069876081114398,134
2026-05-11,5,market_alpha,-0.12787261372855546,134
2026-05-12,5,market_alpha,-0.19948296472044827,135
2026-05-13,5,market_alpha,0.08087735410806286,136
2026-05-14,5,market_alpha,0.020772030822107133,135
2026-05-15,5,market_alpha,-0.32616136420867,133
2026-05-18,5,market_alpha,-0.404742493203038,132
2026-05-19,5,market_alpha,-0.32755858759180695,132
2026-05-20,5,market_alpha,-0.35213760679082784,133
2026-05-21,5,market_alpha,-0.28076852766454174,133
2026-05-22,5,market_alpha,0.0015992486401223205,132
2026-05-25,5,market_alpha,-0.02879897732195526,132
2026-05-26,5,market_alpha,-0.09133757052060272,133
2026-05-27,5,market_alpha,-0.1604755386589112,134
2026-05-28,5,market_alpha,0.0150792005571712,135
2026-05-29,5,market_alpha,-0.004232421569969793,134
2026-06-01,5,market_alpha,-0.008714249243060962,134
2026-06-02,5,market_alpha,0.10615318114309769,133
2026-06-03,5,market_alpha,-0.03841547954254965,133
2026-06-04,5,market_alpha,-0.10882941429490399,133
2026-06-05,5,market_alpha,-0.030665595268409396,132
2026-06-08,5,market_alpha,-0.03253620954496244,131
2026-06-09,5,market_alpha,-0.2683721907073316,132
2026-06-10,5,market_alpha,-0.09778706378209197,130
2026-06-11,5,market_alpha,-0.2245702882970376,130
2026-06-12,5,market_alpha,-0.11210626984123646,129
2026-06-15,5,market_alpha,-0.11435627730088813,128
2026-06-16,5,market_alpha,0.0021888318076089676,128
2026-06-17,5,market_alpha,0.035868075524534304,128
2026-06-18,5,market_alpha,0.2256009979951216,128
2026-06-19,5,market_alpha,0.25758086088584653,129
2026-06-22,5,market_alpha,0.1572528685986064,129
2026-06-23,5,market_alpha,0.27004014260929393,129
2026-06-24,5,market_alpha,0.1544920428737152,130
2026-06-25,5,market_alpha,0.11726022446534479,129
2026-06-26,5,market_alpha,0.1470662406643246,126
2026-06-29,5,market_alpha,0.3741881385638113,129
2026-06-30,5,market_alpha,0.3707780908978782,127
2026-07-01,5,market_alpha,0.3337708156582094,127
2026-07-02,5,market_alpha,0.2675779609673634,126
2026-07-03,5,market_alpha,0.043822775540283215,127
2026-07-06,5,market_alpha,-0.18915885761067847,129
2026-07-07,5,market_alpha,-0.34699295354740356,130
2026-07-08,5,market_alpha,-0.16746257936563158,130
2026-07-09,5,market_alpha,-0.05690500136319087,132
2026-07-10,5,market_alpha,0.07108054113141057,131
2026-07-13,5,market_alpha,0.27274365123556454,131
2026-07-14,5,market_alpha,0.2740595127044462,131
2026-07-15,5,market_alpha,0.3074656215433776,130
2026-07-16,5,market_alpha,0.31008906846650774,129
2026-07-17,5,market_alpha,0.4293862217499466,129
2026-07-20,5,market_alpha,0.42023873419109337,130
2026-07-21,5,market_alpha,0.3266192022875335,133
2026-07-22,5,market_alpha,0.06949296252355343,132
2026-07-23,5,market_alpha,-0.03336405907613773,130
2026-07-24,5,market_alpha,-0.14502349056895206,128
2026-07-27,5,market_alpha,-0.6209315981373499,130
2026-07-28,5,market_alpha,-0.5471446382512555,130
2026-07-29,5,market_alpha,-0.5118410020205107,130
2026-07-30,5,market_alpha,-0.2795782731544426,131
2026-07-31,5,market_alpha,-0.30366477860613217,130
2026-08-03,5,market_alpha,-0.20996800881296238,129
2026-08-04,5,market_alpha,-0.222070970378497,129
2026-08-05,5,market_alpha,-0.19417825779601616,130
2026-08-06,5,market_alpha,-0.08390928528378666,130
2026-08-07,5,market_alpha,-0.2162367381248491,130
2026-08-10,5,market_alpha,-0.008385755958546825,129
2026-08-11,5,market_alpha,0.10212633245756318,128
2026-08-12,5,market_alpha,0.21299776043937219,130
2026-08-13,5,market_alpha,0.1325029768747051,129
2026-08-14,5,market_alpha,-0.04648025041746311,130
2026-08-17,5,market_alpha,-0.21448723586459822,130
2026-08-18,5,market_alpha,-0.38920373951053483,129
2026-08-19,5,market_alpha,-0.4075219074904302,129
2026-08-20,5,market_alpha,-0.4565186742859763,126
2026-08-21,5,market_alpha,-0.17531215892059682,127
2026-08-24,5,market_alpha,-0.11306649328929325,127
2026-08-25,5,market_alpha,-0.028730059202223386,127
2026-08-26,5,market_alpha,-0.09419436699578197,126
2026-08-27,5,market_alpha,0.009681012049970378,125
2026-08-28,5,market_alpha,0.007967422372857278,126
2026-09-03,5,market_alpha,0.21296597828960098,125
2026-09-04,5,market_alpha,0.2361199624235219,124
2026-09-07,5,market_alpha,0.4081548637649484,125
2026-09-08,5,market_alpha,0.4185288228750819,126
2026-09-09,5,market_alpha,0.435951584795604,126
2026-09-10,5,market_alpha,0.3528340712620217,126
2026-09-11,5,market_alpha,0.11924167209480464,126
2026-09-14,5,market_alpha,0.13313257600397213,127
2025-10-24,5,sector_alpha,-0.2803455839539285,141
2025-10-27,5,sector_alpha,-0.10286181574333422,141
2025-10-28,5,sector_alpha,-0.22589459778334176,141
2025-10-29,5,sector_alpha,-0.16449578706875012,142
2025-10-30,5,sector_alpha,-0.21180853060494712,141
2025-10-31,5,sector_alpha,-0.14093395915619428,141
2025-11-03,5,sector_alpha,-0.0821313702514036,141
2025-11-04,5,sector_alpha,0.06775396365186216,143
2025-11-05,5,sector_alpha,-0.025704003454019842,143
2025-11-06,5,sector_alpha,0.056426992644314354,143
2025-11-07,5,sector_alpha,-0.031430081558169884,142
2025-11-10,5,sector_alpha,-0.23793679724192823,141
2025-11-11,5,sector_alpha,-0.21715107181296656,141
2025-11-12,5,sector_alpha,-0.11803382910430943,141
2025-11-13,5,sector_alpha,-0.19809832408251363,140
2025-11-14,5,sector_alpha,-0.12656044363008775,139
2025-11-17,5,sector_alpha,-0.08565874227863277,139
2025-11-18,5,sector_alpha,-0.06517250684245325,139
2025-11-19,5,sector_alpha,-0.13472068281702299,140
2025-11-20,5,sector_alpha,-0.08393150425114992,141
2025-11-21,5,sector_alpha,-0.025580205690378777,141
2025-11-24,5,sector_alpha,-0.01355342821872612,140
2025-11-25,5,sector_alpha,-0.0766487161962274,139
2025-11-26,5,sector_alpha,0.041763496978860705,139
2025-11-27,5,sector_alpha,0.0365123349724229,139
2025-11-28,5,sector_alpha,0.05765999336771116,139
2025-12-01,5,sector_alpha,0.08851309505277477,138
2025-12-02,5,sector_alpha,-0.05098621273498345,137
2025-12-03,5,sector_alpha,-0.05665439115896048,135
2025-12-04,5,sector_alpha,-0.00029753920453694265,135
2025-12-05,5,sector_alpha,-0.17658291652483385,136
2025-12-08,5,sector_alpha,-0.166876883689458,137
2025-12-09,5,sector_alpha,-0.13856837727671031,138
2025-12-10,5,sector_alpha,-0.011829536862868658,138
2025-12-11,5,sector_alpha,0.07960552340881644,138
2025-12-12,5,sector_alpha,-0.020942432858098752,137
2025-12-15,5,sector_alpha,-0.17920318912117264,137
2025-12-16,5,sector_alpha,-0.060398079982986255,137
2025-12-17,5,sector_alpha,-0.013031261987923268,137
2025-12-18,5,sector_alpha,-0.002758462584733167,135
2025-12-19,5,sector_alpha,0.08355539819182792,135
2025-12-22,5,sector_alpha,0.1569070903772408,136
2025-12-23,5,sector_alpha,0.1465908318296807,135
2025-12-24,5,sector_alpha,0.18455281174948357,136
2025-12-25,5,sector_alpha,0.15951646155827925,137
2025-12-26,5,sector_alpha,0.1927554709902962,139
2025-12-29,5,sector_alpha,0.17672826515020024,139
2025-12-30,5,sector_alpha,0.19188570438705066,140
2025-12-31,5,sector_alpha,0.18963175000610138,139
2026-01-05,5,sector_alpha,-0.016526635829622997,139
2026-01-06,5,sector_alpha,-0.06794270854490347,141
2026-01-07,5,sector_alpha,0.014456714299262813,140
2026-01-08,5,sector_alpha,0.09667626961729411,140
2026-01-09,5,sector_alpha,-0.11120054895637127,141
2026-01-12,5,sector_alpha,0.004744869001850654,142
2026-01-13,5,sector_alpha,0.04659731494577037,142
2026-01-14,5,sector_alpha,-0.09263300930508847,144
2026-01-15,5,sector_alpha,-0.1883293863295621,145
2026-01-16,5,sector_alpha,-0.21357471223180813,146
2026-01-19,5,sector_alpha,-0.16690047606658268,147
2026-01-20,5,sector_alpha,-0.09709541217481393,148
2026-01-21,5,sector_alpha,-0.035937713819817765,151
2026-01-22,5,sector_alpha,0.07092640658849608,153
2026-01-23,5,sector_alpha,0.17493203273051128,152
2026-01-26,5,sector_alpha,0.1545519212483735,153
2026-01-27,5,sector_alpha,0.07494043297973631,153
2026-01-28,5,sector_alpha,0.09113560117019465,154
2026-01-29,5,sector_alpha,-0.035324745415788464,154
2026-01-30,5,sector_alpha,0.04493110093291272,154
2026-02-02,5,sector_alpha,-0.08207438534401294,154
2026-02-03,5,sector_alpha,-0.2830000516067753,154
2026-02-04,5,sector_alpha,-0.2893633877647879,154
2026-02-05,5,sector_alpha,-0.20346037214760426,153
2026-02-06,5,sector_alpha,-0.20971996954490196,153
2026-02-09,5,sector_alpha,-0.1535334588068852,152
2026-02-10,5,sector_alpha,-0.08827238358166883,152
2026-02-11,5,sector_alpha,0.023399207386640312,152
2026-02-12,5,sector_alpha,0.046000148908999734,152
2026-02-13,5,sector_alpha,0.23519993772485429,152
2026-02-23,5,sector_alpha,0.2889034725370837,150
2026-02-24,5,sector_alpha,0.19376827289212922,150
2026-02-25,5,sector_alpha,0.21563889469494502,149
2026-02-26,5,sector_alpha,0.20241942016239078,148
2026-02-27,5,sector_alpha,0.07286416807230799,149
2026-03-02,5,sector_alpha,-0.15207199846356462,148
2026-03-03,5,sector_alpha,-0.053825775035500616,151
2026-03-04,5,sector_alpha,-0.13547253865384845,152
2026-03-05,5,sector_alpha,-0.023778522840156864,152
2026-03-06,5,sector_alpha,0.06787119551383847,150
2026-03-09,5,sector_alpha,-0.051218322168033834,151
2026-03-10,5,sector_alpha,-0.16627017996991186,152
2026-03-11,5,sector_alpha,0.004457367520042994,151
2026-03-12,5,sector_alpha,-0.041269708714172536,151
2026-03-13,5,sector_alpha,-0.0760606516417637,151
2026-03-16,5,sector_alpha,0.061916547903669565,151
2026-03-17,5,sector_alpha,0.09318855281549367,151
2026-03-18,5,sector_alpha,-0.03566423835167455,151
2026-03-19,5,sector_alpha,0.05228509857190851,151
2026-03-20,5,sector_alpha,-0.11558197155962009,151
2026-03-23,5,sector_alpha,-0.09034057287870174,151
2026-03-24,5,sector_alpha,-0.12746191724454892,151
2026-03-25,5,sector_alpha,-0.2378669352797566,150
2026-03-26,5,sector_alpha,-0.3203584439277869,150
2026-03-27,5,sector_alpha,-0.2212192894928551,149
2026-03-30,5,sector_alpha,-0.27135230494408863,147
2026-03-31,5,sector_alpha,-0.30180406324857784,147
2026-04-01,5,sector_alpha,-0.12153167473929644,146
2026-04-02,5,sector_alpha,-0.15820821514740505,145
2026-04-03,5,sector_alpha,-0.19362904766683098,141
2026-04-06,5,sector_alpha,-0.03096328539965655,136
2026-04-07,5,sector_alpha,-0.15400472343479568,135
2026-04-08,5,sector_alpha,-0.13584102194265418,137
2026-04-09,5,sector_alpha,-0.2265517728989971,137
2026-04-10,5,sector_alpha,-0.27862294451049535,134
2026-04-13,5,sector_alpha,-0.2506271204041585,134
2026-04-14,5,sector_alpha,-0.12407727035768265,133
2026-04-15,5,sector_alpha,-0.020944720301283137,134
2026-04-16,5,sector_alpha,-0.1639445844182444,135
2026-04-17,5,sector_alpha,-0.014101441708635976,136
2026-04-20,5,sector_alpha,0.09096748236129523,134
2026-04-21,5,sector_alpha,0.13110231806560757,135
2026-04-22,5,sector_alpha,0.06271813610557263,136
2026-04-23,5,sector_alpha,0.17603139875515025,135
2026-04-24,5,sector_alpha,0.24685106854917135,135
2026-04-28,5,sector_alpha,0.06403657803986645,134
2026-04-29,5,sector_alpha,0.10474368664425675,134
2026-05-04,5,sector_alpha,0.12475041576138797,134
2026-05-05,5,sector_alpha,0.1922550166876868,135
2026-05-06,5,sector_alpha,0.1551487419279512,135
2026-05-07,5,sector_alpha,0.10072774992878761,135
2026-05-08,5,sector_alpha,0.09094402247285077,134
2026-05-11,5,sector_alpha,-0.008112740668816641,134
2026-05-12,5,sector_alpha,-0.08909825061858206,135
2026-05-13,5,sector_alpha,0.06391912113994386,136
2026-05-14,5,sector_alpha,0.05581928822924775,135
2026-05-15,5,sector_alpha,-0.17749933885424893,133
2026-05-18,5,sector_alpha,-0.14822420144105955,132
2026-05-19,5,sector_alpha,-0.24367243178947798,132
2026-05-20,5,sector_alpha,-0.2971075712650567,133
2026-05-21,5,sector_alpha,-0.2720077833679962,133
2026-05-22,5,sector_alpha,0.006821084981930965,132
2026-05-25,5,sector_alpha,-0.0982703104930007,132
2026-05-26,5,sector_alpha,0.012759423041919885,133
2026-05-27,5,sector_alpha,0.002568882862150198,134
2026-05-28,5,sector_alpha,0.04219393856463534,135
2026-05-29,5,sector_alpha,-0.016249598007391817,134
2026-06-01,5,sector_alpha,0.025025442528560184,134
2026-06-02,5,sector_alpha,0.06531564250895659,133
2026-06-03,5,sector_alpha,-0.015716672333864205,133
2026-06-04,5,sector_alpha,0.034860111013769915,133
2026-06-05,5,sector_alpha,0.0335156907069324,132
2026-06-08,5,sector_alpha,-0.114255207018181,131
2026-06-09,5,sector_alpha,-0.23098040051453547,132
2026-06-10,5,sector_alpha,-0.13899812543542586,130
2026-06-11,5,sector_alpha,-0.20381885247384104,130
2026-06-12,5,sector_alpha,-0.09846588398758822,129
2026-06-15,5,sector_alpha,-0.06994438133374094,128
2026-06-16,5,sector_alpha,-0.09325999552778251,128
2026-06-17,5,sector_alpha,-0.11744335058304753,128
2026-06-18,5,sector_alpha,0.009472813864594573,128
2026-06-19,5,sector_alpha,0.06907594358428597,129
2026-06-22,5,sector_alpha,0.04423095299427922,129
2026-06-23,5,sector_alpha,0.12885800818852972,129
2026-06-24,5,sector_alpha,-0.09189580530450107,130
2026-06-25,5,sector_alpha,-0.0427540634592943,129
2026-06-26,5,sector_alpha,-0.016510002703138182,126
2026-06-29,5,sector_alpha,0.258349260765502,129
2026-06-30,5,sector_alpha,0.16478056097369037,127
2026-07-01,5,sector_alpha,0.12195508534871029,127
2026-07-02,5,sector_alpha,0.17500244315994054,126
2026-07-03,5,sector_alpha,0.13914964646788966,127
2026-07-06,5,sector_alpha,0.039558229188218094,129
2026-07-07,5,sector_alpha,-0.025170512289273084,130
2026-07-08,5,sector_alpha,0.11435033385546699,130
2026-07-09,5,sector_alpha,0.1359264950611777,132
2026-07-10,5,sector_alpha,0.1447303809275164,131
2026-07-13,5,sector_alpha,0.3032599249725583,131
2026-07-14,5,sector_alpha,0.3014581648453477,131
2026-07-15,5,sector_alpha,0.32623321488279816,130
2026-07-16,5,sector_alpha,0.2630842607613172,129
2026-07-17,5,sector_alpha,0.3615994740959018,129
2026-07-20,5,sector_alpha,0.25728415111263814,130
2026-07-21,5,sector_alpha,0.24652594377759304,133
2026-07-22,5,sector_alpha,0.08150839766628856,132
2026-07-23,5,sector_alpha,0.007693947614863734,130
2026-07-24,5,sector_alpha,-0.06010402351442147,128
2026-07-27,5,sector_alpha,-0.5423386078507126,130
2026-07-28,5,sector_alpha,-0.4130250969615487,130
2026-07-29,5,sector_alpha,-0.42585347868750223,130
2026-07-30,5,sector_alpha,-0.24539908587861356,131
2026-07-31,5,sector_alpha,-0.30983481957336095,130
2026-08-03,5,sector_alpha,-0.1451672726454948,129
2026-08-04,5,sector_alpha,-0.15663405308416561,129
2026-08-05,5,sector_alpha,-0.13891108822669512,130
2026-08-06,5,sector_alpha,-0.12102776837666443,130
2026-08-07,5,sector_alpha,-0.1223927831517883,130
2026-08-10,5,sector_alpha,0.020515863606189108,129
2026-08-11,5,sector_alpha,0.08151198927232103,128
2026-08-12,5,sector_alpha,0.11505155160216039,130
2026-08-13,5,sector_alpha,0.04493716158371874,129
2026-08-14,5,sector_alpha,0.03228419350336769,130
2026-08-17,5,sector_alpha,-0.11737613410604815,130
2026-08-18,5,sector_alpha,-0.1700743406692639,129
2026-08-19,5,sector_alpha,-0.06797186393327724,129
2026-08-20,5,sector_alpha,-0.16803284128206716,126
2026-08-21,5,sector_alpha,0.021751457875642838,127
2026-08-24,5,sector_alpha,-0.09085062321299202,127
2026-08-25,5,sector_alpha,0.04888191857509622,127
2026-08-26,5,sector_alpha,0.0008431033059808202,126
2026-08-27,5,sector_alpha,0.03810203068903544,125
2026-08-28,5,sector_alpha,0.011419416361680375,126
2026-09-03,5,sector_alpha,0.1528135555526404,125
2026-09-04,5,sector_alpha,0.12565025174458389,124
2026-09-07,5,sector_alpha,0.2897261912993649,125
2026-09-08,5,sector_alpha,0.3265059515019527,126
2026-09-09,5,sector_alpha,0.3047131181024896,126
2026-09-10,5,sector_alpha,0.1724924535835588,126
2026-09-11,5,sector_alpha,0.05307722001062373,126
2026-09-14,5,sector_alpha,0.02014264637289091,127
2025-10-24,20,market_alpha,-0.24004880345905216,141
2025-10-27,20,market_alpha,-0.04853391155631731,141
2025-10-28,20,market_alpha,0.047350108470111944,141
2025-10-29,20,market_alpha,0.07564895398278677,142
2025-10-30,20,market_alpha,-0.06186480585641508,141
2025-10-31,20,market_alpha,0.07102653702323214,141
2025-11-03,20,market_alpha,-0.036431354081938434,141
2025-11-04,20,market_alpha,0.14100731824685497,143
2025-11-05,20,market_alpha,0.015410122665526965,143
2025-11-06,20,market_alpha,-0.045508362764250895,143
2025-11-07,20,market_alpha,-0.0943771860360933,142
2025-11-10,20,market_alpha,-0.07184964789624736,141
2025-11-11,20,market_alpha,-0.023281003179199403,141
2025-11-12,20,market_alpha,0.05214055839353812,141
2025-11-13,20,market_alpha,-0.07994594464593396,140
2025-11-14,20,market_alpha,0.0301845480137629,139
2025-11-17,20,market_alpha,0.03551543858081237,139
2025-11-18,20,market_alpha,-0.037620090263193164,139
2025-11-19,20,market_alpha,0.01643744553744126,140
2025-11-20,20,market_alpha,0.06684772625952827,140
2025-11-21,20,market_alpha,-0.011329307613340849,140
2025-11-24,20,market_alpha,-0.03957436115300012,139
2025-11-25,20,market_alpha,-0.03471095702286681,138
2025-11-26,20,market_alpha,-0.01087931833604577,138
2025-11-27,20,market_alpha,0.19357072957309107,139
2025-11-28,20,market_alpha,0.0545826649215196,139
2025-12-01,20,market_alpha,0.09318270550173634,138
2025-12-02,20,market_alpha,0.14545403632075596,137
2025-12-03,20,market_alpha,0.21082603017529838,135
2025-12-04,20,market_alpha,0.2645696329258051,135
2025-12-05,20,market_alpha,0.20757120366394732,136
2025-12-08,20,market_alpha,0.1366232941923199,137
2025-12-09,20,market_alpha,-0.003979570169932376,138
2025-12-10,20,market_alpha,0.09327642164126825,138
2025-12-11,20,market_alpha,-0.031865940535461136,139
2025-12-12,20,market_alpha,-0.07258638069269105,138
2025-12-15,20,market_alpha,0.06767064926288102,138
2025-12-16,20,market_alpha,0.11661251766596875,138
2025-12-17,20,market_alpha,0.2472002721529536,138
2025-12-18,20,market_alpha,0.1771341541486954,135
2025-12-19,20,market_alpha,0.1304171808482046,135
2025-12-22,20,market_alpha,0.1923620056295024,136
2025-12-23,20,market_alpha,0.14617776532358523,135
2025-12-24,20,market_alpha,0.12302848146557893,136
2025-12-25,20,market_alpha,0.14849696873688678,137
2025-12-26,20,market_alpha,0.17692499321360652,139
2025-12-29,20,market_alpha,0.23859954873350533,139
2025-12-30,20,market_alpha,0.21186308178609436,140
2025-12-31,20,market_alpha,0.18591110629519877,139
2026-01-05,20,market_alpha,0.24754904151213186,139
2026-01-06,20,market_alpha,0.22837450233314782,141
2026-01-07,20,market_alpha,0.35072243512821605,140
2026-01-08,20,market_alpha,0.3212856938246151,140
2026-01-09,20,market_alpha,0.14909520568314064,141
2026-01-12,20,market_alpha,0.16084335203304337,142
2026-01-13,20,market_alpha,0.10704937855072709,142
2026-01-14,20,market_alpha,-0.12303271441202475,144
2026-01-15,20,market_alpha,-0.14382001241938588,145
2026-01-16,20,market_alpha,-0.05090843892448474,146
2026-01-19,20,market_alpha,0.0047035178159641165,147
2026-01-20,20,market_alpha,0.04239905306914253,148
2026-01-21,20,market_alpha,0.11490863462125543,151
2026-01-22,20,market_alpha,0.220662318668502,153
2026-01-23,20,market_alpha,0.3630694157198192,152
2026-01-26,20,market_alpha,0.4170573635438347,153
2026-01-27,20,market_alpha,0.3127203034323777,153
2026-01-28,20,market_alpha,0.31257711295661966,154
2026-01-29,20,market_alpha,0.1703464693453895,154
2026-01-30,20,market_alpha,0.1220435217259928,154
2026-02-02,20,market_alpha,0.09593992275176938,154
2026-02-03,20,market_alpha,0.019298996442334185,154
2026-02-04,20,market_alpha,0.012668293123701095,154
2026-02-05,20,market_alpha,0.12320909224933992,153
2026-02-06,20,market_alpha,0.10280045032367012,153
2026-02-09,20,market_alpha,0.11979578691334195,152
2026-02-10,20,market_alpha,0.17172484317317785,152
2026-02-11,20,market_alpha,0.20620716226810118,152
2026-02-12,20,market_alpha,0.27834968759078255,152
2026-02-13,20,market_alpha,0.20465628064923325,152
2026-02-23,20,market_alpha,0.15378474935314257,150
2026-02-24,20,market_alpha,0.05088759500422241,150
