date,horizon,metric,ic,n
2026-06-23,5,market_alpha,0.29923657228435563,128
2026-06-24,5,market_alpha,0.17109309717910573,129
2026-06-25,5,market_alpha,0.15335740184834537,128
2026-06-26,5,market_alpha,0.18973473148860365,125
2026-06-29,5,market_alpha,0.3913169755382618,128
2026-06-30,5,market_alpha,0.37146079617194105,126
2026-07-01,5,market_alpha,0.3299114747934135,126
2026-07-02,5,market_alpha,0.26467429779217416,126
2026-07-03,5,market_alpha,0.06842328817312403,127
2026-07-06,5,market_alpha,-0.1754917825750843,130
2026-07-07,5,market_alpha,-0.32589446662786375,130
2026-07-08,5,market_alpha,-0.14907897630422626,130
2026-07-09,5,market_alpha,-0.047121682313495034,132
2026-07-10,5,market_alpha,0.07513755823627873,131
2026-07-13,5,market_alpha,0.27588698831634295,132
2026-07-14,5,market_alpha,0.28454612864619605,130
2026-07-15,5,market_alpha,0.3132720643460924,130
2026-07-16,5,market_alpha,0.3108589938124128,130
2026-07-17,5,market_alpha,0.40004424482721046,130
2026-07-20,5,market_alpha,0.3902608937454509,131
2026-07-21,5,market_alpha,0.3122753189055381,133
2026-07-22,5,market_alpha,0.046779979389940184,132
2026-07-23,5,market_alpha,-0.04593893908695493,129
2026-07-24,5,market_alpha,-0.16094637648341445,128
2026-07-27,5,market_alpha,-0.6351801409998169,128
2026-07-28,5,market_alpha,-0.5688269216193927,128
2026-07-29,5,market_alpha,-0.5308129961507964,128
2026-07-30,5,market_alpha,-0.2812466807527819,129
2026-07-31,5,market_alpha,-0.3092565517865444,128
2026-08-03,5,market_alpha,-0.2028628467114672,127
2026-08-04,5,market_alpha,-0.23812216037308184,127
2026-08-05,5,market_alpha,-0.20365442619654592,128
2026-08-06,5,market_alpha,-0.0914297121486276,130
2026-08-07,5,market_alpha,-0.2232479760529341,130
2026-08-10,5,market_alpha,0.016055927408630984,129
2026-08-11,5,market_alpha,0.1310895661425548,128
2026-08-12,5,market_alpha,0.24992625773893176,130
2026-08-13,5,market_alpha,0.1566686313694815,128
2026-08-14,5,market_alpha,-0.038552115393425936,129
2026-08-17,5,market_alpha,-0.19640119354763383,129
2026-08-18,5,market_alpha,-0.3864169044406765,129
2026-08-19,5,market_alpha,-0.4043107773946732,129
2026-08-20,5,market_alpha,-0.4509093417964416,126
2026-08-21,5,market_alpha,-0.17686489027467295,127
2026-08-24,5,market_alpha,-0.11774183394503623,127
2026-08-25,5,market_alpha,-0.019252010913502943,127
2026-08-26,5,market_alpha,-0.0809360044035472,126
2026-08-27,5,market_alpha,0.003010914569651213,125
2026-08-28,5,market_alpha,0.010118281615163215,126
2026-09-03,5,market_alpha,0.22216419148924127,125
2026-09-04,5,market_alpha,0.2481671883043014,124
2026-09-07,5,market_alpha,0.4099766819579469,125
2026-09-08,5,market_alpha,0.42805570346688027,126
2026-09-09,5,market_alpha,0.4378474046935667,126
2026-09-10,5,market_alpha,0.3575525239217043,126
2026-09-11,5,market_alpha,0.1228205163315988,126
2026-09-14,5,market_alpha,0.13417542050884396,127
2026-09-15,5,market_alpha,-0.10626942592127375,126
2025-10-24,5,sector_alpha,-0.3270594306822458,141
2025-10-27,5,sector_alpha,-0.13438676561745047,142
2025-10-28,5,sector_alpha,-0.22958977102134126,142
2025-10-29,5,sector_alpha,-0.1590406292968318,143
2025-10-30,5,sector_alpha,-0.21453347398553665,143
2025-10-31,5,sector_alpha,-0.133947962710394,143
2025-11-03,5,sector_alpha,-0.11525740794015099,142
2025-11-04,5,sector_alpha,0.03578115773783807,144
2025-11-05,5,sector_alpha,-0.04890312769978832,144
2025-11-06,5,sector_alpha,0.035264306952157445,144
2025-11-07,5,sector_alpha,-0.03990459304427005,143
2025-11-10,5,sector_alpha,-0.1980786089563104,142
2025-11-11,5,sector_alpha,-0.1883961447021413,142
2025-11-12,5,sector_alpha,-0.08651704179633458,143
2025-11-13,5,sector_alpha,-0.15687730241470116,142
2025-11-14,5,sector_alpha,-0.13677717824147326,141
2025-11-17,5,sector_alpha,-0.08958400488232972,141
2025-11-18,5,sector_alpha,-0.0672575863814709,141
2025-11-19,5,sector_alpha,-0.11433892884182562,141
2025-11-20,5,sector_alpha,-0.09103452190855588,141
2025-11-21,5,sector_alpha,-0.034710604322860626,141
2025-11-24,5,sector_alpha,-0.04292668650069328,140
2025-11-25,5,sector_alpha,-0.08734627501721474,139
2025-11-26,5,sector_alpha,0.04194819828029238,139
2025-11-27,5,sector_alpha,0.024318961866554932,139
2025-11-28,5,sector_alpha,0.05759330770601984,139
2025-12-01,5,sector_alpha,0.09673994135942698,138
2025-12-02,5,sector_alpha,-0.04270982760879374,137
2025-12-03,5,sector_alpha,-0.0583246061975819,136
2025-12-04,5,sector_alpha,0.010630328935124137,136
2025-12-05,5,sector_alpha,-0.18302575486906272,137
2025-12-08,5,sector_alpha,-0.16908686414593502,138
2025-12-09,5,sector_alpha,-0.11507489655010217,139
2025-12-10,5,sector_alpha,-0.016369047651082453,139
2025-12-11,5,sector_alpha,0.08748659356427793,139
2025-12-12,5,sector_alpha,-0.0035278241593271202,138
2025-12-15,5,sector_alpha,-0.16530082483247133,138
2025-12-16,5,sector_alpha,-0.07206620967481174,138
2025-12-17,5,sector_alpha,-0.02367283696373454,137
2025-12-18,5,sector_alpha,0.01985469991385026,135
2025-12-19,5,sector_alpha,0.083782238804621,135
2025-12-22,5,sector_alpha,0.12881639845374734,136
2025-12-23,5,sector_alpha,0.12427441177042377,135
2025-12-24,5,sector_alpha,0.1693011497671801,135
2025-12-25,5,sector_alpha,0.1566695407170503,136
2025-12-26,5,sector_alpha,0.17307505428326078,139
2025-12-29,5,sector_alpha,0.1751218478995333,138
2025-12-30,5,sector_alpha,0.1794026480218444,140
2025-12-31,5,sector_alpha,0.18459877036440842,138
2026-01-05,5,sector_alpha,-0.03286242414306531,138
2026-01-06,5,sector_alpha,-0.07099748052868925,140
2026-01-07,5,sector_alpha,0.0066596719795703405,139
2026-01-08,5,sector_alpha,0.08821539900080476,141
2026-01-09,5,sector_alpha,-0.09409304664639244,143
2026-01-12,5,sector_alpha,-0.013336120117411443,144
2026-01-13,5,sector_alpha,0.039754239765919575,144
2026-01-14,5,sector_alpha,-0.0878284384402323,146
2026-01-15,5,sector_alpha,-0.18038886055224845,147
2026-01-16,5,sector_alpha,-0.1959738250683996,147
2026-01-19,5,sector_alpha,-0.1715134111705793,148
2026-01-20,5,sector_alpha,-0.1102517455918639,148
2026-01-21,5,sector_alpha,-0.02564583596831061,150
2026-01-22,5,sector_alpha,0.09852973891694619,152
2026-01-23,5,sector_alpha,0.1784365133363976,152
2026-01-26,5,sector_alpha,0.22809310118156342,154
2026-01-27,5,sector_alpha,0.0927279291384922,154
2026-01-28,5,sector_alpha,0.11323734304187107,156
2026-01-29,5,sector_alpha,-0.01863666270394695,156
2026-01-30,5,sector_alpha,0.07008150738168142,158
2026-02-02,5,sector_alpha,-0.08905809230141294,159
2026-02-03,5,sector_alpha,-0.31486242791831603,159
2026-02-04,5,sector_alpha,-0.3428255820255625,159
2026-02-05,5,sector_alpha,-0.24004223683499448,158
2026-02-06,5,sector_alpha,-0.22772321093939096,158
2026-02-09,5,sector_alpha,-0.17443713513041664,157
2026-02-10,5,sector_alpha,-0.1125478037483881,157
2026-02-11,5,sector_alpha,0.019964472403103065,157
2026-02-12,5,sector_alpha,0.039075653951973016,155
2026-02-13,5,sector_alpha,0.21922290073880032,155
2026-02-23,5,sector_alpha,0.30221483973314645,153
2026-02-24,5,sector_alpha,0.2612089681530527,153
2026-02-25,5,sector_alpha,0.2367974531222006,152
2026-02-26,5,sector_alpha,0.23340480479254,151
2026-02-27,5,sector_alpha,0.12216197366177356,152
2026-03-02,5,sector_alpha,-0.1506134310717309,152
2026-03-03,5,sector_alpha,-0.0502739463481773,155
2026-03-04,5,sector_alpha,-0.13571989277700558,156
2026-03-05,5,sector_alpha,-0.01733247462880993,156
2026-03-06,5,sector_alpha,0.09708886070844816,153
2026-03-09,5,sector_alpha,-0.05298867144226829,155
2026-03-10,5,sector_alpha,-0.16308092118446604,156
2026-03-11,5,sector_alpha,-0.02745157571392084,155
2026-03-12,5,sector_alpha,-0.06645574624049362,154
2026-03-13,5,sector_alpha,-0.10457901977299625,154
2026-03-16,5,sector_alpha,0.024861876411977034,154
2026-03-17,5,sector_alpha,0.08071278125101684,154
2026-03-18,5,sector_alpha,-0.039229218117503906,154
2026-03-19,5,sector_alpha,-0.0017856308574541104,155
2026-03-20,5,sector_alpha,-0.1235403155541789,155
2026-03-23,5,sector_alpha,-0.06932039882657325,155
2026-03-24,5,sector_alpha,-0.07426794205430327,155
2026-03-25,5,sector_alpha,-0.257489322261573,154
2026-03-26,5,sector_alpha,-0.32584185041154085,154
2026-03-27,5,sector_alpha,-0.23859800457034988,152
2026-03-30,5,sector_alpha,-0.2851153251359632,149
2026-03-31,5,sector_alpha,-0.3259671232428055,149
2026-04-01,5,sector_alpha,-0.13304995979416123,147
2026-04-02,5,sector_alpha,-0.18570329568071156,146
2026-04-03,5,sector_alpha,-0.18649730030815614,142
2026-04-06,5,sector_alpha,-0.056681902593286,137
2026-04-07,5,sector_alpha,-0.13634921546064488,136
2026-04-08,5,sector_alpha,-0.14307442968995654,138
2026-04-09,5,sector_alpha,-0.1992137532313074,138
2026-04-10,5,sector_alpha,-0.26178181207801243,137
2026-04-13,5,sector_alpha,-0.22931462446052203,137
2026-04-14,5,sector_alpha,-0.14555815841776143,136
2026-04-15,5,sector_alpha,-0.021945447544970968,137
2026-04-16,5,sector_alpha,-0.17840187691525433,137
2026-04-17,5,sector_alpha,0.020397630401187635,138
2026-04-20,5,sector_alpha,0.07051935950227663,135
2026-04-21,5,sector_alpha,0.10692211819437765,137
2026-04-22,5,sector_alpha,0.05927292023647035,137
2026-04-23,5,sector_alpha,0.17205155712754874,136
2026-04-24,5,sector_alpha,0.22992482622517188,136
2026-04-28,5,sector_alpha,0.0853385182833008,135
2026-04-29,5,sector_alpha,0.09667068824546696,135
2026-05-04,5,sector_alpha,0.12342610580160385,135
2026-05-05,5,sector_alpha,0.24794020360232852,135
2026-05-06,5,sector_alpha,0.22689032300646975,136
2026-05-07,5,sector_alpha,0.16302990982652946,136
2026-05-08,5,sector_alpha,0.1418488933264203,136
2026-05-11,5,sector_alpha,0.0007269551818214365,135
2026-05-12,5,sector_alpha,-0.10893084222826131,136
2026-05-13,5,sector_alpha,0.06769446450591543,137
2026-05-14,5,sector_alpha,0.038943235612783456,135
2026-05-15,5,sector_alpha,-0.1770117475447932,133
2026-05-18,5,sector_alpha,-0.16216260210750663,131
2026-05-19,5,sector_alpha,-0.25007113597350195,132
2026-05-20,5,sector_alpha,-0.28059841981479716,133
2026-05-21,5,sector_alpha,-0.24542822917976354,133
2026-05-22,5,sector_alpha,0.00808011268210526,132
2026-05-25,5,sector_alpha,-0.0715318538165233,132
2026-05-26,5,sector_alpha,0.03575237273856699,133
2026-05-27,5,sector_alpha,-0.0021580339190752067,133
2026-05-28,5,sector_alpha,0.0376765981654442,134
2026-05-29,5,sector_alpha,-0.020572080226208017,133
2026-06-01,5,sector_alpha,0.012521020689273028,133
2026-06-02,5,sector_alpha,0.040872947259189434,132
2026-06-03,5,sector_alpha,-0.03942071346051477,132
2026-06-04,5,sector_alpha,0.023599805882396192,132
2026-06-05,5,sector_alpha,0.021465281201746025,132
2026-06-08,5,sector_alpha,-0.14316604561647306,131
2026-06-09,5,sector_alpha,-0.23514148726610878,131
2026-06-10,5,sector_alpha,-0.11935149357300343,129
2026-06-11,5,sector_alpha,-0.18897444274578767,129
2026-06-12,5,sector_alpha,-0.10291670604599992,128
2026-06-15,5,sector_alpha,-0.08679227711572675,128
2026-06-16,5,sector_alpha,-0.09755553378977479,128
2026-06-17,5,sector_alpha,-0.13147322779269519,127
2026-06-18,5,sector_alpha,0.020760850624478383,127
2026-06-19,5,sector_alpha,0.09193369802656613,128
2026-06-22,5,sector_alpha,0.05411626684191705,128
2026-06-23,5,sector_alpha,0.14213399679952574,128
2026-06-24,5,sector_alpha,-0.0973328645587085,129
2026-06-25,5,sector_alpha,-0.03599408839692101,128
2026-06-26,5,sector_alpha,0.019463715153215204,125
2026-06-29,5,sector_alpha,0.27244323676371085,128
2026-06-30,5,sector_alpha,0.14859787794517385,126
2026-07-01,5,sector_alpha,0.12094081575883657,126
2026-07-02,5,sector_alpha,0.15798604229923513,126
2026-07-03,5,sector_alpha,0.15462759458204084,127
2026-07-06,5,sector_alpha,0.04894546847713662,130
2026-07-07,5,sector_alpha,-0.009672079032889781,130
2026-07-08,5,sector_alpha,0.13353206739390458,130
2026-07-09,5,sector_alpha,0.19251324936286357,132
2026-07-10,5,sector_alpha,0.19295661836976546,131
2026-07-13,5,sector_alpha,0.3151417301905227,132
2026-07-14,5,sector_alpha,0.27239242601113745,130
2026-07-15,5,sector_alpha,0.32982577582563605,130
2026-07-16,5,sector_alpha,0.2628793378634468,130
2026-07-17,5,sector_alpha,0.34754288761442875,130
2026-07-20,5,sector_alpha,0.27115193009284644,131
2026-07-21,5,sector_alpha,0.28133567037015644,133
2026-07-22,5,sector_alpha,0.07323776553140757,132
2026-07-23,5,sector_alpha,0.004825947383295478,129
2026-07-24,5,sector_alpha,-0.0556731560035406,128
2026-07-27,5,sector_alpha,-0.5345120583758577,128
2026-07-28,5,sector_alpha,-0.41768753230121564,128
2026-07-29,5,sector_alpha,-0.4544454317378464,128
2026-07-30,5,sector_alpha,-0.25160753836588845,129
2026-07-31,5,sector_alpha,-0.321818197110591,128
2026-08-03,5,sector_alpha,-0.1448432454824675,127
2026-08-04,5,sector_alpha,-0.17255748612260693,127
2026-08-05,5,sector_alpha,-0.1603109188637854,128
2026-08-06,5,sector_alpha,-0.13417888980445264,130
2026-08-07,5,sector_alpha,-0.13570001324579672,130
2026-08-10,5,sector_alpha,0.027962490351093425,129
2026-08-11,5,sector_alpha,0.10680643553753322,128
2026-08-12,5,sector_alpha,0.13549945508908015,130
2026-08-13,5,sector_alpha,0.053170818365650324,128
2026-08-14,5,sector_alpha,0.04263951362398729,129
2026-08-17,5,sector_alpha,-0.08954577456704792,129
2026-08-18,5,sector_alpha,-0.17315556978491206,129
2026-08-19,5,sector_alpha,-0.06531850812678494,129
2026-08-20,5,sector_alpha,-0.16015086367246803,126
2026-08-21,5,sector_alpha,0.025077324060319463,127
2026-08-24,5,sector_alpha,-0.10071396980488118,127
2026-08-25,5,sector_alpha,0.050537690996854574,127
2026-08-26,5,sector_alpha,-0.0072128837992095785,126
2026-08-27,5,sector_alpha,0.03119646019716073,125
2026-08-28,5,sector_alpha,0.0014281792802476158,126
2026-09-03,5,sector_alpha,0.1515350896385969,125
2026-09-04,5,sector_alpha,0.12068279346441473,124
2026-09-07,5,sector_alpha,0.2873966788886799,125
2026-09-08,5,sector_alpha,0.32753816316155837,126
2026-09-09,5,sector_alpha,0.2932106030179235,126
2026-09-10,5,sector_alpha,0.16815013311843335,126
2026-09-11,5,sector_alpha,0.05508041475741458,126
2026-09-14,5,sector_alpha,0.01672009604360133,127
2026-09-15,5,sector_alpha,-0.04574533418785524,126
2025-10-24,20,market_alpha,-0.28996104285286184,141
2025-10-27,20,market_alpha,-0.09981558708293257,142
2025-10-28,20,market_alpha,0.03493992441175831,142
2025-10-29,20,market_alpha,0.07214616369545945,143
2025-10-30,20,market_alpha,-0.06736514659049869,143
2025-10-31,20,market_alpha,0.05839020646740817,143
2025-11-03,20,market_alpha,-0.049667743104962164,142
2025-11-04,20,market_alpha,0.11981163070863567,144
2025-11-05,20,market_alpha,-0.009018603884824401,144
2025-11-06,20,market_alpha,-0.05582806675857272,144
2025-11-07,20,market_alpha,-0.08195611225239491,143
2025-11-10,20,market_alpha,-0.02768551137388317,142
2025-11-11,20,market_alpha,0.021201931806363306,142
2025-11-12,20,market_alpha,0.07976509381990415,143
2025-11-13,20,market_alpha,-0.08361658878033407,142
2025-11-14,20,market_alpha,0.02832741127616764,141
2025-11-17,20,market_alpha,0.015484395736118841,141
2025-11-18,20,market_alpha,-0.05883813519414358,141
2025-11-19,20,market_alpha,-0.000650713483789794,141
2025-11-20,20,market_alpha,0.04250964339173142,140
2025-11-21,20,market_alpha,-0.043060506002492845,140
2025-11-24,20,market_alpha,-0.05695645375329636,139
2025-11-25,20,market_alpha,-0.03942340951876876,138
2025-11-26,20,market_alpha,-0.021066835317249594,138
2025-11-27,20,market_alpha,0.19097900254448025,139
2025-11-28,20,market_alpha,0.05007842208558905,139
2025-12-01,20,market_alpha,0.09394528173081972,138
2025-12-02,20,market_alpha,0.1517685877916532,137
2025-12-03,20,market_alpha,0.2220032966063084,136
2025-12-04,20,market_alpha,0.27842693386181466,136
2025-12-05,20,market_alpha,0.23571881942240555,137
2025-12-08,20,market_alpha,0.14468628207557724,138
2025-12-09,20,market_alpha,0.02349534606282031,139
2025-12-10,20,market_alpha,0.12002113591000821,139
2025-12-11,20,market_alpha,0.007762956485564797,140
2025-12-12,20,market_alpha,-0.03363424821737678,139
2025-12-15,20,market_alpha,0.08464632021091201,139
2025-12-16,20,market_alpha,0.12667232673488538,139
2025-12-17,20,market_alpha,0.26094034325062954,138
2025-12-18,20,market_alpha,0.19296457166269546,135
2025-12-19,20,market_alpha,0.13778722947793148,135
2025-12-22,20,market_alpha,0.1803826153332379,136
2025-12-23,20,market_alpha,0.1447461802148905,135
2025-12-24,20,market_alpha,0.1327847682968116,135
2025-12-25,20,market_alpha,0.15081890567847642,136
2025-12-26,20,market_alpha,0.16064855517298016,139
2025-12-29,20,market_alpha,0.24989097657314102,138
2025-12-30,20,market_alpha,0.21173820821762046,140
2025-12-31,20,market_alpha,0.2038704168369525,138
2026-01-05,20,market_alpha,0.24969805177755602,138
2026-01-06,20,market_alpha,0.2357744199776957,140
2026-01-07,20,market_alpha,0.35066999570453916,139
2026-01-08,20,market_alpha,0.319739714885055,141
2026-01-09,20,market_alpha,0.1695048456631161,143
2026-01-12,20,market_alpha,0.18064062374407203,144
2026-01-13,20,market_alpha,0.12287195563057633,144
2026-01-14,20,market_alpha,-0.08856390926706065,146
2026-01-15,20,market_alpha,-0.11700892810767682,147
2026-01-16,20,market_alpha,-0.03428238961438226,147
2026-01-19,20,market_alpha,0.012634446914948515,148
2026-01-20,20,market_alpha,0.04297492820922023,148
2026-01-21,20,market_alpha,0.12472487422044166,150
2026-01-22,20,market_alpha,0.2141164409895911,152
2026-01-23,20,market_alpha,0.3687009949371737,152
2026-01-26,20,market_alpha,0.3926714085870112,154
2026-01-27,20,market_alpha,0.29350649350649355,154
2026-01-28,20,market_alpha,0.29402411847449855,156
2026-01-29,20,market_alpha,0.15841879916359655,156
2026-01-30,20,market_alpha,0.0889544373774452,158
2026-02-02,20,market_alpha,0.07752292071601515,159
2026-02-03,20,market_alpha,0.011478991132519866,159
2026-02-04,20,market_alpha,0.013933006926200144,159
2026-02-05,20,market_alpha,0.13681565172150986,158
2026-02-06,20,market_alpha,0.10990798026649061,158
2026-02-09,20,market_alpha,0.12489117432530847,157
2026-02-10,20,market_alpha,0.19182402371111973,157
2026-02-11,20,market_alpha,0.19332821669752132,157
2026-02-12,20,market_alpha,0.281511081758691,155
2026-02-13,20,market_alpha,0.22841103545294544,155
